BP mh MH MA MC la2 laL Omega
4861 1.25100000000E+02 6.90633627520E+02 7.79247875370E+02 7.71250760490E+02 4.01486336220E+00 -9.34168153840E-01 1.18000000000E-03
4862 1.25100000000E+02 6.27227464460E+02 8.57076664940E+02 8.57151853790E+02 4.05123749780E+00 -9.48129922500E-01 1.57000000000E-04
4863 1.25100000000E+02 6.62850818510E+02 7.69213699200E+02 8.02320603180E+02 2.46356279240E+00 1.40264884280E+00 1.97000000000E-04
4864 1.25100000000E+02 6.89022559000E+02 8.26234852200E+02 8.58104147100E+02 1.40041867330E+00 1.43430557860E+00 1.47000000000E-04
4865 1.25100000000E+02 8.42932566120E+02 8.48168150530E+02 8.87187381970E+02 3.04693501130E+00 2.62828539320E-01 4.59000000000E-03
4866 1.25100000000E+02 6.03745144010E+02 6.44865096220E+02 6.49837121680E+02 3.86917804000E+00 4.46821120730E-01 1.59000000000E-03
4867 1.25100000000E+02 8.51914855660E+02 8.73456879890E+02 8.89004601740E+02 2.53975745120E+00 -2.84372450150E-01 7.28000000000E-03
4868 1.25100000000E+02 8.36444546550E+02 9.34611486620E+02 9.76456663320E+02 1.30781319590E+00 9.53803777850E-01 2.41000000000E-04
4869 1.25100000000E+02 7.46920356180E+02 7.93498158380E+02 7.82314970970E+02 4.02504012210E+00 8.99278515590E-01 1.65000000000E-03
4870 1.25100000000E+02 8.36632335360E+02 9.70000046210E+02 9.72597850540E+02 9.83210862720E-02 2.94131867390E-01 2.59000000000E-04
4871 1.25100000000E+02 6.23972790260E+02 7.56496011800E+02 7.52518866210E+02 1.88905705920E+00 -2.16822032090E-01 3.47000000000E-04
4872 1.25100000000E+02 8.31258304330E+02 9.82520150630E+02 9.73947415190E+02 7.90952623200E-01 1.97671702800E+00 1.53000000000E-04
4873 1.25100000000E+02 7.70449428100E+02 7.90705062530E+02 8.20588270940E+02 3.74871772680E+00 3.72867673760E-02 3.14000000000E-03
4874 1.25100000000E+02 8.67051284850E+02 9.32043113620E+02 9.81085320710E+02 3.52047631790E+00 -1.51238582340E-01 5.34000000000E-04
4875 1.25100000000E+02 6.15536562810E+02 6.44409044600E+02 6.46873449210E+02 1.63722674180E+00 1.37834509640E+00 1.30000000000E-03
4876 1.25100000000E+02 6.39921070890E+02 6.72437925610E+02 6.75157565400E+02 3.44602012470E+00 1.33499046670E+00 1.21000000000E-03
4877 1.25100000000E+02 6.02159114300E+02 8.49932905700E+02 8.58383869090E+02 2.46274690070E+00 -7.71788792320E-01 1.31000000000E-04
4878 1.25100000000E+02 6.31673437980E+02 6.36167665710E+02 6.80502903170E+02 3.20294567080E+00 5.83716596320E-01 2.68000000000E-03
4879 1.25100000000E+02 7.25857556060E+02 8.10782351180E+02 8.49521401010E+02 3.57761820350E-01 6.72604978080E-01 3.16000000000E-04
4880 1.25100000000E+02 7.47897819660E+02 8.14243352870E+02 8.02154205090E+02 9.11857694620E-01 8.69539746050E-01 8.57000000000E-04
4881 1.25100000000E+02 6.29674092070E+02 7.08421769800E+02 7.49913316660E+02 1.55627092480E+00 1.88985082230E+00 2.10000000000E-04
4882 1.25100000000E+02 6.01862300710E+02 7.15547147650E+02 7.43791142200E+02 1.44852724450E+00 1.44124944690E+00 1.82000000000E-04
4883 1.25100000000E+02 8.06424905090E+02 8.37510133890E+02 8.68928159750E+02 2.13663459530E+00 1.70093382450E-01 1.68000000000E-03
4884 1.25100000000E+02 7.14801196840E+02 8.83816834110E+02 9.03429639440E+02 3.70713190360E+00 2.62393422140E-02 1.71000000000E-04
4885 1.25100000000E+02 6.05100643630E+02 6.92877715740E+02 6.91048304830E+02 1.95584958670E-01 1.52392193780E+00 3.04000000000E-04
4886 1.25100000000E+02 7.20302042840E+02 7.87483281180E+02 7.41703186050E+02 8.61745153340E-01 1.80400696560E+00 1.02000000000E-03
4887 1.25100000000E+02 8.01096959930E+02 8.51531399870E+02 8.02147561450E+02 2.38938946650E+00 -4.32623326290E-01 8.31000000000E-03
4888 1.25100000000E+02 6.90484808950E+02 8.67434442700E+02 6.94146068360E+02 3.08017330580E-01 9.67571184570E-01 6.49000000000E-04
4889 1.25100000000E+02 7.34434497580E+02 7.92581509760E+02 8.31568200410E+02 9.16817044700E-01 2.26000515370E-01 6.10000000000E-04
4890 1.25100000000E+02 6.11263696460E+02 6.88697721530E+02 6.82659187710E+02 4.11500319980E+00 1.95281572180E-01 7.88000000000E-04
4891 1.25100000000E+02 6.90815379910E+02 7.78088581060E+02 7.02429701690E+02 4.01817350240E-01 8.18520524350E-02 2.36000000000E-03
4892 1.25100000000E+02 7.60022588700E+02 8.65325845330E+02 8.71823705310E+02 4.19674409700E-01 1.33358274810E+00 2.63000000000E-04
4893 1.25100000000E+02 6.67388216240E+02 7.21521242440E+02 7.53955565810E+02 2.95439606420E+00 1.10310121010E+00 4.66000000000E-04
4894 1.25100000000E+02 8.47780278310E+02 9.40156510570E+02 8.58129093290E+02 3.32860804770E+00 -8.18010481710E-01 2.78000000000E-03
4895 1.25100000000E+02 6.99561237770E+02 8.47055213950E+02 8.50020227500E+02 2.51317274300E+00 -6.88515253000E-01 3.03000000000E-04
4896 1.25100000000E+02 6.36722934430E+02 7.50644476720E+02 7.89207188820E+02 3.51451262630E+00 1.51659787280E+00 1.68000000000E-04
4897 1.25100000000E+02 7.53863367620E+02 8.31918167540E+02 8.68028275920E+02 1.50210241130E+00 1.43051996840E+00 2.81000000000E-04
4898 1.25100000000E+02 9.29533452520E+02 9.66538966130E+02 9.57981374960E+02 1.89210293950E+00 8.33776657540E-01 3.15000000000E-03
4899 1.25100000000E+02 6.60802790790E+02 7.55958020670E+02 7.98667061390E+02 4.01543909940E+00 -7.46038476390E-01 4.54000000000E-04
4900 1.25100000000E+02 8.21703792830E+02 8.89418289250E+02 9.05825121330E+02 1.19266509340E+00 -4.12917738510E-01 9.63000000000E-04
4901 1.25100000000E+02 7.63760197010E+02 7.95214416630E+02 7.71795082090E+02 2.18182171440E-01 5.16360641310E-01 9.16000000000E-03
4902 1.25100000000E+02 7.54059493730E+02 8.63064497120E+02 8.51534243280E+02 1.44232278040E+00 6.76394370180E-01 3.70000000000E-04
4903 1.25100000000E+02 7.71909123410E+02 7.84640778120E+02 7.92634739700E+02 2.13342220700E+00 7.44182586290E-01 6.58000000000E-03
4904 1.25100000000E+02 7.88117833670E+02 8.63316674510E+02 8.41446626020E+02 3.91694590560E+00 1.01388056160E+00 7.72000000000E-04
4905 1.25100000000E+02 8.62211387860E+02 8.94378450590E+02 8.86734916900E+02 1.32914765560E+00 1.17792933590E+00 2.85000000000E-03
4906 1.25100000000E+02 8.28032760220E+02 8.75503425200E+02 9.26681722700E+02 2.53664727190E+00 8.21098002030E-01 5.21000000000E-04
4907 1.25100000000E+02 8.39893063190E+02 8.67593234460E+02 8.47101536950E+02 1.06838849470E+00 1.21579485780E-02 2.09000000000E-02
4908 1.25100000000E+02 7.50176439880E+02 8.45971696410E+02 7.53825625210E+02 8.88085413490E-01 4.53039645720E-01 1.97000000000E-03
4909 1.25100000000E+02 7.67398566040E+02 8.43604917670E+02 8.44446629830E+02 1.45804287700E+00 -2.99415806360E-01 9.71000000000E-04
4910 1.25100000000E+02 9.34586708390E+02 9.50375425570E+02 9.71525381270E+02 3.61204554060E+00 2.83126217860E-01 5.16000000000E-03
4911 1.25100000000E+02 7.23470684930E+02 7.81160627360E+02 8.26488919660E+02 3.41076642270E+00 1.58299634790E+00 3.24000000000E-04
4912 1.25100000000E+02 6.91176964910E+02 8.90981501050E+02 9.05968418810E+02 3.23535541670E+00 2.11062788260E-01 1.31000000000E-04
4913 1.25100000000E+02 6.01347155470E+02 6.90763715860E+02 6.90366217440E+02 2.19897503960E+00 3.32815630500E-01 5.17000000000E-04
4914 1.25100000000E+02 7.55503697470E+02 9.22213586120E+02 9.51881405770E+02 2.19914369750E+00 -5.93809112130E-01 1.88000000000E-04
4915 1.25100000000E+02 8.86670879660E+02 9.80364255940E+02 9.69513460000E+02 1.53505289490E+00 6.80112268970E-01 5.08000000000E-04
4916 1.25100000000E+02 6.54932674510E+02 7.74625206150E+02 7.98168214190E+02 2.27796372830E+00 1.36808728510E+00 1.85000000000E-04
4917 1.25100000000E+02 7.27983357280E+02 7.80552318380E+02 8.19089183620E+02 2.19484363870E+00 3.64774047260E-01 6.52000000000E-04
4918 1.25100000000E+02 8.27935037210E+02 9.43230514750E+02 9.73679164860E+02 3.98238330860E-01 3.53477795360E-01 2.52000000000E-04
4919 1.25100000000E+02 6.74478886890E+02 8.34732477290E+02 8.56856116550E+02 3.97348940340E+00 1.20082342630E+00 1.36000000000E-04
4920 1.25100000000E+02 8.64558454020E+02 9.09940823290E+02 9.57890688740E+02 3.39820676710E+00 6.32094254540E-01 6.29000000000E-04
4921 1.25100000000E+02 6.95584692030E+02 7.91110379310E+02 7.94520840830E+02 7.64993275980E-01 1.81507068140E+00 2.53000000000E-04
4922 1.25100000000E+02 7.35869564590E+02 8.41501218690E+02 8.77144214640E+02 3.74604299660E+00 -7.83061442440E-01 4.01000000000E-04
4923 1.25100000000E+02 8.20363686980E+02 9.44668983930E+02 9.60025290260E+02 3.15647333710E+00 1.19253895220E+00 2.05000000000E-04
4924 1.25100000000E+02 7.24700750030E+02 8.08135480110E+02 8.33165102870E+02 2.63505689410E+00 4.64341894980E-01 4.06000000000E-04
4925 1.25100000000E+02 7.60875974790E+02 9.76003031800E+02 9.79442130140E+02 1.63044137020E+00 -9.32030613520E-02 1.29000000000E-04
4926 1.25100000000E+02 7.84825160280E+02 8.51812209920E+02 8.92279665770E+02 8.54951486090E-01 1.68803698690E-01 5.12000000000E-04
4927 1.25100000000E+02 7.23251295560E+02 8.66053035560E+02 8.64097802200E+02 3.55012415890E+00 -6.24867275750E-01 3.25000000000E-04
4928 1.25100000000E+02 6.75635597750E+02 6.83022848160E+02 7.08056022870E+02 2.42480181360E+00 -7.48844087570E-01 1.60000000000E-02
4929 1.25100000000E+02 6.03053501440E+02 6.63259865850E+02 6.44932062820E+02 1.64424156660E+00 2.21584606400E-01 1.69000000000E-03
4930 1.25100000000E+02 6.74224633320E+02 7.26679474730E+02 7.56653423620E+02 2.53920687710E+00 -4.87532385260E-01 1.24000000000E-03
4931 1.25100000000E+02 6.88654296440E+02 8.59519371940E+02 8.80656302240E+02 2.26075645260E-01 -1.60251070220E-01 1.77000000000E-04
4932 1.25100000000E+02 7.79801454490E+02 9.38413646910E+02 9.52990652250E+02 3.08681816250E+00 -6.30799763050E-01 2.26000000000E-04
4933 1.25100000000E+02 7.10770610710E+02 7.11982398430E+02 7.42956094030E+02 2.48970864720E+00 -4.01426513120E-01 1.54000000000E-02
4934 1.25100000000E+02 6.14130020560E+02 7.92865958600E+02 7.91570289740E+02 1.60460976840E+00 4.40300969680E-01 1.65000000000E-04
4935 1.25100000000E+02 8.62008778480E+02 8.64201603870E+02 8.94790192330E+02 1.58645983710E+00 1.37631162680E+00 3.50000000000E-03
4936 1.25100000000E+02 7.23439084490E+02 8.86524116420E+02 8.89438836290E+02 3.34165774310E+00 6.46480201900E-01 1.71000000000E-04
4937 1.25100000000E+02 8.11523222080E+02 8.50004411290E+02 8.78550237800E+02 2.76252126350E+00 1.39154765690E+00 7.29000000000E-04
4938 1.25100000000E+02 7.20799174670E+02 8.68988915800E+02 8.92898165040E+02 3.47531250560E+00 2.96290713600E-01 1.89000000000E-04
4939 1.25100000000E+02 8.61428069330E+02 9.31227257060E+02 9.30794551670E+02 3.80265631640E+00 -8.13450543310E-01 1.58000000000E-03
4940 1.25100000000E+02 7.83159527380E+02 9.53596767460E+02 9.68698626460E+02 3.37321155330E+00 1.13881850740E+00 1.33000000000E-04
4941 1.25100000000E+02 6.23183631230E+02 6.67909689260E+02 6.53712323160E+02 3.86039718800E+00 1.66330473230E+00 9.13000000000E-04
4942 1.25100000000E+02 7.96437485250E+02 8.90090351020E+02 8.05090212980E+02 9.05040274550E-01 2.57351960140E-01 2.05000000000E-03
4943 1.25100000000E+02 6.69985746340E+02 6.96667552920E+02 7.07283791790E+02 3.98942042380E+00 1.62801979390E+00 1.09000000000E-03
4944 1.25100000000E+02 6.33518720990E+02 7.54587900780E+02 6.36996126200E+02 4.16466552080E+00 5.51443556620E-01 1.29000000000E-03
4945 1.25100000000E+02 7.63612304980E+02 9.03530848800E+02 9.31366861770E+02 8.07873074210E-01 5.09465683400E-02 2.11000000000E-04
4946 1.25100000000E+02 6.36911655180E+02 7.57632380060E+02 7.52295452890E+02 6.43473145250E-02 1.38358063170E+00 2.22000000000E-04
4947 1.25100000000E+02 8.18576287170E+02 8.51624855550E+02 8.60395651270E+02 4.12995448350E+00 8.33772846340E-01 1.91000000000E-03
4948 1.25100000000E+02 7.76628655300E+02 8.52904327410E+02 8.55229387690E+02 1.90354744050E+00 6.25431108790E-01 5.99000000000E-04
4949 1.25100000000E+02 7.81345029400E+02 8.83414265400E+02 8.69682608650E+02 3.33039288690E+00 1.95478552890E+00 2.77000000000E-04
4950 1.25100000000E+02 7.30260657370E+02 8.47749539530E+02 8.66109168210E+02 4.11758883060E+00 1.86565824250E+00 1.76000000000E-04
4951 1.25100000000E+02 6.14556019210E+02 6.79750127420E+02 6.50228458290E+02 2.46557374600E-01 6.11849166160E-01 1.33000000000E-03
4952 1.25100000000E+02 6.07524521380E+02 6.43632843300E+02 6.88653365360E+02 3.47014469190E+00 -3.80638654390E-01 1.41000000000E-03
4953 1.25100000000E+02 7.48944561340E+02 7.58642894290E+02 8.22050580580E+02 3.32899131630E+00 8.71716414360E-01 1.21000000000E-03
4954 1.25100000000E+02 6.03636357270E+02 6.97749638460E+02 6.99981285490E+02 4.07963171740E+00 1.28450837940E+00 2.96000000000E-04
4955 1.25100000000E+02 7.08108670490E+02 8.87389139870E+02 9.09896017820E+02 1.42283617860E+00 1.22583462260E+00 1.17000000000E-04
4956 1.25100000000E+02 7.98357484200E+02 9.90668767280E+02 9.93403592090E+02 2.75083147420E+00 6.86126296060E-01 1.30000000000E-04
4957 1.25100000000E+02 7.49360184820E+02 9.15158298600E+02 9.09875144910E+02 1.17387764990E+00 9.62275130810E-01 1.62000000000E-04
4958 1.25100000000E+02 7.94840822970E+02 7.94989917120E+02 8.30960182340E+02 2.79704280520E+00 9.77523370080E-01 4.05000000000E-03
4959 1.25100000000E+02 6.21241764010E+02 7.00869305150E+02 6.89878217190E+02 4.94187636150E-01 -2.36499240020E-01 1.09000000000E-03
4960 1.25100000000E+02 6.72025623910E+02 6.86946352260E+02 6.97113179020E+02 2.18950891580E+00 2.15536594180E-02 1.12000000000E-02
4961 1.25100000000E+02 6.32412357780E+02 6.88346257520E+02 6.45655053630E+02 8.30392567420E-01 1.23891350670E+00 1.82000000000E-03
4962 1.25100000000E+02 8.68018678560E+02 9.42862494260E+02 8.80230224990E+02 3.21399377930E+00 1.97529125600E+00 1.37000000000E-03
4963 1.25100000000E+02 6.48416475340E+02 6.92825852070E+02 6.83379836880E+02 3.53007786310E+00 -8.62428578810E-01 8.06000000000E-03
4964 1.25100000000E+02 7.12772655120E+02 9.06377195580E+02 9.34152465110E+02 3.60052552340E+00 9.86760297310E-02 1.31000000000E-04
4965 1.25100000000E+02 9.07330219740E+02 9.10164281300E+02 9.75430209770E+02 4.01867030390E+00 -3.77225695500E-01 3.14000000000E-03
4966 1.25100000000E+02 7.94972729520E+02 8.00392587160E+02 8.19166139570E+02 2.48946602590E+00 1.56771356460E+00 3.38000000000E-03
4967 1.25100000000E+02 7.37419742440E+02 9.26362996780E+02 9.27924309290E+02 3.49249162750E+00 5.95501405430E-01 1.39000000000E-04
4968 1.25100000000E+02 7.84695218640E+02 9.58994059570E+02 7.89421128030E+02 2.99284205150E+00 -4.90957399790E-01 8.21000000000E-04
4969 1.25100000000E+02 6.34812637230E+02 7.76555654950E+02 6.41412843270E+02 2.94230565080E+00 1.77891440160E+00 6.51000000000E-04
4970 1.25100000000E+02 6.08428037460E+02 6.66215287950E+02 7.10389653520E+02 1.32865491850E+00 -5.67215880130E-01 8.80000000000E-04
4971 1.25100000000E+02 6.86101843060E+02 7.06283460720E+02 6.90515100160E+02 1.84041216860E+00 -1.99003499760E-01 4.26000000000E-02
4972 1.25100000000E+02 7.94554032340E+02 8.25709469950E+02 8.06907944380E+02 3.71173319300E+00 4.82320558680E-01 8.30000000000E-03
4973 1.25100000000E+02 6.72878044800E+02 6.85630783020E+02 7.09637098010E+02 2.41167569070E+00 7.89054614110E-01 2.74000000000E-03
4974 1.25100000000E+02 8.08000115830E+02 9.38932653610E+02 8.15184132970E+02 3.79661157400E+00 6.62630738350E-01 1.06000000000E-03
4975 1.25100000000E+02 7.94058533430E+02 9.18661891700E+02 9.53893208500E+02 1.25159145420E+00 4.36171513430E-01 2.12000000000E-04
4976 1.25100000000E+02 8.89702813320E+02 9.29347178920E+02 9.28841150940E+02 3.88748641730E+00 1.22019168410E+00 1.61000000000E-03
4977 1.25100000000E+02 7.56928912520E+02 9.48498405090E+02 9.75111723240E+02 4.13079049130E+00 -9.22870588730E-01 1.64000000000E-04
4978 1.25100000000E+02 7.49858749430E+02 8.80323998270E+02 8.96994209710E+02 3.76054766500E+00 1.53070828570E+00 1.71000000000E-04
4979 1.25100000000E+02 6.50749241150E+02 8.30061352790E+02 6.52974496520E+02 7.17670919140E-01 -2.75013943140E-01 8.19000000000E-04
4980 1.25100000000E+02 7.35931725870E+02 7.44688581980E+02 7.54799888590E+02 1.70572734400E+00 5.54660034300E-01 9.73000000000E-03
4981 1.25100000000E+02 9.40474243430E+02 9.63267035640E+02 9.49038921660E+02 3.42658896120E+00 3.22344991540E-01 1.94000000000E-02
4982 1.25100000000E+02 6.85269623730E+02 8.52165710590E+02 8.82436054950E+02 3.32650416390E+00 3.14418232610E-01 1.54000000000E-04
4983 1.25100000000E+02 6.74626271350E+02 7.55497901780E+02 7.63225513290E+02 1.11517897580E+00 -3.22055525520E-01 7.89000000000E-04
4984 1.25100000000E+02 6.65328904720E+02 8.31479165840E+02 6.68053778570E+02 1.01180344140E+00 -1.66693497370E-01 9.07000000000E-04
4985 1.25100000000E+02 6.60919131680E+02 7.42538508410E+02 6.74163773890E+02 1.18727478930E+00 1.17729284150E-01 2.52000000000E-03
4986 1.25100000000E+02 6.74755728970E+02 6.80796240440E+02 6.90914281080E+02 1.77559844740E+00 -3.25671512350E-01 4.72000000000E-02
4987 1.25100000000E+02 7.04895420270E+02 7.55679063870E+02 7.40148295660E+02 1.07272543480E+00 1.79278269140E+00 8.42000000000E-04
4988 1.25100000000E+02 7.04208114880E+02 8.18968317370E+02 8.25479139580E+02 6.05356987550E-01 1.32009763150E+00 2.29000000000E-04
4989 1.25100000000E+02 7.81842575920E+02 8.09522876750E+02 8.20763873900E+02 3.01141143690E+00 9.75069562220E-01 1.96000000000E-03
4990 1.25100000000E+02 8.27743013950E+02 8.45925127090E+02 8.35619751390E+02 3.61960937830E+00 1.93455963730E+00 4.01000000000E-03
4991 1.25100000000E+02 6.57887815750E+02 7.84976028520E+02 8.21369212960E+02 2.41884654590E+00 -2.42493839550E-01 2.60000000000E-04
4992 1.25100000000E+02 8.18183276470E+02 8.94690182320E+02 8.20016498030E+02 3.06954358850E-01 9.22214971170E-01 2.51000000000E-03
4993 1.25100000000E+02 9.02286432840E+02 9.61147110260E+02 9.92173646600E+02 3.11354489440E+00 1.03811693330E+00 5.22000000000E-04
4994 1.25100000000E+02 7.46381362070E+02 8.24374359770E+02 8.62072380280E+02 2.49364387440E+00 4.43619801830E-01 3.88000000000E-04
4995 1.25100000000E+02 8.20527533260E+02 9.14191090860E+02 9.47393850780E+02 3.18815641630E+00 1.19910112890E+00 2.57000000000E-04
4996 1.25100000000E+02 7.90164515410E+02 9.22730804130E+02 9.36709576830E+02 2.89371616470E+00 6.78511082010E-01 2.15000000000E-04
4997 1.25100000000E+02 6.87191250180E+02 7.07352507820E+02 6.97655950690E+02 3.40143649880E+00 1.80004404630E+00 2.71000000000E-03
4998 1.25100000000E+02 6.29039286460E+02 7.55931688560E+02 7.55953110910E+02 1.35894324690E+00 -4.98142306210E-01 4.07000000000E-04
4999 1.25100000000E+02 6.45269115920E+02 7.76869466100E+02 7.99058166470E+02 3.75718381660E+00 1.70798755980E+00 1.51000000000E-04
5000 1.25100000000E+02 7.13788352110E+02 7.63821178530E+02 8.10978678860E+02 2.58234757050E+00 5.85026367680E-01 5.44000000000E-04
5001 1.25100000000E+02 9.56327709790E+02 9.89024358720E+02 9.93149223570E+02 4.16670089340E+00 1.70265554080E-01 4.15000000000E-03
5002 1.25100000000E+02 8.61459440850E+02 9.88277019940E+02 9.78208133520E+02 8.12990982160E-01 -3.22179448450E-01 3.83000000000E-04
5003 1.25100000000E+02 6.13544082990E+02 6.47808257280E+02 6.66632438040E+02 3.21304585040E+00 -3.23300329920E-01 3.05000000000E-03
5004 1.25100000000E+02 8.15759952840E+02 8.82504158700E+02 8.55577359180E+02 2.35376589210E+00 9.39520292660E-01 1.19000000000E-03
5005 1.25100000000E+02 7.04253658130E+02 7.29845328200E+02 7.57458747880E+02 1.17982533280E+00 -1.49228761180E-01 2.95000000000E-03
5006 1.25100000000E+02 7.55918902870E+02 7.96188130580E+02 7.82626099450E+02 2.35176667420E+00 3.65580862540E-01 3.86000000000E-03
5007 1.25100000000E+02 6.21539673750E+02 8.22641248460E+02 8.31082534810E+02 3.88088907060E-01 1.88234105280E+00 9.25000000000E-05
5008 1.25100000000E+02 6.56556742400E+02 7.46896940950E+02 7.62384418880E+02 1.39990297580E+00 -3.29495307290E-01 5.79000000000E-04
5009 1.25100000000E+02 6.18488184570E+02 6.25020744530E+02 6.94157844930E+02 2.90797332570E+00 1.82178736030E+00 6.78000000000E-04
5010 1.25100000000E+02 6.43827597420E+02 7.43515313730E+02 7.37938625250E+02 3.43306008930E+00 1.29260516130E+00 3.02000000000E-04
5011 1.25100000000E+02 6.26266702850E+02 7.47250792560E+02 7.74767529430E+02 1.40182450520E+00 -2.85135966440E-01 3.12000000000E-04
5012 1.25100000000E+02 8.90248071160E+02 9.29129413750E+02 9.38618818700E+02 4.09770652770E-01 8.76794123820E-01 1.54000000000E-03
5013 1.25100000000E+02 8.56027132410E+02 8.62934304140E+02 9.29461607260E+02 1.69067700470E+00 -3.42312290410E-01 2.46000000000E-03
5014 1.25100000000E+02 8.91350261980E+02 9.62569048540E+02 9.95391325870E+02 4.50293662350E-01 1.55013353780E+00 3.38000000000E-04
5015 1.25100000000E+02 7.98787507650E+02 8.74520227580E+02 8.76489249720E+02 3.58345157740E+00 -2.42283639860E-01 9.33000000000E-04
5016 1.25100000000E+02 7.11653701870E+02 7.55812098480E+02 7.74676937770E+02 2.04207681130E+00 1.60203606780E+00 5.89000000000E-04
5017 1.25100000000E+02 8.09956999530E+02 9.33216984180E+02 9.57461230550E+02 3.54946697980E+00 1.18029890280E+00 1.94000000000E-04
5018 1.25100000000E+02 6.17942373120E+02 7.17180450160E+02 7.46182025460E+02 2.25735934640E+00 1.94893266110E-01 3.41000000000E-04
5019 1.25100000000E+02 7.37100009260E+02 8.20433024910E+02 8.30245366510E+02 2.86171303670E+00 -4.80998802310E-01 7.64000000000E-04
5020 1.25100000000E+02 8.53954940980E+02 9.29217302690E+02 9.78011181860E+02 1.67414211960E-01 6.51701089850E-01 3.41000000000E-04
5021 1.25100000000E+02 9.31051701420E+02 9.45915046240E+02 9.77909499740E+02 2.81571013570E+00 -2.51946933490E-01 5.01000000000E-03
5022 1.25100000000E+02 7.13127387040E+02 8.04132355890E+02 8.10610512280E+02 3.96001965370E+00 1.13181021070E+00 3.38000000000E-04
5023 1.25100000000E+02 8.67865667690E+02 9.94483365230E+02 9.86347542960E+02 2.70246852260E+00 -5.19196637950E-01 3.99000000000E-04
5024 1.25100000000E+02 6.12602751650E+02 6.20982888650E+02 6.29993736400E+02 2.58650445780E+00 -3.57046687640E-01 3.93000000000E-02
5025 1.25100000000E+02 6.22012108140E+02 7.81560470200E+02 6.26406701700E+02 1.31001737730E+00 1.52175516640E+00 6.37000000000E-04
5026 1.25100000000E+02 7.42722971360E+02 9.40778325330E+02 9.52480722180E+02 2.99570846230E+00 2.02806592240E-01 1.33000000000E-04
5027 1.25100000000E+02 8.42262369600E+02 8.44074448780E+02 8.45763130390E+02 2.25086165860E+00 1.72142530990E+00 9.44000000000E-03
5028 1.25100000000E+02 9.38449687650E+02 9.44243809970E+02 9.94334978380E+02 2.33685092810E-01 1.91648808520E-01 3.23000000000E-03
5029 1.25100000000E+02 7.79105585170E+02 9.55187510500E+02 9.55868320100E+02 2.03131358010E+00 -4.02256934910E-01 1.96000000000E-04
5030 1.25100000000E+02 8.47500900940E+02 8.77076110690E+02 9.09653562110E+02 2.77092285770E+00 -2.57600432070E-01 2.29000000000E-03
5031 1.25100000000E+02 7.99171250780E+02 9.72543822990E+02 9.98421593720E+02 3.26210541550E+00 7.21703696120E-01 1.33000000000E-04
5032 1.25100000000E+02 7.83314742790E+02 8.30875460820E+02 8.70320914030E+02 1.92653156730E+00 2.54513367640E-01 7.82000000000E-04
5033 1.25100000000E+02 8.10020819050E+02 9.44570055960E+02 9.41454221310E+02 3.77828399360E+00 1.98372656770E+00 1.72000000000E-04
5034 1.25100000000E+02 8.08581300080E+02 9.62915081000E+02 8.10105592910E+02 2.94991715530E+00 1.43971652190E+00 7.62000000000E-04
5035 1.25100000000E+02 8.48591245730E+02 8.66090954090E+02 9.19957082870E+02 1.75155295530E+00 1.16152000310E-01 1.70000000000E-03
5036 1.25100000000E+02 7.33071540890E+02 7.44560118740E+02 7.47127663290E+02 2.32562476220E+00 5.89107907190E-01 1.14000000000E-02
5037 1.25100000000E+02 7.88882463890E+02 9.65799366370E+02 9.62294489430E+02 1.21947045170E-01 1.29738621710E-01 1.75000000000E-04
5038 1.25100000000E+02 7.90411734410E+02 8.86245453770E+02 8.78904203580E+02 1.90849400400E+00 1.69834737720E-01 5.51000000000E-04
5039 1.25100000000E+02 7.88723395430E+02 8.77675456950E+02 8.02873034560E+02 3.60328889380E+00 4.03959265660E-01 1.94000000000E-03
5040 1.25100000000E+02 6.65146367250E+02 7.88520547730E+02 8.09183430460E+02 3.94190152770E+00 3.82818435880E-01 2.49000000000E-04
5041 1.25100000000E+02 8.64928843730E+02 9.38644993800E+02 9.40180984850E+02 2.05142030790E+00 4.85250436380E-01 7.14000000000E-04
5042 1.25100000000E+02 7.19613856870E+02 8.25052212200E+02 8.39762278110E+02 2.94474262130E+00 1.94145366500E+00 2.00000000000E-04
5043 1.25100000000E+02 6.69336708230E+02 7.33116514600E+02 7.28791291610E+02 1.77977184130E+00 1.66865902190E+00 4.85000000000E-04
5044 1.25100000000E+02 7.47957236920E+02 7.94451929350E+02 7.56459027310E+02 2.69512871230E+00 9.54400493690E-01 3.81000000000E-03
5045 1.25100000000E+02 7.97000711190E+02 9.36336183230E+02 9.31872671860E+02 1.94733862980E+00 -2.66784897610E-01 3.01000000000E-04
5046 1.25100000000E+02 7.31908212140E+02 8.14611957810E+02 8.37472781550E+02 2.13161461980E+00 -6.82391952760E-01 6.95000000000E-04
5047 1.25100000000E+02 7.17838475730E+02 7.53872071330E+02 8.07236755020E+02 1.16644422740E+00 3.81468648280E-01 7.64000000000E-04
5048 1.25100000000E+02 6.14172572220E+02 6.71297558000E+02 6.19907701990E+02 2.57889602730E+00 -4.40892438410E-01 6.89000000000E-03
5049 1.25100000000E+02 6.45847953630E+02 7.23268110730E+02 7.28485802420E+02 3.08465883490E-01 1.13207309940E+00 4.11000000000E-04
5050 1.25100000000E+02 6.21901969210E+02 6.95003373410E+02 7.40890107440E+02 4.16532110360E+00 -7.86544404950E-01 6.81000000000E-04
