mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 573.226 649.49 681.314 0.320538 -1.12346 0.258609 3.35802 -2.94057 -1.5409 
125.1 639.837 804.818 836.734 2.15637 -1.12253 0.258609 8.48593 -5.66998 -3.93847 
125.1 870.28 886.593 935.768 3.2589 0.579944 0.258609 4.48882 -3.4353 -0.473577 
125.1 877.951 920.968 887.706 3.85867 1.82007 0.258609 2.38928 0.709529 -1.27874 
125.1 22.9809 86.2892 121.036 3.06349 0.918999 0.258609 1.3857 -0.352391 -0.114312 
125.1 566.298 638.758 675.16 3.18224 0.594505 0.258609 5.06099 -3.0236 -1.44289 
125.1 793.879 841.848 808.604 2.68324 -0.246913 0.258609 0.53293 0.516739 -1.29658 
125.1 713.697 954.733 962.194 0.607516 -1.39017 0.258609 12.3732 -7.11804 -6.64538 
125.1 761.99 999.954 997.033 2.3196 1.31921 0.258609 14.9832 -6.73559 -6.92841 
125.1 424.476 469.259 458.337 2.92927 1.22298 0.258609 2.21092 -0.326567 -0.661374 
125.1 852.803 860.807 907.558 3.01438 -0.380006 0.258609 2.80552 -2.95887 -0.226651 
125.1 19.5128 315.944 324.908 1.52605 1.32133 0.258609 4.79759 -1.83305 -1.6432 
125.1 595.109 673.655 722.518 1.84176 -0.117045 0.258609 5.43116 -3.90142 -1.64679 
125.1 174.226 326.683 331.338 3.13713 1.28059 0.258609 3.90569 -1.36316 -1.26194 
125.1 15.6058 81.0355 111.383 0.597236 -0.541491 0.258609 -0.139529 -0.297473 -0.104488 
125.1 259.417 326.624 281.294 3.31056 -0.397377 0.258609 -0.00642551 0.259885 -0.650837 
125.1 634.05 678 734.617 1.16984 -0.258286 0.258609 4.29067 -3.59607 -0.952881 
125.1 577.677 836.306 846.001 1.58482 0.33629 0.258609 12.9613 -6.58202 -6.04298 
125.1 575.735 771.661 771.714 0.338486 1.45368 0.258609 10.181 -4.36505 -4.36231 
125.1 150.33 173.919 201.993 1.35807 -0.665392 0.258609 -0.0638377 -0.475164 -0.12639 
125.1 245.473 372.201 373.931 3.01573 1.1108 0.258609 3.74044 -1.33614 -1.29349 
125.1 522.347 547.907 576.27 1.89381 -1.29948 0.258609 0.658358 -1.5058 -0.452037 
125.1 702.666 770.586 763.439 0.0145156 -1.302 0.258609 1.64268 -1.29119 -1.6535 
125.1 628.347 835.123 848.251 0.80379 1.69198 0.258609 12.4234 -5.73087 -5.00051 
125.1 684.541 772.593 693.807 3.4922 -0.33135 0.258609 0.0907494 1.69806 -2.12016 
125.1 323.613 429.812 419.26 2.82588 -1.19 0.258609 1.15826 -1.02608 -1.32218 
125.1 664.444 668.559 665.618 4.40527 -0.394923 0.258609 -0.343324 0.0390482 -0.090647 
125.1 359.607 468.669 507.669 2.95844 0.061545 0.258609 4.30542 -2.75115 -1.49272 
125.1 89.5413 152.274 148.238 3.33651 0.469566 0.258609 0.930832 -0.210594 -0.250672 
125.1 869.135 904.046 952.511 1.77371 -0.653677 0.258609 4.36591 -3.99666 -1.02293 
125.1 87.0492 758.004 754.899 0.58608 1.66651 0.258609 20.2499 -9.21405 -9.3693 
125.1 186.284 218.485 205.362 2.87569 -0.543235 0.258609 -0.296288 -0.031562 -0.215385 
125.1 111.956 766.33 770.277 4.16691 -0.783257 0.258609 18.4114 -9.69757 -9.49711 
125.1 22.9446 108.469 147.834 0.312632 0.370624 0.258609 1.07551 -0.519166 -0.18572 
125.1 561.78 627.121 591.346 3.96568 1.79044 0.258609 2.91719 0.156944 -1.28369 
125.1 616.9 626.567 656.38 3.38248 0.257347 0.258609 1.91871 -1.46273 -0.198628 
125.1 257.506 439.702 459.937 2.36208 -0.227892 0.258609 4.57193 -2.70074 -2.09908 
125.1 637.217 762.773 770.977 0.102331 -1.17292 0.258609 5.05223 -3.32049 -2.90465 
125.1 70.4231 753.958 760.695 1.90222 0.261018 0.258609 19.2212 -9.64873 -9.31148 
125.1 210.309 466.157 465.546 3.44931 0.248774 0.258609 5.94985 -2.84113 -2.85995 
125.1 112.486 711.394 712.932 1.35948 0.978331 0.258609 17.3581 -8.22611 -8.15367 
125.1 790.119 845.162 902.011 3.38358 1.8237 0.258609 8.0811 -4.77003 -1.48738 
125.1 356.36 424.346 361.324 0.524403 -0.230219 0.258609 -0.112481 0.759347 -0.877084 
125.1 803.935 992.16 808.087 3.32455 0.183879 0.258609 0.405123 5.36523 -5.58647 
125.1 325.065 385.839 364.489 0.920431 -0.781739 0.258609 0.116694 -0.184496 -0.713937 
125.1 555.934 639.093 684.789 1.03827 0.702174 0.258609 5.98585 -3.64151 -1.64217 
125.1 548.377 776.471 551.871 2.73309 -1.038 0.258609 -0.910964 4.86653 -4.99356 
125.1 467.249 544.887 531.264 0.794607 -1.05527 0.258609 1.05723 -0.813994 -1.2985 
125.1 812.928 820.203 834.981 3.83076 -0.623352 0.258609 0.577691 -1.00471 -0.196336 
125.1 69.7362 490.788 490.43 4.06352 1.62 0.258609 9.4083 -3.88834 -3.89995 
125.1 365.696 524.691 517.966 1.41492 1.86417 0.258609 6.3111 -2.10759 -2.33933 
125.1 445.663 624.67 629.112 1.88972 -1.42684 0.258609 5.08933 -3.35012 -3.16605 
125.1 611.882 906.917 903.425 1.38722 -0.477119 0.258609 14.1232 -7.1957 -7.40463 
125.1 441.778 694.336 444.036 3.74883 1.92986 0.258609 1.99596 4.67537 -4.74146 
125.1 814.769 935.933 954.064 0.147545 0.279036 0.258609 8.42197 -4.63772 -3.50521 
125.1 409.928 476.621 504.909 0.0480507 0.665778 0.258609 3.53749 -1.89466 -0.977051 
125.1 205.68 351.008 379.959 1.77326 -0.61787 0.258609 2.75527 -2.03627 -1.33687 
125.1 525.041 621.084 606.947 2.46681 1.01897 0.258609 4.08316 -1.2452 -1.81899 
125.1 695.582 900.95 923.534 2.09301 -1.29429 0.258609 10.9035 -6.77978 -5.41802 
125.1 276.125 336.802 356.134 4.10914 -0.275428 0.258609 1.39642 -1.05729 -0.61456 
125.1 675.758 757.849 749.32 1.86182 -1.45565 0.258609 2.00895 -1.51989 -1.94472 
125.1 821.319 826.474 890.902 2.14426 0.118587 0.258609 4.0561 -3.79713 -0.140378 
125.1 469.792 696.066 701.203 1.6741 -1.16401 0.258609 7.79167 -4.59644 -4.35924 
125.1 582.337 631.976 646.738 2.05652 -0.246462 0.258609 2.3695 -1.61992 -0.996041 
125.1 864.162 961.744 870.819 3.59937 0.601977 0.258609 0.983707 2.56255 -2.94428 
125.1 188.882 262.428 198.4 3.45474 0.236329 0.258609 0.35816 0.426659 -0.54849 
125.1 323.175 401.398 384.876 3.46409 -0.629277 0.258609 0.814557 -0.507253 -0.936581 
125.1 683.214 738.575 779.496 2.89154 1.34991 0.258609 6.00433 -3.35373 -1.30068 
125.1 533.858 698.588 690.229 2.98621 0.190965 0.258609 6.51695 -2.97117 -3.35482 
125.1 124.242 294.039 311.505 0.567148 1.95364 0.258609 4.65042 -1.52315 -1.17362 
125.1 102.309 123.728 139.89 4.30006 0.598978 0.258609 0.899797 -0.220817 -0.0800022 
125.1 674.29 800.341 827.456 0.814454 -1.27994 0.258609 6.3219 -4.53029 -3.07155 
125.1 690.194 749.236 717.174 3.82642 1.6338 0.258609 2.88869 0.149468 -1.40436 
125.1 294.261 346.44 376.294 4.07885 -0.91619 0.258609 0.901781 -1.26553 -0.552441 
125.1 251.789 392.604 410.115 1.3179 -0.715413 0.258609 2.74801 -1.96399 -1.49943 
125.1 74.1632 98.2807 131.569 0.670613 0.906263 0.258609 1.29658 -0.321592 -0.0687242 
125.1 161.797 307.747 304.07 0.508123 1.2412 0.258609 3.4317 -1.05807 -1.13243 
125.1 58.0479 84.9396 91.3242 0.937613 1.57399 0.258609 1.73826 -0.100732 -0.0635399 
125.1 435.289 612.213 615.604 3.08648 -0.0681423 0.258609 6.19438 -3.20005 -3.06247 
125.1 595.19 834.685 842.255 2.736 -0.507794 0.258609 11.2293 -6.07832 -5.65879 
125.1 533.187 939.241 939.595 3.9488 0.885292 0.258609 20.6668 -9.90177 -9.87979 
125.1 776.729 789.246 862.36 1.75834 -0.445688 0.258609 4.19296 -4.31475 -0.323894 
125.1 659.621 708.993 699.281 1.24857 0.94902 0.258609 2.73014 -0.664541 -1.11658 
125.1 566.988 636.89 643.697 1.55511 0.818062 0.258609 3.88735 -1.67871 -1.39059 
125.1 626.725 647.32 663.712 2.97714 0.232944 0.258609 1.81034 -1.1438 -0.433598 
125.1 8.51131 355.093 352.313 0.744517 -0.150429 0.258609 3.94938 -2.01741 -2.0824 
125.1 112.315 365.965 359.081 1.82032 -1.43665 0.258609 2.40777 -1.83973 -2.00469 
125.1 948.863 984.496 997.407 3.50928 0.481292 0.258609 3.60376 -1.98406 -1.13841 
125.1 13.007 253.767 257.25 2.6664 -0.406562 0.258609 1.77495 -1.12016 -1.06135 
125.1 454.431 563.683 589.516 3.28356 -1.05218 0.258609 3.60845 -2.82259 -1.83804 
125.1 9.92813 185.377 190.334 4.36329 1.25922 0.258609 2.45323 -0.627786 -0.566231 
125.1 37.3496 350.871 364.085 1.46218 -0.195004 0.258609 4.13982 -2.32353 -2.01129 
125.1 43.187 112.972 128.501 4.22603 0.791069 0.258609 1.27515 -0.30401 -0.180076 
125.1 507.009 543.138 509.099 1.18003 1.23912 0.258609 1.30931 0.556779 -0.626961 
125.1 668.774 727.274 743.661 2.73425 0.449603 0.258609 3.94528 -2.14614 -1.34953 
125.1 632.327 737.642 639.699 3.62876 -1.3099 0.258609 -0.999954 2.07419 -2.38413 
125.1 85.6973 327.317 343.375 3.90885 1.41286 0.258609 5.06684 -2.00496 -1.64903 
125.1 532.553 748.016 763.921 1.80446 1.20186 0.258609 11.1154 -5.35413 -4.55938 
125.1 331.916 380.231 422.005 2.54554 1.59519 0.258609 3.83988 -1.67613 -0.568562 
125.1 433.165 626.728 647.956 3.14367 -0.27521 0.258609 7.3993 -4.2844 -3.39011 
125.1 287.108 530.7 554.058 1.2943 -0.58487 0.258609 6.83628 -4.12926 -3.29188 
125.1 467.394 597.075 600.598 3.46862 -0.718419 0.258609 3.98317 -2.42051 -2.28108 
125.1 697.226 705.491 704.908 2.78024 0.433367 0.258609 0.789364 -0.164422 -0.191574 
125.1 57.6676 299.381 295.535 0.786025 -0.224243 0.258609 2.55239 -1.35051 -1.42613 
125.1 320.376 467.142 486.796 4.16042 0.946782 0.258609 5.38626 -2.52955 -1.90993 
125.1 757.437 867.721 764.501 0.497488 -0.998764 0.258609 -0.643447 2.60636 -2.96168 
125.1 436.944 985.053 989.43 1.98535 0.357935 0.258609 26.4024 -13.165 -12.8794 
125.1 408.214 737.506 741.223 1.00681 0.432505 0.258609 13.0828 -6.41594 -6.23433 
125.1 965.029 968.617 988.232 0.549612 1.4766 0.258609 2.97444 -1.38318 -0.114658 
125.1 65.0472 148.226 134.707 1.68567 -1.40459 0.258609 -0.944714 -0.166734 -0.293142 
125.1 826.986 933.617 924.54 3.33428 -0.301219 0.258609 5.34583 -2.54481 -3.10224 
125.1 409.918 473.511 440.304 2.65045 0.679876 0.258609 1.53367 0.0745553 -0.928349 
125.1 433.278 591.257 592.77 2.39503 1.84895 0.258609 7.25733 -2.73378 -2.67459 
125.1 412.208 778.381 790.427 0.923883 0.0274586 0.258609 15.0602 -7.82864 -7.20406 
125.1 72.5328 317.46 331.105 1.2443 -0.436489 0.258609 3.01284 -1.8709 -1.57842 
125.1 663.314 771.478 791.539 1.56859 -0.530783 0.258609 5.63447 -3.60078 -2.56447 
125.1 823.974 942.163 828.935 4.48004 1.29885 0.258609 1.56988 3.17829 -3.44932 
125.1 913.268 948.528 977.515 1.61116 1.25819 0.258609 5.27287 -2.9299 -1.08478 
125.1 216.764 300.292 298.419 1.5507 0.555497 0.258609 1.94578 -0.676605 -0.713673 
125.1 142.57 157.342 148.001 1.07216 0.00910465 0.258609 0.061261 0.0210487 -0.0732051 
125.1 553.517 627.187 606.744 1.81317 -0.368883 0.258609 1.67214 -0.603673 -1.43735 
125.1 553.431 663.402 699.556 1.99922 -1.35269 0.258609 4.69837 -3.83981 -2.21125 
125.1 297.577 424.671 424.11 1.09816 0.901383 0.258609 3.91933 -1.5011 -1.51684 
125.1 321.414 363.092 327.193 4.08814 1.28694 0.258609 1.41081 0.347549 -0.471422 
125.1 743.177 754.437 796.345 2.77611 0.596624 0.258609 3.30184 -2.42654 -0.278669 
125.1 8.76102 392.323 393.466 4.22729 0.797768 0.258609 5.91176 -2.57184 -2.54215 
125.1 533.337 677.069 690.191 4.02596 0.359906 0.258609 6.70255 -3.46781 -2.87484 
125.1 82.6737 518.366 517.478 1.88088 0.137284 0.258609 8.76139 -4.29685 -4.32726 
125.1 145.126 571.371 582.443 1.15016 1.99751 0.258609 12.513 -5.46884 -5.04666 
125.1 798.025 816.029 882.547 1.94037 1.35653 0.258609 6.05097 -4.21426 -0.480178 
125.1 194.127 240.573 218.987 3.66864 -1.14368 0.258609 -0.804265 -0.00578892 -0.333628 
125.1 524.857 635.713 624.931 3.55102 1.0255 0.258609 4.82825 -1.67676 -2.12599 
125.1 623.672 626.212 698.664 0.189038 1.16702 0.258609 4.4443 -3.22482 -0.0524614 
125.1 442.894 749.27 763.708 0.0567989 1.83862 0.258609 14.6317 -6.75753 -6.0356 
125.1 543.086 916.371 912.584 3.51621 0.863505 0.258609 18.6396 -8.77358 -9.00247 
125.1 82.5102 572.84 570.149 1.31956 0.452268 0.258609 10.9706 -5.20832 -5.30997 
125.1 721.197 802.113 731.384 0.626023 1.23002 0.258609 1.71906 1.54776 -2.03681 
125.1 177.899 932.279 931.034 4.46418 0.736712 0.258609 28.3386 -13.7626 -13.8392 
125.1 856.221 914.528 916.326 4.1156 0.922948 0.258609 4.444 -1.81492 -1.70614 
125.1 531.654 552.985 541.126 3.45795 -0.130989 0.258609 0.20484 0.0464944 -0.382323 
125.1 387.288 416.033 456.964 1.60612 1.84361 0.258609 3.78771 -1.56252 -0.381569 
125.1 233.232 332.531 351.1 2.10169 -0.545743 0.258609 1.73047 -1.34788 -0.92834 
125.1 365.452 443.111 429.734 0.81147 -0.646763 0.258609 1.04259 -0.651733 -1.03762 
125.1 461.558 750.682 750.717 2.04216 -0.506012 0.258609 11.079 -5.79341 -5.79165 
125.1 741.37 859.866 853.887 2.44708 -1.13172 0.258609 4.8004 -2.79675 -3.13538 
125.1 38.3877 331.902 341.333 2.43275 1.37864 0.258609 5.18043 -2.00581 -1.79598 
125.1 554.041 828.584 839.246 0.99458 1.72369 0.258609 14.8565 -6.86026 -6.27257 
125.1 695.144 805.791 840.744 4.09802 -0.707118 0.258609 6.6835 -4.64632 -2.7443 
125.1 526.829 725.341 720.61 0.00183791 1.97589 0.258609 9.96487 -3.88146 -4.10751 
125.1 74.7746 586.475 584.47 0.377067 0.94305 0.258609 12.048 -5.51367 -5.59127 
125.1 187.915 217.128 224.237 3.51373 0.0229133 0.258609 0.517668 -0.299225 -0.195529 
125.1 410.658 951.334 950.323 4.3907 0.0673823 0.258609 24.3411 -12.1051 -12.1686 
125.1 214.89 396.778 417.609 2.74609 1.39609 0.258609 5.63363 -2.39909 -1.83845 
125.1 131.787 857.926 861.798 2.43974 -0.996279 0.258609 22.9752 -12.0957 -11.8757 
125.1 265.161 342.473 367.849 1.35446 -1.20901 0.258609 0.939263 -1.37199 -0.776283 
125.1 412.327 426.183 464.271 0.855186 -0.580756 0.258609 0.924114 -1.31288 -0.191996 
125.1 652.661 720.369 719.979 2.24053 -0.84436 0.258609 2.20949 -1.51765 -1.5362 
