mh MH MA MC la2 laL la1 la3 la4 la5 S T U
125.100000 106.708270 307.770602 408.675832 1.963093 -0.240148 0.258609 4.903262 -3.766318 -1.377092 -0.032853 0.518573 0.006683
125.100000 184.556092 266.132391 471.458807 3.697151 -0.400826 0.258609 5.819429 -5.612721 -0.607534 -0.039106 1.050369 0.010790
125.100000 240.733884 413.702088 565.917114 4.188081 0.976238 0.258609 9.645330 -6.798568 -1.870524 -0.028179 0.882846 0.005318
125.100000 310.728035 360.589711 422.502922 3.728991 -0.625347 0.258609 2.083252 -2.155473 -0.553127 -0.012354 0.127014 0.001020
125.100000 659.538057 813.697646 737.980100 0.039865 1.737967 0.258609 5.360948 0.129966 -3.752948 0.000023 -0.109069 -0.000242
125.100000 383.395575 512.815242 499.749156 4.093579 0.350915 0.258609 3.746944 -1.479391 -1.916639 -0.005592 -0.027814 -0.000161
125.100000 350.389754 448.134729 621.394962 3.778270 -0.338692 0.258609 8.365079 -7.414001 -1.289771 -0.023385 0.853719 0.003888
125.100000 640.616499 726.950257 771.488152 0.513178 1.558159 0.258609 7.665782 -4.156616 -1.951008 -0.006397 0.107228 0.000227
125.100000 763.952580 787.124152 793.380465 3.859097 -0.917944 0.258609 0.596665 -0.920701 -0.593907 -0.001251 0.003394 -0.000002
125.100000 215.878593 287.343382 302.117052 2.181278 1.855901 0.258609 3.332243 -0.882075 -0.594267 -0.009807 0.023295 0.000322
125.100000 152.135872 441.520003 535.952199 3.753277 0.201391 0.258609 8.929643 -5.889422 -2.838829 -0.027882 0.617314 0.004262
125.100000 554.390806 793.691402 661.433496 0.686700 0.958364 0.258609 5.259544 1.029590 -5.330770 0.001439 -0.258065 -0.000684
125.100000 175.082476 375.013918 578.519367 2.914721 0.702615 0.258609 10.750562 -8.230551 -1.817396 -0.037660 1.429995 0.009659
125.100000 391.347058 461.112765 522.435427 1.233966 -0.423138 0.258609 3.535691 -2.976073 -0.982756 -0.010837 0.147565 0.000753
125.100000 117.425026 328.742767 144.160015 3.206945 0.591456 0.258609 0.822584 1.326859 -1.557987 0.025934 -0.081664 -0.003595
125.100000 430.157520 700.439287 687.868114 1.497331 0.756807 0.258609 10.279150 -4.472774 -5.049569 -0.009587 -0.058516 -0.000180
125.100000 392.304550 472.288576 407.312724 2.450693 0.630082 0.258609 1.026698 0.746118 -1.142733 0.003135 -0.017918 -0.000154
125.100000 681.885108 733.942570 753.951380 4.028696 0.859885 0.258609 4.279655 -2.201837 -1.217932 -0.003377 0.026564 0.000049
125.100000 100.195390 301.378019 122.488911 3.695918 -0.955714 0.258609 -0.791644 1.170943 -1.335012 0.029174 -0.064856 -0.003979
125.100000 388.438983 409.661209 422.400186 0.656323 -0.266846 0.258609 0.643229 -0.630192 -0.279884 -0.003183 0.007972 0.000028
125.100000 405.961937 586.134879 518.618842 0.335024 -0.109751 0.258609 3.332658 -0.488661 -2.953748 -0.001951 -0.138609 -0.000644
125.100000 253.843855 468.894915 322.973637 0.238344 1.256776 0.258609 2.574618 1.250499 -2.568341 0.007131 -0.179774 -0.001877
125.100000 21.574278 84.730993 530.157652 3.654254 -0.585781 0.258609 8.687855 -9.162692 -0.110944 -0.118433 3.489900 0.075237
125.100000 62.665322 142.988687 521.208432 1.248265 0.675528 0.258609 9.523809 -8.575315 -0.272966 -0.085798 2.842580 0.045249
125.100000 91.563693 503.916413 231.175626 1.571656 0.424482 0.258609 1.913617 2.568433 -4.057569 0.020455 -0.565379 -0.010557
125.100000 443.191911 750.775045 690.600017 3.092015 0.170056 0.258609 9.440639 -3.202038 -6.068545 -0.006751 -0.268178 -0.000760
125.100000 229.904533 272.414946 269.907074 3.068894 1.206471 0.258609 1.867246 -0.307913 -0.352862 -0.004151 -0.001844 -0.000096
125.100000 290.496913 415.129511 621.070449 3.872628 -0.569107 0.258609 9.389914 -8.505784 -1.453236 -0.029699 1.225744 0.006225
125.100000 489.561230 523.833494 733.439792 0.395653 -0.222320 0.258609 9.635031 -9.283431 -0.573920 -0.019701 0.935679 0.002859
125.100000 157.871188 241.972122 494.071190 0.044280 0.074788 0.258609 7.318592 -6.688130 -0.555674 -0.047874 1.491261 0.015923
125.100000 369.166140 632.216361 455.779442 1.803008 -0.102630 0.258609 2.258771 1.991397 -4.352797 0.005960 -0.274482 -0.001435
125.100000 625.761575 733.999635 794.724258 2.647501 1.628442 0.258609 9.560529 -5.500038 -2.432050 -0.008238 0.188517 0.000396
125.100000 401.966562 659.150752 546.908703 4.148058 1.005088 0.258609 5.550398 -0.035717 -4.509594 -0.000778 -0.293781 -0.001195
125.100000 115.818482 357.535112 439.364975 0.373888 0.605556 0.258609 6.542091 -4.045837 -1.890697 -0.029138 0.448014 0.004730
125.100000 7.575184 179.837077 107.057147 3.003276 -0.864988 0.258609 -0.488101 0.156592 -0.533479 0.003092 -0.095341 -0.013412
125.100000 1.787922 513.046187 494.974342 2.233316 0.519711 0.258609 8.616625 -3.747432 -4.349481 -0.020440 -0.122915 -0.000942
125.100000 375.856122 485.091693 472.146214 3.750950 -0.606967 0.258609 2.091633 -1.144529 -1.554070 -0.004795 -0.022844 -0.000150
125.100000 4.939133 525.791139 608.298354 3.270496 -0.218537 0.258609 12.009716 -7.660339 -4.567915 -0.030052 0.709412 0.004140
125.100000 64.376675 383.607017 255.774505 3.742345 0.734930 0.258609 2.760056 0.338051 -2.363176 0.000279 -0.373918 -0.007881
125.100000 48.699582 384.818017 188.476811 2.855791 -0.329175 0.258609 0.766464 1.312207 -2.407847 0.015998 -0.388610 -0.012373
125.100000 110.339176 413.789557 538.839972 2.296628 -0.740817 0.258609 8.452579 -6.565214 -2.628182 -0.033340 0.888932 0.006682
125.100000 230.999784 461.747795 338.030580 2.774255 0.604926 0.258609 2.617741 0.628637 -2.641452 0.002810 -0.234455 -0.002412
125.100000 188.609326 215.098493 241.249314 0.368395 1.190927 0.258609 1.938754 -0.571115 -0.176712 -0.010055 0.025301 0.000558
125.100000 280.245282 618.129428 456.063755 1.278082 1.998405 0.258609 6.276835 0.737542 -5.015972 0.001287 -0.499243 -0.002887
125.100000 2.859944 158.045125 502.736057 2.058959 -0.112938 0.258609 8.239741 -7.940060 -0.412620 -0.085874 2.607167 0.045435
125.100000 288.374554 330.383806 454.378849 3.239667 -0.518212 0.258609 3.556752 -3.645432 -0.429532 -0.020582 0.376190 0.003055
125.100000 586.304857 731.199814 732.969696 4.179649 1.749825 0.258609 8.144537 -3.240178 -3.154534 -0.005535 0.004763 0.000003
125.100000 185.423196 541.823757 415.866004 2.585580 0.886477 0.258609 5.465854 -0.296357 -4.283020 -0.003556 -0.491932 -0.003840
125.100000 454.835460 685.686423 711.773315 3.574861 1.821677 0.258609 11.728015 -5.555578 -4.350760 -0.011190 0.121662 0.000339
125.100000 530.536261 746.084877 681.760536 1.797319 0.273425 0.258609 6.332276 -1.511724 -4.547127 -0.003109 -0.177537 -0.000482
125.100000 45.694953 118.060803 82.020841 3.620614 -0.440341 0.258609 -0.287014 0.042494 -0.195821 -0.001452 -0.022469 -0.005873
125.100000 237.872990 312.281058 275.659440 3.258643 1.729365 0.258609 2.370669 0.035144 -0.676448 -0.000203 -0.025346 -0.000464
125.100000 305.872266 343.167780 669.889832 0.454438 0.561470 0.258609 12.300334 -11.338866 -0.399998 -0.038623 2.136932 0.010678
125.100000 367.743508 625.444357 547.383451 0.321034 -0.254189 0.258609 5.178865 -1.203671 -4.229383 -0.004209 -0.252530 -0.001094
125.100000 283.612895 462.404172 438.337078 1.234155 1.401719 0.258609 5.093407 -1.487621 -2.204067 -0.007842 -0.067272 -0.000497
125.100000 210.094871 516.820994 316.855514 1.252915 1.269622 0.258609 3.128885 1.825120 -3.684382 0.009854 -0.366968 -0.003869
125.100000 150.786439 516.209567 609.447701 3.263348 -0.110275 0.258609 11.413618 -7.496268 -4.027625 -0.027506 0.716071 0.003832
125.100000 280.993691 607.208871 477.633369 3.039931 -0.556779 0.258609 4.373362 -0.142230 -4.787910 -0.001871 -0.447977 -0.002491
125.100000 170.758647 633.761781 627.621519 2.145500 -0.153223 0.258609 11.901448 -5.899349 -6.155322 -0.018591 -0.046474 -0.000205
125.100000 377.875306 412.695833 623.912965 0.023911 0.568210 0.258609 8.714077 -7.690977 -0.454890 -0.024341 0.947749 0.004337
125.100000 364.795217 640.180310 618.375775 4.028059 1.081495 0.258609 9.321070 -3.666317 -4.573258 -0.009923 -0.099275 -0.000377
125.100000 367.593128 644.026699 472.560410 1.663035 0.506119 0.258609 3.420675 1.706465 -4.621021 0.004675 -0.322749 -0.001605
125.100000 296.637948 413.275610 421.022911 1.287091 0.381010 0.258609 3.331179 -1.581892 -1.368277 -0.008839 0.017583 0.000117
125.100000 126.306017 502.023013 372.635912 1.908227 0.137826 0.258609 4.199704 -0.160862 -3.901016 -0.003754 -0.518028 -0.005220
125.100000 819.716414 824.339639 905.572276 3.165683 1.932753 0.258609 6.828190 -4.769837 -0.125601 -0.005176 0.128504 0.000193
125.100000 588.530905 805.963075 750.070882 1.717943 1.296312 0.258609 8.442776 -2.136089 -5.010375 -0.003545 -0.165021 -0.000373
125.100000 175.930762 428.535811 233.361902 3.576352 1.689066 0.258609 2.465923 1.746299 -2.523156 0.016113 -0.191845 -0.003418
125.100000 297.908716 575.981196 586.044790 1.973847 0.052809 0.258609 8.470381 -4.402027 -4.015545 -0.014106 0.051584 0.000225
125.100000 191.510482 559.396012 433.685715 2.118653 0.069645 0.258609 5.073513 -0.438999 -4.564869 -0.004073 -0.516141 -0.003733
125.100000 59.477054 545.211522 112.939978 1.642969 0.166435 0.258609 0.471079 4.548917 -4.853561 0.061272 -0.271277 -0.013190
125.100000 367.731352 577.744505 625.265396 1.397451 0.345910 0.258609 8.797574 -5.170510 -3.281155 -0.014167 0.221330 0.000853
125.100000 352.228840 446.828182 375.204155 2.719057 1.986639 0.258609 2.538989 0.696746 -1.249096 0.003369 -0.030176 -0.000277
125.100000 262.794593 313.844480 360.219680 0.438908 0.027775 0.258609 2.033764 -1.519550 -0.486439 -0.012006 0.082877 0.000905
125.100000 273.845611 411.873529 398.599119 2.267986 0.339571 0.258609 3.112055 -1.208462 -1.564022 -0.007576 -0.030088 -0.000280
125.100000 383.451775 443.106772 433.180150 3.351383 1.662489 0.258609 3.004606 -0.527319 -0.814799 -0.002578 -0.009082 -0.000085
125.100000 326.715942 464.444960 604.171339 3.164065 -0.412423 0.258609 8.123491 -6.735303 -1.800612 -0.022144 0.702325 0.003326
125.100000 18.624746 364.857832 559.923447 0.825502 0.016363 0.258609 10.366266 -8.155866 -2.194037 -0.045128 1.590520 0.013419
125.100000 112.527614 445.736214 546.416820 2.851204 1.125007 0.258609 10.574042 -6.375164 -3.073870 -0.030379 0.720756 0.005056
125.100000 44.116799 464.300336 263.202504 3.439293 -0.598894 0.258609 1.626278 1.304944 -3.530116 0.008114 -0.615431 -0.011222
125.100000 436.863535 494.139296 581.200163 3.834795 1.745028 0.258609 6.601392 -3.975211 -0.881154 -0.011838 0.230801 0.000973
125.100000 303.808411 527.410503 368.450705 0.452958 0.583980 0.258609 2.020174 1.635097 -3.071292 0.007361 -0.184224 -0.001458
125.100000 249.911943 372.805537 305.062804 2.749031 0.015932 0.258609 1.027477 0.253046 -1.264591 0.001404 -0.067921 -0.000900
125.100000 59.997829 126.831608 277.748069 2.956050 0.561934 0.258609 2.992506 -2.224238 -0.206334 -0.058444 0.562032 0.022930
125.100000 18.191912 318.049850 201.601354 1.359134 -0.012779 0.258609 1.319502 0.333803 -1.666084 0.001534 -0.290512 -0.010283
125.100000 276.591184 295.431346 365.382732 2.300357 -0.291169 0.258609 1.592692 -1.705776 -0.178085 -0.013298 0.114116 0.001247
125.100000 198.235721 531.275840 228.301675 0.052427 1.129249 0.258609 1.553079 3.590920 -4.014750 0.027841 -0.151517 -0.002363
125.100000 578.447902 587.527160 800.175897 3.436778 1.017875 0.258609 11.120311 -9.927503 -0.174932 -0.016874 0.864853 0.002112
125.100000 348.464046 600.645737 405.529421 3.070791 1.287725 0.258609 2.709727 2.533120 -3.955121 0.009320 -0.199578 -0.001254
125.100000 355.516082 419.552462 460.433881 0.795459 1.582104 0.258609 4.411362 -2.009101 -0.820156 -0.009215 0.078776 0.000494
125.100000 412.270318 479.393985 687.533074 2.720522 1.479001 0.258609 11.484120 -9.016096 -0.989024 -0.023015 1.044807 0.003851
125.100000 295.412253 478.606090 629.494010 4.178918 1.351203 0.258609 11.563191 -7.868881 -2.343106 -0.025081 0.904588 0.004169
125.100000 432.955086 593.898478 541.429526 3.818753 -0.492863 0.258609 3.000290 -0.762217 -2.730936 -0.002533 -0.104021 -0.000451
125.100000 169.454954 552.418214 241.954958 3.009863 -0.669596 0.258609 0.316168 3.582465 -4.568228 0.025338 -0.363512 -0.005262
125.100000 521.323283 604.340104 688.847804 3.062954 0.597353 0.258609 7.297510 -5.155953 -1.544203 -0.010716 0.259992 0.000765
125.100000 80.290359 517.196688 504.361529 3.021541 0.877453 0.258609 9.071452 -3.880332 -4.313667 -0.019835 -0.084959 -0.000607
125.100000 208.675135 376.357467 218.978027 0.327064 0.890822 0.258609 1.036438 1.475436 -1.621053 0.016267 -0.028804 -0.000694
125.100000 622.181496 721.413585 704.884907 0.456750 1.794915 0.258609 5.422151 -1.424055 -2.203182 -0.002526 -0.025149 -0.000071
125.100000 682.210743 904.583985 844.313290 3.445505 -0.733089 0.258609 7.445027 -2.347250 -5.830866 -0.003032 -0.178861 -0.000315
125.100000 18.129145 411.931590 474.778433 3.774776 -0.538400 0.258609 6.900488 -4.640307 -2.798582 -0.029893 0.420317 0.004034
125.100000 110.345968 130.388034 229.437536 3.630698 -0.118771 0.258609 1.218573 -1.257616 -0.079728 -0.035826 0.212797 0.009032
125.100000 86.931873 283.803386 568.658798 3.825750 1.030087 0.258609 11.467514 -9.231346 -1.206081 -0.055669 2.280512 0.020943
125.100000 724.996622 897.181535 850.804666 1.636694 0.872989 0.258609 7.424924 -1.936386 -4.615550 -0.002400 -0.107127 -0.000186
125.100000 357.657073 365.522097 602.996632 2.131453 1.016708 0.258609 8.805932 -7.695236 -0.093989 -0.027317 1.060393 0.005459
125.100000 606.722546 635.618753 822.339234 3.245939 1.712404 0.258609 11.895812 -9.590194 -0.593214 -0.014942 0.739143 0.001651
125.100000 245.856345 350.914066 574.545109 2.942441 0.251488 0.258609 9.163403 -7.875903 -1.036013 -0.034533 1.317458 0.008453
125.100000 31.789168 278.811036 521.380164 3.716019 -0.451971 0.258609 8.498611 -7.682735 -1.267847 -0.055389 1.857024 0.020623
125.100000 385.556581 598.545899 551.107380 0.564848 0.021654 0.258609 5.146430 -1.661174 -3.463602 -0.005382 -0.142420 -0.000623
125.100000 261.239482 364.954846 538.346136 0.281456 0.788122 0.258609 8.110830 -6.249505 -1.073203 -0.028565 0.866906 0.005758
125.100000 530.709065 690.455581 574.120514 2.220140 1.219520 0.258609 2.804629 1.638448 -3.223557 0.003459 -0.092507 -0.000324
125.100000 393.204619 504.360411 701.383568 2.696594 -0.450100 0.258609 10.698324 -9.499777 -1.648647 -0.023567 1.103679 0.003954
125.100000 10.363094 589.251436 504.169674 2.643871 0.190626 0.258609 8.587733 -2.661271 -5.735836 -0.014002 -0.575995 -0.003913
125.100000 155.919923 541.155151 199.595135 2.603967 0.013619 0.258609 0.526779 3.924309 -4.437469 0.033994 -0.234637 -0.004433
125.100000 572.798376 577.024900 633.035452 3.802776 -0.625140 0.258609 1.775412 -2.320247 -0.080305 -0.005193 0.062166 0.000186
125.100000 64.263722 155.844972 439.406940 3.233666 0.306869 0.258609 6.551453 -5.911485 -0.333099 -0.072535 1.770669 0.033963
125.100000 121.625559 392.572039 267.213185 2.112619 -0.666644 0.258609 1.204270 0.431288 -2.302202 0.001889 -0.303855 -0.005388
125.100000 780.077163 868.082159 990.931149 2.118274 -0.192802 0.258609 12.148534 -9.944512 -2.396825 -0.009776 0.476256 0.000666
125.100000 168.596594 411.988657 190.443153 3.872313 1.562411 0.258609 1.821641 2.075852 -2.335082 0.024691 -0.082004 -0.002029
125.100000 284.319286 636.111659 638.788255 1.577833 1.742146 0.258609 12.556244 -5.463437 -5.350661 -0.015209 0.016637 0.000061
125.100000 615.671320 732.727061 852.245669 1.910358 0.408407 0.258609 11.885421 -8.868816 -2.608199 -0.012370 0.518575 0.001031
125.100000 226.405061 477.474916 469.688380 2.903044 -0.484161 0.258609 5.112638 -2.676529 -2.920270 -0.013505 -0.033425 -0.000242
125.100000 793.247436 841.003706 806.468362 1.355601 1.426788 0.258609 2.125767 0.590692 -1.289671 0.000667 -0.008414 -0.000023
125.100000 218.465937 392.214025 502.839665 0.548649 1.389197 0.258609 8.168243 -5.025716 -1.753329 -0.025440 0.560417 0.004106
125.100000 113.463662 500.154538 615.532642 2.451023 -0.460615 0.258609 11.635572 -8.175231 -3.920956 -0.031018 0.945875 0.005294
125.100000 58.577652 331.355980 396.407202 3.421944 -0.636041 0.258609 4.443849 -3.322249 -1.757642 -0.030656 0.350452 0.004804
125.100000 9.198599 380.451999 606.063401 3.255625 0.284329 0.258609 12.420895 -9.746139 -2.390427 -0.047179 2.001691 0.014804
125.100000 73.673769 373.318462 265.742545 4.093580 -0.544593 0.258609 1.609921 0.058766 -2.213280 -0.002732 -0.324325 -0.006543
125.100000 188.358757 257.548168 451.035200 3.496737 0.001022 0.258609 5.551744 -5.040905 -0.509816 -0.037474 0.909897 0.009952
125.100000 209.139406 429.386443 397.281334 1.459137 0.225502 0.258609 3.996180 -1.446773 -2.323905 -0.009971 -0.106893 -0.000998
125.100000 384.944213 451.925981 661.208747 2.086671 -0.105240 0.258609 9.446447 -8.625403 -0.926285 -0.024313 1.053083 0.004291
125.100000 405.882978 673.624779 492.921250 3.589507 -0.860299 0.258609 1.725146 2.190637 -4.776082 0.005688 -0.283312 -0.001267
125.100000 487.567530 611.765105 524.337872 3.384647 1.718330 0.258609 2.948025 1.026476 -2.256171 0.002608 -0.058984 -0.000259
125.100000 70.920513 447.445236 93.765744 2.501896 -0.428880 0.258609 -0.304539 3.100881 -3.225222 0.060917 -0.103789 -0.007583
125.100000 581.203484 681.984975 697.201444 3.616386 -0.798837 0.258609 4.102094 -2.797255 -2.103675 -0.005211 0.032452 0.000076
125.100000 6.741671 298.995036 412.878312 3.258116 -0.521374 0.258609 5.110956 -4.155819 -1.476512 -0.039866 0.678943 0.009922
125.100000 292.447502 635.942294 470.514504 3.335844 -0.737403 0.258609 3.752595 0.779634 -5.269632 0.001312 -0.516972 -0.002802
125.100000 765.553463 806.865467 859.339229 1.093804 0.268859 0.258609 5.305273 -3.962982 -1.073431 -0.004752 0.090663 0.000149
125.100000 469.350645 680.131832 532.849086 1.051822 1.808493 0.258609 3.911676 1.900539 -4.003723 0.004459 -0.170253 -0.000667
125.100000 99.071695 177.791196 571.636442 1.312177 -0.573947 0.258609 9.901069 -10.114871 -0.360145 -0.075122 3.127417 0.036108
125.100000 243.319231 593.484794 374.804217 3.695135 0.181579 0.258609 2.867611 2.155993 -4.842024 0.008424 -0.495388 -0.003797
125.100000 306.959524 346.555400 624.020925 2.032923 0.984195 0.258609 10.739565 -9.327772 -0.427598 -0.034489 1.588120 0.008578
125.100000 419.767497 461.052887 653.689270 2.847729 1.345243 0.258609 9.644037 -7.697878 -0.600916 -0.021046 0.823805 0.003246
125.100000 387.371693 565.835780 458.173834 0.118421 0.852301 0.258609 2.830834 0.832514 -2.811047 0.002520 -0.138750 -0.000767
125.100000 509.334256 528.270952 511.819546 1.855584 0.232216 0.258609 0.316090 0.240814 -0.324688 0.000616 -0.000754 -0.000025
125.100000 122.220378 352.085891 146.324522 3.412832 0.367221 0.258609 0.581150 1.587689 -1.801617 0.028609 -0.081369 -0.003345
125.100000 349.268339 460.655381 458.291201 0.555160 1.046101 0.258609 3.955826 -1.418962 -1.490763 -0.006429 -0.004718 -0.000049
125.100000 92.346496 353.174358 351.649707 1.841530 0.754685 0.258609 4.559618 -1.884709 -1.920224 -0.019343 -0.006528 -0.000091
125.100000 20.408156 561.498125 266.460575 3.182666 0.889634 0.258609 3.222397 2.870219 -5.202982 0.017237 -0.898631 -0.014364
125.100000 298.946175 580.974375 574.322520 0.183675 -0.110162 0.258609 7.837407 -3.846795 -4.100774 -0.012646 -0.032580 -0.000155
125.100000 98.683916 173.145138 206.875914 0.533998 0.596750 0.258609 1.689325 -0.758106 -0.334469 -0.022453 0.065276 0.002775
125.100000 234.524585 247.300660 328.790731 3.881005 -0.917058 0.258609 0.837901 -1.653237 -0.101722 -0.016934 0.140900 0.002049
125.100000 290.569087 340.162250 313.934541 1.980579 0.585930 0.258609 1.052732 0.050085 -0.516887 0.000048 -0.011272 -0.000189
125.100000 135.395446 401.002794 147.309708 1.609395 -0.524870 0.258609 -0.413554 2.242958 -2.354275 0.035023 -0.048848 -0.001962
125.100000 380.368659 671.734945 414.224646 0.896430 0.173434 0.258609 1.062513 4.176483 -5.065561 0.013776 -0.155509 -0.000876
125.100000 410.385561 494.428199 711.420810 1.153207 0.123836 0.258609 11.284629 -9.904217 -1.256576 -0.023999 1.189290 0.004164
125.100000 53.760085 233.481690 516.081645 3.922299 -0.763218 0.258609 7.943574 -7.853736 -0.853056 -0.062754 2.120236 0.026189
125.100000 163.350161 200.065423 276.404970 3.744496 0.657954 0.258609 2.301038 -1.422598 -0.220485 -0.022857 0.157273 0.003642
125.100000 329.472100 526.682178 653.036104 0.286160 0.252757 0.258609 10.759211 -7.716411 -2.790043 -0.021698 0.735878 0.002976
125.100000 338.873378 618.028852 626.410447 0.623651 0.999186 0.258609 10.172128 -4.758829 -4.414114 -0.013059 0.043105 0.000159
125.100000 570.639934 645.664296 727.004673 0.751361 -0.201652 0.258609 6.504206 -5.197952 -1.507906 -0.009482 0.233799 0.000602
125.100000 275.274685 280.792232 446.271557 1.861712 1.867080 0.258609 5.944750 -4.026971 -0.050699 -0.025423 0.515932 0.004717
125.100000 58.755323 132.252222 137.122472 3.012719 0.823425 0.258609 1.330741 -0.275337 -0.231979 -0.019654 0.006687 0.000655
125.100000 441.107184 672.166780 467.543344 1.961835 0.558125 0.258609 1.352006 3.456775 -4.250655 0.009836 -0.097953 -0.000469
125.100000 433.364299 526.876067 748.070019 0.746906 -0.118831 0.258609 12.168965 -10.803994 -1.483802 -0.023483 1.267551 0.003979
125.100000 553.435958 642.722897 734.683525 2.679480 0.902979 0.258609 8.618906 -5.951082 -1.764845 -0.010899 0.306062 0.000795
125.100000 472.988962 686.795496 739.397356 1.511464 -0.388630 0.258609 10.285899 -6.576943 -4.097586 -0.012429 0.254837 0.000677
125.100000 92.230703 418.684368 296.400057 3.928861 0.959072 0.258609 3.581403 0.133801 -2.756132 -0.001946 -0.397507 -0.006275
125.100000 133.733254 238.836308 208.025076 2.624902 -0.156152 0.258609 0.682960 -0.192040 -0.647072 -0.005380 -0.041049 -0.001370
125.100000 330.606912 495.864296 577.952455 3.730031 1.787004 0.258609 9.214068 -5.170133 -2.256932 -0.017311 0.367790 0.001755
125.100000 344.811046 350.558429 599.355248 3.713285 -0.974419 0.258609 6.968342 -7.876719 -0.066041 -0.029091 1.150746 0.006175
125.100000 41.549924 103.863381 292.740552 0.384819 0.256067 0.258609 3.031222 -2.625422 -0.149732 -0.075438 0.788158 0.036320
125.100000 687.649291 742.783670 710.446252 1.607207 0.332604 0.258609 1.385957 0.249874 -1.303226 0.000322 -0.013582 -0.000042
125.100000 614.978502 779.578964 732.210057 1.912627 0.288364 0.258609 5.507909 -1.426420 -3.793126 -0.002430 -0.101866 -0.000240
125.100000 94.932798 238.198113 143.456289 2.888036 -0.749683 0.258609 -0.367389 0.406358 -0.788653 0.009741 -0.078760 -0.004486
125.100000 644.154368 817.593398 685.573953 3.329404 -0.772169 0.258609 1.048070 2.369134 -4.189373 0.003563 -0.100270 -0.000244
125.100000 215.465029 276.308614 260.860803 2.666211 1.077182 0.258609 1.791809 -0.220191 -0.494436 -0.003359 -0.012857 -0.000307
125.100000 848.336952 906.918399 937.626339 3.848754 0.876552 0.258609 6.146814 -3.571117 -1.699144 -0.003527 0.050514 0.000065
125.100000 523.193656 570.574499 622.938467 0.620471 1.966696 0.258609 5.744894 -2.921836 -0.856363 -0.006969 0.096141 0.000315
125.100000 404.500504 621.305963 642.415395 4.036827 1.165497 0.258609 9.397267 -4.556701 -3.675068 -0.011335 0.091047 0.000311
125.100000 101.544053 544.731203 472.377933 0.355096 0.062283 0.258609 7.096116 -2.300855 -4.732978 -0.013123 -0.423877 -0.003125
125.100000 374.485623 401.830007 506.503544 2.785612 0.678773 0.258609 4.522594 -3.493041 -0.350781 -0.014272 0.253746 0.001475
125.100000 97.336777 474.913750 325.219823 3.276712 0.775348 0.258609 3.957762 0.388024 -3.570438 -0.000376 -0.536588 -0.006878
125.100000 617.718426 748.366541 702.782157 1.346012 0.735075 0.258609 4.447373 -0.763054 -2.949244 -0.001427 -0.071251 -0.000182
125.100000 281.920161 550.544515 616.533910 3.505483 0.020259 0.258609 9.955981 -6.240496 -3.695226 -0.019337 0.391856 0.001730
125.100000 409.493960 681.746056 464.907095 0.215803 0.886504 0.258609 2.487842 3.307981 -4.909320 0.009375 -0.216055 -0.001024
125.100000 85.326476 442.899040 490.160010 0.455825 0.087639 0.258609 7.787296 -4.578516 -3.121141 -0.026047 0.306781 0.002549
125.100000 457.392173 751.000804 741.579277 2.844506 0.607178 0.258609 11.868075 -5.398074 -5.862823 -0.010005 -0.048327 -0.000130
125.100000 661.038325 752.496100 813.197307 3.797084 -0.862331 0.258609 6.551186 -5.277244 -2.136273 -0.007429 0.169860 0.000334
125.100000 123.925923 472.102925 434.500871 2.163271 -0.481329 0.258609 5.250490 -2.302585 -3.429234 -0.014959 -0.192525 -0.001692
125.100000 623.183140 661.172020 766.167529 0.631480 1.278415 0.258609 7.843802 -5.759133 -0.806253 -0.009417 0.276238 0.000640
125.100000 359.302806 421.524978 656.904912 3.173162 1.800089 0.258609 11.794985 -9.192054 -0.802842 -0.027664 1.272266 0.005554
125.100000 453.946141 528.384371 522.737759 2.557947 -0.486308 0.258609 1.734185 -1.012168 -1.208324 -0.003330 -0.007145 -0.000050
125.100000 455.037334 606.655888 527.291929 2.178385 0.787891 0.258609 3.133644 0.314244 -2.659997 0.000578 -0.104951 -0.000455
125.100000 75.845111 430.226778 367.844873 1.513790 0.084975 0.258609 4.366731 -1.318199 -2.963557 -0.012657 -0.285709 -0.003480
125.100000 99.976465 451.593206 348.943231 1.964324 -0.516202 0.258609 3.177568 -0.488979 -3.204791 -0.006508 -0.409404 -0.004979
125.100000 437.385170 677.917258 462.056178 3.969396 -0.140222 0.258609 0.593142 3.699613 -4.432977 0.010613 -0.096273 -0.000467
125.100000 472.225915 551.437042 563.076003 0.970937 0.638743 0.258609 3.747252 -1.768607 -1.339902 -0.005072 0.019444 0.000064
125.100000 145.540299 151.746222 347.923051 0.762057 0.696634 0.258609 3.997198 -3.270077 -0.030487 -0.046191 0.707671 0.014937
125.100000 274.339020 488.220319 302.293227 1.971079 -0.105239 0.258609 0.427490 2.162380 -2.695108 0.013338 -0.092657 -0.001025
125.100000 340.486159 385.973537 596.971701 3.824749 -0.468686 0.258609 7.477787 -7.400423 -0.546050 -0.026482 0.984645 0.005106
125.100000 363.505713 694.777255 578.096220 3.610288 0.050125 0.258609 6.727990 -0.884702 -5.793163 -0.003242 -0.446108 -0.001710
125.100000 103.931077 515.398544 213.696939 3.365044 -0.863444 0.258609 0.288804 3.058771 -4.211018 0.026134 -0.494587 -0.009747
125.100000 571.112410 614.908634 572.163674 1.015130 0.927957 0.258609 0.967678 0.818618 -0.858339 0.001837 -0.000828 -0.000020
