mh MH MA MC la2 laL la1 la3 la4 la5
125.100000 376.180504 453.199519 479.480635 0.503870 1.960694 0.258609 4.881902 -1.865652 -1.055556
125.100000 760.124177 976.327946 974.536416 3.755657 -0.247979 0.258609 12.044058 -6.088265 -6.203772
125.100000 589.680909 762.657829 767.453350 0.405259 0.813598 0.258609 8.787062 -4.107984 -3.865480
125.100000 238.347576 598.019848 596.048524 3.364060 1.252065 0.258609 11.116044 -4.893092 -4.970887
125.100000 67.416228 312.581536 305.237021 2.750233 0.222971 0.258609 3.151939 -1.389502 -1.539465
125.100000 454.050450 599.515579 633.110967 2.076711 0.818259 0.258609 7.251853 -3.901088 -2.532506
125.100000 720.043630 748.308204 751.957564 3.344767 -0.270232 0.258609 1.282327 -0.866752 -0.685808
125.100000 308.606728 369.207538 312.722277 1.907850 -0.688705 0.258609 -0.604195 0.594254 -0.678764
125.100000 597.718308 793.212606 805.324572 3.062414 -0.418978 0.258609 9.207583 -5.133220 -4.493342
125.100000 726.181148 748.965234 780.503867 1.434543 1.439784 0.258609 4.144763 -2.149590 -0.555388
125.100000 230.097084 406.187688 426.154346 3.817742 -0.548159 0.258609 3.704034 -2.400720 -1.851473
125.100000 197.326992 291.922941 274.187112 1.501796 0.267282 0.258609 1.465003 -0.432947 -0.764774
125.100000 777.019343 932.237495 959.839860 0.852187 -0.224948 0.258609 10.269251 -6.110108 -4.384092
125.100000 339.971510 403.718874 444.054694 1.542886 0.288686 0.258609 2.985624 -1.913537 -0.783401
125.100000 78.543200 455.215686 468.890675 1.851681 0.740932 0.258609 7.803177 -3.739946 -3.322300
125.100000 454.702075 697.626988 708.340849 2.149573 0.987553 0.258609 10.736802 -5.123540 -4.625710
125.100000 276.196742 379.109151 393.544571 1.189688 1.251771 0.258609 3.849189 -1.483017 -1.114401
125.100000 364.216932 465.299834 503.206883 0.765075 0.190917 0.258609 4.175424 -2.598923 -1.385583
125.100000 784.686302 830.324706 845.048862 0.405741 0.598447 0.258609 3.849653 -2.033238 -1.217968
125.100000 234.355440 293.646009 342.261341 2.337190 0.648222 0.258609 2.704549 -1.539018 -0.517310
125.100000 500.876483 646.187362 655.796294 3.332900 1.438311 0.258609 7.360432 -3.167794 -2.754327
125.100000 347.159174 417.573320 421.889718 0.004754 0.915954 0.258609 2.815334 -1.009566 -0.889814
125.100000 629.314369 650.608911 633.102284 1.884024 -0.119662 0.258609 0.038376 0.292345 -0.450383
125.100000 95.013631 156.587425 100.402216 0.324951 0.505676 0.258609 0.540477 0.221198 -0.255999
125.100000 862.130514 926.857887 929.020115 0.778904 -0.426897 0.258609 3.532696 -2.046107 -1.913486
125.100000 186.893177 450.901427 459.121971 2.880445 -0.781704 0.258609 5.030442 -3.029692 -2.782455
125.100000 886.200717 916.957686 944.058173 3.089372 -0.244760 0.258609 3.254946 -2.583260 -0.916447
125.100000 737.385932 793.704928 813.615143 0.007381 1.130385 0.258609 5.037834 -2.482545 -1.424904
125.100000 517.048920 773.468839 782.914329 3.251667 1.078435 0.258609 12.500712 -5.954063 -5.468214
125.100000 730.179029 779.033467 748.207944 3.558134 1.309920 0.258609 2.190802 0.337503 -1.218384
125.100000 646.288171 674.879579 656.578644 2.479050 -0.298417 0.258609 0.144676 0.181106 -0.624199
125.100000 821.214520 878.972143 910.386742 0.785737 1.961118 0.258609 7.064256 -3.480447 -1.622691
125.100000 376.489275 630.297457 646.869238 4.091918 1.971514 0.258609 11.116059 -4.922013 -4.222531
125.100000 413.004799 516.520852 551.334590 2.472820 0.312044 0.258609 4.720691 -2.818641 -1.590006
125.100000 669.412172 755.509481 791.829608 1.418879 -0.175050 0.258609 5.736824 -3.884609 -2.027264
125.100000 506.336003 616.091824 621.897601 0.195474 1.702191 0.258609 6.011150 -2.273250 -2.035709
125.100000 397.635299 447.558700 401.362038 3.652797 1.903476 0.258609 2.001885 0.598844 -0.697253
125.100000 928.044310 958.346145 986.434654 2.874284 1.074974 0.258609 4.769438 -2.749902 -0.944562
125.100000 349.437945 422.602594 353.597064 2.793694 -0.348353 0.258609 -0.251717 0.836771 -0.933407
125.100000 833.178493 845.396276 848.464336 4.113994 1.647168 0.258609 2.496706 -0.510645 -0.338893
125.100000 605.029103 789.136224 809.393064 2.772595 0.578844 0.258609 10.131919 -5.311621 -4.241453
125.100000 625.417372 696.181746 641.551754 0.127650 1.250916 0.258609 1.926499 0.869830 -1.545412
125.100000 294.086290 450.936951 450.792754 0.069746 1.643598 0.258609 5.501334 -1.926719 -1.931016
125.100000 453.643579 483.733711 457.858869 0.360312 0.903535 0.258609 1.030518 0.339106 -0.466088
125.100000 602.739878 630.702335 687.303459 0.618430 1.655262 0.258609 5.260612 -3.035417 -0.569933
125.100000 472.826865 658.386101 668.142818 1.937966 0.100671 0.258609 7.465651 -3.896360 -3.468620
125.100000 257.847809 398.802554 424.517494 3.866548 0.877513 0.258609 4.636175 -2.229183 -1.529480
125.100000 430.249269 492.318189 473.699758 4.083042 0.239184 0.258609 1.537255 -0.351829 -0.946242
125.100000 182.131999 258.905146 252.405308 1.169060 1.244631 0.258609 2.253831 -0.449682 -0.559518
125.100000 671.426992 916.976153 924.122667 3.741914 -0.813773 0.258609 12.511249 -6.879932 -6.445090
125.100000 596.407072 807.814595 818.401326 3.692162 0.056724 0.258609 10.436767 -5.474513 -4.905530
125.100000 150.086011 321.937968 319.096037 4.039042 0.267239 0.258609 2.887917 -1.280235 -1.340443
125.100000 516.346894 566.642968 533.751858 4.118366 1.567465 0.258609 2.171501 0.296058 -0.900095
125.100000 312.038895 440.463179 458.258584 1.428440 0.107177 0.258609 3.829586 -2.125484 -1.596925
125.100000 380.395151 553.731315 573.025903 0.569644 0.173735 0.258609 6.243475 -3.394119 -2.675621
125.100000 551.973973 755.124207 771.219752 3.501120 0.619750 0.258609 10.207451 -5.199815 -4.387886
125.100000 141.668616 211.045046 223.618409 2.319009 0.287748 0.258609 1.277080 -0.584976 -0.404356
125.100000 504.263223 565.101623 583.185048 0.670766 0.010752 0.258609 2.847139 -1.761325 -1.075062
125.100000 909.872586 992.667403 980.060032 3.672033 1.908638 0.258609 6.292587 -1.780994 -2.602955
125.100000 374.648717 381.270733 407.060573 4.121948 1.048325 0.258609 1.885679 -0.754637 -0.082717
125.100000 643.709191 717.606489 710.782692 0.726442 0.334115 0.258609 3.336643 -1.340199 -1.662330
125.100000 677.500543 734.987289 784.182461 0.832833 0.428023 0.258609 5.581541 -3.811735 -1.341783
125.100000 667.906874 691.623592 726.705784 2.319516 0.701856 0.258609 3.411939 -2.177272 -0.532811
125.100000 371.467070 605.599165 599.326168 3.992845 0.139766 0.258609 7.450364 -3.530398 -3.780200
125.100000 217.339901 411.660361 415.581266 1.859419 1.246574 0.258609 5.393284 -2.126953 -2.019757
125.100000 182.259467 483.962963 481.105449 3.668247 0.200079 0.258609 6.751864 -3.230323 -3.321463
125.100000 812.123912 856.529957 913.455000 3.894465 1.929163 0.258609 7.707959 -4.554354 -1.224442
125.100000 468.941636 711.611002 718.423792 2.443206 1.662691 0.258609 11.452713 -5.056002 -4.734020
125.100000 498.388833 570.323437 507.967812 1.036910 1.650739 0.258609 1.969328 0.951776 -1.270365
125.100000 563.910843 753.990801 751.612110 2.052456 0.561752 0.258609 8.722415 -4.021151 -4.139512
125.100000 429.347445 576.668543 571.336453 3.559438 1.694185 0.258609 6.390004 -2.246759 -2.449061
125.100000 180.611777 190.051178 235.959063 2.577242 -0.010576 0.258609 0.751407 -0.704166 -0.057817
125.100000 675.206704 719.183563 714.458411 2.467525 1.476453 0.258609 3.279174 -0.789420 -1.013301
125.100000 421.319628 488.102068 453.626438 2.731430 0.234747 0.258609 1.168937 0.069403 -1.003592
125.100000 288.842223 623.912033 629.923505 3.764437 0.410351 0.258609 10.767076 -5.302915 -5.053810
125.100000 550.973235 566.777362 555.119687 3.538569 -0.822419 0.258609 -0.670844 0.140332 -0.291907
125.100000 600.918606 610.736028 637.941235 3.835532 1.675820 0.258609 3.191645 -1.319261 -0.196565
125.100000 195.981627 298.536179 203.409949 0.693041 0.494133 0.258609 0.592183 0.739993 -0.838044
125.100000 846.256959 916.414135 854.090015 0.951804 0.186894 0.258609 0.627072 1.603315 -2.043493
125.100000 283.249275 588.815006 597.491860 2.132128 1.843168 0.258609 10.990051 -4.743535 -4.403347
125.100000 483.175749 550.962124 584.182839 1.315447 -0.321330 0.258609 3.241720 -2.404672 -1.158379
125.100000 837.102226 927.365781 849.731784 3.457719 1.992545 0.258609 2.696622 1.927742 -2.631819
125.100000 60.137847 596.843955 604.019994 3.100801 -0.013754 0.258609 11.924365 -6.111459 -5.826660
125.100000 414.293710 499.945214 485.872866 3.064457 -0.003206 0.258609 2.126252 -0.835488 -1.293971
125.100000 274.324211 525.622414 525.542223 4.036344 0.972986 0.258609 7.613902 -3.319065 -3.321851
125.100000 318.419494 644.730491 640.734001 3.125449 0.522886 0.258609 10.739988 -5.023659 -5.193444
125.100000 322.716951 394.176409 386.142387 1.076633 1.483172 0.258609 2.969050 -0.639345 -0.846533
125.100000 880.574858 929.114048 908.529580 0.311119 1.849607 0.258609 3.502522 -0.201385 -1.451531
125.100000 275.842924 638.971048 646.161178 1.024838 -0.096768 0.258609 11.187353 -5.794752 -5.489369
125.100000 587.092571 639.887593 654.007499 0.562572 1.885907 0.258609 4.630573 -1.674232 -1.070435
125.100000 261.677336 333.508463 270.360795 0.926614 1.461495 0.258609 1.614179 0.553787 -0.706472
125.100000 833.097037 874.310852 894.603760 2.236618 1.657667 0.258609 5.169638 -2.349158 -1.162813
125.100000 150.519961 200.283084 248.647445 1.906064 -0.142769 0.258609 1.151741 -1.006040 -0.288470
125.100000 64.186407 138.527300 170.995052 1.522930 0.504918 0.258609 1.335092 -0.581151 -0.249024
125.100000 508.522444 567.112308 591.441518 2.425171 1.453953 0.258609 4.468296 -1.972944 -1.041399
125.100000 117.513219 376.475493 373.994707 0.638071 0.779190 0.258609 4.945449 -2.052365 -2.113895
125.100000 918.276848 963.554021 959.082748 2.709161 1.901812 0.258609 4.433617 -1.123847 -1.407958
125.100000 298.801470 435.123720 450.891026 4.026875 1.204120 0.258609 4.972393 -2.114986 -1.653287
125.100000 112.048575 345.904698 355.251348 2.257108 0.559079 0.258609 4.315066 -1.986286 -1.769700
125.100000 161.924989 414.992300 419.543841 1.048844 -0.509002 0.258609 4.441666 -2.538102 -2.412567
125.100000 601.563822 780.957508 602.904192 3.936714 1.809218 0.258609 1.862573 4.044992 -4.098348
125.100000 383.746033 542.991834 571.348204 3.927981 -0.775659 0.258609 5.146007 -3.482986 -2.438679
125.100000 672.866478 727.185555 685.274087 3.651880 0.835734 0.258609 1.392654 0.699765 -1.256685
125.100000 686.837101 820.717862 819.618968 1.442529 -0.151012 0.258609 6.459804 -3.275621 -3.335194
125.100000 860.231686 969.566602 957.743990 1.801590 1.559289 0.258609 7.418070 -2.552865 -3.305916
125.100000 216.615895 259.034063 299.222134 3.059819 0.621166 0.258609 2.029436 -1.074867 -0.333403
125.100000 334.214324 396.989663 383.455194 0.190387 0.376417 0.258609 1.544328 -0.409408 -0.758503
125.100000 741.904529 781.342821 822.834790 3.709543 0.365997 0.258609 4.551163 -3.192466 -0.992701
125.100000 13.850358 128.358949 127.218875 1.410428 0.415919 0.258609 0.944467 -0.259459 -0.269089
125.100000 700.579498 850.170753 872.629360 4.139590 0.032344 0.258609 8.977759 -5.112071 -3.833344
125.100000 320.758360 606.720401 608.238460 0.919490 1.521319 0.258609 10.347683 -4.443659 -4.382704
125.100000 139.659893 206.925821 164.433465 4.187506 0.862018 0.258609 1.110992 0.136269 -0.385244
125.100000 143.797660 231.899881 256.867493 3.766347 1.514812 0.258609 3.012041 -0.950269 -0.546959
125.100000 293.355810 556.647350 567.138887 1.698211 0.564370 0.258609 8.350374 -4.087830 -3.698173
125.100000 361.990219 524.442429 540.067747 1.402445 1.647406 0.258609 6.956291 -2.929301 -2.379585
125.100000 790.606452 790.936736 868.195348 0.049992 0.742918 0.258609 4.996491 -4.244941 -0.008632
125.100000 840.731972 848.954167 844.268574 2.385993 1.937164 0.258609 2.134110 0.032629 -0.229574
125.100000 465.571340 522.522973 514.853229 1.562668 -0.335594 0.258609 1.261246 -0.666944 -0.929896
125.100000 794.977908 927.873325 931.115066 0.166559 0.984124 0.258609 8.750182 -3.982612 -3.783446
125.100000 570.028217 689.856693 702.316792 3.760247 1.650482 0.258609 7.213200 -3.068004 -2.494714
125.100000 369.505384 448.312317 370.601065 4.128902 1.100678 0.258609 1.127478 1.038203 -1.065003
125.100000 413.151993 497.054883 543.222110 1.768136 -0.013687 0.258609 4.097480 -2.849203 -1.261964
125.100000 93.343021 279.157912 301.954277 2.019383 0.651936 0.258609 3.377280 -1.581577 -1.143767
125.100000 269.196870 345.297778 370.210022 3.919701 0.986282 0.258609 3.120875 -1.361845 -0.772748
125.100000 710.194770 815.877087 718.390341 1.872911 1.388339 0.258609 1.775280 2.278119 -2.665061
125.100000 471.150181 546.808683 540.498185 2.005424 -0.427773 0.258609 1.890814 -1.045911 -1.272676
125.100000 122.435404 441.323663 449.889837 4.146155 0.177138 0.258609 6.370887 -3.223027 -2.970721
125.100000 552.806583 679.923748 707.561704 3.815294 0.051364 0.258609 6.497542 -3.856760 -2.589417
125.100000 470.933628 570.052341 593.033144 0.761256 1.951306 0.258609 6.244710 -2.588381 -1.705023
125.100000 290.340919 496.843421 291.748826 0.650466 0.500744 0.258609 0.527829 2.659073 -2.686158
125.100000 818.232991 948.863220 976.354813 1.316150 0.295591 0.258609 9.673722 -5.563666 -3.814465
125.100000 425.515441 502.883454 525.102026 2.957593 1.048367 0.258609 4.177085 -1.941786 -1.186932
125.100000 292.265925 292.625950 360.201649 3.112830 -0.364863 0.258609 1.100067 -1.461450 -0.003480
125.100000 432.148070 489.216548 479.535845 1.170106 0.090365 0.258609 1.518175 -0.558934 -0.868876
125.100000 668.672289 772.543825 762.809101 2.296305 -0.692382 0.258609 3.761155 -1.979788 -2.473748
125.100000 192.191901 275.401499 194.395828 2.772292 -0.137995 0.258609 -0.109836 0.614783 -0.642942
125.100000 80.118851 467.079762 467.977539 2.485020 0.038782 0.258609 7.064493 -3.526727 -3.498983
125.100000 396.673803 430.051196 421.631111 3.410742 1.438004 0.258609 2.112956 -0.218974 -0.455977
125.100000 839.674380 850.989274 856.493224 3.303623 1.470283 0.258609 2.413094 -0.626702 -0.316109
125.100000 513.689079 606.748012 625.444604 3.308907 1.909879 0.258609 6.117179 -2.484339 -1.722961
125.100000 59.137264 275.728444 298.409006 3.094835 0.951727 0.258609 3.779102 -1.628866 -1.198509
125.100000 61.456369 133.778964 137.761109 2.489472 -0.089526 0.258609 0.412861 -0.269062 -0.233325
125.100000 210.550627 261.639803 248.231843 3.918111 -0.072230 0.258609 0.499106 -0.172700 -0.398635
125.100000 660.802281 883.102605 886.549023 2.458787 0.367857 0.258609 11.912225 -5.872967 -5.671402
125.100000 285.616016 364.869960 394.176225 3.265994 1.920783 0.258609 4.359754 -1.587071 -0.851900
125.100000 68.605896 218.918498 247.835570 3.950859 0.221704 0.258609 2.096108 -1.160236 -0.714167
125.100000 12.465339 113.931674 123.903888 2.338766 -0.668892 0.258609 -0.166652 -0.290312 -0.211928
125.100000 490.013852 634.356768 496.537769 0.497526 1.593849 0.258609 1.806559 2.469142 -2.681852
125.100000 504.528194 803.461407 798.603670 3.986916 -0.635273 0.258609 12.029778 -6.203925 -6.461127
125.100000 618.137866 635.778395 638.350803 2.496476 -0.664328 0.258609 0.175031 -0.473840 -0.365519
125.100000 219.142372 263.170302 280.476187 3.419871 1.241365 0.258609 2.254105 -0.661838 -0.350903
125.100000 691.500524 882.094915 692.223251 4.011380 -0.606731 0.258609 -0.573680 4.922968 -4.956019
125.100000 407.667234 616.258306 624.993978 1.845589 -0.377448 0.258609 7.039596 -3.887700 -3.529343
125.100000 356.321724 385.453655 414.240195 1.176689 -0.350536 0.258609 1.124439 -1.117889 -0.357085
125.100000 671.802420 723.624397 701.984009 4.140562 0.987727 0.258609 2.358044 -0.175364 -1.194953
125.100000 785.085914 834.808133 851.407292 2.471494 1.227956 0.258609 4.814924 -2.256002 -1.330966
125.100000 476.857711 700.975010 715.119164 0.385948 1.786263 0.258609 11.172282 -5.023987 -4.362031
125.100000 644.037611 791.643107 792.662742 1.338157 1.623392 0.258609 8.680361 -3.555179 -3.501791
125.100000 213.800152 432.062947 448.282757 3.176367 -0.880132 0.258609 4.250641 -2.801341 -2.329432
125.100000 13.072496 590.298966 586.360710 1.877499 -0.619460 0.258609 10.737800 -5.602056 -5.755205
125.100000 337.546948 428.179115 458.461806 2.932397 0.436711 0.258609 3.617664 -2.034159 -1.146794
125.100000 89.696795 543.457990 551.926868 1.294141 -0.239051 0.258609 9.562580 -5.054109 -4.747523
125.100000 828.744067 919.843571 907.491135 2.167971 0.227596 0.258609 4.746183 -1.886301 -2.632287
125.100000 493.076245 505.230231 547.747237 0.114970 0.144789 0.258609 2.025377 -1.680090 -0.200499
125.100000 788.497822 945.449872 953.949972 0.869579 1.345416 0.258609 10.873202 -5.030683 -4.497102
125.100000 552.118250 593.069291 648.017799 1.666110 0.596426 0.258609 4.400131 -3.028759 -0.774946
125.100000 286.839479 331.005416 385.797742 2.078273 0.414913 0.258609 2.614762 -1.748931 -0.450917
125.100000 734.028560 778.491964 753.810681 1.237652 0.040124 0.258609 1.012846 0.138584 -1.111306
125.100000 139.939576 404.498222 406.713703 2.218967 0.166304 0.258609 4.985953 -2.439523 -2.380126
125.100000 846.656767 869.189646 892.194222 4.169431 0.247709 0.258609 2.864631 -1.978035 -0.638888
125.100000 292.184993 308.825857 356.443475 1.556817 1.245838 0.258609 2.623321 -1.212215 -0.165268
125.100000 306.413334 657.178476 664.648833 3.981029 0.018276 0.258609 11.515035 -5.911552 -5.585208
125.100000 300.774549 328.642302 352.902796 2.517632 0.304199 0.258609 1.430349 -0.836302 -0.289848
125.100000 145.636777 221.937381 255.240929 3.442152 0.637908 0.258609 2.090015 -0.988657 -0.463450
125.100000 237.869603 373.637712 370.048392 2.601651 0.323778 0.258609 2.979402 -1.283702 -1.371921
125.100000 87.120055 483.734147 496.047151 0.760163 -0.214419 0.258609 7.666897 -4.140011 -3.741305
125.100000 84.603902 308.643273 331.039552 3.224844 0.382024 0.258609 3.767224 -1.929339 -1.455860
125.100000 710.366127 806.609186 836.086224 2.067662 0.313529 0.258609 6.738942 -4.012855 -2.412558
125.100000 440.417925 556.660861 584.042478 3.924174 0.432916 0.258609 5.295685 -2.947518 -1.915252
125.100000 270.231285 385.533660 271.545610 0.244901 0.850777 0.258609 0.874310 1.225909 -1.249442
125.100000 397.746149 476.597956 399.679860 3.971679 0.724252 0.258609 0.775213 1.088301 -1.139263
125.100000 579.638657 815.402410 814.786535 0.933507 -0.395645 0.258609 10.441030 -5.401747 -5.434928
125.100000 48.758831 87.016709 88.567085 1.069075 -0.294007 0.258609 -0.113337 -0.094833 -0.085837
125.100000 399.806673 412.556128 452.016136 3.468679 1.659015 0.258609 3.128815 -1.298652 -0.171148
125.100000 864.098659 922.684327 921.614793 3.981528 -0.272544 0.258609 3.121842 -1.664598 -1.729788
125.100000 397.147779 404.150020 397.846508 0.301247 1.720053 0.258609 1.738412 0.074359 -0.092717
125.100000 447.336805 519.911035 450.102832 4.062032 0.175772 0.258609 0.257811 1.077939 -1.159979
125.100000 432.581741 446.124318 450.703293 0.583196 1.821228 0.258609 2.350228 -0.332359 -0.196641
125.100000 635.169377 822.873289 823.603598 3.490325 1.313126 0.258609 10.397756 -4.562185 -4.522446
125.100000 462.195278 550.454210 588.230382 1.633389 1.579264 0.258609 5.954652 -2.898500 -1.476888
125.100000 64.387984 90.614478 106.938580 4.172223 -0.578034 0.258609 -0.337104 -0.173754 -0.067175
125.100000 162.305044 587.487775 598.197768 3.021311 0.611435 0.258609 11.567137 -5.687691 -5.268011
125.100000 615.233363 752.117154 615.606473 1.108871 1.381804 0.258609 1.396982 3.077693 -3.092870
125.100000 252.871268 363.518588 362.559970 1.707660 0.842735 0.258609 3.073743 -1.104003 -1.127006
125.100000 670.830925 853.297865 855.626302 2.689317 -0.253077 0.258609 9.069491 -4.727037 -4.595530
125.100000 343.044454 505.227107 523.340406 2.262391 -0.364048 0.258609 4.798411 -2.889094 -2.273365
125.100000 709.783487 740.998410 719.178876 2.901085 1.817537 0.258609 2.261243 0.304626 -0.748332
125.100000 236.743383 487.700764 480.903248 2.946636 -0.778128 0.258609 5.012754 -2.786642 -3.004240
125.100000 813.422908 958.902992 969.946846 2.616491 0.161334 0.258609 9.386664 -4.964670 -4.260660
125.100000 747.051738 756.974777 774.019674 1.191496 0.702473 0.258609 2.058152 -1.109059 -0.246621
125.100000 131.984075 600.713754 611.544765 1.857918 -0.096358 0.258609 11.687871 -6.109082 -5.675147
125.100000 203.937594 258.738463 271.989306 3.036928 0.117612 0.258609 1.187995 -0.651402 -0.418981
125.100000 699.722803 768.962123 774.842182 0.591712 1.893947 0.258609 5.554744 -1.980403 -1.680394
125.100000 705.007986 714.100849 761.441637 3.551904 1.993895 0.258609 4.728944 -2.521820 -0.213229
125.100000 648.198114 764.979052 753.456042 2.269729 -0.082437 0.258609 4.793471 -2.148825 -2.727083
125.100000 342.160786 405.521690 352.440722 3.456889 1.061106 0.258609 1.297092 0.546846 -0.782832
125.100000 293.056171 535.321744 532.753111 2.429678 1.324490 0.258609 7.866362 -3.225601 -3.316271
125.100000 809.397472 828.682333 863.991668 3.526038 1.063358 0.258609 4.082637 -2.497266 -0.522013
125.100000 131.033692 468.395861 472.186328 1.461654 -0.330663 0.258609 6.470517 -3.459504 -3.341676
125.100000 66.653642 460.499794 467.369091 4.101305 -0.460788 0.258609 6.611429 -3.641433 -3.430784
125.100000 266.278844 566.011366 570.270090 2.185940 1.149344 0.258609 9.553851 -4.282217 -4.122289
125.100000 662.085102 773.866550 762.481665 0.471566 1.788896 0.258609 6.515633 -2.074335 -2.652402
125.100000 222.202299 592.921051 602.643409 0.636651 0.174436 0.258609 10.545419 -5.377568 -4.993415
125.100000 259.593237 487.932258 494.410383 4.071167 1.970605 0.258609 7.822048 -3.030880 -2.820564
125.100000 371.117316 533.142126 560.728829 3.609324 -0.829135 0.258609 5.010272 -3.418353 -2.421053
125.100000 322.117745 651.975943 653.693729 3.001490 -0.269310 0.258609 10.423917 -5.383676 -5.309551
125.100000 336.720998 507.353802 519.644139 1.488910 -0.531642 0.258609 4.645468 -2.797131 -2.379980
125.100000 104.514174 290.825961 290.362384 3.042867 -0.745101 0.258609 1.680278 -1.208237 -1.217141
125.100000 718.157074 776.616499 722.715431 2.930380 1.119598 0.258609 1.336665 1.226908 -1.443975
125.100000 298.680908 419.953517 301.587462 0.765608 0.565854 0.258609 0.623515 1.382465 -1.440126
125.100000 467.221728 659.792186 687.867063 2.143800 0.554421 0.258609 8.977481 -4.836743 -3.586317
125.100000 174.168101 250.446385 174.883665 1.125806 0.724795 0.258609 0.733050 0.526957 -0.535212
125.100000 167.290864 312.486319 324.385038 2.334758 1.052055 0.258609 3.604749 -1.401569 -1.151125
125.100000 785.677402 812.992884 804.785856 2.885940 0.443066 0.258609 1.447471 -0.282804 -0.721602
125.100000 127.327555 300.463158 295.082586 3.648047 0.859838 0.258609 3.201745 -1.118003 -1.223904
125.100000 492.713679 532.042658 559.806618 1.768853 1.702792 0.258609 4.036611 -1.667836 -0.665983
125.100000 508.881452 740.816876 736.905306 1.999444 1.827174 0.258609 11.215405 -4.598600 -4.789631
125.100000 565.411534 673.385992 677.025323 0.271990 1.891865 0.258609 6.474887 -2.372723 -2.210300
125.100000 727.601762 887.610891 730.186322 3.705782 -0.003797 0.258609 0.120724 4.146231 -4.270751
125.100000 65.887120 423.456546 422.511511 3.685758 0.052541 0.258609 5.808865 -2.864951 -2.891373
125.100000 272.362803 344.239277 374.216501 3.833804 0.516392 0.258609 2.692891 -1.444144 -0.732355
125.100000 850.377176 854.250276 870.849880 2.277446 1.917554 0.258609 3.082145 -1.055492 -0.109098
125.100000 60.280030 104.061533 142.790404 3.231589 0.086544 0.258609 0.640296 -0.434855 -0.118896
125.100000 512.928900 615.809579 632.540476 3.296047 0.411054 0.258609 4.939159 -2.609185 -1.918920
125.100000 324.164860 370.288769 344.475467 1.679834 -0.100940 0.258609 0.347883 0.080473 -0.529297
125.100000 53.098104 96.950554 87.783360 2.080524 -0.173837 0.258609 -0.012342 -0.052763 -0.108732
125.100000 582.851277 750.034822 762.159700 1.768958 -0.341809 0.258609 7.628705 -4.288237 -3.682276
125.100000 381.901195 434.728603 447.947301 3.105727 -0.041868 0.258609 1.769496 -1.098488 -0.712877
125.100000 299.683280 610.804939 616.756767 0.808689 -0.377368 0.258609 9.226004 -4.922418 -4.680954
125.100000 298.908235 379.815362 421.705594 3.752131 -0.697986 0.258609 2.226513 -2.017076 -0.907422
125.100000 174.125365 353.350833 369.375963 3.430975 1.871705 0.258609 5.378842 -1.944953 -1.562185
125.100000 188.770974 193.408744 212.129902 3.155108 0.410409 0.258609 0.719902 -0.280203 -0.029289
125.100000 370.162458 650.340640 371.887626 3.241989 1.046036 0.258609 1.088344 4.682437 -4.724746
125.100000 13.696190 445.053812 441.994478 2.244088 -0.652246 0.258609 5.797999 -3.180279 -3.269967
125.100000 501.434485 573.520503 610.260570 2.910980 0.034408 0.258609 4.032736 -2.717853 -1.280475
125.100000 243.540410 312.413987 318.297001 2.930006 0.045537 0.258609 1.433634 -0.755363 -0.632735
125.100000 526.952603 550.850980 558.387359 4.168246 1.667835 0.258609 2.795384 -0.701914 -0.425635
125.100000 725.395510 814.904478 859.595749 2.802228 1.103720 0.258609 8.133471 -4.751500 -2.278251
125.100000 368.028289 574.946612 569.092136 0.796916 1.992547 0.258609 8.219695 -3.002897 -3.224251
125.100000 374.893468 389.328618 377.059600 3.262135 0.337964 0.258609 0.391795 0.128462 -0.182293
125.100000 667.073324 812.094716 818.281510 3.827590 -0.174717 0.258609 7.248041 -3.878059 -3.544699
125.100000 813.745719 878.057632 852.353722 4.097436 -0.989535 0.258609 1.136341 -0.327953 -1.797923
125.100000 432.199793 433.482404 437.037965 1.440211 0.381325 0.258609 0.520313 -0.120641 -0.018348
125.100000 252.024550 492.232176 488.601472 3.252939 1.486802 0.258609 7.277502 -2.836505 -2.954196
125.100000 171.439612 200.675837 254.355360 3.377319 1.614894 0.258609 2.781696 -0.987028 -0.179775
125.100000 475.354244 551.735147 597.251633 2.966273 -0.131892 0.258609 4.189208 -3.024749 -1.296352
125.100000 624.838452 680.557401 672.518778 3.390197 1.593728 0.258609 3.638094 -0.842447 -1.201918
125.100000 465.395760 509.566248 539.705121 4.061934 1.757483 0.258609 4.225869 -1.756763 -0.711622
125.100000 62.838320 380.258692 380.993904 1.733585 0.392643 0.258609 5.059432 -2.342643 -2.324146
125.100000 805.641350 825.166863 820.022084 0.086815 1.684939 0.258609 2.457569 -0.246449 -0.526181
125.100000 407.708138 466.371357 496.053477 0.748079 0.201006 0.258609 2.839751 -1.791426 -0.847318
125.100000 706.469632 722.491000 718.506843 2.715465 0.348212 0.258609 0.915095 -0.188571 -0.378312
125.100000 863.847222 953.777220 986.496985 4.141016 0.021254 0.258609 7.521561 -4.799220 -2.701087
125.100000 112.387823 178.430390 139.840233 0.793725 0.813259 0.258609 1.042100 0.088536 -0.317377
125.100000 491.423447 574.078740 595.013642 3.703284 -0.848895 0.258609 2.870592 -2.264179 -1.455308
125.100000 312.049927 630.929281 642.394388 2.551181 -0.048778 0.258609 10.371454 -5.451355 -4.968878
125.100000 732.772747 828.247897 840.831555 1.088095 1.812167 0.258609 7.431897 -3.156933 -2.462798
125.100000 622.138676 703.312751 627.742105 1.673930 0.855657 0.258609 1.087120 1.546451 -1.777915
