mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 655.774 722.328 662.689 1.38932 0.691772 0.258609 0.993072 1.2143 -1.5156 
125.1 146.325 150.16 177.571 1.6296 -0.19001 0.258609 0.144463 -0.315687 -0.0187857 
125.1 173.269 280.649 281.531 3.06605 0.235874 0.258609 1.86312 -0.821818 -0.805432 
125.1 437.676 454.19 502.316 1.85949 -0.0404355 0.258609 1.96765 -1.7647 -0.243381 
125.1 84.039 98.8659 93.2495 2.11113 -1.1536 0.258609 -1.09964 -0.00915308 -0.0448134 
125.1 3.39108 911.767 916.998 1.22516 1.37104 0.258609 29.1612 -14.0532 -13.737 
125.1 74.9911 197.125 227.91 1.15813 1.719 0.258609 3.24981 -0.981627 -0.549187 
125.1 91.3919 264.772 288.713 0.61634 1.17962 0.258609 3.65838 -1.45834 -1.02042 
125.1 251.359 906.515 907.57 2.40256 -0.0812937 0.258609 25.0526 -12.5986 -12.5353 
125.1 223.28 695.375 704.018 3.40589 0.0393458 0.258609 14.7722 -7.56631 -7.16657 
125.1 877.052 943.226 917.079 3.98033 1.72135 0.258609 4.09471 -0.382917 -1.99045 
125.1 487.465 835.833 845.153 4.03827 -0.619916 0.258609 15.1333 -8.13551 -7.61773 
125.1 503.074 516.359 511.043 0.258889 -1.18869 0.258609 -0.921611 -0.043272 -0.223807 
125.1 222.77 965.6 971.507 0.20806 -1.43476 0.258609 28.1177 -14.9653 -14.5872 
125.1 309.818 511.217 514.207 3.2968 1.42081 0.258609 6.987 -2.83377 -2.73242 
125.1 713.785 737.129 758.083 3.75945 1.32704 0.258609 3.48186 -1.59513 -0.559693 
125.1 311.341 397.062 398.831 2.95122 -0.138889 0.258609 1.91455 -1.04998 -1.00346 
125.1 583.077 759.83 767.139 3.39966 0.965004 0.258609 9.17848 -4.29115 -3.92233 
125.1 508.301 875.19 508.463 0.197764 1.31999 0.258609 1.32543 8.38221 -8.38766 
125.1 840.706 871.863 860.06 3.60376 -0.706601 0.258609 0.381232 -0.206123 -0.88171 
125.1 461.969 494.953 497.792 2.75177 -0.379013 0.258609 0.757273 -0.614717 -0.521569 
125.1 826.615 915.457 944.555 2.10619 0.463333 0.258609 7.36705 -4.3462 -2.55751 
125.1 146.108 226.828 259.702 1.6974 1.02177 0.258609 2.54526 -1.02605 -0.497442 
125.1 368.285 583.223 593.302 1.46809 0.347074 0.258609 7.49802 -3.77142 -3.37953 
125.1 191.348 430.22 447.172 4.14668 0.420362 0.258609 5.81888 -2.94503 -2.45349 
125.1 223.442 630.466 637.314 1.9094 -0.33169 0.258609 11.4418 -6.03024 -5.74329 
125.1 537.585 606.396 651.122 1.08638 -0.0631135 0.258609 4.39729 -3.15959 -1.30081 
125.1 758.769 813.715 838.73 4.3483 0.513964 0.258609 4.73554 -2.79382 -1.42775 
125.1 159.154 316.093 324.89 1.61476 0.218535 0.258609 2.86986 -1.41884 -1.23248 
125.1 524.859 578.453 610.206 2.42766 1.20714 0.258609 4.40876 -2.2245 -0.977116 
125.1 733.747 798.217 791.575 2.16203 -1.04694 0.258609 1.86819 -1.28307 -1.63206 
125.1 409.736 532.88 544.257 0.417976 -0.106943 0.258609 4.13432 -2.32313 -1.91813 
125.1 49.5852 617.567 622.248 4.05701 1.96865 0.258609 14.6838 -6.45347 -6.26166 
125.1 8.86663 233.018 255.403 0.786323 -0.783035 0.258609 1.37019 -1.25728 -0.895944 
125.1 486.696 515.931 534.643 3.92971 -1.06838 0.258609 0.55005 -1.13406 -0.484365 
125.1 116.449 348.192 342.108 2.05001 -0.586211 0.258609 2.83362 -1.64051 -1.77932 
125.1 389.168 475.506 522.85 3.42033 1.55889 0.258609 5.58824 -2.79572 -1.23363 
125.1 264.273 486.584 496.55 2.39851 -0.448886 0.258609 5.39161 -3.08216 -2.75833 
125.1 61.5545 233.196 231.349 0.279308 1.10286 0.258609 2.7465 -0.80764 -0.836001 
125.1 98.5467 287.046 291.352 1.41796 1.01782 0.258609 3.50227 -1.28339 -1.20107 
125.1 50.6207 911.36 913.295 1.22203 -0.133208 0.258609 27.3486 -13.7993 -13.6826 
125.1 691.72 861.939 885.905 0.835338 -0.591189 0.258609 9.53346 -5.75453 -4.37011 
125.1 378.31 640.961 650.126 0.124586 1.2338 0.258609 10.4725 -4.81489 -4.42384 
125.1 426.878 477.716 493.36 0.993648 1.76877 0.258609 3.79068 -1.26198 -0.759926 
125.1 531.194 600.744 597.812 0.320364 -0.776545 0.258609 1.70915 -1.18477 -1.30092 
125.1 204.862 304.232 338.812 3.08951 1.1712 0.258609 3.578 -1.57084 -0.835956 
125.1 143.71 262.906 274.283 3.53265 -0.55476 0.258609 1.24901 -1.00287 -0.800896 
125.1 366.813 453.651 468.129 0.608201 1.35136 0.258609 4.14708 -1.61838 -1.17734 
125.1 71.545 316.875 314.033 3.08672 1.42484 0.258609 4.51487 -1.51539 -1.57464 
125.1 586.158 660.469 641.851 2.24178 1.28529 0.258609 3.54559 -0.729485 -1.53081 
125.1 7.52696 730.9 739.899 3.15576 0.0902779 0.258609 18.1811 -9.26414 -8.82673 
125.1 190.602 419.148 418.145 1.83278 -0.223818 0.258609 4.35403 -2.27505 -2.3028 
125.1 643.086 783.289 803.221 2.25261 -1.30088 0.258609 6.35342 -4.34969 -3.30462 
125.1 214.091 381.008 381.696 2.13069 1.21716 0.258609 4.51734 -1.65877 -1.64142 
125.1 155.604 454.925 469.363 0.404409 0.922501 0.258609 7.40305 -3.46079 -3.01976 
125.1 1.58566 887.457 889.213 1.80384 -0.126449 0.258609 26.0054 -13.1175 -13.0144 
125.1 559.644 773.306 783.025 3.12943 -0.778777 0.258609 9.13355 -5.20613 -4.7062 
125.1 470.142 527.54 571.657 1.8548 0.928107 0.258609 4.42335 -2.54895 -0.946292 
125.1 553.022 564.142 601.204 2.79809 0.74518 0.258609 2.58316 -1.63269 -0.205295 
125.1 608.104 781.803 811.146 0.489996 -1.43277 0.258609 8.09089 -5.53423 -3.98943 
125.1 735.141 741.329 748.584 0.865065 -0.137495 0.258609 0.521683 -0.508195 -0.150983 
125.1 629.293 808.548 632.737 3.97541 0.0997747 0.258609 0.243423 4.11538 -4.25903 
125.1 766.771 788.671 804.415 2.90461 1.0778 0.258609 3.03252 -1.39182 -0.562904 
125.1 209.803 407.075 408.501 4.23008 -1.14966 0.258609 2.9106 -2.04934 -2.01092 
125.1 599.495 851.052 601.714 1.69318 1.68334 0.258609 1.77143 5.94164 -6.02974 
125.1 75.6699 75.8536 90.3776 3.3893 -0.414436 0.258609 -0.333724 -0.0802519 -0.000460086 
125.1 60.2341 81.4622 127.848 4.18468 -0.164079 0.258609 0.256209 -0.370583 -0.049705 
125.1 92.1148 135.371 152.134 3.55128 1.3729 0.258609 1.85739 -0.321882 -0.162606 
125.1 317.615 955.105 963.255 4.40279 1.0657 0.258609 28.3967 -13.9239 -13.4071 
125.1 821.454 831.341 841.214 0.611936 -0.631049 0.258609 0.454779 -0.815772 -0.270056 
125.1 900.031 905.909 939.819 0.876323 -1.46342 0.258609 0.955855 -2.24387 -0.175405 
125.1 421.407 530.734 536.44 3.17913 0.98716 0.258609 4.62862 -1.92134 -1.72012 
125.1 458.78 470.971 504.601 2.21421 1.37275 0.258609 2.83163 -1.27158 -0.187293 
125.1 351.859 470.598 501.105 3.77058 0.645797 0.258609 4.85301 -2.59346 -1.61375 
125.1 358.681 596.8 359.072 0.820871 0.745982 0.258609 0.755253 3.75037 -3.75964 
125.1 698.742 838.916 702.362 0.532827 -0.634949 0.258609 -0.467315 3.39407 -3.5617 
125.1 165.733 864.404 871.435 0.375736 -0.4833 0.258609 23.7064 -12.2965 -11.8932 
125.1 340.823 858.875 870.71 2.43385 1.34894 0.258609 22.5656 -10.9466 -10.2701 
125.1 502.656 632.726 668.558 2.54095 1.87821 0.258609 8.29987 -3.98133 -2.44032 
125.1 325.257 356.793 409.767 4.47788 0.297277 0.258609 2.35018 -1.69747 -0.355431 
125.1 28.7287 646.932 650.94 4.4596 -0.400617 0.258609 13.5758 -7.07417 -6.90224 
125.1 171.973 246.869 174.634 3.39701 1.38432 0.258609 1.4148 0.487886 -0.518366 
125.1 246.53 298.27 311.76 3.06495 0.270205 0.258609 1.47377 -0.737777 -0.465791 
125.1 200.551 282.694 327.578 2.60946 -0.640744 0.258609 1.57641 -1.56121 -0.65594 
125.1 260.884 670.731 675.458 3.41346 -0.806218 0.258609 12.0229 -6.51972 -6.30941 
125.1 811.289 898.746 888.01 1.43854 -0.901329 0.258609 3.40734 -1.83735 -2.47132 
125.1 394.109 649.001 652.767 3.49694 1.74009 0.258609 10.6892 -4.55556 -4.39356 
125.1 231.921 447.751 453.309 0.781711 0.941399 0.258609 5.955 -2.58955 -2.42405 
125.1 568.798 831.21 831.39 0.936473 0.28451 0.258609 12.436 -6.08067 -6.07077 
125.1 119.785 989.278 990.686 2.33378 -1.34292 0.258609 30.6192 -16.0272 -15.935 
125.1 514.559 617.177 645.565 0.17237 1.10318 0.258609 6.12607 -3.10379 -1.9191 
125.1 356.518 480.123 467.474 2.68593 -0.0323244 0.258609 2.98926 -1.31272 -1.70886 
125.1 723.371 787.564 787.254 2.10378 -0.678194 0.258609 2.51112 -1.58658 -1.60274 
125.1 37.952 169.413 183.256 2.37083 0.949683 0.258609 2.01197 -0.611818 -0.450466 
125.1 214.579 258.753 249.892 1.45935 -0.277785 0.258609 0.264289 -0.196564 -0.34551 
125.1 476.183 521.573 535.153 1.89252 -0.233947 0.258609 1.73706 -1.22265 -0.748359 
125.1 231.959 272.991 326.555 3.24995 0.507472 0.258609 2.25356 -1.40371 -0.342376 
125.1 524.981 933.342 931.297 0.309761 -0.168293 0.258609 19.3871 -9.7147 -9.84072 
125.1 654.351 708.075 726.712 2.14381 0.581963 0.258609 3.88471 -2.09323 -1.20951 
125.1 502.029 571.691 582.359 2.09743 1.77101 0.258609 4.64988 -1.64287 -1.236 
125.1 681.819 796.098 835.772 3.26479 -0.55231 0.258609 7.16922 -4.9306 -2.79093 
125.1 193.219 333.693 351.316 1.26738 0.13081 0.258609 2.97599 -1.62208 -1.2231 
125.1 380.564 430.976 409.223 1.01491 -1.44391 0.258609 -0.695854 -0.071999 -0.676052 
125.1 59.3339 248.538 267.9 1.67446 -0.385972 0.258609 1.86962 -1.29303 -0.962562 
125.1 233.849 287.625 284.269 1.21451 1.18262 0.258609 2.04598 -0.39997 -0.463398 
125.1 266.635 321.158 362.968 1.74067 0.0516218 0.258609 2.0561 -1.47489 -0.529588 
125.1 208.283 365.317 397.219 0.585525 -0.550391 0.258609 3.23046 -2.2924 -1.48845 
125.1 684.128 783.191 798.65 3.48638 1.32468 0.258609 6.93678 -3.21015 -2.40195 
125.1 483.993 628.516 641.006 4.23459 1.54903 0.258609 7.38678 -3.18088 -2.65687 
125.1 337.609 635.745 636.674 1.28746 -0.459568 0.258609 9.1701 -4.83438 -4.79528 
125.1 415.899 509.159 493.757 3.22828 1.89538 0.258609 4.23603 -0.915079 -1.42558 
125.1 42.1786 587.252 588.33 2.59227 -0.653063 0.258609 10.7275 -5.71124 -5.66933 
125.1 200.781 353.116 353.091 0.319289 0.745969 0.258609 3.534 -1.39372 -1.39431 
125.1 539.362 720.836 543.318 0.0100877 0.362006 0.258609 0.503548 3.63752 -3.77906 
125.1 586.254 680.293 588.357 0.0454884 -0.192635 0.258609 -0.111019 1.88653 -1.96815 
125.1 828.17 910.373 901.703 4.05331 1.70508 0.258609 5.90901 -1.84236 -2.36157 
125.1 180.742 212.275 241.011 0.655463 -0.766486 0.258609 0.0735777 -0.635277 -0.204787 
125.1 256.881 291.16 297.131 1.02311 -1.04358 0.258609 -0.306618 -0.426523 -0.310436 
125.1 86.8558 123.186 102.197 4.11297 -0.224754 0.258609 -0.128903 0.0302458 -0.126097 
125.1 102.555 496.577 509.963 0.148672 1.90947 0.258609 10.1567 -4.34625 -3.90097 
125.1 778.665 919.25 918.973 3.16499 1.72999 0.258609 9.60203 -3.9276 -3.94443 
125.1 495.668 592.556 625.193 0.216644 -1.25595 0.258609 3.54211 -3.05578 -1.74229 
125.1 559.379 576.463 610.494 0.370786 -1.49003 0.258609 0.486265 -1.65564 -0.320649 
125.1 291.258 406.701 443.736 2.49145 0.143006 0.258609 3.84684 -2.37236 -1.33147 
125.1 211.745 531.097 527.034 3.03787 1.21152 0.258609 8.9096 -3.77799 -3.92009 
125.1 419.32 489.416 479.829 1.59353 0.321686 0.258609 2.1198 -0.745509 -1.0526 
125.1 746.881 841.368 863.819 0.280482 -0.425277 0.258609 5.79961 -3.74505 -2.47984 
125.1 59.5634 273.351 272.627 1.89154 0.993389 0.258609 3.33253 -1.16304 -1.1761 
125.1 31.7555 51.6653 99.4158 0.015104 -0.814387 0.258609 -0.521073 -0.265868 -0.0274455 
125.1 82.2807 255.018 283.583 0.683753 -0.341613 0.258609 2.09243 -1.47126 -0.962784 
125.1 247.682 248.142 277.519 4.18832 -0.662681 0.258609 -0.144793 -0.514124 -0.00376298 
125.1 759.431 765.033 809.846 3.13483 1.28035 0.258609 3.89504 -2.47355 -0.141139 
125.1 784.079 792.869 802.525 1.46681 -0.671142 0.258609 0.296123 -0.7382 -0.229065 
125.1 71.4628 118.191 94.7052 1.36541 0.456564 0.258609 0.584205 0.0188035 -0.146444 
125.1 888.945 947.765 989.684 2.07225 1.62614 0.258609 7.88074 -4.46935 -1.78525 
125.1 603.262 760.185 763.628 1.55604 -0.290669 0.258609 6.95381 -3.70895 -3.53553 
125.1 203.966 819.366 819.324 3.3287 -1.07446 0.258609 19.7362 -10.4042 -10.4065 
125.1 220.522 224.952 248.073 2.8523 -0.285315 0.258609 0.14135 -0.394057 -0.0326079 
125.1 145.154 170.666 211.654 0.960075 1.56317 0.258609 2.34734 -0.651038 -0.13314 
125.1 677.837 821.341 830.523 4.44938 -1.24274 0.258609 6.36866 -4.05634 -3.55506 
125.1 581.505 586.945 636.514 4.23826 -1.43642 0.258609 0.777941 -2.10932 -0.105041 
125.1 703.171 793.805 815.693 4.39532 -1.26759 0.258609 4.38069 -3.40628 -2.242 
125.1 931.363 977.328 962.112 2.37513 1.29184 0.258609 3.21604 -0.47445 -1.44975 
125.1 578.953 623.529 669.642 3.19413 1.60795 0.258609 5.35021 -2.85652 -0.885747 
125.1 84.8627 698.254 700.395 0.498822 -0.458009 0.258609 15.5163 -8.03667 -7.93768 
125.1 729.083 733.661 791.09 4.00179 1.14824 0.258609 4.2635 -3.00459 -0.110674 
125.1 660.666 765.088 763.319 2.81008 -0.593375 0.258609 4.23763 -2.37082 -2.46018 
125.1 9.00737 812.323 820.977 4.17782 0.848232 0.258609 23.1207 -11.3698 -10.9027 
125.1 343.086 866.194 867.544 2.05181 0.313069 0.258609 21.2967 -10.5305 -10.4532 
125.1 388.947 432.583 443.378 0.642205 -1.23784 0.258609 0.259417 -0.904883 -0.592372 
125.1 468.211 741.928 740.235 4.41852 1.59748 0.258609 12.4616 -5.39057 -5.47353 
125.1 746.966 829.385 835.567 4.20773 0.532102 0.258609 5.16604 -2.48704 -2.1469 
125.1 313.173 643.317 652.869 4.30829 1.38758 0.258609 12.233 -5.6273 -5.21812 
125.1 427.534 503.372 518.736 1.65099 -1.11684 0.258609 1.73534 -1.68558 -1.1666 
125.1 142.141 992.297 990.793 1.02513 -1.22499 0.258609 30.5506 -15.8385 -15.9371 
125.1 569.039 609.951 632.281 2.35449 0.406129 0.258609 2.917 -1.71381 -0.797064 
