mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 763.17 926.766 763.664 1.31492 -0.593163 0.258609 -0.56828 4.5436 -4.56848 
125.1 285.392 759.46 771.943 0.963355 -1.41331 0.258609 15.5887 -8.81692 -8.18513 
125.1 546.641 586.729 611.168 1.18435 1.25392 0.258609 3.72304 -1.71833 -0.750782 
125.1 127.684 503.937 512.663 0.321171 0.317373 0.258609 8.46465 -4.22022 -3.92705 
125.1 149.814 234.754 160.088 1.8829 1.33315 0.258609 1.43838 0.434549 -0.53978 
125.1 635.67 666.761 672.713 1.28562 0.298304 0.258609 1.90007 -0.932631 -0.669138 
125.1 552.404 580.533 627.225 3.13097 -1.37838 0.258609 1.53858 -2.39035 -0.526617 
125.1 603.361 695.884 680.878 1.58474 1.89995 0.258609 5.18996 -1.30361 -1.9864 
125.1 901.796 999.162 986.288 3.16297 0.370298 0.258609 5.6425 -2.21372 -3.05848 
125.1 92.3834 273.229 275.916 0.283293 1.18905 0.258609 3.423 -1.14136 -1.09259 
125.1 246.092 798.951 807.907 2.16114 1.02563 0.258609 20.5957 -10.0228 -9.54725 
125.1 248.224 769.829 781.879 2.42545 -0.285184 0.258609 17.8826 -9.39287 -8.7749 
125.1 162.655 395.569 409.63 0.76136 1.05324 0.258609 5.7244 -2.52266 -2.1485 
125.1 637.849 929.85 937.291 2.88867 0.916758 0.258609 16.5048 -8.0236 -7.56443 
125.1 751.866 970.001 754.658 3.74665 0.366911 0.258609 0.505918 6.0676 -6.20661 
125.1 766.536 866.185 894.536 0.622282 1.76771 0.258609 8.79455 -4.33832 -2.68852 
125.1 401.797 882.467 890.022 1.77676 1.52778 0.258609 22.3718 -10.6433 -10.2007 
125.1 684.554 721.029 748.452 4.35977 0.831367 0.258609 3.85751 -2.17897 -0.847176 
125.1 692.895 705.833 695.046 2.25102 -0.295363 0.258609 -0.196679 0.200354 -0.299038 
125.1 758.84 841.992 870.36 1.60492 -1.45336 0.258609 4.55131 -3.80503 -2.19964 
125.1 390.12 540.146 532.898 4.26894 -0.153434 0.258609 4.20199 -2.04919 -2.30623 
125.1 100.154 646.528 655.889 1.12955 0.819917 0.258609 14.7058 -7.14442 -6.74148 
125.1 663.039 799.385 798.247 1.63475 -1.39675 0.258609 5.133 -3.23484 -3.29492 
125.1 478.13 480.435 526.706 4.12044 0.739021 0.258609 2.3522 -1.57667 -0.03651 
125.1 269.872 332.053 368.413 0.501048 0.82938 0.258609 2.90808 -1.46022 -0.618489 
125.1 517.414 573.254 569.005 3.21961 0.880399 0.258609 2.73276 -0.845987 -1.00638 
125.1 451.442 706.173 700.015 3.84823 1.28455 0.258609 10.7439 -4.5866 -4.87276 
125.1 448.572 642.219 648.188 0.202396 1.58431 0.258609 8.81977 -3.74501 -3.49045 
125.1 11.5774 223.477 217.611 4.36138 0.341135 0.258609 1.90173 -0.737538 -0.823053 
125.1 442.16 480.964 469.856 4.27548 1.07675 0.258609 1.91155 -0.242868 -0.591928 
125.1 565.941 669.61 709.591 2.6314 0.916865 0.258609 6.97244 -3.93897 -2.1166 
125.1 810.346 825.312 810.595 3.95131 -0.44366 0.258609 -0.430335 0.391188 -0.404513 
125.1 625.002 754.343 773.017 1.77305 -1.24936 0.258609 5.58942 -3.89072 -2.94806 
125.1 344.993 390.116 373.08 2.64462 -0.811583 0.258609 -0.145032 -0.118429 -0.548122 
125.1 368.73 573.151 580.504 1.79988 -1.46455 0.258609 5.17907 -3.46198 -3.18164 
125.1 619.624 695.179 676.813 1.90806 1.80883 0.258609 4.25915 -0.808769 -1.64155 
125.1 631.6 680.376 633.312 2.59305 -0.838025 0.258609 -0.766471 0.985901 -1.05746 
125.1 47.9957 69.1583 88.5939 4.08162 -0.644093 0.258609 -0.460826 -0.142298 -0.0409691 
125.1 14.2342 819.146 824.666 0.701953 1.3803 0.258609 23.8495 -11.3845 -11.0846 
125.1 191.754 827.856 825.678 1.10549 1.36508 0.258609 22.6809 -10.5984 -10.7174 
125.1 238.124 735.887 732.516 3.19659 1.22966 0.258609 17.0892 -7.84796 -8.01155 
125.1 218.537 532.729 540.172 1.8162 -0.236498 0.258609 7.82839 -4.16441 -3.90048 
125.1 234.536 579.198 577.146 4.14039 -0.195915 0.258609 8.9947 -4.5561 -4.63452 
125.1 133.202 197.236 152.585 2.0868 1.68049 0.258609 1.86357 0.166576 -0.349651 
125.1 861.823 973.48 864.184 2.28611 -1.30477 0.258609 -1.17008 3.25161 -3.3863 
125.1 219.853 736.18 747.443 2.22757 0.174264 0.258609 17.0404 -8.70921 -8.15693 
125.1 469.221 625.552 654.783 0.885138 -0.339941 0.258609 6.55316 -4.06498 -2.82812 
125.1 429.349 529.083 431.554 2.68727 0.65874 0.258609 0.721458 1.51683 -1.57955 
125.1 25.2738 833.979 831.853 3.39823 -0.463679 0.258609 22.3845 -11.3656 -11.4826 
125.1 897.106 898.134 931.343 0.351804 -0.779866 0.258609 1.28905 -2.03842 -0.0305036 
125.1 388.289 915.933 925.362 2.07588 1.67991 0.258609 24.997 -11.9454 -11.3716 
125.1 457.604 467.934 517.114 4.14054 -1.01841 0.258609 0.89861 -1.75904 -0.157982 
125.1 536.146 565.601 610.559 4.30329 1.00032 0.258609 3.82037 -2.28381 -0.536238 
125.1 384.247 520.585 545.732 3.56139 0.0627582 0.258609 5.02599 -2.92471 -2.03852 
125.1 252.672 854.81 861.547 2.18181 -0.384913 0.258609 22.0363 -11.4017 -11.0195 
125.1 439.205 559.25 570.315 2.77853 1.32105 0.258609 5.69535 -2.39367 -1.98062 
125.1 753.898 805.036 769.385 2.50886 -1.36064 0.258609 -0.580957 0.537665 -1.31735 
125.1 274.232 489.037 501.374 1.2249 -0.994655 0.258609 4.8277 -3.11308 -2.70927 
125.1 133.462 300.121 311.903 0.0899988 1.6836 0.258609 4.31005 -1.43238 -1.19407 
125.1 847.679 964.719 991.003 2.98972 -0.662418 0.258609 8.04696 -5.20413 -3.50525 
125.1 312.012 391.249 424.246 4.01709 -0.566167 0.258609 2.16478 -1.81013 -0.920819 
125.1 678.581 856.887 859.475 0.172535 1.32966 0.258609 10.5247 -4.67094 -4.52415 
125.1 21.8614 141.79 128.466 4.22656 1.70555 0.258609 2.23518 -0.205314 -0.32432 
125.1 117.423 761.599 759.197 4.40623 -0.128416 0.258609 18.4648 -9.23622 -9.35694 
125.1 125.858 419.444 420.122 3.01366 -1.01232 0.258609 4.29744 -2.66429 -2.64547 
125.1 93.6996 258.67 259.434 1.88758 -1.30004 0.258609 0.634212 -0.97367 -0.960578 
125.1 758.432 922.344 952.561 3.64784 0.404312 0.258609 11.3817 -6.42483 -4.55251 
125.1 576.087 693.493 727.264 3.75898 -1.35212 0.258609 5.15975 -4.04877 -2.4631 
125.1 438.416 944.57 956.508 4.2889 0.94513 0.258609 24.8297 -12.3173 -11.5673 
125.1 864.144 874.317 873.952 4.3854 1.74843 0.258609 2.31183 -0.271145 -0.292254 
125.1 610.311 852.179 857.533 3.4719 -1.14066 0.258609 10.8523 -6.14773 -5.84521 
125.1 31.5003 250.802 245.138 3.61212 -0.889377 0.258609 1.06384 -0.930189 -1.02302 
125.1 561.024 703.888 710.021 4.18652 1.16957 0.258609 7.42849 -3.27275 -2.98616 
125.1 857.267 920.294 967.522 3.41974 -0.323461 0.258609 6.32575 -4.7979 -1.85132 
125.1 285.473 535.839 532.685 4.41061 -1.42047 0.258609 5.26399 -3.28654 -3.39792 
125.1 148.223 219.383 198.456 1.25923 1.13476 0.258609 1.71031 -0.143284 -0.43226 
125.1 635.91 666.752 678.29 0.95564 1.79308 0.258609 3.63375 -1.17678 -0.66389 
125.1 915.605 926.005 945.543 3.21119 0.240269 0.258609 2.08173 -1.52498 -0.316485 
125.1 673.619 729.758 714.972 1.35109 0.762572 0.258609 2.66032 -0.595883 -1.30187 
125.1 91.0601 116.596 136.448 3.1938 -1.0941 0.258609 -0.752831 -0.253647 -0.0876239 
125.1 568.973 645.641 681.712 3.90771 -0.739027 0.258609 3.92093 -3.12115 -1.5388 
125.1 368.865 426.709 433.36 4.45615 -0.511646 0.258609 1.19829 -0.94949 -0.760448 
125.1 246.043 475.848 477.774 1.01767 0.0826118 0.258609 5.62598 -2.80203 -2.74133 
125.1 583.827 682.89 696.263 0.59356 1.08805 0.258609 5.84473 -2.6831 -2.07357 
125.1 415.784 449.326 504.484 1.97561 -0.688199 0.258609 2.00953 -2.21822 -0.479506 
125.1 478.558 627.689 646.215 3.66896 1.83119 0.258609 8.06344 -3.50611 -2.72614 
125.1 565.54 581.154 592.708 0.536684 1.39768 0.258609 2.43765 -0.744096 -0.295875 
125.1 87.4058 301.336 322.656 0.18754 1.38549 0.258609 4.57365 -1.81391 -1.37424 
125.1 818.926 889.124 916.905 2.35685 0.429094 0.258609 6.04991 -3.6395 -1.98132 
125.1 355.136 402.284 360.063 0.262629 0.995151 0.258609 1.11161 0.473646 -0.590103 
125.1 735.378 758.734 761.132 1.62569 0.718833 0.258609 1.99261 -0.697133 -0.576648 
125.1 114.907 117.949 158.219 2.42368 -0.513466 0.258609 -0.122504 -0.379257 -0.0117052 
125.1 609.28 871.252 888.265 4.23053 1.79742 0.258609 15.6051 -7.39847 -6.40917 
125.1 684.665 832.9 824.049 3.92226 0.259185 0.258609 7.20906 -3.23259 -3.71729 
125.1 233.101 548.443 553.157 3.77889 -0.668722 0.258609 7.64797 -4.24416 -4.07253 
125.1 540.756 585.922 632.165 3.29707 1.70216 0.258609 5.24551 -2.70246 -0.840893 
125.1 178.312 815.713 819.459 3.60308 -0.770575 0.258609 20.3715 -10.6723 -10.4698 
125.1 516.528 986.066 993.164 1.92726 0.122388 0.258609 23.9037 -12.1228 -11.6585 
125.1 450.545 516.68 566.368 3.96051 -0.31597 0.258609 3.57662 -2.83556 -1.05703 
125.1 481.464 516.897 571.403 4.4529 -1.0562 0.258609 2.07334 -2.54499 -0.584552 
125.1 193.63 217.937 255.948 3.66997 -0.0809369 0.258609 0.845 -0.760622 -0.165315 
125.1 749.37 772.403 835.152 0.0150011 1.23935 0.258609 5.73151 -3.91295 -0.579209 
125.1 354.634 545.274 558.557 4.24619 -0.0254049 0.258609 6.12903 -3.31951 -2.83492 
125.1 455.266 750.164 764.719 3.05924 -0.767586 0.258609 11.7094 -6.60281 -5.87414 
125.1 945.517 981.192 984.627 1.26942 1.48358 0.258609 3.97842 -1.359 -1.13584 
125.1 725.02 739.423 771.996 0.347605 -1.45156 0.258609 0.872585 -1.97559 -0.348554 
125.1 578.387 775.534 786.359 0.0558735 -0.656587 0.258609 8.72373 -4.96954 -4.41077 
125.1 214.376 249.312 285.179 3.64916 -0.738788 0.258609 0.430155 -0.901255 -0.267689 
125.1 369.451 833.077 840.836 2.33711 0.588744 0.258609 19.4436 -9.64205 -9.21283 
125.1 53.2722 366.121 362.943 4.47869 -0.654867 0.258609 3.60482 -2.09156 -2.16813 
125.1 359.028 431.262 475.423 0.482413 -0.538855 0.258609 2.67107 -2.26661 -0.943316 
125.1 207.317 423.971 425.407 4.46457 1.27638 0.258609 5.83686 -2.3004 -2.26008 
125.1 59.5021 88.7695 105.757 3.45919 0.977608 0.258609 1.23024 -0.180919 -0.0717087 
125.1 631.555 804.549 819.904 0.60228 1.40269 0.258609 10.4377 -4.92969 -4.10531 
125.1 773.508 795.305 781.835 1.02474 -0.42 0.258609 0.00804802 0.137019 -0.565067 
125.1 595.339 734.813 726.856 3.61963 -1.10424 0.258609 4.64274 -2.68131 -3.06567 
125.1 143.411 168.796 172.439 1.964 0.471915 0.258609 0.774927 -0.172048 -0.130964 
125.1 789.337 879.243 895.901 0.0355278 -1.13892 0.258609 4.79621 -3.45621 -2.47892 
125.1 177.135 254.961 245.958 4.19169 -1.17847 0.258609 -0.216132 -0.406643 -0.555693 
125.1 829.364 889.552 901.263 2.04321 1.44319 0.258609 5.55545 -2.40266 -1.7096 
125.1 453.941 681.301 675.482 1.84133 1.39115 0.258609 9.66051 -4.00422 -4.26513 
125.1 646.125 810.241 813.393 2.41798 1.96875 0.258609 10.037 -4.11871 -3.94958 
125.1 492.779 622.822 614.173 1.29104 0.324508 0.258609 4.76557 -2.04374 -2.39732 
125.1 96.7576 648.098 654.251 1.95935 1.43661 0.258609 15.2737 -7.05097 -6.78611 
125.1 333.588 343.166 353.066 0.647004 1.9608 0.258609 2.40281 -0.334902 -0.107114 
125.1 266.945 451.817 466.324 2.63169 1.44621 0.258609 6.27794 -2.63595 -2.19577 
125.1 523.79 700.656 697.192 0.992172 -1.46696 0.258609 5.53023 -3.41859 -3.5786 
125.1 241.491 338.094 357.497 4.34214 -0.19239 0.258609 2.10405 -1.37125 -0.925196 
125.1 60.0508 402.923 411.722 2.06041 1.70671 0.258609 7.18985 -2.86001 -2.62313 
125.1 801.786 866.29 889.902 0.0129843 0.219846 0.258609 5.14627 -3.14844 -1.77798 
125.1 36.3133 125.584 130.575 0.646015 -0.052188 0.258609 0.467715 -0.281078 -0.238825 
125.1 549.717 652.17 553.681 2.7894 -1.11938 0.258609 -0.974829 1.89022 -2.03477 
125.1 51.6742 256.618 248.192 3.18438 -1.27595 0.258609 0.671605 -0.903492 -1.04407 
125.1 339.473 343.925 379.69 2.18677 1.58407 0.258609 2.53993 -0.905589 -0.0502717 
125.1 400.473 505.908 541.733 2.41194 1.0457 0.258609 5.4444 -2.81954 -1.57916 
125.1 90.4521 685.472 691.143 1.60126 0.251239 0.258609 15.7677 -7.88723 -7.62922 
125.1 544.338 619.835 621.766 0.746026 0.530812 0.258609 3.51481 -1.53162 -1.45238 
125.1 676.604 700.817 763.371 4.38235 1.27529 0.258609 5.4045 -3.57811 -0.551106 
125.1 312.764 865.58 872.328 2.44177 -0.0684121 0.258609 21.8476 -11.1518 -10.7642 
125.1 122.139 322.351 345.592 0.0178661 -1.22062 0.258609 2.23354 -1.98361 -1.47055 
125.1 706.802 793.928 710.283 4.14139 0.748794 0.258609 0.911817 1.99761 -2.16064 
125.1 161.414 205.825 239.644 0.978297 -0.764297 0.258609 0.272603 -0.767396 -0.269504 
125.1 864.861 917.145 929.503 4.10282 -1.07098 0.258609 2.76242 -2.29381 -1.53959 
125.1 697.314 818.366 844.875 4.23887 -0.241221 0.258609 7.27967 -4.48901 -3.03188 
125.1 833.069 896.985 846.515 1.84258 1.31313 0.258609 2.05949 1.08091 -1.82727 
125.1 275.017 732.613 732.055 3.19856 -1.21614 0.258609 13.9954 -7.59227 -7.61925 
125.1 30.2988 453.018 461.439 4.43973 -0.0650326 0.258609 6.94163 -3.63058 -3.37608 
125.1 159.415 386.349 396.076 0.125216 -1.11505 0.258609 3.22968 -2.29811 -2.04661 
125.1 428.182 661.773 680.682 3.5936 1.06771 0.258609 10.321 -5.04612 -4.20722 
125.1 377.508 972.257 976.629 0.211527 -1.45001 0.258609 25.3625 -13.547 -13.2654 
125.1 103.541 160.661 207.903 0.307306 0.0731873 0.258609 1.14738 -0.824819 -0.249373 
125.1 211.142 354.291 357.234 3.58144 1.44938 0.258609 4.19362 -1.40672 -1.33752 
125.1 562.196 647.235 689.102 1.56881 0.184635 0.258609 5.43275 -3.54859 -1.69953 
125.1 520.265 576.496 538.834 4.37123 -1.14446 0.258609 -0.494491 0.369137 -1.01911 
125.1 297.291 822.571 828.8 1.07413 -0.905737 0.258609 18.8751 -10.0604 -9.72043 
125.1 104.877 148.248 107.916 0.0908826 0.148606 0.258609 0.169979 0.160038 -0.181411 
125.1 805.704 853.521 854.146 0.290328 -1.34636 0.258609 1.31099 -1.34629 -1.31106 
