mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 726.124 775.641 771.618 2.90237 0.393474 0.258609 2.6454 -1.02311 -1.22881 
125.1 52.7757 211.883 224.373 3.96786 -0.637378 0.258609 0.934367 -0.875911 -0.695834 
125.1 640.692 709.341 697.059 3.09848 1.75299 0.258609 4.24507 -0.9606 -1.53148 
125.1 148.686 313.416 302.255 1.69682 1.6237 0.258609 3.91238 -1.03079 -1.25789 
125.1 548.971 582.068 551.875 1.25524 1.2583 0.258609 1.36396 0.512931 -0.618591 
125.1 109.682 302.318 327.781 3.32881 1.94896 0.258609 5.10219 -1.84174 -1.31149 
125.1 548.431 725.871 730.47 0.989039 0.498533 0.258609 8.19268 -3.95776 -3.73639 
125.1 492.732 563.269 614.006 1.7229 0.832313 0.258609 5.2681 -3.20493 -1.23086 
125.1 250.995 332.782 349.642 3.96585 0.231695 0.258609 2.18987 -1.16921 -0.788966 
125.1 877.711 985.497 972.31 4.0009 -0.208483 0.258609 5.57546 -2.46535 -3.31859 
125.1 231.11 390.104 421.235 3.15875 0.438457 0.258609 4.53743 -2.46685 -1.63212 
125.1 479.82 600.171 609.826 0.541108 -0.207104 0.258609 4.47465 -2.53393 -2.14783 
125.1 427.522 502.788 517.118 0.584916 0.34574 0.258609 3.1429 -1.6401 -1.15706 
125.1 796.277 821.267 879.837 3.35558 1.21805 0.258609 5.8468 -3.96079 -0.667964 
125.1 451.709 777.584 793.329 4.15688 0.874751 0.258609 14.9315 -7.4371 -6.61967 
125.1 764.973 959.655 959.587 2.07675 0.392507 0.258609 11.4846 -5.54388 -5.5482 
125.1 442.794 782.516 793.55 2.69443 -1.03216 0.258609 13.2997 -7.4533 -6.8786 
125.1 355.32 413.137 417.216 4.48675 1.52648 0.258609 3.10678 -0.846117 -0.734182 
125.1 790.015 804.068 844.838 1.04106 1.31672 0.258609 4.27887 -2.59198 -0.370176 
125.1 405.487 590.816 596.618 1.49201 0.454479 0.258609 6.78448 -3.27885 -3.05115 
125.1 244.962 458.346 481.24 1.77633 -1.19268 0.258609 4.47807 -3.19083 -2.47992 
125.1 660.009 980.259 988.738 2.83869 0.619986 0.258609 18.5323 -9.23203 -8.68029 
125.1 3.58127 301.746 308.966 2.90829 0.255514 0.258609 3.40996 -1.65008 -1.50436 
125.1 4.84185 207.012 228.561 0.975155 -1.4841 0.258609 0.241612 -1.01796 -0.707753 
125.1 733.774 862.909 876.216 1.23828 1.5523 0.258609 9.13145 -4.17198 -3.40717 
125.1 627.886 636.558 679.947 0.835337 -0.819049 0.258609 1.43119 -2.06905 -0.181194 
125.1 879.211 973.847 993.458 4.48604 0.85239 0.258609 7.92312 -4.17289 -2.89784 
125.1 193.281 722.448 728.94 1.53163 -0.314959 0.258609 16.0112 -8.31877 -8.00736 
125.1 797.947 985.459 800.576 1.86694 0.437048 0.258609 0.575925 5.3871 -5.52598 
125.1 309.309 708.786 709.716 3.32089 -0.576314 0.258609 12.9085 -6.76421 -6.72062 
125.1 323.186 639.744 657.674 3.90983 0.163496 0.258609 11.0065 -5.80589 -5.03707 
125.1 362.63 635.797 631.77 1.13377 1.49878 0.258609 10.3438 -4.33816 -4.50687 
125.1 172.615 195.304 216.631 0.928558 0.426488 0.258609 0.992732 -0.428296 -0.137947 
125.1 287.978 401.696 389.463 3.16671 0.636486 0.258609 2.90862 -0.976142 -1.29599 
125.1 905.168 962.64 941.663 4.1899 0.516793 0.258609 2.74431 -0.453665 -1.77385 
125.1 492.547 712.683 706.174 3.05016 1.64466 0.258609 10.1079 -4.07899 -4.38422 
125.1 219.744 317.284 228.492 3.12045 1.70145 0.258609 1.83104 0.73599 -0.865577 
125.1 790.819 849.312 886.873 3.87983 1.77627 0.258609 7.10207 -3.74052 -1.58528 
125.1 299.323 313.117 350.096 2.57573 1.69243 0.258609 2.78215 -0.95012 -0.139599 
125.1 767.638 945.237 967.769 2.6496 1.19268 0.258609 12.6709 -6.45139 -5.02686 
125.1 580.521 682.244 713.764 2.20116 0.825776 0.258609 6.52524 -3.57684 -2.12262 
125.1 446.181 491.088 515.866 0.28014 0.193263 0.258609 2.40891 -1.52012 -0.695523 
125.1 53.2793 242.224 247.427 1.36364 -0.333055 0.258609 1.59639 -1.00682 -0.922629 
125.1 923.554 934.567 942.58 4.40669 1.88819 0.258609 3.06158 -0.835267 -0.338125 
125.1 650.877 876.936 878.868 0.250414 1.135 0.258609 12.6615 -5.8193 -5.70719 
125.1 306.256 371.745 320.018 3.23755 1.31621 0.258609 1.60104 0.448881 -0.733708 
125.1 471.51 801.665 815.332 1.14264 0.658902 0.258609 15.2813 -7.67638 -6.94601 
125.1 88.8598 198.158 188.065 1.70556 0.364161 0.258609 1.2721 -0.389558 -0.518382 
125.1 200.944 323.338 322.719 2.37999 1.70419 0.258609 3.81171 -1.04716 -1.06036 
125.1 33.4816 565.038 574.412 3.91109 -0.995618 0.258609 9.87185 -5.61023 -5.25723 
125.1 69.5687 121.304 155.548 3.84017 -1.19972 0.258609 -0.560048 -0.476499 -0.163178 
125.1 603.983 688.641 670.015 4.41141 1.60831 0.258609 4.38852 -0.971925 -1.80829 
125.1 655.493 841.367 843.674 3.4396 -0.176175 0.258609 9.14749 -4.72608 -4.59759 
125.1 300.712 314.387 323.66 3.57417 1.37181 0.258609 1.84533 -0.334534 -0.138994 
125.1 674.38 865.776 886.845 3.09855 0.181858 0.258609 11.1444 -6.09146 -4.8711 
125.1 521.747 928.969 940.602 3.43473 -0.7647 0.258609 19.4782 -10.4809 -9.7621 
125.1 477.912 583.003 604.137 0.715844 -1.2463 0.258609 3.2676 -2.67153 -1.84237 
125.1 476.423 709.713 718.275 1.69093 -1.48226 0.258609 8.06693 -4.97661 -4.57258 
125.1 566.114 614.855 586.108 0.834919 0.0512219 0.258609 0.812592 0.189822 -0.951192 
125.1 821.293 840.871 836.911 0.203179 0.0449848 0.258609 0.900876 -0.318165 -0.537726 
125.1 266.278 275.773 289.662 2.90328 -1.37702 0.258609 -0.947365 -0.344601 -0.0850492 
125.1 26.5193 54.0374 76.1732 3.03086 -1.08523 0.258609 -0.916715 -0.131889 -0.036631 
125.1 276.741 320.545 374.296 1.89373 -0.701635 0.258609 1.39737 -1.66666 -0.432346 
125.1 122.502 483.222 499.942 1.84304 0.296662 0.258609 8.06105 -4.15383 -3.61056 
125.1 496.222 525.11 543.213 1.0018 -1.25747 0.258609 0.356782 -1.12671 -0.487543 
125.1 150.351 412.085 406.814 1.06248 -0.599813 0.258609 4.12265 -2.28991 -2.43256 
125.1 592.517 738.144 731.401 1.39041 1.41935 0.258609 7.4961 -2.87464 -3.20212 
125.1 79.1782 382.924 379.828 2.59273 1.13129 0.258609 5.69207 -2.24137 -2.31941 
125.1 273.729 305.102 333.86 3.66066 -1.37106 0.258609 -0.163613 -0.907375 -0.300073 
125.1 739.355 762.461 788.3 3.51175 0.129263 0.258609 2.60042 -1.89772 -0.573432 
125.1 709.938 775.616 759.029 2.00463 -1.11755 0.258609 1.2657 -0.770994 -1.61225 
125.1 488.107 703.808 715.141 3.04459 1.79004 0.258609 10.8183 -4.77987 -4.24842 
125.1 419.861 992.096 993.373 3.70484 1.77595 0.258609 28.5625 -13.4352 -13.3514 
125.1 13.2211 774.215 777.106 1.60454 -1.46994 0.258609 18.4825 -10.0503 -9.90209 
125.1 444.372 593.59 599.721 0.617221 -0.40647 0.258609 4.95405 -2.80116 -2.55936 
125.1 690.712 914.051 930.966 3.49884 -0.790605 0.258609 12.0858 -6.9539 -5.9225 
125.1 682.724 784.314 818.411 0.326314 -1.06912 0.258609 5.66246 -4.26882 -2.46276 
125.1 603.762 738.013 734.122 4.14012 1.19202 0.258609 6.956 -2.78734 -2.97664 
125.1 452.761 726.317 737.656 1.89924 1.85269 0.258609 13.0611 -5.8785 -5.32988 
125.1 143.96 220.912 203.649 4.29193 -0.314236 0.258609 0.371476 -0.221743 -0.463969 
125.1 438.473 588.95 620.426 2.96609 0.520764 0.258609 6.88831 -3.8128 -2.55475 
125.1 628.221 774.541 629.967 2.1758 -0.0873276 0.258609 -0.0147138 3.31909 -3.3917 
125.1 574.946 679.254 679.11 0.362784 -0.470524 0.258609 3.84659 -2.15531 -2.1618 
125.1 115.084 831.171 832.707 4.03801 0.133966 0.258609 22.6125 -11.2815 -11.1971 
125.1 428.88 756.456 759.761 2.06779 -1.26641 0.258609 11.7318 -6.5819 -6.41626 
125.1 73.6088 84.5517 95.6828 0.218167 1.25386 0.258609 1.37736 -0.0949028 -0.0285996 
125.1 240.051 270.879 275.337 0.121567 1.04124 0.258609 1.64228 -0.340759 -0.260278 
125.1 388.866 785.483 798.536 3.07527 0.88269 0.258609 16.9592 -8.37994 -7.6966 
125.1 187.476 484.573 480.523 4.13513 0.697107 0.258609 7.16665 -3.17019 -3.29936 
125.1 944.795 978.645 969.78 3.599 -1.06381 0.258609 0.517133 -0.505055 -1.07589 
125.1 269.847 478.051 488.731 3.62524 1.59399 0.258609 7.08147 -2.91436 -2.57312 
125.1 76.2821 243.105 251.116 1.61174 -1.25899 0.258609 0.632757 -1.0113 -0.880445 
125.1 353.285 853.738 864.318 3.12847 -0.0222209 0.258609 20.5421 -10.5825 -9.98181 
125.1 848.299 891.919 886.683 3.42013 1.85645 0.258609 4.05738 -0.946594 -1.25434 
125.1 61.3031 225.881 233.638 2.05429 1.87625 0.258609 3.55609 -0.898816 -0.781021 
125.1 210.231 425.523 424.361 0.603607 1.6424 0.258609 6.13327 -2.22912 -2.26176 
125.1 500.384 885.237 891.533 3.45328 0.833751 0.258609 18.8272 -9.18158 -8.8119 
125.1 866.563 973.444 874.56 3.56665 1.38187 0.258609 1.842 2.78962 -3.24975 
125.1 554.133 814.769 832.456 0.397321 1.61847 0.258609 14.3728 -6.8586 -5.89572 
125.1 414.092 546.809 558.858 3.12337 0.15545 0.258609 4.81042 -2.54764 -2.10733 
125.1 487.392 640.589 649.886 3.8768 1.08077 0.258609 7.18828 -3.25201 -2.85549 
125.1 718.918 853.431 890.259 3.18874 1.86751 0.258609 10.9798 -5.61727 -3.49498 
125.1 513.297 774.329 774.832 1.93068 -0.141208 0.258609 10.9927 -5.57987 -5.55409 
125.1 89.1835 643.273 651.088 1.20815 1.68881 0.258609 15.436 -7.04074 -6.70644 
125.1 635.772 660.961 659.393 3.98501 -0.0964369 0.258609 0.914653 -0.47134 -0.53975 
125.1 83.3637 114.002 136.757 1.78732 1.67431 0.258609 2.06274 -0.288504 -0.0999249 
125.1 347.96 382.98 446.011 1.00401 1.6983 0.258609 4.27115 -2.14986 -0.422985 
125.1 541.062 583.895 569.239 1.41544 1.98182 0.258609 3.01578 -0.237718 -0.796237 
125.1 815.388 900.709 947.135 2.02555 0.384926 0.258609 8.05919 -5.25475 -2.41951 
125.1 694.944 916.22 932.098 3.72436 -1.44052 0.258609 11.3118 -6.8611 -5.89119 
125.1 118.7 582.596 582.842 3.23496 1.0455 0.258609 11.8068 -5.3854 -5.3759 
125.1 748.853 947.753 960.523 0.99584 0.469522 0.258609 12.4275 -6.38166 -5.57628 
125.1 148.808 833.966 842.387 1.42179 -0.265482 0.258609 22.4548 -11.5934 -11.1269 
125.1 566.689 727.627 751.701 2.14412 0.243285 0.258609 8.30458 -4.61916 -3.44213 
125.1 102.383 669.154 670.863 3.56993 1.07344 0.258609 15.601 -7.30159 -7.22595 
125.1 53.8829 142.051 127.632 0.582961 -0.95889 0.258609 -0.516476 -0.156951 -0.285463 
125.1 56.4007 956.659 960.377 0.473097 -0.98673 0.258609 29.3901 -15.3062 -15.0706 
125.1 123.542 322.655 339.401 0.977728 0.355601 0.258609 3.65821 -1.83451 -1.4681 
125.1 701.248 800.38 810.848 3.78972 1.63156 0.258609 7.10866 -3.01727 -2.45984 
125.1 768.175 849.113 852.614 0.023955 -0.110327 0.258609 4.41269 -2.35995 -2.16306 
125.1 232.544 417.757 234.846 3.54374 1.52782 0.258609 1.56338 1.95472 -1.99029 
125.1 635.366 640.312 686.104 2.98587 0.253363 0.258609 2.46927 -2.11164 -0.104264 
125.1 228.492 420.059 448.327 3.12464 -0.867787 0.258609 4.04955 -2.86431 -2.05303 
125.1 675.242 922.244 931.204 4.29985 0.312377 0.258609 13.9018 -7.06911 -6.52029 
125.1 660.934 957.967 973.599 4.14312 0.654009 0.258609 17.5441 -8.94397 -7.94611 
125.1 49.8164 998.535 999.185 3.02621 0.605892 0.258609 33.5191 -16.478 -16.4352 
125.1 565.835 578.481 648.467 1.96531 1.64346 0.258609 4.95964 -3.07705 -0.239131 
125.1 680.164 691.757 764.909 2.17406 1.71608 0.258609 5.7634 -3.7845 -0.262821 
125.1 849.529 925.03 907.68 4.06906 -1.39347 0.258609 1.9836 -1.16311 -2.21396 
125.1 232.309 393.386 384.761 1.84042 -0.741057 0.258609 2.36799 -1.44362 -1.66542 
125.1 55.0766 540.555 550.053 1.0754 -0.59276 0.258609 9.30626 -5.12067 -4.77834 
125.1 178.827 959.626 965.276 3.0298 0.873365 0.258609 30.6103 -15.0482 -14.6887 
125.1 241.551 936.672 934.698 0.896847 -1.21917 0.258609 25.7262 -13.4116 -13.5337 
125.1 213.179 231.114 258.588 2.71399 -0.925155 0.258609 -0.217166 -0.576311 -0.131677 
125.1 656.649 716.629 736.048 3.37731 -0.660737 0.258609 2.99381 -2.29343 -1.36112 
125.1 607.412 645.964 620.668 1.70133 -1.458 0.258609 -0.919965 0.260436 -0.798474 
125.1 332.295 417.627 426.511 1.08665 -1.34548 0.258609 1.01727 -1.30531 -1.05744 
125.1 94.4543 494.175 500.68 0.403741 1.60682 0.258609 9.59673 -4.10189 -3.88801 
125.1 739.787 740.313 794.666 2.12291 1.07639 0.258609 3.8594 -2.77017 -0.012842 
125.1 478.935 885.906 892.962 3.05414 -0.315351 0.258609 18.4566 -9.59336 -9.17858 
125.1 579.915 603.672 601.836 0.800863 0.535006 0.258609 1.39114 -0.391481 -0.464651 
125.1 101.375 344.587 362.004 1.51388 0.543976 0.258609 4.53533 -2.19904 -1.79231 
125.1 545.258 597.282 605.824 1.40071 -0.740651 0.258609 1.56344 -1.32187 -0.982217 
125.1 91.4625 479.011 490.579 3.56727 -1.45169 0.258609 6.2257 -4.02404 -3.65335 
125.1 164.075 338.231 350.132 4.16914 0.327947 0.258609 3.48981 -1.71629 -1.44557 
125.1 351.147 609.493 629.948 3.07666 1.00379 0.258609 10.0437 -4.9389 -4.10102 
125.1 554.582 698.676 727.885 4.3053 1.3991 0.258609 8.74446 -4.36123 -2.98412 
125.1 30.686 255.24 271.245 4.45849 1.63044 0.258609 4.03086 -1.33945 -1.06097 
125.1 423.716 489.769 538.337 3.40443 -0.992939 0.258609 2.65144 -2.64732 -0.997056 
125.1 115.48 936.03 938.446 3.70639 0.753655 0.258609 29.4186 -14.4073 -14.2577 
125.1 552.245 682.005 703.663 0.192311 -0.47484 0.258609 5.81 -3.63832 -2.64652 
125.1 328.599 751.192 750.226 3.46252 -1.29528 0.258609 13.7375 -7.49241 -7.54035 
125.1 393.913 526.783 531.58 0.15841 -1.45179 0.258609 2.75899 -2.18927 -2.0215 
125.1 509.148 590.263 620.435 2.65707 0.0482387 0.258609 4.20279 -2.68091 -1.47364 
125.1 680.143 763.044 799.619 1.81194 0.719367 0.258609 6.56232 -3.86593 -1.97703 
125.1 227.7 357.099 350.539 3.40363 1.85214 0.258609 4.19962 -1.09703 -1.25045 
