mh MH MA MC la2 laL la1 la3 la4 la5 
125.100000 344.835321 634.212081 345.468241 3.816608 0.905505 0.258609 0.919944 4.667191 -4.681631 
125.100000 361.690037 411.794305 363.036588 3.934127 0.027643 0.258609 0.059895 0.608155 -0.640407 
125.100000 796.385632 844.932306 832.814689 2.348761 0.243669 0.258609 2.205142 -0.644787 -1.316685 
125.100000 630.326632 690.757471 740.348834 0.803107 -0.311177 0.258609 4.672785 -3.664737 -1.319225 
125.100000 211.322095 384.651795 387.675514 2.742133 0.360129 0.258609 3.851281 -1.784166 -1.706986 
125.100000 340.856183 472.001408 502.150305 3.335890 1.758140 0.258609 6.251893 -2.732196 -1.761557 
125.100000 736.263892 802.685749 841.308987 2.977683 0.867718 0.258609 6.344494 -3.787638 -1.689138 
125.100000 385.117612 427.879363 431.917706 3.521237 1.923938 0.258609 3.187648 -0.689231 -0.574479 
125.100000 470.209804 604.835599 630.043374 3.730160 -0.302644 0.258609 5.509286 -3.420351 -2.391580 
125.100000 509.670436 609.443698 610.475845 0.085038 1.803238 0.258609 5.535038 -1.886707 -1.845093 
125.100000 392.596467 617.448983 394.057674 0.837772 0.816154 0.258609 0.854142 3.714924 -3.752913 
125.100000 26.537485 162.423243 176.755071 0.577338 0.038517 0.258609 1.047774 -0.584955 -0.424302 
125.100000 465.494655 610.598255 632.338131 1.768578 1.610122 0.258609 7.663603 -3.473255 -2.580226 
125.100000 750.093434 878.519421 875.991810 2.320994 0.343356 0.258609 7.109219 -3.309650 -3.456213 
125.100000 486.562267 516.629202 502.050975 2.504937 1.278708 0.258609 1.784768 -0.007631 -0.498428 
125.100000 809.716695 834.704109 845.185466 1.114249 -0.444413 0.258609 1.495482 -1.260904 -0.678991 
125.100000 389.471902 477.828409 489.518285 2.015362 1.424420 0.258609 4.330752 -1.640028 -1.266304 
125.100000 128.866454 348.552675 353.603353 3.215066 0.609693 0.258609 4.193167 -1.850339 -1.733135 
125.100000 282.736676 562.087534 581.340523 3.672392 1.623970 0.258609 10.151195 -4.627391 -3.899834 
125.100000 646.698678 701.219410 662.441938 2.307634 1.105117 0.258609 1.786264 0.533234 -1.214381 
125.100000 689.971856 752.581341 776.273163 2.909286 -0.101942 0.258609 4.080055 -2.689540 -1.492457 
125.100000 617.124397 684.833274 700.785206 2.855912 0.355343 0.258609 3.999251 -2.187201 -1.456707 
125.100000 387.870929 473.598113 399.541842 2.463225 0.685601 0.258609 0.989317 0.916645 -1.220360 
125.100000 410.536290 715.054544 734.298853 3.509888 0.012269 0.258609 12.262079 -6.585805 -5.664005 
125.100000 736.734548 923.807495 930.128423 3.065609 0.762742 0.258609 11.416489 -5.520518 -5.133229 
125.100000 170.104645 363.939475 390.826946 3.503295 -0.522697 0.258609 3.569117 -2.381252 -1.710562 
125.100000 310.336755 347.324449 336.065257 2.648703 1.949027 0.258609 2.498665 -0.147672 -0.401966 
125.100000 314.195366 526.725703 551.532540 3.137401 -0.480428 0.258609 6.310154 -3.837292 -2.953289 
125.100000 613.094280 766.182331 793.168738 3.724336 1.343733 0.258609 9.712828 -4.879922 -3.489173 
125.100000 718.462745 761.655518 741.878386 2.736751 0.079279 0.258609 1.209387 -0.073687 -1.056422 
125.100000 437.408262 706.497618 705.105159 0.233505 1.386196 0.258609 11.494177 -5.021510 -5.086471 
125.100000 186.888627 375.804112 382.339684 2.314515 1.756276 0.258609 5.433197 -1.920338 -1.756583 
125.100000 267.012692 267.763354 317.520092 3.088638 -0.519427 0.258609 0.456290 -0.969083 -0.006634 
125.100000 745.649558 787.891816 762.902164 0.144792 1.300168 0.258609 2.160319 0.210314 -1.070465 
125.100000 420.082813 462.140619 421.857621 1.845813 1.555529 0.258609 1.604913 0.563749 -0.613133 
125.100000 884.447549 929.774235 948.938322 1.742878 0.176471 0.258609 4.084081 -2.548752 -1.358858 
125.100000 125.199467 152.383935 163.665383 3.032640 0.734587 0.258609 1.101810 -0.242530 -0.124694 
125.100000 538.577046 640.878371 664.669350 0.406561 1.625614 0.258609 6.639829 -3.020364 -1.993850 
125.100000 889.468146 950.011084 892.062104 3.421877 0.820428 0.258609 0.973155 1.687571 -1.840298 
125.100000 699.352518 755.681170 806.622594 2.990319 0.763554 0.258609 6.102508 -3.984600 -1.354354 
125.100000 526.886679 719.488258 739.966143 3.981486 -0.845895 0.258609 8.075393 -4.954506 -3.966782 
125.100000 440.397997 669.534363 694.685414 4.033848 1.063070 0.258609 10.602280 -5.336589 -4.202622 
125.100000 218.829414 324.959829 354.205352 2.639404 0.709884 0.258609 3.273673 -1.610114 -0.953675 
125.100000 643.757853 765.771018 756.383217 1.067398 0.291081 0.258609 5.502642 -2.369650 -2.841911 
125.100000 224.224944 504.323899 499.544483 4.083289 -0.944439 0.258609 5.641187 -3.213530 -3.372096 
125.100000 447.090616 688.562339 706.515476 2.265326 0.684939 0.258609 10.575682 -5.359246 -4.531497 
125.100000 318.027622 653.281756 669.034826 2.165138 0.491738 0.258609 11.942132 -6.069413 -5.380982 
125.100000 593.927188 596.376432 636.961908 1.538451 1.356672 0.258609 3.107316 -1.702469 -0.048175 
125.100000 478.577848 656.992475 649.557324 2.883897 -0.484591 0.258609 5.890185 -3.026862 -3.347914 
125.100000 77.906437 208.794365 197.851005 2.525308 0.505320 0.258609 1.598440 -0.473024 -0.620095 
125.100000 197.097072 265.708129 220.120401 3.695127 -0.620987 0.258609 -0.303526 0.207252 -0.524713 
125.100000 623.807711 727.982410 629.211524 3.187675 1.119216 0.258609 1.342994 2.103248 -2.327026 
125.100000 763.003783 829.715430 767.007045 0.362530 0.456247 0.258609 0.658674 1.553355 -1.755782 
125.100000 812.192585 923.617974 940.698129 3.850144 -0.880211 0.258609 6.564306 -4.248446 -3.196070 
125.100000 142.639302 235.583284 145.263002 1.316310 0.183758 0.258609 0.208723 0.555932 -0.580896 
125.100000 707.807934 835.038156 873.981327 1.639948 -0.061103 0.258609 8.625899 -5.443287 -3.243715 
125.100000 457.659421 519.787186 482.500738 4.023519 -0.024524 0.258609 0.747332 0.231624 -1.003480 
125.100000 772.125483 804.488674 864.189122 3.684557 -0.602268 0.258609 4.376418 -4.135533 -0.843153 
125.100000 99.534729 366.641328 375.744331 1.749746 0.318282 0.258609 4.656858 -2.280960 -2.057616 
125.100000 302.227345 330.842048 386.679509 1.605642 1.470888 0.258609 3.393675 -1.623443 -0.299344 
125.100000 348.429086 387.908348 419.970574 3.393422 -0.766506 0.258609 1.050285 -1.336421 -0.480370 
125.100000 213.456398 601.736434 614.521211 4.039019 0.348293 0.258609 11.323000 -5.744303 -5.230404 
125.100000 588.984876 609.820571 639.344905 1.805604 -0.436526 0.258609 1.607849 -1.631626 -0.412749 
125.100000 324.113643 360.122335 329.254234 2.364918 1.489510 0.258609 1.600511 0.296137 -0.407139 
125.100000 261.645876 472.825366 468.921273 3.344753 1.622351 0.258609 6.626931 -2.441535 -2.563046 
125.100000 726.985525 904.538827 918.066357 0.969932 -0.188775 0.258609 10.199813 -5.601712 -4.786875 
125.100000 677.356403 717.622480 750.435327 3.770050 1.182022 0.258609 4.630415 -2.520204 -0.928190 
125.100000 381.790508 509.986849 542.028152 0.517004 1.774848 0.258609 6.667125 -3.003147 -1.889130 
125.100000 408.243931 467.171945 422.172117 0.179278 0.599750 0.258609 0.982002 0.470192 -0.852444 
125.100000 571.584496 661.444454 692.857530 3.022160 0.459547 0.258609 5.527388 -3.236921 -1.830920 
125.100000 512.220737 562.816228 616.983870 3.531316 0.858544 0.258609 4.768221 -3.010873 -0.898804 
125.100000 814.763141 862.124213 922.986409 3.118917 -0.166184 0.258609 6.049195 -4.903012 -1.312367 
125.100000 855.933998 891.938007 903.049599 1.431167 1.394471 0.258609 4.133435 -1.699067 -1.039897 
125.100000 327.659183 362.082052 370.774622 0.528248 1.844570 0.258609 2.839787 -0.602877 -0.392340 
125.100000 477.774432 503.262966 551.816181 4.037760 0.560973 0.258609 3.080396 -2.106223 -0.413200 
125.100000 615.353146 809.685639 804.754013 2.599982 0.334002 0.258609 9.223206 -4.313036 -4.576167 
125.100000 213.657141 375.108672 381.754743 1.137998 0.601672 0.258609 3.909469 -1.737020 -1.570777 
125.100000 317.758758 376.367138 390.505555 0.214458 1.352754 0.258609 3.055575 -1.030576 -0.672245 
125.100000 485.943060 559.842796 584.292398 1.185273 0.473408 0.258609 3.952057 -2.201576 -1.277072 
125.100000 340.236909 494.410808 499.548808 4.082198 -0.760023 0.258609 3.661547 -2.295175 -2.126395 
125.100000 189.183442 379.419569 375.428226 3.176396 0.930603 0.258609 4.405915 -1.687870 -1.787442 
125.100000 479.524873 505.056992 528.895329 2.393686 1.180293 0.258609 2.825681 -1.229987 -0.415402 
125.100000 272.055395 453.744317 461.425176 1.265543 1.483781 0.258609 6.074272 -2.411401 -2.179089 
125.100000 864.780977 964.645380 976.818867 3.401558 -0.759131 0.258609 6.059857 -3.800042 -3.018947 
125.100000 332.298958 406.992399 334.669163 3.400695 -0.171422 0.258609 -0.119176 0.860244 -0.912490 
125.100000 337.952068 352.141563 412.835559 2.301033 1.894571 0.258609 3.752645 -1.696264 -0.161810 
125.100000 98.732032 218.522528 232.306115 1.215061 0.014077 0.258609 1.475447 -0.833369 -0.628001 
125.100000 234.742866 386.924274 404.629278 0.381195 0.510286 0.258609 4.100102 -2.026490 -1.563325 
125.100000 770.052629 917.084361 908.291012 2.853110 -0.168835 0.258609 7.498939 -3.568649 -4.099125 
125.100000 311.062451 420.380937 439.812926 3.847679 1.797108 0.258609 4.992149 -1.873733 -1.321308 
125.100000 160.608797 200.488413 258.441565 1.032025 0.047136 0.258609 1.402046 -1.116949 -0.237961 
125.100000 833.055450 915.261847 908.096525 3.799245 1.290567 0.258609 5.608695 -1.943172 -2.374956 
125.100000 118.428021 131.763625 157.467765 0.678825 0.434094 0.258609 0.790062 -0.300835 -0.055133 
125.100000 551.792612 633.053853 671.735984 2.973710 -0.064586 0.258609 4.785508 -3.259075 -1.591019 
125.100000 192.347081 304.773924 295.025927 0.941147 0.986510 0.258609 2.640383 -0.730320 -0.923553 
125.100000 377.909342 443.359725 383.027946 1.532540 0.966605 0.258609 1.095329 0.759510 -0.888234 
125.100000 521.762051 589.714672 533.446796 4.115375 0.500484 0.258609 0.907975 0.840572 -1.248063 
125.100000 334.297806 420.660162 454.996517 4.187716 1.032422 0.258609 4.180905 -2.071083 -1.077400 
125.100000 48.136911 353.478394 364.349534 3.922216 0.233425 0.258609 4.544133 -2.284305 -2.026403 
125.100000 565.859635 595.091334 621.008900 3.156801 0.944893 0.258609 3.108120 -1.602440 -0.560787 
125.100000 574.847818 631.876660 575.105190 0.279513 1.934006 0.258609 1.943788 1.127407 -1.137188 
125.100000 406.605574 501.273719 412.981410 0.615376 1.876795 0.258609 2.049495 1.247540 -1.420240 
125.100000 517.475966 519.199576 560.180868 3.702410 1.294772 0.258609 2.815733 -1.491434 -0.029526 
125.100000 848.272497 950.956825 972.057664 0.901122 1.249640 0.258609 8.696592 -4.393996 -3.052955 
125.100000 669.952543 859.620200 867.101623 2.651588 -0.537605 0.258609 9.477228 -5.220886 -4.793947 
125.100000 554.995913 700.586365 711.571191 0.060909 1.768242 0.258609 8.322314 -3.533370 -3.020702 
125.100000 768.252184 930.798102 924.673905 1.703746 1.398253 0.258609 10.150001 -4.188101 -4.563647 
125.100000 718.156762 769.749870 746.364990 0.621939 1.532775 0.258609 2.898085 -0.096791 -1.268520 
125.100000 400.817599 449.131936 430.613335 2.099931 0.139414 0.258609 0.958143 -0.140152 -0.678577 
125.100000 584.787947 628.178092 592.796740 2.579828 1.698004 0.258609 2.009691 0.558013 -0.869700 
125.100000 293.172839 597.500286 601.614100 4.146914 -0.626198 0.258609 8.495000 -4.642114 -4.479085 
125.100000 222.652458 405.811758 415.967161 0.170301 1.141146 0.258609 5.221210 -2.177937 -1.902126 
125.100000 140.406152 172.279999 163.012502 2.084874 1.133765 0.258609 1.360456 -0.061998 -0.164692 
125.100000 307.830902 392.829514 429.190083 2.565206 -0.077827 0.258609 2.878227 -1.971931 -0.984123 
125.100000 440.057065 540.562210 553.455891 3.464105 1.508189 0.258609 5.231608 -2.094803 -1.628615 
125.100000 668.600795 813.578143 839.860134 0.554866 1.875157 0.258609 10.412999 -4.987006 -3.550836 
125.100000 357.533399 412.289471 437.136624 4.152900 1.466288 0.258609 3.556918 -1.394080 -0.696551 
125.100000 490.536359 765.034276 774.044468 3.907507 -0.760244 0.258609 11.088488 -6.153518 -5.695213 
125.100000 609.887127 650.843110 634.516199 2.829683 1.841885 0.258609 2.854790 -0.159669 -0.853236 
125.100000 279.614859 357.117731 280.343542 0.330910 0.497463 0.258609 0.510948 0.801979 -0.815464 
125.100000 473.704679 739.886188 750.646939 0.561310 0.846689 0.258609 12.052807 -5.868100 -5.338017 
125.100000 534.725947 681.951844 711.773741 1.387299 -0.100425 0.258609 7.193184 -4.333624 -2.959985 
125.100000 487.041357 570.272424 586.999140 3.252294 -0.335391 0.258609 3.212718 -2.093927 -1.454183 
125.100000 540.846206 654.712652 655.297136 0.382603 0.444054 0.258609 4.968468 -2.274860 -2.249554 
125.100000 815.344365 920.924652 937.998930 0.738646 0.850172 0.258609 7.957567 -4.078183 -3.029212 
125.100000 449.728936 527.893938 538.972740 0.229905 -0.128516 0.258609 2.787589 -1.653366 -1.262739 
125.100000 465.118822 497.200662 548.058938 3.434825 -0.825341 0.258609 1.951877 -2.267056 -0.510162 
125.100000 870.764206 917.281971 938.127054 3.010953 1.136022 0.258609 5.163125 -2.652658 -1.374445 
125.100000 859.351717 866.061092 895.371462 2.605649 0.040564 0.258609 2.129423 -1.897563 -0.191296 
125.100000 85.753176 128.650858 171.889428 3.504248 0.149435 0.258609 0.882873 -0.581455 -0.151984 
125.100000 576.241691 603.912009 579.919424 3.972757 -0.566488 0.258609 -0.425961 0.399087 -0.539613 
125.100000 287.988896 299.683940 321.926334 1.299794 1.826628 0.258609 2.510710 -0.570511 -0.113571 
125.100000 405.184813 527.357623 410.129078 2.011403 1.827414 0.258609 1.960639 1.749439 -1.882665 
125.100000 230.109843 436.871659 461.076901 2.666116 1.631780 0.258609 6.907785 -2.997165 -2.278840 
125.100000 54.254988 269.087183 272.237775 2.009203 -0.652020 0.258609 1.700079 -1.204232 -1.147867 
125.100000 549.512559 683.130394 682.658328 2.088121 0.590194 0.258609 6.012176 -2.700337 -2.721645 
125.100000 520.727788 757.958320 781.072619 1.169638 1.229980 0.258609 12.430886 -6.188291 -5.012615 
125.100000 129.295828 341.642489 353.975317 1.906386 0.028629 0.258609 3.617138 -1.936018 -1.652492 
125.100000 96.215923 126.038589 136.683050 2.388322 -0.361338 0.258609 -0.049858 -0.201951 -0.109528 
125.100000 621.052173 755.189061 762.483802 4.020678 1.748570 0.258609 8.215479 -3.416399 -3.050511 
125.100000 227.477641 363.882849 355.860786 2.759165 0.564349 0.258609 3.039424 -1.142128 -1.332947 
125.100000 849.223664 850.925395 916.215789 2.498092 0.013205 0.258609 3.921941 -3.860927 -0.047809 
125.100000 651.368334 754.139374 776.833406 3.324370 0.079904 0.258609 6.001955 -3.535154 -2.386898 
125.100000 640.401383 700.799816 718.598309 0.340670 1.773518 0.258609 5.285634 -2.173520 -1.338596 
125.100000 870.295345 948.062010 940.382153 1.929050 1.817809 0.258609 6.011893 -1.857387 -2.336698 
125.100000 544.001649 574.318144 636.902880 0.826146 1.027610 0.258609 4.653345 -3.065494 -0.560241 
125.100000 279.401031 395.492660 387.218680 2.609020 0.585740 0.258609 2.961091 -1.080660 -1.294691 
125.100000 841.881899 958.002887 994.492363 3.330147 1.892064 0.258609 11.154075 -5.808306 -3.453705 
125.100000 688.254017 705.797362 724.790778 0.366460 0.933367 0.258609 2.639630 -1.302132 -0.404130 
125.100000 221.484325 398.287782 411.935801 1.905263 1.377110 0.258609 5.364016 -2.176181 -1.810725 
125.100000 675.857205 695.474120 714.328799 3.169928 0.880016 0.258609 2.647571 -1.323023 -0.444532 
125.100000 435.615351 578.225998 608.307926 1.249357 -0.062732 0.258609 5.895289 -3.568825 -2.389196 
125.100000 866.403624 889.825431 875.224743 0.816761 1.248175 0.258609 1.755913 0.171985 -0.679722 
125.100000 418.186354 507.200884 544.091366 1.257082 0.015623 0.258609 4.019707 -2.642909 -1.361176 
125.100000 138.046209 546.084735 550.579292 3.239075 1.374221 0.258609 10.762839 -4.775759 -4.612859 
125.100000 653.781239 739.086695 770.107431 3.653527 -0.584580 0.258609 4.889528 -3.510673 -1.963435 
125.100000 207.563117 459.337074 208.081094 2.941583 0.619003 0.258609 0.626119 2.767491 -2.774607 
125.100000 171.623805 363.977073 383.675370 4.134851 -0.932383 0.258609 2.959218 -2.189165 -1.702435 
125.100000 223.604149 404.633793 419.785971 3.838612 0.550295 0.258609 4.721802 -2.292174 -1.879333 
125.100000 74.024617 371.163120 391.789895 1.899146 -0.652732 0.258609 4.239187 -2.706011 -2.185908 
125.100000 192.562959 377.362312 193.704048 1.772844 0.907480 0.258609 0.922047 1.725829 -1.740396 
125.100000 402.207580 465.311667 471.151833 0.516367 -0.239021 0.258609 1.750969 -1.085369 -0.904620 
125.100000 249.326251 322.009849 343.850149 3.471038 0.943123 0.258609 2.796165 -1.166831 -0.686211 
125.100000 439.665949 559.899633 564.237765 3.306540 -0.853515 0.258609 3.279544 -2.147114 -1.985945 
125.100000 119.997280 314.713031 332.627526 2.049133 -0.267238 0.258609 2.913466 -1.781983 -1.398720 
125.100000 467.513913 726.139820 728.223747 2.826759 0.867214 0.258609 11.169963 -5.201457 -5.101292 
125.100000 676.059724 715.477869 760.162547 0.498422 0.866919 0.258609 4.858933 -3.085611 -0.906402 
125.100000 31.975296 53.114382 87.273279 3.673307 -0.119559 0.258609 0.098373 -0.188210 -0.029723 
125.100000 866.091058 928.034469 951.019719 0.743254 -0.410290 0.258609 4.690007 -3.263853 -1.836444 
125.100000 688.071421 782.830364 827.467674 2.256273 -0.161148 0.258609 6.820822 -4.678760 -2.303211 
125.100000 211.759097 226.936058 245.221350 4.031637 1.035265 0.258609 1.540639 -0.395352 -0.110021 
125.100000 216.620526 352.390233 353.724397 4.010596 1.563027 0.258609 4.147352 -1.307730 -1.276595 
125.100000 420.071285 576.144654 423.644187 3.242841 0.305165 0.258609 0.404792 2.469657 -2.569284 
125.100000 287.268542 383.642075 401.821339 2.023937 -0.092516 0.258609 2.516288 -1.540358 -1.068445 
125.100000 80.017013 548.935885 557.884486 0.004340 -0.020469 0.258609 10.053970 -5.200887 -4.873552 
125.100000 205.245098 454.328645 468.737703 1.051996 -0.444633 0.258609 5.424542 -3.154372 -2.714802 
125.100000 854.037538 899.070019 870.130116 3.774797 0.558230 0.258609 1.475220 0.387570 -1.304561 
125.100000 698.353360 734.726488 792.093750 0.897298 -0.294570 0.258609 4.322890 -3.756107 -0.861352 
125.100000 140.769951 420.489822 415.335698 2.707170 1.017045 0.258609 6.063234 -2.451907 -2.594281 
125.100000 844.608916 862.517076 911.728916 1.894363 1.506516 0.258609 5.402524 -3.390827 -0.505180 
125.100000 185.392628 204.737101 191.650983 2.555002 -0.506518 0.258609 -0.428533 0.046723 -0.124708 
125.100000 528.895224 685.779616 685.684555 2.115150 -0.554591 0.258609 5.739055 -3.144669 -3.148978 
125.100000 358.701621 638.443623 634.415840 1.074868 1.996043 0.258609 11.045438 -4.439980 -4.609416 
125.100000 110.048637 171.992521 166.686577 2.154673 -0.457809 0.258609 0.060193 -0.229306 -0.288696 
125.100000 397.436128 428.884785 492.405096 2.773352 -0.106653 0.258609 2.686238 -2.363473 -0.429418 
125.100000 277.848567 283.059784 283.866254 1.036242 1.956247 0.258609 2.067960 -0.063412 -0.048302 
125.100000 214.295268 485.649310 493.612074 0.978834 0.781933 0.258609 7.316748 -3.396260 -3.138555 
125.100000 802.029259 931.006561 952.809590 1.298874 -0.479923 0.258609 8.264713 -5.051029 -3.693606 
125.100000 274.498922 353.782712 338.409364 3.405312 -0.134953 0.258609 1.159621 -0.471444 -0.823130 
125.100000 274.248108 339.221226 292.550042 2.778114 -0.442540 0.258609 -0.099705 0.315817 -0.658653 
125.100000 301.082600 371.323929 363.114074 0.003704 1.487420 0.258609 2.849080 -0.581193 -0.780467 
125.100000 502.298410 519.967911 591.046255 2.565552 0.125551 0.258609 3.332371 -2.908339 -0.298482 
125.100000 579.380479 780.858611 581.757391 1.921894 0.062465 0.258609 0.153678 4.437481 -4.528694 
125.100000 757.355713 827.979789 851.578260 0.247415 0.382910 0.258609 5.393085 -3.160038 -1.850136 
125.100000 72.507476 426.215235 444.052911 3.090837 0.194468 0.258609 6.537440 -3.428006 -2.914966 
125.100000 832.092468 885.866519 940.431593 0.333495 0.374063 0.258609 6.720606 -4.819978 -1.526565 
125.100000 326.697041 505.439953 507.368407 1.281036 1.037751 0.258609 6.017979 -2.522389 -2.457839 
125.100000 767.547666 893.139754 886.328720 3.077393 0.256537 0.258609 6.749008 -3.045957 -3.446513 
125.100000 484.833885 613.883301 642.741923 1.061084 0.615912 0.258609 6.500414 -3.541506 -2.342997 
125.100000 912.522478 933.807373 939.553986 2.825444 0.797305 0.258609 2.451889 -1.005187 -0.649397 
125.100000 222.406241 381.811525 384.996855 2.522677 0.382676 0.258609 3.646541 -1.672295 -1.591571 
125.100000 693.509980 748.687925 744.648977 2.192870 0.769426 0.258609 3.200056 -1.115647 -1.314983 
125.100000 69.897943 95.688442 117.709783 1.197751 0.642012 0.258609 0.938459 -0.225877 -0.070569 
125.100000 905.592700 940.421905 949.944441 1.381437 1.326276 0.258609 4.046096 -1.657370 -1.062450 
125.100000 167.884954 183.455089 238.887426 0.904305 0.596805 0.258609 1.551324 -0.864123 -0.090396 
125.100000 19.678645 234.209138 243.790782 3.090070 -0.315929 0.258609 1.635512 -1.051403 -0.900038 
125.100000 810.949674 866.626396 895.046613 2.737241 0.042125 0.258609 4.783650 -3.198100 -1.543425 
125.100000 193.046842 226.712336 216.739993 1.390697 0.121325 0.258609 0.442203 -0.087363 -0.233515 
125.100000 743.123782 796.930938 853.143412 2.220114 -0.145178 0.258609 5.658930 -4.434786 -1.369323 
125.100000 419.917061 488.494412 500.635430 3.665319 0.645466 0.258609 3.101197 -1.426309 -1.029421 
125.100000 250.948807 521.814201 516.926979 0.008907 1.596919 0.258609 8.346810 -3.291058 -3.458833 
125.100000 699.266320 848.139273 871.997628 0.698915 1.536467 0.258609 10.506210 -5.163033 -3.806710 
125.100000 535.940239 558.165108 552.375200 2.796763 1.446314 0.258609 2.037444 -0.189313 -0.401817 
125.100000 195.736836 360.535223 368.264477 0.545889 1.625319 0.258609 4.841190 -1.701019 -1.514851 
125.100000 226.308283 437.745600 436.839133 0.885539 0.490513 0.258609 5.104598 -2.293942 -2.320143 
125.100000 421.930657 604.935483 621.032337 0.630815 0.968042 0.258609 7.830877 -3.757517 -3.105319 
125.100000 747.635907 749.684070 783.919581 0.467770 1.051222 0.258609 2.887776 -1.785878 -0.050677 
125.100000 827.036718 938.837090 976.654967 0.863676 -0.015468 0.258609 8.903337 -5.656439 -3.262366 
125.100000 829.405563 902.778555 832.472599 3.348225 1.126869 0.258609 1.295322 1.931745 -2.100197 
125.100000 887.700547 904.800807 942.639769 2.664191 1.789138 0.258609 5.112473 -2.816820 -0.506515 
125.100000 464.776139 698.914771 697.371022 1.883520 1.299858 0.258609 10.233346 -4.431125 -4.502363 
125.100000 592.265953 706.418974 725.195841 1.546979 1.527245 0.258609 7.315138 -3.338147 -2.449746 
125.100000 244.488834 313.212815 251.796335 2.567716 0.133166 0.258609 0.253022 0.513488 -0.633345 
125.100000 298.714364 554.976882 549.021023 2.102519 1.972512 0.258609 8.985329 -3.397755 -3.615062 
125.100000 670.758002 671.140571 685.279252 0.429247 1.854979 0.258609 2.505761 -0.642299 -0.008483 
125.100000 854.993464 857.162132 898.392001 3.588853 1.076599 0.258609 3.591450 -2.453494 -0.061357 
125.100000 285.387925 545.629984 545.977334 0.731549 1.206775 0.258609 8.366699 -3.586228 -3.573696 
125.100000 497.985258 608.105260 648.405906 1.674130 0.654822 0.258609 6.353840 -3.686283 -2.012735 
125.100000 549.492972 625.676542 657.300016 2.430277 -0.325899 0.258609 3.973817 -2.820295 -1.479420 
125.100000 237.461411 461.489337 463.773034 2.507778 1.937008 0.258609 7.181819 -2.657322 -2.587489 
125.100000 249.865378 347.991627 371.360257 2.375857 1.854859 0.258609 4.349265 -1.524985 -0.969421 
125.100000 856.541237 914.290766 858.883292 0.283375 1.916619 0.258609 2.049397 1.557100 -1.689879 
125.100000 522.743441 544.974636 598.875569 2.215451 0.036431 0.258609 2.858535 -2.429867 -0.392238 
125.100000 236.548042 275.219154 260.998320 3.955937 -0.651333 0.258609 -0.249286 -0.075016 -0.327031 
125.100000 471.735652 487.448103 540.622737 3.389847 0.144091 0.258609 2.448883 -2.055749 -0.249044 
125.100000 204.138769 245.528713 226.416828 2.197075 1.651684 0.258609 1.968689 -0.009455 -0.307550 
125.100000 348.599463 407.146089 418.666549 3.153268 0.318718 0.258609 2.095441 -1.045572 -0.731151 
125.100000 106.477358 160.537858 111.539358 2.862271 -0.446714 0.258609 -0.410241 0.202059 -0.238532 
125.100000 542.401748 577.833191 578.341320 1.762112 1.487029 0.258609 2.818215 -0.675301 -0.655885 
125.100000 589.832250 837.414377 833.953138 3.674743 -0.721899 0.258609 10.765171 -5.647940 -5.839129 
125.100000 582.671085 773.779593 792.394965 2.543462 0.572797 0.258609 10.103638 -5.247193 -4.283648 
125.100000 650.534449 767.017248 767.998737 2.270262 -0.364608 0.258609 5.142266 -2.778333 -2.728541 
125.100000 10.464764 72.357011 87.758228 1.349276 0.132380 0.258609 0.383289 -0.166203 -0.084705 
125.100000 675.788828 812.278087 835.209346 1.737746 -0.527402 0.258609 7.433604 -4.604783 -3.356222 
125.100000 401.941686 586.835981 596.041759 2.939884 1.341713 0.258609 7.743612 -3.380890 -3.021008 
125.100000 98.745849 336.087174 348.964638 3.691784 1.009511 0.258609 4.711856 -1.996948 -1.705398 
125.100000 716.168302 886.890536 896.401934 1.070649 1.402299 0.258609 11.007672 -5.082970 -4.522404 
125.100000 650.534116 708.095088 740.713711 1.549550 -0.221397 0.258609 3.925016 -2.854126 -1.292287 
125.100000 597.821245 599.493524 628.689640 2.990156 -0.808775 0.258609 0.442479 -1.218167 -0.033086 
125.100000 656.580600 679.673951 697.096641 3.014457 -0.043657 0.258609 1.768943 -1.302675 -0.509925 
125.100000 582.292573 712.463155 705.256211 1.009619 0.202698 0.258609 5.435089 -2.447357 -2.785034 
125.100000 257.658535 489.341026 491.894573 3.538634 0.339871 0.258609 6.142381 -2.942659 -2.859851 
125.100000 301.147099 386.267037 390.001642 1.924085 0.541366 0.258609 2.570968 -1.062707 -0.966896 
125.100000 244.803546 303.111860 334.790293 0.525005 1.442380 0.258609 3.166082 -1.195775 -0.527927 
125.100000 184.004548 588.942924 595.361235 1.107981 0.892837 0.258609 11.488294 -5.423335 -5.172121 
125.100000 606.851717 792.359478 804.301688 2.721367 1.332000 0.258609 10.540546 -4.919358 -4.289189 
125.100000 640.434269 856.291039 876.031826 3.354505 -0.537391 0.258609 11.270253 -6.468919 -5.338725 
125.100000 631.396607 831.771739 846.954219 2.537338 0.603893 0.258609 11.135646 -5.687041 -4.844711 
125.100000 253.576701 372.582563 388.358470 0.661713 0.171962 0.258609 3.031409 -1.628093 -1.231354 
125.100000 452.865701 556.620390 555.359816 2.320025 -0.474304 0.258609 2.940898 -1.684438 -1.730764 
125.100000 611.747403 617.565427 621.972106 3.292364 0.289118 0.258609 0.706013 -0.298709 -0.118186 
125.100000 829.739033 930.382430 926.006022 2.046840 -0.323569 0.258609 5.262402 -2.658735 -2.927236 
