mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 480.854 599.768 624.939 0.110584 0.0431898 0.258609 5.30884 -3.14223 -2.12343 
125.1 506.203 608.788 597.476 2.85912 0.63751 0.258609 3.96674 -1.43912 -1.89011 
125.1 182.536 540.816 553.326 2.13373 -0.463988 0.258609 8.55346 -4.7349 -4.28255 
125.1 87.6837 800.349 807.682 2.42492 -0.53795 0.258609 20.7676 -10.8476 -10.4579 
125.1 877.503 883.7 942.892 1.69966 1.88758 0.258609 5.82153 -3.7536 -0.180345 
125.1 100.085 744.64 746.878 2.04383 1.1426 0.258609 19.2472 -9.10746 -8.99715 
125.1 439.197 674.264 678.722 3.38762 -0.0504376 0.258609 8.79908 -4.52442 -4.32509 
125.1 107.306 298.449 300.111 1.45121 -0.121844 0.258609 2.47423 -1.31448 -1.2816 
125.1 736.865 776.944 820.533 1.67759 -1.45341 0.258609 2.85301 -3.30384 -1.00258 
125.1 620.937 669.013 632.594 3.14771 0.20557 0.258609 0.688483 0.541856 -1.02477 
125.1 926.378 934.697 984.542 2.17228 0.571354 0.258609 4.24467 -3.41747 -0.255842 
125.1 195.377 235.925 272.629 3.08353 1.53361 0.258609 2.72848 -0.905879 -0.288991 
125.1 705.473 858.307 878.635 0.945799 1.57109 0.258609 10.6367 -5.11629 -3.94934 
125.1 28.103 82.0415 90.5535 2.53335 1.43231 0.258609 1.67721 -0.146726 -0.0981727 
125.1 316.958 366.673 371.913 3.20621 -1.48304 0.258609 -0.231903 -0.689521 -0.561618 
125.1 461.487 916.157 921.779 1.39825 -0.568344 0.258609 20.4742 -10.692 -10.3505 
125.1 554.975 580.154 615.711 1.55443 1.87182 0.258609 4.22172 -1.87761 -0.472286 
125.1 272.212 351.5 372.273 3.06094 -1.49897 0.258609 0.632293 -1.31407 -0.817193 
125.1 573.826 587.565 620.095 1.77452 0.819441 0.258609 2.64512 -1.56201 -0.263664 
125.1 446.902 457.979 529.749 1.98147 1.65176 0.258609 4.32587 -2.50847 -0.165637 
125.1 50.7087 93.6141 71.358 0.939829 -0.203147 0.258609 -0.119844 0.0190207 -0.102324 
125.1 745.224 809.357 824.21 2.28657 -1.49104 0.258609 2.60582 -2.44936 -1.6475 
125.1 129.791 940.22 938.076 3.87758 -0.476498 0.258609 28.0496 -14.1965 -14.3296 
125.1 442.55 467.219 477.608 2.70785 0.817554 0.258609 1.88368 -0.695267 -0.370857 
125.1 484.129 824.455 837.649 2.0329 0.112397 0.258609 15.5554 -8.08386 -7.35913 
125.1 671.99 787.147 779.259 1.24257 0.68903 0.258609 5.83388 -2.36825 -2.7766 
125.1 744.047 819.061 799.063 3.57738 1.78405 0.258609 4.58978 -0.868133 -1.9376 
125.1 846.576 874.884 870.798 0.396559 -0.0648953 0.258609 1.30989 -0.569534 -0.805252 
125.1 675.939 953.632 955.318 2.56899 0.224869 0.258609 15.2867 -7.58411 -7.47769 
125.1 290.626 414.326 411.434 1.7032 -0.107154 0.258609 2.69589 -1.36206 -1.44099 
125.1 42.1177 732.266 729.023 4.39533 0.334739 0.258609 17.8409 -8.67473 -8.83138 
125.1 256.532 790.909 801.02 3.67724 -0.638718 0.258609 18.3918 -9.78122 -9.24927 
125.1 95.07 145.247 142.946 2.98652 0.843797 0.258609 1.2204 -0.177341 -0.199258 
125.1 875.895 948.773 967.327 0.148524 -0.383349 0.258609 5.18639 -3.37234 -2.19741 
125.1 686.869 841.338 868.364 1.08285 0.951004 0.258609 10.2797 -5.42787 -3.9008 
125.1 47.01 656.094 662.97 4.30081 0.456089 0.258609 14.9091 -7.37638 -7.07664 
125.1 33.1841 175.896 165.121 3.12842 -0.568067 0.258609 0.296618 -0.371623 -0.493062 
125.1 297.35 544.335 549.733 2.68275 1.84012 0.258609 8.90566 -3.63036 -3.43519 
125.1 762.478 829.24 857.059 0.362809 -0.928945 0.258609 4.13344 -3.3064 -1.75599 
125.1 505.283 583.827 601.08 2.2543 1.26909 0.258609 4.77183 -2.08919 -1.41355 
125.1 377.077 452.844 383.562 0.742883 -0.660697 0.258609 -0.497672 0.876048 -1.03907 
125.1 525.792 886.963 903.177 2.51158 -0.873914 0.258609 16.9486 -9.39089 -8.43159 
125.1 160.849 386.922 396.192 2.82265 -0.550342 0.258609 3.78224 -2.28624 -2.04634 
125.1 351.087 519.714 523.971 0.157505 1.28358 0.258609 6.28338 -2.57332 -2.42648 
125.1 312.896 315.818 349.215 0.664062 -0.44872 0.258609 0.346037 -0.764399 -0.0303571 
125.1 603.748 840.908 864.614 0.763292 1.55042 0.258609 14.2098 -6.99781 -5.66156 
125.1 837.568 921.339 923.51 1.52778 -0.516471 0.258609 4.48553 -2.56717 -2.43482 
125.1 73.6583 344.739 354.184 0.371636 1.44399 0.258609 5.41057 -2.09238 -1.8742 
125.1 632.825 961.517 633.826 2.77978 0.483071 0.258609 0.524967 8.61775 -8.65965 
125.1 584.279 852.431 849.471 0.342755 -1.4814 0.258609 11.0845 -6.19972 -6.3662 
125.1 429.741 795.054 803.051 3.22687 0.33992 0.258609 15.5496 -7.81599 -7.39365 
125.1 145.079 940.639 948.93 1.09592 1.64182 0.258609 30.7058 -14.7909 -14.2731 
125.1 417.678 427.673 470.982 4.05654 1.71218 0.258609 3.27769 -1.42589 -0.13962 
125.1 476.708 982.703 994.34 0.615666 1.94558 0.258609 27.1112 -12.963 -12.2026 
125.1 171.79 792.913 803.179 0.0215741 -1.22022 0.258609 19.1243 -10.443 -9.90149 
125.1 140.204 174.66 206.544 3.22462 0.574438 0.258609 1.33467 -0.580956 -0.179275 
125.1 157.773 701.945 706.655 1.03879 0.349519 0.258609 16.0303 -7.95003 -7.73075 
125.1 540.207 590.75 633.091 4.06891 -0.302129 0.258609 3.29956 -2.65711 -0.94458 
125.1 164.703 730.542 729.131 0.793393 0.742454 0.258609 17.4159 -8.30268 -8.37075 
125.1 717.419 909.835 921.593 2.35831 1.14699 0.258609 12.2067 -5.88569 -5.17399 
125.1 131.664 434.293 452.142 1.2456 -0.867462 0.258609 5.31591 -3.35313 -2.83024 
125.1 113.076 455.817 461.691 0.404693 -0.701545 0.258609 5.92057 -3.40011 -3.22201 
125.1 879.804 913.273 915.58 1.93201 -0.0055029 0.258609 2.11733 -1.13113 -0.991696 
125.1 177.731 195.046 178.984 2.76205 1.22052 0.258609 1.23529 0.0918815 -0.106655 
125.1 462.682 537.442 543.453 2.11433 -0.998353 0.258609 1.68746 -1.45028 -1.23553 
125.1 132.884 218.896 247.143 3.5091 0.71833 0.258609 2.15338 -0.935062 -0.499988 
125.1 961.602 962.789 974.428 4.4432 -0.669277 0.258609 0.151445 -0.782974 -0.037749 
125.1 392.095 565.366 393.552 3.95123 -0.430905 0.258609 -0.393055 2.70359 -2.74144 
125.1 572.223 624.359 591.569 3.05715 0.8368 0.258609 1.58089 0.286795 -1.03089 
125.1 98.8191 259.686 258.805 0.655412 -0.677996 0.258609 1.2129 -0.937898 -0.952996 
125.1 14.2855 577.51 578.264 3.38143 1.33148 0.258609 12.376 -5.53666 -5.50787 
125.1 919.402 942.666 975.462 3.80771 1.96107 0.258609 5.47175 -2.79484 -0.715832 
125.1 529.857 796.985 809.191 2.58362 -0.0658707 0.258609 12.2959 -6.50483 -5.85692 
125.1 256.55 485.798 258.345 4.23881 1.87612 0.258609 1.90667 2.78163 -2.81218 
125.1 384.076 556.107 584.147 0.23534 1.89698 0.258609 8.29905 -3.72938 -2.67269 
125.1 89.1074 156.481 136.418 0.585508 1.04286 0.258609 1.39548 -0.0792045 -0.27342 
125.1 376.525 390.31 435.658 0.267264 0.322176 0.258609 1.90941 -1.41256 -0.17468 
125.1 843.302 845.103 894.469 0.68586 1.84382 0.258609 4.78243 -2.88835 -0.0502578 
125.1 763.862 791.569 833.14 3.96293 -0.982125 0.258609 2.67435 -2.94433 -0.712145 
125.1 282.212 442.86 456.305 3.2753 -1.35137 0.258609 2.89777 -2.32435 -1.9248 
125.1 626.137 675.087 630.861 0.962166 -0.427513 0.258609 -0.231262 0.856279 -1.05253 
125.1 804.202 882.889 921.885 2.42792 -0.623753 0.258609 6.08952 -4.51963 -2.19365 
125.1 262.721 309.06 352.972 2.29675 1.81579 0.258609 3.65223 -1.39862 -0.437829 
125.1 563.149 665.672 572.443 4.20269 -0.345613 0.258609 0.00321317 1.73299 -2.08182 
125.1 184.876 844.392 843.95 1.07719 -0.36038 0.258609 22.0493 -11.1925 -11.2172 
125.1 331.581 418.948 429.699 3.05965 1.75324 0.258609 4.22186 -1.38509 -1.08354 
125.1 473.8 814.493 475.175 1.44539 -0.482936 0.258609 -0.439823 7.20972 -7.25283 
125.1 483.36 595.484 635.831 1.7738 0.891137 0.258609 6.53077 -3.64076 -1.99888 
125.1 842.632 878.985 898.428 1.91526 -0.922397 0.258609 2.28817 -2.17633 -1.03423 
125.1 601.732 730.801 610.143 0.258212 -1.40579 0.258609 -1.06894 2.50519 -2.84204 
125.1 330.62 751.35 759.148 2.00357 -0.0659218 0.258609 15.3679 -7.91154 -7.52227 
125.1 499.449 891.398 500.113 3.57205 0.728124 0.258609 0.75006 8.98629 -9.00823 
125.1 607.546 725.047 720.584 0.603354 0.80215 0.258609 5.76381 -2.37422 -2.58744 
125.1 183.497 681.265 684.032 4.08146 1.93963 0.258609 16.2905 -7.23789 -7.113 
125.1 216.644 294.676 229.552 0.174454 -1.10886 0.258609 -0.918511 0.468974 -0.659323 
125.1 708.556 905.849 913.457 2.04616 0.910361 0.258609 11.8943 -5.72066 -5.26324 
125.1 409.936 524.404 563.316 0.406377 1.22762 0.258609 6.16112 -3.16615 -1.76734 
125.1 109.951 616.719 623.987 1.86117 1.80743 0.258609 14.2759 -6.38323 -6.08523 
125.1 692.693 877.938 882.953 2.48065 1.51882 0.258609 11.4263 -5.09967 -4.80785 
125.1 399.518 410.794 404.794 2.10265 -1.4126 0.258609 -1.27237 0.0107545 -0.150989 
125.1 809.426 827.949 824.372 0.041785 0.356425 0.258609 1.16343 -0.30583 -0.501178 
125.1 333.861 382.821 382.978 4.43013 1.91597 0.258609 3.07959 -0.583799 -0.579826 
125.1 521.653 844.412 849.639 3.92741 0.459857 0.258609 15.3242 -7.57849 -7.28583 
125.1 783.278 795.567 818.803 0.627515 -0.669678 0.258609 1.21127 -1.56033 -0.320623 
125.1 628.744 789.447 808.61 1.56636 -0.65583 0.258609 7.88836 -4.77813 -3.76606 
125.1 664.317 818.445 666.925 0.913065 -0.138391 0.258609 -0.0236506 3.66171 -3.77645 
125.1 76.625 100.066 112.766 1.03157 0.674921 0.258609 0.901133 -0.157771 -0.0684413 
125.1 534.502 799.15 815.47 4.10107 0.174101 0.258609 12.7096 -6.70315 -5.83232 
125.1 350.188 396.958 409.9 4.48625 1.68975 0.258609 3.18974 -0.922545 -0.577439 
125.1 332.153 351.397 371.521 2.79907 1.17151 0.258609 2.08705 -0.698164 -0.217369 
125.1 203.108 334.366 354.676 2.97705 0.676464 0.258609 3.47052 -1.62828 -1.16577 
125.1 521.43 815.414 813.917 2.52737 -0.667708 0.258609 12.2403 -6.41371 -6.49433 
125.1 381.484 386.457 450.515 3.68199 -1.09412 0.258609 0.803998 -1.83502 -0.0631062 
125.1 760.488 833.422 809.471 0.195497 -0.751112 0.258609 1.79041 -0.620536 -1.92099 
125.1 377.989 415.488 466.99 3.88238 -0.0398847 0.258609 2.44555 -1.99376 -0.491676 
125.1 536.367 735.574 732.924 2.38019 1.42896 0.258609 9.6743 -4.05836 -4.18698 
125.1 147.078 170.433 174.069 0.958482 -0.79143 0.258609 -0.504958 -0.163935 -0.122537 
125.1 458.024 627.05 655.431 1.90414 0.0260167 0.258609 7.29035 -4.23363 -3.0307 
125.1 348.952 499.865 511.497 1.24896 -0.031113 0.258609 4.5912 -2.50555 -2.11676 
125.1 50.8301 147.824 155.691 3.76721 -0.997187 0.258609 -0.28148 -0.397307 -0.3184 
125.1 281.621 604.493 609.152 1.4855 1.01178 0.258609 10.654 -4.91457 -4.7277 
125.1 2.20498 102.494 71.0436 3.74649 1.71123 0.258609 1.87787 0.00686711 -0.173512 
125.1 30.768 157.455 141.368 0.920833 -0.981163 0.258609 -0.351965 -0.235162 -0.394036 
125.1 806.57 910.038 944.121 2.82841 1.22437 0.258609 9.18288 -5.02351 -2.935 
125.1 323.936 581.466 603.834 1.95453 -0.0104246 0.258609 8.57178 -4.72921 -3.85299 
125.1 745.055 845.435 853.175 1.05986 -0.267754 0.258609 5.44315 -3.07268 -2.63822 
125.1 182.517 535.467 537.073 1.74574 0.109812 0.258609 8.54181 -4.24447 -4.18752 
125.1 420.037 460.636 512.555 1.39368 1.53192 0.258609 4.38344 -2.26069 -0.590831 
125.1 647.761 780.573 815.596 1.15365 1.00293 0.258609 9.1199 -4.98226 -3.13471 
125.1 152.372 750.31 753.517 4.04886 0.855783 0.258609 18.8533 -9.07847 -8.91909 
125.1 134.057 605.91 606.835 1.9536 1.51264 0.258609 13.089 -5.80673 -5.76965 
125.1 343.132 602.774 609.486 0.869494 -0.311512 0.258609 8.07416 -4.32729 -4.05839 
125.1 40.536 100.517 88.6616 0.497159 0.194802 0.258609 0.400292 -0.0656845 -0.139805 
125.1 210.289 504.788 515.683 0.177307 0.659667 0.258609 7.98691 -3.84734 -3.4799 
125.1 761.8 783.338 844.254 0.372713 -0.643606 0.258609 3.73292 -3.8266 -0.549921 
125.1 569.462 617.344 580.337 4.4365 1.13901 0.258609 1.55226 0.525795 -0.939049 
125.1 148.757 270.913 266.706 1.55509 -1.3436 0.258609 0.275911 -0.772373 -0.847139 
125.1 704.244 778.663 823.642 1.51581 -1.31629 0.258609 4.71275 -4.20544 -1.82359 
125.1 93.3327 381.6 397.141 1.32828 -0.830964 0.258609 4.0937 -2.66232 -2.26234 
125.1 38.2479 62.1977 82.9789 4.45548 0.190633 0.258609 0.369845 -0.139459 -0.0397524 
125.1 158.047 227.469 221.092 3.78628 1.34819 0.258609 2.13816 -0.347717 -0.442256 
125.1 252.392 702.897 701.22 0.178817 -1.4184 0.258609 12.7269 -7.0337 -7.11156 
125.1 564.517 678.765 717.645 3.72625 -0.260202 0.258609 6.2285 -4.14152 -2.34719 
125.1 780.7 811.335 803.878 1.08119 0.913602 0.258609 2.12741 -0.407866 -0.805939 
125.1 131.496 351.76 354.225 4.08248 0.780034 0.258609 4.35541 -1.81644 -1.75894 
125.1 517.119 535.573 583.616 0.210403 -0.158856 0.258609 2.26021 -2.09805 -0.321011 
125.1 862.795 876.208 912.081 0.678824 -0.531847 0.258609 2.35918 -2.50557 -0.38545 
125.1 528.186 581.095 593.735 3.34527 1.07234 0.258609 3.5028 -1.46063 -0.969825 
125.1 579.081 644.469 658.887 0.649759 -0.995248 0.258609 2.2699 -1.94309 -1.32206 
125.1 162.655 512.699 528.973 4.29493 0.860778 0.258609 9.23397 -4.46674 -3.90646 
125.1 888.459 968.064 892.054 1.29365 -0.16308 0.258609 0.0484446 2.2306 -2.44212 
125.1 204.247 790.134 797.563 0.24757 -0.270435 0.258609 19.3736 -10.0169 -9.62712 
125.1 483.233 610.764 602.253 2.8625 1.44069 0.258609 5.71045 -1.96427 -2.30549 
125.1 806.959 958.632 981.832 3.09437 -1.27014 0.258609 9.06798 -5.91298 -4.42515 
125.1 299.25 373.097 364.38 0.948032 -1.14817 0.258609 0.28028 -0.607991 -0.820455 
125.1 258.075 382.983 386.611 3.71384 -0.256723 0.258609 2.4819 -1.41544 -1.32318 
125.1 370.006 482.696 493.831 0.344911 -1.32946 0.258609 2.20562 -1.94721 -1.58787 
