mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 521.376 526.529 570.02 2.45545 1.17617 0.258609 2.93075 -1.66534 -0.0892326 
125.1 74.512 77.2752 140.372 0.558101 -0.128605 0.258609 0.339111 -0.460786 -0.00693079 
125.1 282.493 412.771 435.803 0.651974 -0.307385 0.258609 3.33207 -2.1427 -1.49675 
125.1 328.642 333.365 366.289 1.02085 1.12307 0.258609 1.98769 -0.812965 -0.051657 
125.1 207.147 281.317 308.518 1.9671 0.701185 0.258609 2.42879 -1.12892 -0.598679 
125.1 528.594 596.376 641.979 3.23085 1.28521 0.258609 5.67167 -3.12642 -1.26004 
125.1 107.753 152.121 173.237 3.55464 -0.0923059 0.258609 0.515808 -0.417584 -0.19053 
125.1 471.216 748.678 753.099 2.37438 1.8998 0.258609 13.3055 -5.81254 -5.59314 
125.1 36.6574 267.876 282.557 1.94123 -0.37456 0.258609 2.21961 -1.43062 -1.16355 
125.1 322.112 331.837 396.766 1.23154 -0.071141 0.258609 1.7025 -1.66856 -0.105083 
125.1 826.721 918.319 952.813 3.96733 -0.773925 0.258609 6.64176 -4.77437 -2.64131 
125.1 398.116 425.395 431.762 3.10409 1.28576 0.258609 2.20854 -0.551566 -0.371219 
125.1 451.175 562.999 589.262 0.506448 1.87186 0.258609 6.62004 -2.87416 -1.87402 
125.1 799.825 881.973 922.174 3.57823 0.906592 0.258609 7.86954 -4.67999 -2.28295 
125.1 350.022 523.243 533.975 2.75188 1.25407 0.258609 6.62831 -2.87462 -2.49962 
125.1 141.244 503.505 506.956 3.23552 1.37632 0.258609 9.21076 -3.97484 -3.8596 
125.1 428.52 627.903 641.833 1.9101 0.853832 0.258609 8.39961 -4.06517 -3.48061 
125.1 275.22 295.191 296.329 0.431014 0.744078 0.258609 1.14281 -0.210482 -0.18825 
125.1 162.933 440.672 451.776 0.974031 -0.494616 0.258609 5.3734 -3.09777 -2.77025 
125.1 244.449 393.171 426.262 0.0793915 0.375296 0.258609 4.40543 -2.46314 -1.56699 
125.1 422.844 637.864 640.664 2.99658 -0.695921 0.258609 6.96001 -3.88713 -3.7688 
125.1 284.559 465.082 471.181 3.36301 0.839954 0.258609 5.50112 -2.42494 -2.23623 
125.1 296.146 574.599 593.972 0.56705 1.96402 0.258609 10.7254 -4.75478 -4.00657 
125.1 711.303 728.306 780.875 3.15513 1.90585 0.258609 5.33678 -3.02644 -0.404488 
125.1 709.608 790.923 823.284 2.87732 -0.0443157 0.258609 5.71459 -3.74265 -2.01626 
125.1 210.735 334.775 346.493 4.18089 -0.0149058 0.258609 2.48521 -1.38197 -1.11814 
125.1 35.4106 246.884 257.704 1.49481 0.436322 0.258609 2.58972 -1.16692 -0.986478 
125.1 321.082 356.545 387.292 3.18872 1.96252 0.258609 3.51257 -1.15296 -0.397099 
125.1 407.891 486.048 504.551 0.62739 -0.212799 0.258609 2.702 -1.76027 -1.15453 
125.1 406.176 449.916 503.77 0.0765103 1.01025 0.258609 3.94519 -2.31616 -0.618772 
125.1 848.372 950.47 981.686 2.72086 1.80278 0.258609 9.86588 -5.02822 -3.03488 
125.1 878.653 918.879 978.8 2.48645 1.29516 0.258609 7.44291 -4.95291 -1.19484 
125.1 601.184 700.585 721.698 1.78611 -0.487582 0.258609 4.78132 -3.13067 -2.13824 
125.1 369.505 460.553 471.433 2.12835 1.44266 0.258609 4.27545 -1.58395 -1.24885 
125.1 237.275 502.733 524.213 1.98697 1.9757 0.258609 9.19692 -3.97512 -3.24609 
125.1 503.731 546.248 574.043 2.8176 1.46649 0.258609 3.97098 -1.76681 -0.737692 
125.1 305.963 556.933 577.526 2.657 -0.3689 0.258609 7.56034 -4.35066 -3.57858 
125.1 371.042 526.471 546.881 1.83425 1.50939 0.258609 6.84374 -3.02917 -2.30517 
125.1 632.63 827.604 836.802 2.1944 -0.367002 0.258609 9.54826 -5.21059 -4.70467 
125.1 326.535 485.384 492.814 0.562847 0.404111 0.258609 4.90673 -2.3714 -2.13122 
125.1 53.365 195.996 208.596 2.45868 0.816699 0.258609 2.16062 -0.756199 -0.58772 
125.1 663.301 773.46 784.387 2.94116 1.40786 0.258609 7.20123 -3.17798 -2.61539 
125.1 283.372 705.477 719.452 0.360256 -0.258906 0.258609 14.1938 -7.55543 -6.89731 
125.1 711.142 842.784 853.637 0.185617 1.16281 0.258609 8.53188 -3.98878 -3.38029 
125.1 138.573 359.219 384.602 2.70185 1.41759 0.258609 5.67155 -2.43896 -1.81499 
125.1 667.575 720.529 740.786 2.9646 -0.0297438 0.258609 3.37788 -2.19297 -1.21465 
125.1 287.613 378.827 399.577 1.54706 1.62349 0.258609 4.16631 -1.53831 -1.00451 
125.1 825.374 936.329 953.65 3.33752 -0.401224 0.258609 7.14077 -4.31195 -3.23005 
125.1 295.2 408.277 429.846 0.351955 -0.262406 0.258609 2.96401 -1.91193 -1.31449 
125.1 378.612 538.268 558.8 0.332808 0.222111 0.258609 5.80445 -3.16338 -2.41896 
125.1 371.71 656.015 668.469 3.69232 -0.0168706 0.258609 10.1848 -5.37343 -4.82826 
125.1 327.034 497.264 502.68 2.35589 -0.0814094 0.258609 4.73503 -2.49771 -2.31873 
125.1 347.591 425.922 453.11 0.0852202 0.458077 0.258609 3.25038 -1.79108 -1.00123 
125.1 567.137 594.628 615.19 3.75107 0.4296 0.258609 2.30727 -1.34991 -0.527765 
125.1 67.8503 467.421 477.277 2.87514 -0.45617 0.258609 6.92004 -3.84196 -3.53425 
125.1 864.396 877.296 932.409 2.37633 1.82064 0.258609 5.85946 -3.66755 -0.371272 
125.1 378.021 511.468 537.718 3.11654 -0.102145 0.258609 4.73097 -2.87166 -1.96146 
125.1 640.108 677.888 695.938 1.08555 -0.419778 0.258609 2.04541 -1.64237 -0.822814 
125.1 589.362 597.999 618.866 0.446098 0.400294 0.258609 1.57841 -1.00866 -0.16946 
125.1 37.5313 38.915 88.1226 0.700492 -0.0265422 0.258609 0.183551 -0.208345 -0.0017479 
125.1 179.503 654.813 656.888 0.823106 0.313872 0.258609 13.5098 -6.64293 -6.55295 
125.1 684.338 939.563 958.779 1.3064 -0.370036 0.258609 14.5331 -8.05437 -6.84877 
125.1 492.394 737.865 749.936 2.98977 -0.304995 0.258609 10.2691 -5.58383 -4.9903 
125.1 633.471 768.039 794.507 3.55402 0.780125 0.258609 8.37999 -4.48336 -3.11651 
125.1 179.402 295.624 298.952 1.89926 0.780403 0.258609 2.67039 -0.977692 -0.912297 
125.1 506.875 541.701 593.517 0.472231 1.93361 0.258609 5.08454 -2.54749 -0.60344 
125.1 570.06 710.466 719.295 2.07268 1.17882 0.258609 7.53806 -3.38822 -2.97101 
125.1 167.837 199.349 215.617 0.370588 0.0401216 0.258609 0.645632 -0.414313 -0.191198 
125.1 804.393 870.443 881.012 2.78443 -0.175355 0.258609 4.0924 -2.43976 -1.82799 
125.1 710.098 779.159 824.332 2.98083 -0.747691 0.258609 5.04531 -4.09346 -1.69954 
125.1 304.345 546.101 556.437 2.53355 1.25982 0.258609 8.43134 -3.77406 -3.39746 
125.1 301.189 331.189 373.148 3.19102 0.653246 0.258609 2.25694 -1.29021 -0.313493 
125.1 549.842 583.958 596.596 0.585725 1.18518 0.258609 2.95665 -1.13228 -0.639183 
125.1 422.766 555.017 586.948 0.648706 0.326668 0.258609 5.80546 -3.34195 -2.13685 
125.1 722.079 750.42 751.427 0.0730101 0.401553 0.258609 1.83072 -0.739572 -0.689594 
125.1 849.167 874.992 944.142 0.237866 0.573013 0.258609 6.20194 -4.89316 -0.735765 
125.1 307.483 556.033 576.263 2.74115 -0.395077 0.258609 7.45519 -4.30364 -3.54662 
125.1 372.735 489.785 521.991 1.09811 0.024435 0.258609 4.43794 -2.74522 -1.66828 
125.1 679.813 695.256 758.004 0.474721 1.06376 0.258609 4.77928 -3.36461 -0.350904 
125.1 282.375 597.636 611.938 3.69224 0.383365 0.258609 10.124 -5.15618 -4.58447 
125.1 311.593 452.157 464.807 1.62827 -0.0567207 0.258609 3.87465 -2.15736 -1.77401 
125.1 682.004 801.922 820.646 1.67334 1.65138 0.258609 8.53655 -3.94463 -2.94054 
125.1 591.364 612.099 627.339 1.02223 -0.0240366 0.258609 1.42494 -1.03662 -0.412356 
125.1 470.544 518.338 570.039 1.29855 0.458638 0.258609 3.88029 -2.64066 -0.780988 
125.1 42.5234 62.4678 105.043 3.5181 0.5008 0.258609 0.805705 -0.270303 -0.0346021 
125.1 93.8297 626.54 630.649 0.318996 0.0538259 0.258609 12.9071 -6.512 -6.34126 
125.1 836.651 871.346 880.38 1.21139 1.93776 0.258609 4.4192 -1.50222 -0.979218 
125.1 548.072 695.589 728.745 2.49345 -0.421906 0.258609 7.20208 -4.59238 -3.03161 
125.1 719.316 730.055 764.002 2.78874 1.54678 0.258609 3.73741 -1.93343 -0.257202 
125.1 381.28 388.102 439.719 0.368806 1.23315 0.258609 2.81881 -1.49893 -0.0867333 
125.1 371.689 669.838 673.97 1.31878 1.24018 0.258609 11.6864 -5.31487 -5.13138 
125.1 532.098 808.956 829.74 1.18875 0.471504 0.258609 13.8676 -7.26086 -6.13525 
125.1 445.841 514.494 553.948 4.04518 -0.663972 0.258609 2.9081 -2.48262 -1.08946 
125.1 763.863 864.447 873.256 2.59272 1.45447 0.258609 7.37319 -3.2123 -2.70641 
125.1 573.517 574.344 604.011 0.366106 1.10465 0.258609 2.29137 -1.17103 -0.0156826 
125.1 426.152 545.089 548.523 3.85206 -0.320749 0.258609 3.62107 -2.03296 -1.90886 
125.1 813.725 880.36 884.94 2.31904 0.0348058 0.258609 4.03277 -2.13259 -1.86537 
125.1 82.3954 300.458 320.435 0.398934 -0.00854197 0.258609 3.16053 -1.78951 -1.37957 
125.1 303.416 561.986 566.423 1.5801 1.21728 0.258609 8.77804 -3.86312 -3.69765 
125.1 369.556 564.374 564.718 0.54461 0.0241841 0.258609 6.05017 -3.01941 -3.00658 
125.1 435.122 527.643 537.316 2.02468 0.140026 0.258609 3.42438 -1.81241 -1.47195 
125.1 818.668 822.108 888.869 2.41873 1.13454 0.258609 5.09618 -3.86835 -0.0932855 
125.1 699.383 791.404 812.116 0.852418 0.0051538 0.258609 5.63658 -3.36452 -2.2669 
125.1 542.379 782.483 806.833 2.64921 -0.286206 0.258609 11.5059 -6.53554 -5.25655 
125.1 541.087 711.057 715.136 1.16157 -0.176554 0.258609 7.04946 -3.70916 -3.51685 
125.1 271.691 668.632 676.786 1.76113 1.22115 0.258609 13.9194 -6.5304 -6.16783 
125.1 654.58 787.439 816.805 1.23293 -0.255704 0.258609 7.63299 -4.72283 -3.16587 
125.1 19.4432 580.298 583.978 4.09109 -0.488225 0.258609 10.77 -5.69992 -5.55833 
125.1 276.393 392.674 413.198 3.96578 -0.887602 0.258609 2.23022 -1.83222 -1.2856 
125.1 200.923 227.156 267.463 3.76913 -0.444859 0.258609 0.585158 -0.844448 -0.185569 
125.1 409.088 481.461 504.89 4.132 1.71786 0.258609 4.61166 -1.82877 -1.06503 
125.1 724.74 738.38 782.232 0.014261 1.12994 0.258609 3.99325 -2.53352 -0.329785 
125.1 657.751 685.609 734.033 3.31579 -0.523507 0.258609 2.98525 -2.89035 -0.618405 
125.1 476.87 680.381 699.643 1.1339 1.7131 0.258609 10.3751 -4.77026 -3.89176 
125.1 32.6949 70.6846 100.615 1.66497 0.378818 0.258609 0.678061 -0.234346 -0.0648978 
125.1 425.604 496.88 504.298 3.3817 0.462535 0.258609 2.88099 -1.33195 -1.08651 
125.1 651.796 677.23 726.566 0.592654 0.310991 0.258609 3.717 -2.84744 -0.55857 
125.1 359.729 518.456 545.401 0.472195 1.66374 0.258609 7.21789 -3.25076 -2.30338 
125.1 266.257 274.458 333.683 1.93244 1.47946 0.258609 2.81635 -1.26361 -0.0732773 
125.1 116.025 455.7 463.205 0.382236 -0.290998 0.258609 6.35509 -3.43701 -3.20908 
125.1 95.6722 106.996 118.154 3.65893 -0.528873 0.258609 -0.370003 -0.120946 -0.0379245 
125.1 494.497 595.674 606.968 2.85844 -0.270854 0.258609 3.82334 -2.27155 -1.82265 
125.1 342.405 402.541 413.071 3.9293 -0.258724 0.258609 1.50566 -1.02412 -0.740261 
125.1 370.708 498.842 520.583 4.11293 1.22618 0.258609 5.64095 -2.57362 -1.84115 
125.1 667.207 841.992 842.188 1.74512 0.603033 0.258609 9.3318 -4.36983 -4.35893 
125.1 674.26 770.642 773.773 3.49023 1.03953 0.258609 5.80186 -2.46107 -2.30125 
125.1 481.081 633.597 654.712 2.12842 0.74455 0.258609 7.26215 -3.70833 -2.80927 
125.1 118.945 535.506 544.676 4.18081 -0.266155 0.258609 9.07103 -4.83228 -4.5049 
125.1 64.1573 132.376 148.094 3.76087 -0.579981 0.258609 0.00881275 -0.367244 -0.22155 
125.1 267.26 531.532 541.879 1.17133 0.719482 0.258609 8.06318 -3.85538 -3.48832 
125.1 199.223 372.664 381.171 0.606482 0.604584 0.258609 4.09461 -1.85098 -1.63905 
125.1 640.175 678.054 688.864 4.10843 -1.00516 0.258609 1.13344 -1.31349 -0.825117 
125.1 461.672 728.135 731.594 3.62542 0.38797 0.258609 11.0327 -5.40582 -5.23893 
125.1 720.949 832.07 866.62 1.4151 1.73932 0.258609 9.38238 -4.79135 -2.8517 
125.1 416.929 699.725 707.203 1.00035 0.225333 0.258609 11.0095 -5.56593 -5.21821 
125.1 343.856 716.597 732.874 1.33839 -0.248151 0.258609 13.595 -7.31146 -6.53173 
125.1 781.513 927.271 935.498 2.33384 -0.040524 0.258609 8.69744 -4.62221 -4.11575 
125.1 205.034 359.784 379.636 0.762995 1.7142 0.258609 5.088 -1.92946 -1.44433 
125.1 410.554 459.321 464.078 2.7733 0.208437 0.258609 1.75559 -0.846153 -0.700997 
125.1 161.727 276.932 297.219 3.15315 -0.852524 0.258609 1.20258 -1.22003 -0.835077 
125.1 487.925 723.319 723.459 0.29784 0.234653 0.258609 9.66429 -4.71816 -4.71147 
125.1 684.187 729.406 738.019 3.748 1.38438 0.258609 3.91465 -1.474 -1.05627 
125.1 496.041 608.077 614.046 0.255959 0.370722 0.258609 4.70003 -2.28521 -2.0441 
125.1 557.401 726.472 745.097 2.91997 1.32226 0.258609 9.4019 -4.49272 -3.58692 
125.1 426.245 432.499 444.301 2.07763 1.29616 0.258609 1.81565 -0.430738 -0.0887441 
125.1 303.738 328.382 384.472 1.63431 -0.00560865 0.258609 1.83066 -1.57885 -0.257417 
125.1 395.374 589.146 591.92 2.18094 0.167401 0.258609 6.58053 -3.26071 -3.15243 
125.1 480.715 577.588 620.04 0.509184 1.85523 0.258609 6.92372 -3.37439 -1.6941 
125.1 13.2925 421.188 437.804 3.13118 0.624563 0.258609 6.95333 -3.40025 -2.92852 
125.1 206.722 328.816 355.989 1.90764 0.588826 0.258609 3.36476 -1.69545 -1.08048 
125.1 803.298 876.496 887.434 0.758957 -0.0191879 0.258609 4.68211 -2.66947 -2.03183 
125.1 533.431 722.151 747.923 1.56507 1.1947 0.258609 10.278 -5.16769 -3.91556 
125.1 182.474 276.67 278.513 2.82961 -0.209175 0.258609 1.254 -0.7485 -0.714678 
125.1 314.265 419.536 461.264 4.09261 -0.800328 0.258609 2.96734 -2.49118 -1.27649 
125.1 921.961 969.912 978.595 0.304687 0.152028 0.258609 3.70932 -2.05822 -1.49907 
125.1 825.36 873.243 902.099 1.35458 0.462995 0.258609 4.84412 -3.03711 -1.34402 
125.1 524.176 627.562 640.073 4.18056 1.26741 0.258609 5.72686 -2.49179 -1.96765 
125.1 567.913 697.195 697.854 4.02384 -0.422668 0.258609 5.01308 -2.73306 -2.70269 
125.1 479.808 491.522 559.863 1.49506 1.1359 0.258609 3.88663 -2.5627 -0.188028 
125.1 636.413 794.337 800.502 3.1898 1.1905 0.258609 8.98287 -4.05864 -3.73372 
125.1 856.925 913.948 956.289 0.248882 0.734597 0.258609 6.68894 -4.28571 -1.66864 
125.1 255.479 268.129 327.941 1.14003 1.02324 0.258609 2.42041 -1.28773 -0.109447 
125.1 778.246 951.284 979.797 1.46654 1.06551 0.258609 12.776 -6.76509 -4.94536 
125.1 372.905 681.148 691.496 0.244528 -0.158001 0.258609 11.0492 -5.83832 -5.3689 
125.1 601.409 693.413 701.715 3.91018 1.68628 0.258609 6.00617 -2.35134 -1.96856 
125.1 544.347 590.199 624.084 2.63135 1.13292 0.258609 4.21201 -2.21945 -0.859635 
125.1 269.325 359.043 397.42 4.17598 0.891275 0.258609 3.7139 -1.89104 -0.931592 
125.1 452.679 589.613 602.848 3.06312 1.19155 0.258609 6.43011 -2.88009 -2.35847 
125.1 60.6462 85.669 111.164 2.57986 -0.417704 0.258609 -0.130855 -0.226349 -0.0605001 
125.1 126.775 406.425 420.481 3.7125 0.756203 0.258609 6.06825 -2.84808 -2.46397 
125.1 197.037 360.226 380.098 0.407349 0.738446 0.258609 4.23012 -1.98895 -1.50273 
125.1 519.729 610.6 650.991 0.646755 0.852643 0.258609 5.93134 -3.38139 -1.6973 
125.1 411.419 565.809 572.015 3.33151 1.4666 0.258609 6.68623 -2.7265 -2.49313 
125.1 577.594 578.186 617.032 3.43455 -0.105923 0.258609 1.45114 -1.54575 -0.0113154 
125.1 629.225 734.362 756.328 2.02535 0.536214 0.258609 6.35643 -3.4512 -2.36901 
125.1 261.976 646.624 661.008 0.74629 0.106463 0.258609 12.2785 -6.3968 -5.77519 
125.1 808.352 912.758 947.996 0.494912 0.552705 0.258609 8.65848 -5.13641 -2.96936 
125.1 618.331 742.466 768.182 3.43212 1.28525 0.258609 8.15188 -4.07527 -2.79136 
125.1 663.964 813.483 816.578 3.74362 1.29856 0.258609 8.76603 -3.81709 -3.65038 
125.1 589.811 812.734 828.447 1.9309 0.686001 0.258609 11.8714 -6.01885 -5.16656 
125.1 627.589 827.492 834.428 3.39144 0.476871 0.258609 10.471 -5.18754 -4.8066 
125.1 182.519 415.446 425.161 3.02126 1.11044 0.258609 5.9835 -2.57148 -2.30158 
125.1 111.177 420.32 424.974 2.45606 -0.530363 0.258609 5.0299 -2.84513 -2.71513 
125.1 764.249 818.146 840.515 0.733192 -0.0201246 0.258609 4.02473 -2.63552 -1.40933 
125.1 738.733 742.964 752.625 2.76751 -0.509324 0.258609 0.175398 -0.581111 -0.103611 
125.1 523.237 778.556 784.07 3.43051 0.954357 0.258609 12.2237 -5.77705 -5.49231 
125.1 250.377 365.097 390.289 1.03853 0.573709 0.258609 3.53612 -1.79566 -1.16675 
125.1 205.726 405.183 416.152 2.16103 1.49069 0.258609 5.81546 -2.31125 -2.01352 
125.1 491.931 607.729 631.718 2.35714 -0.642421 0.258609 4.54866 -3.08686 -2.10422 
125.1 644.124 676.335 698.861 0.349603 0.00240722 0.258609 2.43186 -1.72662 -0.702831 
125.1 170.211 363.414 389.325 2.16238 1.67776 0.258609 5.72967 -2.34825 -1.70365 
125.1 783.939 867.065 892.381 3.99362 1.28873 0.258609 7.29651 -3.73992 -2.26787 
125.1 421.348 567.454 572.385 3.98162 0.053225 0.258609 5.01358 -2.57305 -2.3873 
125.1 330.995 376.539 416.425 3.76251 0.36423 0.258609 2.47449 -1.57778 -0.532485 
125.1 210.453 359.71 378.714 1.9381 0.865574 0.258609 4.14185 -1.87002 -1.40626 
125.1 452.65 500.968 542.343 2.50926 -0.46088 0.258609 2.48854 -2.18802 -0.761399 
125.1 503.906 540.821 558.022 1.98403 0.408633 0.258609 2.30786 -1.26193 -0.637291 
125.1 195.817 277.358 303.746 2.2372 1.9327 0.258609 3.71461 -1.14435 -0.637565 
125.1 633.177 743.68 751.147 0.492457 1.88717 0.258609 7.28438 -2.88306 -2.51416 
125.1 472.032 594.317 595.226 1.72605 1.84098 0.258609 6.18625 -2.19049 -2.15478 
125.1 655.016 683.728 690.239 0.668212 1.7983 0.258609 3.36433 -0.93085 -0.635171 
125.1 749.616 783.346 839.317 0.647114 0.47778 0.258609 5.18825 -3.85605 -0.854421 
125.1 339.795 624.343 625.255 1.2965 0.230948 0.258609 9.33545 -4.57108 -4.53342 
125.1 741.449 870.352 886.65 4.15438 1.2383 0.258609 9.05117 -4.37964 -3.43323 
125.1 622.961 654.432 683.807 2.53834 1.49906 0.258609 4.12687 -1.9635 -0.664312 
125.1 383.424 675.638 682.541 2.96971 -0.355855 0.258609 10.1818 -5.42377 -5.11389 
125.1 152.616 330.496 335.229 0.978061 0.928496 0.258609 3.87273 -1.52418 -1.42006 
125.1 90.7309 151.43 166.992 2.41995 0.837232 0.258609 1.48678 -0.406656 -0.242895 
125.1 436.144 473.103 512.187 2.92651 1.06188 0.258609 3.44516 -1.82798 -0.555303 
125.1 602.654 743.598 771.51 3.62218 0.172255 0.258609 7.84084 -4.53311 -3.13548 
125.1 742.646 768.179 833.98 0.176613 1.273 0.258609 6.03208 -4.12163 -0.637456 
125.1 541.162 585.972 621.212 2.35528 0.535603 0.258609 3.61075 -2.24055 -0.834596 
125.1 667.492 860.945 876.51 2.5826 1.42835 0.258609 12.0941 -5.77976 -4.88598 
125.1 472.378 486.113 543.569 1.67929 1.83695 0.258609 4.22729 -2.1728 -0.217549 
125.1 419.399 735.979 744.012 0.224281 0.142124 0.258609 12.6234 -6.43708 -6.04418 
125.1 913.248 950.811 951.675 0.703067 1.92471 0.258609 4.29314 -1.21137 -1.15706 
125.1 473.076 604.581 613.52 0.776039 1.85019 0.258609 6.89367 -2.70166 -2.34182 
125.1 535.983 748.75 757.759 0.554554 0.727899 0.258609 10.2104 -4.9655 -4.51697 
125.1 22.0524 537.074 542.311 1.57055 -0.0342934 0.258609 9.66941 -4.94525 -4.75845 
125.1 373.315 396.503 440.937 3.27263 -0.136341 0.258609 1.68339 -1.52475 -0.294977 
125.1 270.431 686.449 701.329 1.25204 -0.178471 0.258609 13.6602 -7.26055 -6.57807 
125.1 245.419 372.423 401.863 2.24759 0.172275 0.258609 3.51895 -2.05001 -1.29666 
125.1 754.336 758.347 808.731 2.17992 1.92369 0.258609 4.73364 -2.70967 -0.100275 
125.1 458.806 596.062 601.005 0.692079 -0.184828 0.258609 4.7958 -2.58808 -2.39255 
125.1 881.615 929.346 965.451 0.639759 0.546138 0.258609 5.66385 -3.68934 -1.42837 
125.1 596.988 706.019 728.002 1.36246 1.10478 0.258609 6.84183 -3.38945 -2.3476 
125.1 812.504 824.698 845.66 2.16936 -0.37811 0.258609 1.43881 -1.48705 -0.329877 
125.1 281.549 282.902 290.905 0.963348 0.29246 0.258609 0.469461 -0.164385 -0.0126164 
125.1 90.8548 283.919 310.256 3.09261 0.750828 0.258609 3.65929 -1.71282 -1.19564 
125.1 15.8196 112.047 149.941 1.14259 -0.126113 0.258609 0.608633 -0.531424 -0.203322 
125.1 571.375 753.592 758.329 2.5046 0.732041 0.258609 8.94784 -4.22626 -3.98954 
125.1 209.324 233.298 250.436 3.81956 -0.102908 0.258609 0.521786 -0.449345 -0.175349 
125.1 710.249 769.05 784.188 0.869603 0.962747 0.258609 4.6146 -2.21446 -1.43739 
125.1 857.634 915.152 942.981 2.12822 1.54253 0.258609 6.62139 -3.39391 -1.68495 
125.1 797.373 832.044 864.428 3.25459 1.68155 0.258609 5.36428 -2.74921 -0.933513 
125.1 492.063 499.781 511.468 1.66426 0.514495 0.258609 1.15807 -0.517091 -0.126486 
125.1 721.251 754.858 772.27 3.68051 -0.942606 0.258609 1.57566 -1.69854 -0.819726 
125.1 105.318 153.948 186.25 1.85949 0.727519 0.258609 1.50738 -0.57152 -0.208342 
125.1 122.017 516.991 527.079 1.28974 0.378337 0.258609 9.06774 -4.51875 -4.17065 
125.1 690.453 797.378 821.036 3.05655 -0.17346 0.258609 6.34961 -3.89423 -2.62884 
125.1 375.241 414.461 426.573 2.49238 1.42228 0.258609 2.78254 -0.848462 -0.511797 
125.1 400.747 446.385 447.058 1.62219 1.79245 0.258609 3.09005 -0.658741 -0.638855 
125.1 21.5022 208.768 223.498 3.98066 -0.779878 0.258609 0.855694 -0.923003 -0.712569 
125.1 552.49 746.488 759.947 3.94148 -0.21617 0.258609 8.78223 -4.83425 -4.16416 
125.1 608.22 748.827 775.223 1.4299 -0.179498 0.258609 7.45611 -4.48257 -3.15304 
125.1 264.681 270.109 310.68 3.36021 1.58986 0.258609 2.46453 -0.826708 -0.0479711 
125.1 690.611 714.637 725.856 4.13922 -0.646421 0.258609 1.0035 -1.09201 -0.557905 
125.1 102.786 519.003 529.8 1.4967 0.109103 0.258609 9.03644 -4.65079 -4.27654 
125.1 697.766 780.974 795.248 3.17685 1.28551 0.258609 6.09554 -2.77681 -2.03322 
125.1 661.75 683.324 702.785 0.0449836 1.91335 0.258609 3.76388 -1.37101 -0.479521 
125.1 116.547 312.864 334.166 3.37562 -0.0525371 0.258609 3.18904 -1.84854 -1.39303 
125.1 561.415 566.218 643.95 2.5483 -0.601851 0.258609 2.68604 -3.19838 -0.0895013 
125.1 352.448 367.645 375.312 3.12801 1.0784 0.258609 1.6283 -0.369077 -0.180827 
125.1 182.229 319.91 326.39 4.11811 -0.539818 0.258609 1.88345 -1.28084 -1.14243 
125.1 239.861 267.91 298.191 4.04175 1.85549 0.258609 2.89272 -0.801885 -0.235347 
125.1 506.445 620.19 622.799 3.75545 1.57589 0.258609 5.91828 -2.2248 -2.11759 
125.1 612.983 630.194 659.814 1.13611 1.09321 0.258609 3.06315 -1.61637 -0.353569 
125.1 9.66379 239.583 266.477 2.36207 -0.689341 0.258609 1.65438 -1.39676 -0.946965 
125.1 534.329 782.292 801.921 0.731032 0.907307 0.258609 12.7247 -6.42255 -5.39482 
125.1 400.66 756.957 760.608 0.513246 0.723607 0.258609 14.538 -6.99874 -6.81563 
125.1 107.395 190.647 228.629 3.71329 -0.798807 0.258609 0.547537 -0.936324 -0.41002 
125.1 489.37 702.55 718.225 2.4453 1.12194 0.258609 10.2555 -4.93482 -4.19877 
125.1 607.426 766.217 778.325 3.20679 0.436956 0.258609 8.26376 -4.22243 -3.60437 
125.1 571.472 738.454 763.28 0.826003 0.43708 0.258609 8.89818 -4.84664 -3.61447 
125.1 377.962 558.193 569.596 0.978674 -0.206783 0.258609 5.79443 -3.21312 -2.78809 
125.1 848.336 889.316 924.536 2.26837 1.2021 0.258609 5.6668 -3.28802 -1.17667 
125.1 434.767 506.304 519.61 4.14309 1.37694 0.258609 4.05302 -1.56362 -1.11246 
125.1 322.327 484.49 492.5 1.85833 1.89594 0.258609 6.4786 -2.42066 -2.162 
125.1 854.972 857.121 901.174 3.09187 1.7522 0.258609 4.43372 -2.62072 -0.0607937 
125.1 399.007 566.571 591.555 1.60828 0.9726 0.258609 7.27607 -3.62986 -2.6736 
125.1 692.103 803.556 829.038 1.12523 0.676077 0.258609 7.56013 -4.1295 -2.75455 
125.1 181.446 407.782 411.571 3.17941 -0.839621 0.258609 3.67054 -2.30638 -2.20378 
125.1 39.9724 392.413 401.159 1.14586 0.216041 0.258609 5.48178 -2.74755 -2.51818 
125.1 417.596 539.658 552.181 3.426 1.17054 0.258609 5.48404 -2.3827 -1.9308 
125.1 48.8997 67.4026 125.414 0.550287 -0.20459 0.258609 0.236202 -0.405232 -0.0355598 
125.1 804.378 932.926 938.036 2.6455 0.731067 0.258609 8.42783 -4.00638 -3.69039 
125.1 312.418 628.278 640.862 1.58158 0.931915 0.258609 11.2795 -5.43773 -4.9099 
125.1 650.221 816.687 828.533 0.189828 1.59822 0.258609 10.3126 -4.67923 -4.03514 
125.1 108.359 482.769 485.963 3.01713 0.691531 0.258609 8.10835 -3.75954 -3.65728 
125.1 558.11 641.874 660.537 4.06468 -0.594897 0.258609 3.53036 -2.46427 -1.66098 
125.1 211.085 460.344 462.074 1.20501 -0.319137 0.258609 5.2647 -2.81829 -2.76555 
125.1 641.087 810.596 824.117 3.82834 1.36711 0.258609 10.2301 -4.79673 -4.06625 
