mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 310.445	351.818	374.085	1.48855	1.462	0.258609 2.90174	-0.986969	-0.452767	
125.1 852.483	871.598	935.644	3.72854	0.728787	0.258609 5.64325	-4.3699	-0.544569	
125.1 559.378	569.039	600.127	2.81257	1.61344	0.258609 3.17498	-1.38139	-0.180148	
125.1 579.703	609.768	629.675	1.28405	0.443769	0.258609 2.44108	-1.40638	-0.59093	
125.1 83.3397	514.198	519.241	2.89206	0.829103	0.258609 9.50997	-4.42655	-4.25432	
125.1 477.013	656.775	661.571	2.74046	0.81994	0.258609 7.76473	-3.57689	-3.3679	
125.1 626.041	648.414	702.504	0.828273	1.39587	0.258609 4.75314	-2.8861	-0.471176	
125.1 162.888	254.001	257.077	3.31839	-0.0152614	0.258609 1.29203	-0.679622	-0.62767	
125.1 540.355	593.139	604.919	3.24915	0.13794	0.258609 2.58169	-1.45509	-0.988659	
125.1 32.7873	413.049	423.767	1.17361	0.241864	0.258609 6.14125	-3.09791	-2.80148	
125.1 839.345	905.327	946.818	2.77174	-0.221014	0.258609 6.1232	-4.44197	-1.90225	
125.1 527.107	586.137	601.488	1.52319	-0.245661	0.258609 2.52867	-1.68842	-1.08591	
125.1 176.567	649.085	659.001	2.5839	0.0808208	0.258609 13.4031	-6.87547	-6.44682	
125.1 48.458	476.677	479.961	1.82303	-0.198809	0.258609 7.33685	-3.81974	-3.71592	
125.1 924.105	950.802	956.955	2.24991	1.8833	0.258609 3.92554	-1.21511	-0.827137	
125.1 503.052	716.198	741.745	0.275436	1.53943	0.258609 11.3591	-5.52534	-4.29437	
125.1 715.564	720.917	740.794	3.08949	-0.374659	0.258609 0.839698	-1.08728	-0.127076	
125.1 323.63	352.019	368.622	3.50093	0.612548	0.258609 1.6419	-0.712386	-0.316962	
125.1 142.176	150.676	209.185	0.9999	0.937473	0.258609 1.7156	-0.736989	-0.0411365	
125.1 468.865	569.24	572.145	3.67838	-0.628724	0.258609 2.92455	-1.83142	-1.72186	
125.1 472.806	477.27	480.004	4.04501	1.53868	0.258609 1.76533	-0.15657	-0.0700781	
125.1 683.453	796.4	803.444	1.07315	0.0392008	0.258609 5.93564	-3.13445	-2.76199	
125.1 99.2993	143.217	187.05	3.75063	0.143372	0.258609 0.973812	-0.654441	-0.175999	
125.1 451.377	666.449	679.16	2.46405	1.14787	0.258609 9.65858	-4.53798	-3.97272	
125.1 407.948	429.67	479.172	3.23581	0.00636323	0.258609 2.09454	-1.78751	-0.300659	
125.1 323.366	369.014	382.9	0.179204	0.51666	0.258609 1.90626	-0.867326	-0.522272	
125.1 161.057	281.704	284.633	4.14721	-0.808707	0.258609 1.01153	-0.937533	-0.882703	
125.1 453.38	536.396	551.971	1.51246	-0.607428	0.258609 2.66837	-1.91802	-1.35778	
125.1 211.209	380.134	390.523	2.14409	1.16587	0.258609 4.73184	-1.91528	-1.65068	
125.1 686.606	697.428	761.329	0.118876	-0.0773598	0.258609 3.49837	-3.32823	-0.247505	
125.1 877.889	980.298	982.121	3.98447	1.54203	0.258609 7.94932	-3.26277	-3.14452	
125.1 362.762	511.102	530.967	1.92082	1.50037	0.258609 6.46862	-2.82619	-2.14205	
125.1 480.499	494.864	563.404	1.32177	0.132386	0.258609 2.99263	-2.62872	-0.231521	
125.1 698.937	705.995	746.775	2.90073	0.946441	0.258609 3.23209	-2.1218	-0.163848	
125.1 392.337	598.597	600.891	1.9844	-0.31372	0.258609 6.53214	-3.46841	-3.37745	
125.1 398.081	405.292	478.014	1.16067	0.94943	0.258609 3.26382	-2.21867	-0.0957257	
125.1 763.918	794.197	809.528	2.57433	-0.330722	0.258609 2.04106	-1.59217	-0.779615	
125.1 147.782	190.157	223.452	3.48847	0.765127	0.258609 1.69352	-0.691756	-0.236637	
125.1 602.746	684.425	731.779	1.21444	0.434803	0.258609 6.12581	-3.95371	-1.7373	
125.1 666.793	857.33	878.322	1.09174	-0.0675255	0.258609 10.7341	-6.00288	-4.79875	
125.1 264.49	352.185	389.716	1.86398	1.8115	0.258609 4.51899	-1.81386	-0.893632	
125.1 637.116	835.983	857.438	3.95916	0.412841	0.258609 11.2954	-6.04165	-4.84089	
125.1 803.859	912.594	946.257	0.753263	1.41826	0.258609 9.65454	-5.15216	-3.08412	
125.1 178.5	574.999	589.178	3.84237	1.008	0.258609 11.4273	-5.48244	-4.93691	
125.1 726.781	822.586	855.571	1.39932	0.241328	0.258609 6.97646	-4.28228	-2.45285	
125.1 835.839	943.589	972.382	3.02744	0.750313	0.258609 8.91012	-4.99149	-3.16832	
125.1 657.63	664.868	732.566	3.3659	1.90935	0.258609 5.35228	-3.28475	-0.158184	
125.1 421.581	432.513	447.374	1.81659	-0.537302	0.258609 0.203437	-0.586443	-0.154296	
125.1 129.507	261.965	295.576	1.81201	0.413684	0.258609 2.74672	-1.47618	-0.856853	
125.1 245.865	473.657	485.84	2.15536	1.55487	0.258609 7.35799	-3.09473	-2.70839	
125.1 822.171	970.581	999.364	3.28403	1.91637	0.258609 12.5834	-6.27052	-4.39655	
125.1 97.8488	510.504	515.587	3.34554	-0.206393	0.258609 8.26262	-4.3207	-4.14832	
125.1 284.451	418.039	419.298	1.33165	0.629558	0.258609 3.76588	-1.58559	-1.55073	
125.1 229.335	521.241	532.04	2.69743	0.561616	0.258609 8.17853	-3.99641	-3.62049	
125.1 305.29	429.572	462.002	1.10103	0.707406	0.258609 4.68137	-2.46477	-1.50919	
125.1 645.32	676.941	689.374	3.49313	-0.435136	0.258609 1.50813	-1.25234	-0.69092	
125.1 775.425	839.389	852.729	3.27046	0.787555	0.258609 4.94721	-2.45285	-1.7068	
125.1 440.791	511.933	557.144	3.40601	-0.88155	0.258609 2.95588	-2.7174	-1.12002	
125.1 134.625	238.606	277.199	1.705	0.910192	0.258609 2.85069	-1.29919	-0.6413	
125.1 170.779	451.694	465.796	2.37872	-0.580646	0.258609 5.62599	-3.31711	-2.88952	
125.1 234.665	436.05	445.949	2.65543	1.84813	0.258609 6.60068	-2.52053	-2.23201	
125.1 361.639	387.17	438.376	0.222569	1.95236	0.258609 3.98128	-1.71299	-0.315923	
125.1 693.782	887.161	888.652	1.84283	-0.580614	0.258609 9.61074	-5.13943	-5.05192	
125.1 298.859	459.118	473.244	2.83352	-0.83873	0.258609 3.61112	-2.44257	-2.00728	
125.1 420.749	481.888	513.255	3.7858	1.34342	0.258609 4.19891	-1.94356	-0.911928	
125.1 193.5	208.287	247.795	1.54603	0.372159	0.258609 1.16402	-0.693685	-0.0981761	
125.1 949.536	956.05	983.083	2.87121	1.7331	0.258609 3.87582	-1.93758	-0.205139	
125.1 744.988	807.311	857.552	4.13331	-0.14308	0.258609 5.81858	-4.363	-1.59866	
125.1 683.36	684.396	721.172	3.30859	0.2643	0.258609 2.01944	-1.73174	-0.0233976	
125.1 168.441	298.481	328.384	4.04536	1.03832	0.258609 3.66452	-1.62286	-1.00335	
125.1 750.466	780.622	804.128	2.51204	1.3053	0.258609 4.06237	-1.9941	-0.762969	
125.1 564.75	693.257	707.136	4.11775	-0.765435	0.258609 5.21972	-3.31375	-2.6714	
125.1 752.3	957.82	969.794	1.43248	-0.331734	0.258609 12.0466	-6.57059	-5.80778	
125.1 400.979	619.572	623.038	4.05146	0.63077	0.258609 8.14589	-3.82874	-3.68639	
125.1 212.83	569.973	575.906	3.89315	1.10845	0.258609 10.5727	-4.84449	-4.61981	
125.1 427.016	440.842	470.006	1.15442	-0.504382	0.258609 0.770079	-1.07618	-0.19828	
125.1 147.177	280.465	301.195	3.13257	1.24537	0.258609 3.52764	-1.34038	-0.941891	
125.1 266.494	499.739	523.53	0.447302	-0.311703	0.258609 6.39939	-3.75783	-2.95327	
125.1 467.788	595.381	596.027	2.6766	0.747752	0.258609 5.25638	-2.26701	-2.24161	
125.1 495.945	686.021	688.492	1.42337	0.937017	0.258609 8.4742	-3.82472	-3.71246	
125.1 824.365	827.945	869.713	1.62389	1.43889	0.258609 3.97777	-2.44116	-0.09773	
125.1 624.735	626.954	705.358	0.895478	0.99168	0.258609 4.53573	-3.49815	-0.0458981	
125.1 358.493	418.004	456.004	2.71479	0.0319457	0.258609 2.65679	-1.86124	-0.763598	
125.1 416.961	431.042	492.088	3.11228	0.259965	0.258609 2.51702	-2.05974	-0.197317	
125.1 775.193	939.854	943.396	0.00800258	0.367597	0.258609 9.92112	-4.88697	-4.66655	
125.1 204.733	601.77	606.403	1.43364	-0.448389	0.258609 10.3193	-5.47636	-5.29135	
125.1 263.841	658.33	660.095	3.97332	-0.815753	0.258609 11.284	-6.08831	-6.01141	
125.1 147.85	151.305	213.043	2.84779	0.95531	0.258609 1.73288	-0.760491	-0.017078	
125.1 625.796	829.529	851.881	3.90427	0.994771	0.258609 12.0358	-6.14158	-4.89949	
125.1 764.569	859.712	868.253	1.55182	-0.292348	0.258609 5.30279	-3.04144	-2.5537	
125.1 228.419	586.524	590.419	1.31351	-0.309883	0.258609 9.48649	-4.97393	-4.82244	
125.1 55.8196	68.1214	98.3489	2.39696	0.724216	0.258609 0.940908	-0.191497	-0.0251951	
125.1 602.252	632.27	634.849	3.28282	0.95347	0.258609 2.2862	-0.720374	-0.612358	
125.1 606.605	681.719	732.295	4.07596	1.79945	0.258609 7.3612	-3.96264	-1.59911	
125.1 643.76	667.556	736.085	3.56746	0.672933	0.258609 4.8832	-3.69463	-0.515636	
125.1 636.911	769.732	807.617	0.408829	0.498514	0.258609 8.64806	-5.06225	-3.0873	
125.1 593.753	634.011	637.596	0.119889	1.88057	0.258609 3.66473	-0.967399	-0.816764	
125.1 246.979	667.969	679.621	0.0959137	1.04928	0.258609 14.2982	-6.88394	-6.36499	
125.1 275.474	277.668	329.008	2.44697	-0.305998	0.258609 0.763486	-1.04942	-0.0200588	
125.1 106.166	241.233	272.241	3.70864	-0.838391	0.258609 1.23853	-1.30156	-0.775363	
125.1 885.772	907.02	937.663	0.571707	0.146091	0.258609 3.27317	-2.4976	-0.629478	
125.1 543.591	599.655	612.82	1.26114	0.119688	0.258609 2.7655	-1.58667	-1.05914	
125.1 75.2219	132.499	158.657	0.157421	0.218638	0.258609 0.863548	-0.448307	-0.196603	
125.1 345.695	665.808	668.538	3.55634	-0.0607296	0.258609 10.7608	-5.47096	-5.35056	
125.1 758.354	876.336	905.077	0.571465	0.384029	0.258609 8.45013	-4.87909	-3.187	
125.1 708.358	885.183	904.079	1.39601	-0.39434	0.258609 10.0356	-5.77365	-4.65627	
125.1 507.546	730.768	749.866	3.45258	-0.314135	0.258609 9.75579	-5.50221	-4.56771	
125.1 415.337	668.183	670.471	0.687381	0.146487	0.258609 9.30197	-4.62835	-4.52713	
125.1 206.976	275.317	278.559	1.64612	0.336071	0.258609 1.48473	-0.604008	-0.544655	
125.1 756.539	766.181	799.505	1.96001	0.78283	0.258609 2.9924	-1.96696	-0.24261	
125.1 171.405	412.062	431.847	0.443495	1.22713	0.258609 6.41954	-2.87211	-2.3203	
125.1 219.146	375.783	393.759	1.50783	1.86921	0.258609 5.40617	-1.99708	-1.53988	
125.1 526.019	594.397	608.675	3.53812	0.139643	0.258609 3.23932	-1.8337	-1.26598	
125.1 495.874	630.291	634.555	3.52585	-0.489845	0.258609 4.69124	-2.67966	-2.50142	
125.1 47.2254	93.663	131.59	2.00022	0.298214	0.258609 0.796781	-0.390456	-0.108112	
125.1 369.656	389.546	415.175	1.01122	1.81456	0.258609 2.99525	-0.931151	-0.249537	
125.1 672.631	785.406	822.607	2.34674	0.241508	0.258609 7.65275	-4.6941	-2.71714	
125.1 621.521	846.113	851.72	2.52263	1.88014	0.258609 13.0884	-5.76144	-5.44681	
125.1 185.256	305.841	333.495	2.51854	1.36882	0.258609 3.91027	-1.56289	-0.978569	
125.1 272.104	439.161	456.744	3.93689	0.857362	0.258609 5.30493	-2.4841	-1.96347	
125.1 700.661	740.279	769.032	2.41422	1.06466	0.258609 4.38558	-2.37759	-0.943328	
125.1 290.267	404.084	442.462	3.76716	1.33681	0.258609 5.02235	-2.37963	-1.30591	
125.1 501.918	512.232	531.397	4.06542	1.62189	0.258609 2.62862	-0.833886	-0.172843	
125.1 262.182	298.983	334.282	3.77917	-0.59133	0.258609 0.829947	-1.08002	-0.341261	
125.1 389.139	411.812	475.452	3.19806	1.13738	0.258609 3.60367	-2.16621	-0.300079	
125.1 275.707	468.772	469.859	0.298385	0.512694	0.258609 5.29665	-2.40883	-2.37512	
125.1 13.8295	108.207	128.618	2.49171	-0.234266	0.258609 0.30613	-0.350075	-0.19032	
125.1 322.497	326.506	393.548	3.82913	-0.270794	0.258609 1.41062	-1.63841	-0.0430006	
125.1 695.285	721.153	726.828	3.33429	1.43785	0.258609 2.92038	-0.877058	-0.60547	
125.1 481.515	525.891	552.371	3.36099	1.34846	0.258609 3.76955	-1.68236	-0.738734	
125.1 130.811	183.065	195.952	1.91046	0.672462	0.258609 1.37593	-0.432447	-0.27102	
125.1 140.828	150.147	219.436	2.2279	1.28372	0.258609 2.21966	-0.891134	-0.0448072	
125.1 543.712	571.366	627.888	3.36922	1.84202	0.258609 5.10136	-2.74978	-0.509558	
125.1 870.738	889.684	904.119	3.01728	1.6993	0.258609 3.65738	-1.40693	-0.551157	
125.1 163.531	326.543	348.897	3.05864	-0.234108	0.258609 2.90512	-1.81912	-1.32011	
125.1 458.107	608.532	624.728	3.90281	0.297295	0.258609 6.26011	-3.31146	-2.65136	
125.1 499.05	537.989	543.292	2.90202	-0.231114	0.258609 1.29294	-0.856786	-0.667271	
125.1 244.969	540.192	550.748	2.53213	0.284962	0.258609 8.32625	-4.21093	-3.83035	
125.1 534.702	759.948	761.518	1.70619	-0.142236	0.258609 9.57432	-4.89774	-4.81882	
125.1 259.041	284.115	312.087	1.13424	1.24037	0.258609 2.24164	-0.77621	-0.225055	
125.1 146.223	519.496	529.437	3.93849	0.619705	0.258609 9.17686	-4.4509	-4.10626	
125.1 103.817	458.275	470.226	3.92027	4.19955e-05	0.258609 6.95141	-3.65904	-3.29233	
125.1 357.478	457.058	473.307	4.18096	-0.533316	0.258609 2.64696	-1.83994	-1.34034	
125.1 870.004	872.334	936.545	2.65728	0.373806	0.258609 4.34658	-3.9057	-0.0670751	
125.1 566.397	698.833	736.228	2.12328	0.0766028	0.258609 7.38793	-4.54244	-2.76889	
125.1 703.744	856.908	873.162	0.110787	0.355593	0.258609 9.18489	-4.87934	-3.94996	
125.1 169.749	232.296	273.504	2.48643	1.63375	0.258609 3.15366	-1.10438	-0.415535	
125.1 803.424	868.931	920.588	2.23167	1.92222	0.258609 8.59786	-4.86535	-1.81029	
125.1 538.84	595.379	621.198	0.528187	0.543868	0.258609 3.70132	-2.09777	-1.05968	
125.1 723.022	737.8	755.79	3.82754	-0.258966	0.258609 1.34254	-1.24476	-0.356747	
125.1 774.86	776.458	854.445	3.02165	-0.535185	0.258609 3.75023	-4.24446	-0.0409624	
125.1 764.372	791.662	794.694	3.38069	0.165297	0.258609 1.72766	-0.860684	-0.701684	
125.1 465.84	649.898	676.143	1.82772	-0.292053	0.258609 7.64511	-4.54367	-3.3935	
125.1 201.174	415.499	422.943	3.97733	0.0208134	0.258609 4.59512	-2.39029	-2.18402	
125.1 104.424	416.809	418.919	4.02224	-0.84193	0.258609 4.59758	-2.7489	-2.69062	
125.1 240.186	297.862	313.2	0.504158	0.493786	0.258609 1.82914	-0.822549	-0.512802	
125.1 522.43	582.239	603.645	1.79398	0.643457	0.258609 3.66594	-1.93072	-1.09176	
125.1 484.382	594.491	616.477	2.34245	1.29996	0.258609 6.10589	-2.84291	-1.96302	
125.1 252.192	365.367	397.35	0.875997	-0.371249	0.258609 2.74483	-1.96115	-1.15494	
125.1 783.987	787.022	815.68	4.07534	0.971295	0.258609 2.64685	-1.59675	-0.0788021	
125.1 536.073	732.505	760.263	0.0982256	1.09405	0.258609 10.699	-5.48718	-4.11775	
125.1 409.872	563.93	590.742	0.800268	0.357185	0.258609 6.33847	-3.50223	-2.47906	
125.1 187.818	247.096	249.796	1.11605	1.41558	0.258609 2.31194	-0.470351	-0.426014	
125.1 259.49	445.154	461.122	1.39982	0.747787	0.258609 5.54976	-2.64011	-2.16186	
125.1 178.848	222.852	254.665	1.09285	1.05405	0.258609 2.1403	-0.794154	-0.292097	
125.1 393.446	528.808	543.207	0.0766535	1.46038	0.258609 6.09633	-2.57305	-2.06289	
125.1 505.524	561.781	570.329	2.54498	1.1049	0.258609 3.40909	-1.312	-0.992196	
125.1 701.42	744.695	770.509	1.11464	0.824049	0.258609 4.18496	-2.32678	-1.03413	
125.1 739.483	909.622	928.157	2.72385	1.98324	0.258609 12.3818	-5.76218	-4.6364	
125.1 181.743	291.351	301.825	3.0815	0.463778	0.258609 2.38287	-1.06221	-0.856881	
125.1 623.194	646.536	684.136	3.28682	0.850454	0.258609 3.48348	-2.14329	-0.489739	
125.1 634.478	655.213	700.799	0.954509	0.0642693	0.258609 2.99098	-2.48482	-0.441888	
125.1 713.314	713.798	746.368	1.53824	0.847251	0.258609 2.4418	-1.58314	-0.0114093	
125.1 893.652	897.397	903.183	3.53621	0.98742	0.258609 1.55341	-0.455165	-0.110827	
125.1 113.334	133.254	139.031	4.03028	-0.526147	0.258609 -0.311824	-0.133157	-0.081167	
125.1 574.915	613.232	652.524	4.07791	0.826512	0.258609 3.97479	-2.39596	-0.752311	
125.1 180.262	204.914	206.462	1.45793	-0.135543	0.258609 0.199305	-0.177944	-0.156904	
125.1 398.65	699.742	702.253	1.82135	0.633805	0.258609 11.6801	-5.58129	-5.46495	
125.1 641.329	846.065	870.135	1.0607	0.200409	0.258609 11.6299	-6.39735	-5.03209	
125.1 546.701	640.745	667.655	3.45374	1.51691	0.258609 6.37119	-3.00894	-1.84533	
125.1 516.199	675.43	692.116	3.75946	0.0357725	0.258609 7.06079	-3.88956	-3.13545	
125.1 473.957	715.507	727.504	0.489634	-0.0615778	0.258609 10.0061	-5.3199	-4.74775	
125.1 802.562	815.866	865.947	1.80408	1.16093	0.258609 4.65617	-3.13944	-0.3558	
125.1 316.702	399.215	436.548	4.00813	0.461479	0.258609 3.44496	-2.00733	-0.976147	
125.1 251.928	396.522	399.16	0.965594	0.89174	0.258609 4.05986	-1.61875	-1.54938	
125.1 511.808	665.495	693.168	0.274741	0.948448	0.258609 8.17081	-4.23247	-2.98989	
125.1 276.984	386.18	407.024	4.12229	0.202835	0.258609 3.14251	-1.74305	-1.19662	
125.1 371.431	425.203	475.87	1.73652	0.480995	0.258609 3.40555	-2.2167	-0.707855	
125.1 571.921	667.126	689.734	0.747575	1.22966	0.258609 6.14207	-2.9631	-1.94931	
125.1 179.537	470.298	478.029	2.26944	-0.403312	0.258609 6.0835	-3.36455	-3.12227	
125.1 589.174	718.459	722.066	0.542311	1.45471	0.258609 7.21365	-2.96534	-2.79361	
125.1 679.533	790.372	829.905	3.43674	0.506347	0.258609 8.00778	-4.8092	-2.69224	
125.1 517.812	772.712	786.468	2.93723	0.34617	0.258609 11.9267	-6.1447	-5.43583	
125.1 525.515	632.933	657.12	0.196264	1.30682	0.258609 6.45063	-3.08752	-2.05628	
125.1 262.358	427.787	447.369	3.59669	0.59573	0.258609 4.93532	-2.45298	-1.88661	
125.1 113.914	196.687	203.629	2.55301	-0.499061	0.258609 0.442458	-0.51668	-0.424838	
125.1 217.543	432.774	451.522	2.52103	-0.744736	0.258609 4.42901	-2.86083	-2.31292	
125.1 449.705	567.638	593.649	2.34808	0.460747	0.258609 5.42419	-2.98085	-1.98259	
125.1 218.023	432.423	452.939	4.0314	0.447446	0.258609 5.65663	-2.90474	-2.30444	
125.1 203.557	276.399	316.721	1.97869	-0.642597	0.258609 1.30322	-1.36811	-0.57771	
125.1 604.738	634.402	642.198	3.2491	-0.57723	0.258609 0.966522	-0.936344	-0.607408	
125.1 74.289	115.594	125.2	1.49201	-0.359586	0.258609 -0.0239313	-0.206051	-0.129604	
125.1 379.334	401.19	412.593	2.96674	1.38661	0.258609 2.25709	-0.588581	-0.2819	
125.1 319.214	406.623	439.569	2.54587	1.11711	0.258609 4.13528	-1.96978	-1.04839	
125.1 321.524	351.832	354.822	2.34363	1.75724	0.258609 2.50155	-0.407074	-0.33724	
125.1 679.567	730.263	767.052	3.65921	0.600191	0.258609 4.78279	-3.00155	-1.18105	
125.1 587.991	611.891	654.959	3.5434	0.588193	0.258609 3.33914	-2.27707	-0.473878	
125.1 570.227	611.117	657.535	3.0482	0.278796	0.258609 3.82141	-2.7444	-0.798222	
125.1 147.568	328.506	338.093	3.06371	-0.610177	0.258609 2.44787	-1.63463	-1.42342	
125.1 429.537	453.298	465.402	3.35408	1.67788	0.258609 2.73864	-0.714116	-0.346638	
125.1 509.182	687.956	698.843	3.17689	0.598339	0.258609 8.17041	-4.03552	-3.53655	
125.1 333.162	343.37	391.473	0.826945	1.28299	0.258609 2.67947	-1.28236	-0.114121	
125.1 419.341	493.359	502.063	1.12301	-0.525141	0.258609 1.99389	-1.40269	-1.11634	
125.1 239.975	351.903	361.44	3.43456	-0.704185	0.258609 1.71007	-1.31955	-1.09471	
125.1 304.146	581.41	586.829	2.07338	0.843588	0.258609 9.16746	-4.26656	-4.05732	
125.1 289.907	402.481	409.427	2.54423	0.921	0.258609 3.68341	-1.4744	-1.28801	
125.1 510.73	521.036	536.949	1.12576	0.58193	0.258609 1.48976	-0.732131	-0.175697	
125.1 924.487	954.604	993.762	2.38624	0.474746	0.258609 4.86653	-3.45663	-0.935162	
125.1 531.643	774.898	792.067	3.14576	0.02278	0.258609 11.4156	-6.14098	-5.25188	
125.1 173.257	180.412	246.324	3.61913	1.4798	0.258609 2.493	-0.971389	-0.0418102	
125.1 923.189	956.381	979.036	1.17703	0.823393	0.258609 4.33433	-2.48002	-1.03091	
125.1 764.655	769.795	811.726	3.09689	-0.641596	0.258609 1.81071	-2.32197	-0.130339	
125.1 219.38	489.242	496.803	1.88892	1.17311	0.258609 7.73951	-3.40639	-3.16	
125.1 499.967	559.605	589.65	0.261558	-0.16514	0.258609 3.06442	-2.18535	-1.0442	
125.1 521.481	799.071	803.489	0.0180211	1.44437	0.258609 13.7932	-6.29142	-6.05744	
125.1 442.022	560.952	565.266	3.5405	-0.440074	0.258609 3.66273	-2.1317	-1.97111	
125.1 244.361	356.988	390.272	1.52031	1.78109	0.258609 4.84144	-1.94117	-1.11918	
125.1 160.577	345.333	363.378	4.04604	-0.710876	0.258609 2.80088	-1.96721	-1.54455	
125.1 907.802	944.058	980.904	3.71638	0.989549	0.258609 5.55256	-3.45355	-1.10947	
125.1 263.529	375.286	400.146	0.797785	0.807017	0.258609 3.80355	-1.81682	-1.17972	
125.1 635.916	711.45	716.929	0.838534	0.99981	0.258609 4.62192	-1.94038	-1.68172	
125.1 242.725	344.566	374.146	1.7122	0.286099	0.258609 2.96539	-1.69095	-0.988333	
125.1 513.712	837.939	850.631	0.879354	0.216014	0.258609 15.4078	-7.95004	-7.24175	
125.1 397.591	575.666	581.058	3.066	1.21191	0.258609 7.14589	-3.07006	-2.86393	
125.1 236.61	627.453	630.169	3.84608	0.534389	0.258609 11.8084	-5.69344	-5.58055	
125.1 553.769	561.903	573.705	0.976177	1.83399	0.258609 2.57682	-0.592889	-0.149948	
125.1 704.574	968.665	976.829	0.289163	0.265702	0.258609 15.3946	-7.82689	-7.302	
125.1 556.503	667.17	698.855	3.78317	1.53879	0.258609 7.44474	-3.66817	-2.23777	
125.1 519.108	730.656	742.71	3.39226	1.75408	0.258609 11.0787	-4.95579	-4.36886	
125.1 639.044	823.231	837.611	2.30547	1.09679	0.258609 10.7873	-5.23989	-4.4506	
125.1 193.247	409.999	411.643	3.96139	0.0673244	0.258609 4.4333	-2.20531	-2.16067	
125.1 449.594	467.198	508.344	1.63575	0.439201	0.258609 2.29917	-1.59328	-0.266691	
125.1 538.739	741.331	764.521	0.172129	1.96501	0.258609 11.6898	-5.43944	-4.28533	
125.1 210.961	411.397	438.82	3.43339	0.797856	0.258609 5.69106	-2.83188	-2.06132	
125.1 134.123	258.094	278.134	2.31861	-0.39661	0.258609 1.5655	-1.15863	-0.803485	
125.1 917.556	928.303	981.734	3.75248	1.59535	0.258609 5.6238	-3.70064	-0.327812	
125.1 438.463	456.496	518.421	2.69249	1.47599	0.258609 4.00461	-2.26193	-0.266694	
125.1 888.217	967.701	981.703	0.68611	1.36341	0.258609 7.14079	-3.33976	-2.43763	
125.1 237.351	547.894	557.033	0.475054	0.682865	0.258609 9.07569	-4.36327	-4.02955	
125.1 181.742	192.063	239.621	3.89245	1.22118	0.258609 2.02718	-0.742249	-0.0637525	
125.1 441.249	496.088	528.54	0.077554	0.0333923	0.258609 2.83114	-1.94834	-0.849405	
125.1 347.55	568.24	588.538	2.44841	0.896567	0.258609 8.35198	-4.11569	-3.33971	
125.1 557.522	737.23	748.74	0.0942154	0.857465	0.258609 9.11248	-4.41013	-3.84488	
125.1 210.577	272.204	324.381	2.83084	-0.0738766	0.258609 1.93818	-1.52041	-0.491644	
125.1 538.727	555.403	610.16	3.12146	0.247077	0.258609 2.95937	-2.4108	-0.301495	
125.1 69.7277	345.499	348.823	2.45342	0.741408	0.258609 4.60205	-1.96845	-1.89219	
125.1 487.086	522.463	552.547	1.07049	0.375858	0.258609 2.62502	-1.659	-0.590169	
125.1 443.113	563.508	599.451	2.39923	1.53135	0.258609 6.91808	-3.38408	-2.00265	
125.1 444.718	489.299	504.254	2.53123	-0.0928477	0.258609 1.77435	-1.17913	-0.688064	
125.1 800.367	864.885	919.131	1.3896	0.0735986	0.258609 6.82271	-4.97375	-1.77536	
125.1 230.597	552.813	564.193	0.0364905	-0.0558372	0.258609 8.70675	-4.59134	-4.17125	
125.1 769.405	876.452	915.761	0.575069	1.2769	0.258609 9.42797	-5.23971	-2.91136	
125.1 553.741	602.241	628.696	1.24725	-0.121929	0.258609 2.8072	-2.00266	-0.926465	
125.1 332.664	392.499	411.672	3.647	1.82442	0.258609 3.768	-1.22657	-0.717006	
125.1 581.902	799.963	803.26	1.73796	-0.0861064	0.258609 10.0473	-5.15408	-4.97935	
125.1 608.406	726.778	741.92	2.61796	-0.379007	0.258609 5.57932	-3.34667	-2.61166	
125.1 807.497	879.374	892.099	3.26746	0.293387	0.258609 5.04551	-2.74857	-2.00356	
125.1 60.8377	114.603	138.021	1.41864	-0.214196	0.258609 0.29306	-0.351385	-0.155871	
125.1 487.495	507.502	529.222	2.3004	0.775692	0.258609 2.17778	-1.07313	-0.328958	
125.1 603.963	848.182	851.572	3.33488	-0.110241	0.258609 11.8007	-6.05071	-5.86028	
125.1 668.169	760.949	786.028	0.597413	1.90737	0.258609 7.5717	-3.47327	-2.19106	
125.1 624.332	678.396	735.278	1.35403	1.9172	0.258609 6.90243	-3.8214	-1.16382	
125.1 166.613	567.663	579.872	0.971455	0.0918058	0.258609 10.2872	-5.32919	-4.86618	
125.1 666.134	686.514	731.936	3.70918	1.47091	0.258609 4.51129	-2.58485	-0.455535	
125.1 556.886	654.249	673.589	0.151381	1.82503	0.258609 6.57085	-2.79726	-1.94857	
125.1 487.966	505.564	569.75	1.1095	-0.492201	0.258609 2.3667	-2.56999	-0.288916	
125.1 323.663	328.08	361.473	1.1767	0.996924	0.258609 1.85305	-0.808556	-0.047568	
125.1 113.983	465.614	469.594	3.66908	0.982565	0.258609 7.84112	-3.49079	-3.36777	
125.1 313.322	336.739	346.631	0.909218	0.314152	0.258609 1.04065	-0.474949	-0.25155	
125.1 477.543	509.145	514.244	2.24146	1.22861	0.258609 2.43158	-0.687715	-0.515253	
125.1 824.295	904.441	935.787	0.0156101	1.12451	0.258609 7.60991	-4.1959	-2.2895	
125.1 43.1789	161.587	168.789	1.54971	-0.116266	0.258609 0.763672	-0.479284	-0.400654	
