MA		MC		MH		la2		la3		la4		la5		laL		m22Squared		
448.178		424.275		474.554		218.692		403.196		1.09138		0.40218		404.69		2.40398e+07		
170.244		144.578		523.045		-497.737		310.402		4.30884		4.04179		318.752		1.87425e+07		
922.492		833.009		895.758		79.9406		38.9522		4.38835		-0.803232		42.5373		969422		
18.8749		176.23		177.303		243.105		15.7622		-0.501045		0.513585		15.7747		891751		
746.305		843.696		849.579		259.134		185.609		-2.39425		2.72345		185.938		9.80865e+06		
72.5175		176.181		134.518		460.642		150.096		-0.639924		0.212115		149.668		9.02113e+06		
528.728		517.997		645.235		-228.799		-296.136		2.63137		2.26014		-291.245		-1.84576e+07		
814.373		952.367		937.378		31.3377		435.229		-4.49678		3.56062		434.293		2.45243e+07		
110.025		614.226		601.336		374.938		3.57545		-6.29315		5.77532		3.05761		-538174		
451.654		404.626		389.569		43.9838		436.283		0.467814		-0.863039		435.888		2.60747e+07		
258.46		228.731		279.589		-119.617		-131.531		0.666546		0.187858		-130.677		-8.06436e+06		
284.381		281.694		603.124		-243.25		198.095		4.72483		4.67456		207.494		1.18292e+07		
252.568		264.781		205.183		-129.343		41.5692		-0.567245		-0.358422		40.6435		2.37538e+06		
874.082		666.453		681.813		93.4147		382.029		5.62778		-4.94333		382.713		2.22305e+07		
86.2256		14.3042		228.378		-7.94548		79.8187		0.97796		0.739007		81.5357		4.8299e+06		
509.27		450.502		548.311		-18.6461		461.55		2.54638		0.68228		464.779		2.75252e+07		
517.725		123.043		137.294		105.653		346.956		4.24036		-4.11775		347.079		2.09661e+07		
195.083		178.513		650.043		188.59		332.637		6.55826		6.35368		345.549		2.00661e+07		
659.664		634.861		606.13		-428.117		-133.761		-0.0586269		-1.11974		-134.94		-8.9008e+06		
496.806		493.642		338.761		-370.197		6.24376		-2.07861		-2.18219		1.98296		-109517		
336.613		318.713		545.824		286.508		-61.4822		3.43835		3.05069		-54.9932		-3.92381e+06		
53.6784		34.0098		551.474		261.539		156.539		5.03489		4.97789		166.552		9.47083e+06		
627.164		593.723		626.051		-64.1322		494.101		1.32626		-0.0230526		495.404		2.9196e+07		
825.345		953.842		926.182		-273.608		453.569		-4.63713		2.91854		451.85		2.56286e+07		
600.784		602.431		346.371		296.046		19.1		-4.04739		-3.98189		11.0707		430007		
371.888		321.002		455.429		-404.19		-318.363		2.30735		1.1421		-314.914		-1.94721e+07		
604.522		556.91		642.272		310.759		-1.33401		2.6053		0.777748		2.04903		-701027		
250.443		227.918		600.096		-12.4137		215.794		5.2704		4.91429		225.979		1.29551e+07		
477.826		729.768		726.794		-425.926		12.2048		-5.09908		4.95592		12.0617		-326535		
99.6115		104.912		199.026		38.6223		-5.3652		0.45477		0.490595		-4.41984		-346694		
732.335		649.163		726.465		-371.975		-9.64438		3.65589		-0.141501		-6.12999		-1.42647e+06		
339.296		204.713		258.135		-381.364		-371.79		1.61844		-0.801246		-370.972		-2.2583e+07		
121.331		100.348		711.088		263.96		-47.3465		8.26606		8.11232		-30.9682		-2.88536e+06		
736.451		792.044		812.959		262.821		478.246		-0.849479		1.95886		479.355		2.76869e+07		
464.812		463.229		117.958		-103.929		203.318		-3.29166		-3.34021		196.687		1.18749e+07		
732.413		777.42		768.316		388.468		267.13		-1.35545		0.890342		266.664		1.49568e+07		
486.156		481.392		349.796		456.588		300.364		-1.73131		-1.88364		296.749		1.77134e+07		
745.895		761.632		547.851		-254.135		-247.573		-5.01799		-4.2339		-256.825		-1.61423e+07		
142.618		120.352		424.015		479.639		-271.686		2.82833		2.63482		-266.223		-1.64703e+07		
502.12		502.8		963.281		315.196		-190.662		11.1445		11.1671		-168.35		-1.20437e+07		
208.184		755.3		758.748		-498.253		1.10372		-8.62446		8.79698		1.27624		-1.07416e+06		
860.695		562.159		571.706		-442.136		410.835		7.19809		-6.84031		411.193		2.423e+07		
187.567		784.241		783.918		376.878		85.9701		-9.5902		9.57342		85.9534		3.9725e+06		
916.469		837.587		925.845		-251.083		50.83		4.8582		0.285463		55.9736		1.67292e+06		
399.852		298.607		339.8		-380.184		-125.985		1.60311		-0.733975		-125.116		-7.80246e+06		
123.049		12.9754		123.397		40.6026		258.44		0.496255		0.0014162		258.938		1.56394e+07		
264.595		288.776		114.48		-404.45		-90.4916		-1.38256		-0.940326		-92.8145		-5.64297e+06		
514.742		502.217		714.014		-175.109		-81.7016		4.46711		4.04615		-73.1883		-5.4487e+06		
992.257		986.613		824.053		16.992		485.744		-4.6793		-5.04843		476.016		2.74485e+07		
692.566		683.14		744.848		87.2116		87.8388		1.67041		1.24184		90.751		4.38229e+06		
782.113		769.209		865.452		162.046		-153.382		2.93052		2.26893		-148.182		-1.04654e+07		
642.809		687.22		568.462		-354.89		126.836		-3.44027		-1.4881		121.908		6.73106e+06		
506.077		605.883		553.772		268.767		163.01		-2.8325		0.835313		161.013		9.13053e+06		
735.028		687.472		833.232		-399.918		-195.587		4.78067		2.54496		-188.261		-1.27814e+07		
420.981		156.487		178.744		177.416		175.513		2.64719		-2.40061		175.759		1.05724e+07		
330.628		892.986		888.742		-12.6917		-388.217		-11.4956		11.2457		-388.466		-2.50882e+07		
871.673		793.783		820.177		-329.477		8.98376		2.84752		-1.43967		10.3916		-716523		
104.258		53.3346		60.2941		-468.046		452.284		0.145679		-0.119544		452.31		2.73647e+07		
290.161		289.487		592.638		-175.421		114.045		4.42541		4.41249		122.882		6.73391e+06		
64.9055		51.8781		788.091		276.956		-132.418		10.2438		10.1936		-111.981		-8.0188e+06		
565.118		480.952		566.102		-135.787		-86.8442		2.92814		0.0183939		-83.8977		-5.71809e+06		
700.447		633.86		663.322		338.271		438.595		2.0997		-0.836642		439.858		2.57385e+07		
701.183		684.576		636.329		-157.915		57.7799		-0.672855		-1.4334		55.6737		2.55932e+06		
709.591		835.932		796.514		-355.738		-48.6339		-4.28996		2.16332		-50.7605		-4.34069e+06		
663.457		304.013		312.26		-211.622		302.408		5.8304		-5.66245		302.576		1.81157e+07		
982.492		987.902		938.14		-100.531		385.735		-1.75992		-1.40765		382.567		2.13912e+07		
381.196		421.818		382.737		-215.294		32.0688		-1.05861		0.0194442		31.0296		1.58481e+06		
857.293		746.635		774.306		-195.823		-125.999		3.62836		-2.23744		-124.608		-8.73986e+06		
451.857		383.156		382.061		321.342		-144.497		0.934107		-0.961795		-144.525		-9.03799e+06		
402.901		653.052		649.53		77.8861		309.657		-4.44074		4.28911		309.505		1.78862e+07		
878.071		834.385		988.191		-227.725		478.908		5.86846		3.39601		488.172		2.75892e+07		
672.466		627.224		678.583		-384.97		101.893		2.0799		0.13657		104.109		5.37934e+06		
804.086		780.649		871.003		176.853		87.3588		3.07976		1.85226		92.2908		4.06778e+06		
410.837		405.15		319.511		-256.602		197.879		-0.948813		-1.10218		195.828		1.16466e+07		
783.092		769.977		830.374		-157.347		-276.073		1.93377		1.26062		-272.878		-1.78925e+07		
479.195		126.644		151.4		218.274		-376.81		3.6432		-3.41572		-376.583		-2.28351e+07		
637.164		641.109		125.675		352.716		294.346		-6.6143		-6.44761		281.284		1.69906e+07		
489.297		64.5972		80.6938		-445.777		-434.956		3.92586		-3.84857		-434.878		-2.63301e+07		
698.173		866.572		864.882		-360.268		435.056		-4.40258		4.30589		434.959		2.48259e+07		
714.699		751.961		591.106		-244.239		-96.3461		-4.47305		-2.66685		-103.486		-6.96137e+06		
154.323		373.432		359.439		-212.075		-113.075		-2.08029		1.74137		-113.414		-7.12175e+06		
702.633		711.737		93.3388		98.6103		281.372		-8.43965		-8.0141		264.919		1.60144e+07		
876.35		809.524		829.019		489.111		158.396		2.38949		-1.33379		159.451		8.27482e+06		
758.438		830.465		766.203		-329.403		-394.02		-3.58664		0.195633		-397.411		-2.52238e+07		
878.899		948.165		906.772		410.763		-374.842		-3.36004		0.822446		-377.38		-2.4482e+07		
637.696		616.66		842.033		340.432		429.517		5.86848		4.99643		440.382		2.52321e+07		
354.837		826.255		826.728		145.95		-128.747		-9.18775		9.21361		-128.721		-9.15663e+06		
915.508		870.663		862.221		-243.659		-397.898		1.08189		-1.56534		-398.381		-2.55953e+07		
255.294		249.088		549.325		190.463		-97.891		4.01287		3.90943		-89.9687		-6.04806e+06		
794.117		547.544		563.241		441.524		323.295		5.75474		-5.17848		323.871		1.89649e+07		
45.1803		168.473		132.684		176.173		-244.072		-0.613387		0.257185		-244.428		-1.4827e+07		
676.491		693.271		536.814		-439.354		-14.482		-3.56004		-2.80045		-20.8425		-1.83764e+06		
324.612		277.296		337.586		308.742		-344.707		1.08321		0.141975		-343.482		-2.10141e+07		
410.469		406.516		784.523		394.564		88.6147		7.49307		7.38634		103.494		5.0321e+06		
594.013		109.355		121.772		63.4694		-61.8658		5.68052		-5.58567		-61.771		-3.76779e+06		
699.326		291.766		313.132		-212.94		-147.605		6.88832		-6.46119		-147.178		-9.10272e+06		
418.031		302.06		342.907		324.256		451.147		1.8153		-0.944612		452.018		2.71191e+07		
938.199		37.8677		66.3476		-246.306		76.8709		14.5705		-14.4725		76.969		4.64905e+06		
775.288		778.386		413.962		-179.874		457.179		-7.25977		-7.10073		442.818		2.64549e+07		
710.504		791.569		788.101		168.25		-312.587		-2.10267		1.92162		-312.768		-2.01697e+07		
600.854		597.464		76.8948		-197.286		249.195		-5.73385		-5.86807		237.594		1.43664e+07		
683.348		690.179		120.353		-487.698		124.53		-7.78712		-7.47704		109.266		6.58335e+06		
167.636		74.6666		73.8875		29.2827		334.283		0.37033		-0.374155		334.279		2.02183e+07		
301.554		285.86		929.493		132.97		-336.777		13.0785		12.7738		-310.925		-2.05438e+07		
164.55		38.2729		119.293		-49.6714		-242.466		0.634178		-0.21227		-242.044		-1.4676e+07		
802.224		746.632		862.459		-498.736		-403.525		4.50263		1.65695		-397.366		-2.55347e+07		
624.53		628.479		566.276		294.289		-464.298		-1.30983		-1.14629		-466.755		-2.88875e+07		
770.779		500.986		504.996		-77.3401		72.7273		5.73646		-5.60314		72.8606		3.89919e+06		
729.281		867.831		873.508		-349.305		-96.0212		-3.4932		3.81989		-95.6945		-7.31708e+06		
665.888		617.903		628.704		-253.935		-480.379		1.24045		-0.795451		-479.934		-2.98342e+07		
950.431		995.232		932.721		-299.04		-470.856		-3.43193		-0.551081		-474.839		-3.04753e+07		
213.01		24.503		52.293		-347.391		300.028		0.775119		-0.704587		300.099		1.81553e+07		
214.42		206.594		250.355		232.592		-213.687		0.384877		0.275985		-213.026		-1.30168e+07		
929.532		790.034		809.588		346.937		-274.586		4.48069		-3.44697		-273.552		-1.78651e+07		
123.259		116.029		685.512		498.871		347.25		7.57145		7.51428		362.335		2.09872e+07		
256.807		235.034		676.243		431.778		-249.382		6.82088		6.46696		-236.094		-1.52021e+07		
212.588		210.554		898.635		2.58436		332.301		12.6259		12.5975		357.524		2.00209e+07		
949.922		776.61		772.061		-141.499		208.553		4.82819		-5.06103		208.32		1.14145e+07		
82.9852		72.0803		6.62354		232.277		-37.3418		-0.0571871		-0.113072		-37.512		-2.27016e+06		
722.586		768.893		708.045		-112.568		-270.738		-2.62632		-0.343747		-273.708		-1.75664e+07		
211.022		174.06		200.548		396.072		69.0478		0.399174		-0.0712346		69.3757		4.1179e+06		
398.105		17.3082		67.3786		146.724		432.823		2.68405		-2.54392		432.964		2.61921e+07		
395.385		388.344		591.946		228.023		-206.641		3.38929		3.20692		-200.045		-1.28067e+07		
882.6		140.328		156.782		212.726		57.1573		12.6277		-12.4662		57.3188		3.41955e+06		
765.888		804.554		814.962		240.765		-456.328		-0.724869		1.28194		-455.771		-2.89098e+07		
876.829		774.414		774.984		-29.986		154.599		2.80908		-2.77991		154.628		8.15629e+06		
620.227		797.969		802.539		200.455		-154.701		-4.04455		4.28625		-154.46		-1.06354e+07		
503.227		568.801		587.278		-89.3761		450.754		-0.808656		1.5146		451.46		2.66308e+07		
852.899		815.745		879.529		303.758		235.091		2.81129		0.76234		238.664		1.28959e+07		
275.324		798.617		793.699		-412.129		-479.175		-9.41597		9.15716		-479.434		-3.02733e+07		
903.587		894.292		968.237		-466.044		-83.3631		2.55195		1.99971		-78.8115		-6.64432e+06		
499.568		508.052		439.164		23.7209		262.864		-1.21952		-0.936994		260.707		1.53912e+07		
586.937		570.997		491.404		70.9191		-138.634		-1.0923		-1.70232		-141.428		-9.04162e+06		
462.895		478.829		51.3881		423.54		154.291		-3.99303		-3.49711		146.801		8.87854e+06		
759.199		921.992		913.924		470.194		-248.896		-4.76728		4.27778		-249.386		-1.67623e+07		
187.884		184.867		993.117		-238.908		-46.2182		15.7517		15.7145		-14.7519		-2.86529e+06		
484.187		496.077		74.317		-142.825		-430.475		-4.16791		-3.7827		-438.425		-2.65428e+07		
747.764		752.267		123.647		284.081		510.027		-9.21031		-8.98707		491.83		2.9733e+07		
993.072		584.709		590.568		494.392		-343.373		10.7607		-10.5331		-343.145		-2.14633e+07		
595.309		593.337		227.496		204.005		-488.184		-4.92348		-5.00096		-498.109		-3.02471e+07		
695.64		698.454		764.833		-481.213		-434.087		1.54022		1.66986		-430.877		-2.72449e+07		
604.823		563.287		735.75		-214.59		-463.657		4.50384		2.90034		-456.253		-2.86933e+07		
314.122		241.697		342.467		367.748		-120.973		1.63793		0.307531		-119.027		-7.43763e+06		
987.294		885.832		932.356		-350.531		-404.067		4.53831		-1.74272		-401.272		-2.60219e+07		
514.723		507.259		766.526		156.35		313.314		5.5833		5.33121		324.229		1.84459e+07		
136.103		117.341		948.679		213.295		310.463		14.723		14.5659		339.752		1.87605e+07		
267.054		240.806		225.401		-384.295		-42.2891		0.1016		-0.338955		-42.5264		-2.67514e+06		
593.035		567.059		649.165		91.6977		-243.434		2.14809		1.15217		-240.134		-1.53748e+07		
623.955		639.068		704.315		-315.503		5.40804		1.13298		1.76382		8.30484		-489543		
943.84		390.801		406.675		244.726		-376.479		12.4061		-11.9877		-376.06		-2.30884e+07		
916.689		921.117		574.054		204.273		405.646		-8.70938		-8.44041		388.497		2.28512e+07		
315.049		406.153		338.124		419.443		489.439		-1.92242		0.249066		487.766		2.9289e+07		
685.91		149.214		166.586		-314.394		142.085		7.4971		-7.31579		142.266		8.55386e+06		
872.504		879.417		381.861		108.117		-166.908		-10.5702		-10.17		-187.648		-1.16473e+07		
568.527		484.311		539.091		355.419		-170.454		2.39157		-0.538777		-168.601		-1.07843e+07		
39.2207		525.801		525.364		-203.659		226.183		-4.55068		4.53547		226.168		1.31348e+07		
380.216		355.761		529.068		92.5261		-188.512		2.8314		2.23658		-183.444		-1.16611e+07		
493.5		502.639		474.133		-253.328		-7.04893		-0.610541		-0.30968		-7.96915		-931865		
371.897		564.626		556.836		219.593		-79.7666		-3.12695		2.83825		-80.0553		-5.46476e+06		
641.461		621.005		893.307		375.939		-225.478		7.24065		6.38714		-211.85		-1.44163e+07		
415.912		309.46		353.132		-107.055		139.831		1.75414		-0.797824		140.787		8.27049e+06		
623.644		628.668		460.715		-323.882		382.549		-3.12736		-2.91945		376.502		2.23599e+07		
206.641		196.165		727.836		445.058		-348.259		8.18767		8.0482		-332.023		-2.11522e+07		
557.661		553.926		48.6717		-50.0896		129.779		-4.96253		-5.09976		119.717		7.24006e+06		
696.904		723.38		517.785		320.325		227.445		-4.83808		-3.59532		219.011		1.27175e+07		
920.808		61.5533		76.0077		-310.169		-259.82		13.9812		-13.9155		-259.754		-1.57308e+07		
276.324		339.604		297.833		-4.27601		398.294		-1.08406		0.204066		397.414		2.38725e+07		
915.747		924.621		399.141		372.593		-458.07		-11.7645		-11.2248		-481.06		-2.94304e+07		
578.599		564.484		751.87		68.751		-43.7943		4.34267		3.80944		-35.6421		-3.28754e+06		
269.126		300.372		280.554		-301.865		-348.957		-0.484284		0.103803		-349.337		-2.12979e+07		
362.716		315.655		311.058		-156.492		446.551		0.479937		-0.57515		446.456		2.68242e+07		
164.455		29.376		46.389		347.563		308.812		0.453952		-0.411353		308.854		1.86863e+07		
857.424		537.661		543.388		-267.691		-46.508		7.47386		-7.26925		-46.3034		-3.39264e+06		
924.347		786.521		805.835		317.161		-280.182		4.40476		-3.38832		-279.165		-1.81927e+07		
84.5628		102.493		7.96522		17.788		163.469		-0.227959		-0.117116		163.124		9.87149e+06		
100.06		483.983		478.586		202.371		427.917		-3.79111		3.61942		427.745		2.54273e+07		
307.322		288.535		639.138		-214.176		-361.749		5.55951		5.18955		-351		-2.20581e+07		
877.93		874.639		775.089		-332.035		295.841		-2.61852		-2.80914		290.413		1.63731e+07		
856.083		894.202		914.919		361.683		-215.083		-0.483138		1.72182		-213.844		-1.46151e+07		
847.205		852.38		966.378		-409.786		134.255		3.2808		3.57145		141.107		6.67146e+06		
845.02		67.6797		86.326		304.97		-348.779		11.7713		-11.6764		-348.684		-2.11158e+07		
524.437		562.032		492.251		-394.099		-102.878		-1.89065		-0.540736		-105.31		-6.85755e+06		
511.369		544.675		358.161		202.453		-176.989		-3.3638		-2.20138		-182.554		-1.1304e+07		
438.343		824.395		821.465		-249.226		-110.453		-8.13512		7.97574		-110.612		-8.0434e+06		
318.393		126.929		137.542		134.692		-286.099		1.45532		-1.36255		-286.006		-1.73458e+07		
577.757		566.952		894.722		1.10065		-436.929		8.12117		7.71241		-421.095		-2.70841e+07		
909.082		863.508		909.991		-419.594		-303.952		2.69716		0.0273307		-301.227		-1.98853e+07		
241.168		584.77		584.002		-3.8469		-80.153		-4.7044		4.67474		-80.1827		-5.53445e+06		
153.545		138.559		571.788		-130.07		-18.687		5.15765		5.01298		-8.51633		-1.16926e+06		
148.641		129.789		887.557		170.109		8.44825		12.8257		12.6522		33.9262		477564		
53.995		17.4421		196.991		-355.643		384.531		0.679367		0.593068		385.804		2.32697e+07		
422.916		431.395		156.576		465.331		103.779		-2.78982		-2.55042		98.4388		5.90809e+06		
4.6464		273.12		275.889		-296.352		182.562		-1.20717		1.25741		182.612		1.08987e+07		
738.854		777.676		742.083		244.385		-150.064		-1.8667		0.0790271		-151.852		-1.02909e+07		
922.849		604.616		624.524		102.03		-388.817		8.43679		-7.62808		-388.008		-2.42608e+07		
169.469		140.284		99.0961		394.035		252.173		-0.0135389		-0.31231		251.847		1.52211e+07		
572.644		583.702		182.657		-326.986		174.033		-5.29002		-4.86744		163.875		9.85035e+06		
941.151		698.469		718.161		12.0937		329.732		7.03619		-6.11425		330.654		1.89783e+07		
114.426		65.2356		53.1874		-466.102		435.253		0.12246		-0.169614		435.206		2.63313e+07		
521.325		538.278		576.586		161.244		273.445		0.408897		1.00258		274.856		1.59683e+07		
612.498		602.058		882.696		-438.205		-474.923		7.09496		6.6759		-461.153		-2.94654e+07		
376.662		409.451		355.742		86.4176		495.14		-1.10507		-0.253193		493.781		2.96286e+07		
685.314		666.664		949.563		-382.76		362.445		7.97216		7.13886		377.556		2.10449e+07		
699.628		987.258		977.532		120.201		-178.439		-8.33348		7.70193		-179.071		-1.27478e+07		
276.727		248.529		242.954		-420.62		-320.742		0.199476		-0.290021		-320.832		-1.95335e+07		
826.163		810.812		929.078		33.2687		-230.618		3.81547		2.98501		-223.817		-1.52709e+07		
94.4402		66.6934		374.627		108.624		-184.1		2.31953		2.17177		-179.609		-1.11499e+07		
214.729		210.568		759.995		-25.62		-474.172		8.84101		8.78252		-456.549		-2.87837e+07		
871.129		845.114		879.005		-278.624		413.685		1.70337		0.227772		415.616		2.36061e+07		
177.66		157.954		752.645		5.61671		-187.762		9.05774		8.83917		-169.866		-1.14125e+07		
147.565		263.801		214.687		355.886		-397.768		-1.17847		0.401796		-398.545		-2.42105e+07		
787.287		734.869		754.544		28.7102		400.64		1.80273		-0.834225		401.608		2.3165e+07		
152.629		141.122		192.561		-136.965		466.578		0.339483		0.227777		467.145		2.81956e+07		
962.12		959.539		64.2438		305.078		327.083		-15.0643		-15.2282		296.791		1.79523e+07		
447.008		217.191		247.29		-19.5998		-166.599		2.75341		-2.29136		-166.137		-1.01762e+07		
456.527		940.232		931.708		27.2747		399.149		-11.428		10.9006		398.622		2.23868e+07		
938.944		905.645		969.079		-266.255		-199.201		2.98008		0.950124		-195.271		-1.36953e+07		
71.1777		20.9282		76.6247		-412.901		288.794		0.166264		0.0133035		288.973		1.74758e+07		
864.697		896.686		763.982		378.196		145.085		-4.5727		-2.71058		137.801		7.17185e+06		
450.201		425.756		540.505		467.135		-264.462		2.18604		1.47836		-260.798		-1.63667e+07		
113.158		285.07		294.155		216.793		-62.7913		-1.04432		1.21823		-62.6174		-3.96241e+06		
586.436		615.192		528.857		31.8725		-458.884		-2.20314		-1.06116		-462.148		-2.85267e+07		
597.544		552.088		653.28		494.034		129.289		2.87908		1.15203		133.32		7.21446e+06		
828.276		804.976		866.867		-483.509		256.263		2.33864		1.08097		259.683		1.42121e+07		
330.579		942.452		942.802		-80.135		-233.176		-12.8606		12.8824		-233.155		-1.58873e+07		
404.843		411.392		318.815		276.349		49.512		-1.20541		-1.02874		47.2779		2.65778e+06		
489.382		590.859		534.89		6.83704		416.259		-2.85258		0.770255		414.177		2.44921e+07		
171.63		161.021		931.469		-117.71		-400.342		13.9671		13.8505		-372.524		-2.4279e+07		
266.683		459.768		454.915		-24.751		54.7599		-2.3912		2.2445		54.6132		2.89108e+06		
270.326		265.458		325.78		-211.957		-279.591		0.632437		0.546244		-278.413		-1.70607e+07		
237.648		230.561		551.965		-432.672		-262.657		4.21088		4.10122		-254.345		-1.60013e+07		
160.333		753.619		757.037		319.967		-202.266		-8.87488		9.04553		-202.095		-1.33762e+07		
732.488		762.162		693.175		341.736		377.879		-2.39198		-0.926144		374.561		2.17059e+07		
884.904		711.935		734.18		-66.9468		-397.909		5.09568		-4.03257		-396.845		-2.50935e+07		
279.514		254.323		589.2		348.647		299.846		4.89001		4.44558		309.181		1.80161e+07		
260.9		754.563		756.414		-189.888		-205.657		-8.23747		8.32993		-205.564		-1.35843e+07		
6.1759		669.32		672.87		39.2642		7.27324		-7.32346		7.48092		7.43071		-455831		
662.628		354.522		371.212		-307.7		-359.306		5.37876		-4.97848		-358.906		-2.19951e+07		
859.021		897.838		800.082		-71.3788		382.984		-3.86967		-1.61586		377.499		2.15645e+07		
90.8701		91.8311		51.5643		215.585		146.729		-0.0983152		-0.0925127		146.538		8.86257e+06		
570.856		549.42		528.448		450.967		6.86373		0.0232992		-0.77035		6.11668		-188359		
178.747		160.33		381.04		82.4457		-150.245		2.07764		1.87125		-146.296		-9.14365e+06		
226.097		39.2567		65.8483		-430.51		55.383		0.865452		-0.773083		55.4753		3.34847e+06		
36.8418		156.799		148.621		431.888		-151.674		-0.425113		0.342568		-151.756		-9.22786e+06		
571.628		556.295		494.932		350.487		207.24		-0.780163		-1.35173		205.108		1.19224e+07		
683.632		207.31		212.28		369.529		-444.047		7.04707		-6.97815		-443.978		-2.69579e+07		
21.3277		632.23		635.935		-430.45		-352.624		-6.51996		6.67524		-352.469		-2.21388e+07		
630.883		773.701		762.41		-137.628		453.727		-3.60141		3.02821		453.154		2.62605e+07		
194.97		144.275		168.154		-301.127		-387.617		0.407475		-0.160906		-387.37		-2.34986e+07		
754.814		820.342		724.171		349.535		7.37422		-4.16011		-0.748901		2.46521		-899664		
599.245		778.27		757.551		247.677		-403.599		-4.60096		3.54928		-404.65		-2.56356e+07		
210.342		233.895		277.745		306.316		-8.24213		0.197833		0.543633		-7.50067		-608195		
276.219		251.161		455.065		-309.405		-264.676		2.59795		2.1612		-259.917		-1.61433e+07		
476.748		473.006		178.231		36.3102		-39.9777		-3.11345		-3.23093		-46.3221		-2.86676e+06		
112.853		361.379		362.088		21.6445		-433.19		-1.93911		1.95604		-433.173		-2.64761e+07		
906.655		943.083		930.526		-225.357		-102.947		-1.50221		0.724682		-103.724		-8.00874e+06		
766.156		802.212		750.616		-166.289		-423.202		-2.25839		-0.389502		-425.85		-2.68976e+07		
602.867		469.501		486.051		-369.69		-17.5285		2.62464		-2.10196		-17.0058		-1.50161e+06		
737.63		773.486		632.379		42.3661		-186.541		-4.17346		-2.38276		-193.097		-1.24853e+07		
485.447		159.635		182.983		436.22		272.473		3.60525		-3.34087		272.738		1.6438e+07		
267.948		245.485		289.211		-168.591		-357.758		0.576924		0.195762		-356.986		-2.17706e+07		
165.205		101.641		90.1816		89.2576		-140.973		0.243967		-0.316612		-141.045		-8.55176e+06		
983.056		884.229		900.331		199.45		-340.349		3.52422		-2.57458		-339.4		-2.21603e+07		
922.883		971.57		871.689		479.331		-427.055		-4.56646		-1.51811		-433.139		-2.77315e+07		
600.069		635.937		465.569		494.199		-205.922		-3.83361		-2.36842		-212.125		-1.32704e+07		
506.646		513.575		280.502		100.054		291.015		-3.17514		-2.94153		284.899		1.70836e+07		
711.404		725.974		415.12		-177.029		409.83		-6.20754		-5.51542		398.107		2.37472e+07		
233.049		277.796		196.728		-68.8913		-168.84		-1.01341		-0.257944		-170.112		-1.03719e+07		
551.591		561.672		584.08		-239.735		115.792		0.238818		0.609707		116.64		6.3763e+06		
274.954		295.691		270.096		170.428		232.4		-0.434835		-0.0437566		231.922		1.38891e+07		
825.385		825.386		19.5025		394.926		183.078		-11.2513		-11.2512		160.575		9.71662e+06		
472.349		482.488		167.026		240.06		-195.631		-3.5458		-3.22586		-202.403		-1.23044e+07		
364.743		171.203		179.218		-265.65		427.265		1.76045		-1.66763		427.358		2.57978e+07		
283.029		367.721		346.94		452.083		118.048		-1.15613		0.665314		117.557		6.87336e+06		
848.37		647.69		663.637		159.475		-0.869336		5.3067		-4.6156		-0.178233		-891614		
808.426		927.588		876.86		99.13		103.166		-4.93098		1.9058		100.141		4.52234e+06		
232.956		708.72		705.515		-344.319		-302.675		-7.47818		7.32836		-302.825		-1.93213e+07		
493.421		269.819		286.787		182.956		121.204		2.97618		-2.66404		121.516		7.18916e+06		
500.903		483.266		542.94		-246.651		66.3725		1.29876		0.725102		68.3963		3.5495e+06		
183.818		166.995		728.68		322.019		131.779		8.41082		8.21578		148.405		7.91896e+06		
267.011		316.409		273.632		38.1891		-289.872		-0.893322		0.0591532		-290.707		-1.77421e+07		
197.739		204.964		280.658		269.899		-151.317		0.559338		0.655495		-150.102		-9.24109e+06		
159.594		181.853		222.626		-253.666		-313.562		0.146927		0.398116		-313.017		-1.90416e+07		
300.649		307.677		356.729		-109.197		-412.469		0.467896		0.609184		-411.392		-2.51503e+07		
253.783		319.653		276.816		173.592		104.252		-1.04639		0.201957		103.408		6.10456e+06		
634.58		637.274		241.324		-124.674		136.939		-5.80521		-5.69196		125.442		7.47478e+06		
123.693		56.1742		112.758		227.917		400.033		0.358635		-0.0427271		400.349		2.42021e+07		
673.269		684.776		283.234		-467.679		-8.31837		-6.68127		-6.1648		-21.1644		-1.44123e+06		
210.401		206.837		365.077		-181.392		480.727		1.52005		1.4709		483.718		2.90061e+07		
71.7563		37.7273		73.0073		-61.0906		-288.92		0.126121		0.00299248		-288.791		-1.74871e+07		
118.635		57.8652		195.328		-448.435		319.386		0.75237		0.397886		320.536		1.93213e+07		
638.257		626.938		962.137		365.722		-371.354		9.03855		8.56525		-353.75		-2.32589e+07		
110.351		802.187		800.339		-244.698		187.566		-10.4813		10.3835		187.468		1.00637e+07		
300.919		319.386		201.359		217.123		-282.796		-1.20492		-0.826344		-284.827		-1.73177e+07		
100.758		137.091		168.032		-112.855		-268.935		0.0132042		0.29881		-268.623		-1.63125e+07		
301.372		310.257		1.28487		442.831		-178.804		-1.68042		-1.50081		-181.985		-1.1013e+07		
843.443		855.853		602.99		-294.925		-17.5967		-6.44415		-5.74722		-29.7881		-2.52985e+06		
164.374		198.02		75.4875		-67.4271		362.985		-0.755281		-0.352312		361.878		2.1888e+07		
492.097		500.938		378.808		-265.862		264.331		-1.92053		-1.63039		260.78		1.54944e+07		
257		250.783		169.529		234.801		-164.066		-0.512175		-0.616516		-165.195		-1.00544e+07		
