MA		MC		MH		la2		la3		la4		la5		laL		m22Squared		
289.029		433.529		443.267		-224.848		117.201		-1.58422		1.86641		117.483		6.71662e+06		
848.718		751.748		780.695		-26.327		-289.468		3.29757		-1.83155		-288.002		-1.86477e+07		
702.815		661.359		762.465		473.686		327.732		3.31336		1.44432		332.489		1.89582e+07		
69.2357		39.0072		936.692		-390.415		286.611		14.5275		14.4193		315.558		1.73415e+07		
276.441		221.422		215.941		-34.2926		371.526		0.413023		-0.492249		371.446		2.23852e+07		
483.024		365.451		378.21		421.683		-2.193		1.80527		-1.49166		-1.87939		-399820		
975.698		634.191		653.438		-75.5751		453.343		9.49453		-8.67546		454.162		2.66301e+07		
258.653		986.762		984.45		234.36		-225.714		-15.0597		14.9091		-225.864		-1.56067e+07		
462.444		422.851		584.056		-402.729		326.589		3.26146		2.10302		331.954		1.94063e+07		
163.307		212.543		152.676		67.0312		-374.148		-0.667089		-0.0555074		-374.87		-2.27323e+07		
275.167		228.84		292.915		104.287		147.873		0.938263		0.166605		148.978		8.84392e+06		
357.156		336.589		542.496		-354.064		253.704		3.22689		2.75533		259.686		1.51266e+07		
657.352		554.902		573.828		-177.121		374.943		2.40529		-1.69927		375.649		2.20742e+07		
57.0976		22.0436		778.802		10.4592		-93.3869		10.0605		9.9688		-73.3576		-5.65237e+06		
621.841		771.06		774.435		-451.324		376.095		-3.34839		3.52078		376.267		2.15707e+07		
328.333		485.139		485.5		341.204		-188.702		-2.10202		2.11362		-188.69		-1.18902e+07		
186.612		292.504		267.488		416.069		112.464		-1.06985		0.606871		112.001		6.63476e+06		
446.872		298.117		296.617		-349.06		-41.0542		1.81652		-1.84601		-41.0837		-2.66218e+06		
872.308		885.778		827.004		-447.185		32.5399		-2.05481		-1.27214		29.213		399982		
954.925		956.886		599.47		-171.999		-357.866		-9.25401		-9.13008		-376.25		-2.34879e+07		
703.997		715.069		99.3966		-400.109		-292.194		-8.54578		-8.02652		-308.767		-1.87051e+07		
314.961		284.833		273.018		-356.992		1.56894		0.189698		-0.40752		1.35112		-67313.7		
588.847		358.634		387.577		-16.3116		-168.883		3.96128		-3.24749		-168.169		-1.04774e+07		
563.39		586.831		455.885		-63.1021		441.467		-2.70181		-1.81073		436.954		2.60271e+07		
286.961		331.594		303.539		-81.8234		106.862		-0.750657		0.161763		106.273		6.24697e+06		
308.268		266.092		423.043		-430.38		91.1689		2.1876		1.38701		94.7435		5.37556e+06		
193.277		320.525		275.301		306.068		-477.119		-1.52565		0.635117		-478.009		-2.90788e+07		
847.307		895.154		826.391		390.829		-393.809		-3.33383		-0.5785		-397.721		-2.54343e+07		
138.63		857.413		848.993		217.85		316.598		-12.068		11.5931		316.123		1.76889e+07		
250.867		215.347		413.674		-418.539		253.802		2.33511		1.78782		257.925		1.52664e+07		
109.685		109.553		233.203		140.494		277.917		0.70082		0.699863		279.318		1.67944e+07		
675.299		674.103		993.875		425.776		325.442		8.84042		8.78708		343.07		1.87856e+07		
313.208		203.946		244.784		-65.0644		129.403		1.23654		-0.630908		130.008		7.74774e+06		
941.56		897.015		991.676		174.933		-164.679		4.30772		1.601		-158.77		-1.1575e+07		
604.036		592.395		742.131		335.803		-454.973		3.53217		3.07189		-448.369		-2.8235e+07		
686.03		728.283		602.104		-124.824		-215.571		-3.76142		-1.78644		-221.119		-1.41063e+07		
710.523		828.047		782.865		-380.786		309.712		-4.1907		1.78523		307.307		1.73712e+07		
966.332		958.287		933.821		-90.4409		-415.989		-0.509084		-1.02082		-417.519		-2.70106e+07		
219.032		245.694		109.659		91.5395		173.911		-1.00355		-0.594057		172.313		1.04036e+07		
437.743		400.165		572.175		-330.173		-231.861		3.28408		2.24347		-226.333		-1.43516e+07		
265.194		260.887		742.086		28.0998		-151.398		8.01269		7.9378		-135.448		-9.29815e+06		
870.821		867.354		908.703		-411.857		-86.7252		1.31311		1.11396		-84.2981		-6.75287e+06		
537.625		575.629		510.468		287.264		-447.845		-1.8686		-0.470354		-450.184		-2.77645e+07		
268.517		997.32		991.444		-134.902		479.53		-15.4378		15.0516		479.144		2.70299e+07		
223.462		439.412		439.149		171.598		336.886		-2.36926		2.36163		336.879		2.00008e+07		
430.725		456.286		349.408		-344.302		-206.681		-1.79759		-1.04829		-209.526		-1.29239e+07		
322.713		71.6831		100.022		-476.038		-477.17		1.71643		-1.55562		-477.009		-2.88867e+07		
578.746		664.578		615.864		202.436		-291.831		-2.7942		0.73273		-293.892		-1.85438e+07		
234.322		462.584		447.016		269.643		-356.762		-2.86268		2.39468		-357.23		-2.20178e+07		
252.678		79.2408		134.379		320.266		-176.138		1.1459		-0.756631		-175.748		-1.06717e+07		
165.632		127.266		116.371		-42.2758		-377.891		0.141835		-0.229556		-377.979		-2.29008e+07		
855.176		860.262		663.707		-261.832		-297.85		-5.09399		-4.80564		-307.75		-1.95048e+07		
842.01		992.89		999.504		132.762		-130.399		-4.35704		4.79257		-129.964		-9.86289e+06		
749.661		746.342		976.195		-286.894		156.467		6.62463		6.46052		169.552		8.35471e+06		
255.575		245.651		717.527		61.0839		179.995		7.59261		7.42822		195.016		1.07719e+07		
163.182		157.232		772.933		478.529		-494.672		9.49517		9.43216		-475.745		-2.9985e+07		
727.941		555.872		570.306		35.6718		-66.4082		3.91895		-3.38176		-65.871		-4.63675e+06		
933.377		268.125		274.388		-261.35		-158.914		13.2643		-13.152		-158.802		-9.76062e+06		
884.773		951.504		902.855		-353.327		382.62		-3.5156		0.534149		379.639		2.13439e+07		
351.548		247.848		305.683		-35.1976		-317		1.55613		-0.498117		-315.942		-1.93065e+07		
440.88		437.153		123.864		-179.262		110.49		-2.85028		-2.95844		104.681		6.30421e+06		
789.393		905.29		910.015		359.967		37.359		-3.10382		3.38731		37.6425		621716		
339.273		176.074		183.383		425.742		-109.062		1.43319		-1.34637		-108.975		-6.662e+06		
756.122		243.407		262.243		-359.239		-232.697		8.62579		-8.31101		-232.382		-1.42004e+07		
811.602		839.783		862.203		194.92		-245.909		-0.138431		1.39956		-244.648		-1.62919e+07		
446.368		458.09		401.761		12.4207		-309.593		-0.97555		-0.625169		-311.193		-1.9155e+07		
442.732		440.915		599.743		475.521		-218.783		2.75781		2.70474		-213.32		-1.36287e+07		
130.732		114.878		584.186		112.057		34.4039		5.48566		5.35697		45.2465		2.05559e+06		
782.049		820.94		795.672		110.167		372.609		-1.70519		0.35517		371.259		2.12009e+07		
52.8921		18.6727		654.943		-211.824		-140.028		7.12292		7.04198		-125.863		-8.47462e+06		
353.339		236.282		260.811		-430.223		133.621		1.342		-0.939031		134.024		7.97457e+06		
846.854		482.567		485.805		-172.736		426.11		8.05451		-7.95088		426.213		2.53207e+07		
845.782		370.141		373.968		1.64069		-277.609		9.60392		-9.50981		-277.515		-1.70738e+07		
983.301		312.432		324.851		-31.3247		174.121		14.495		-14.2335		174.383		1.03419e+07		
116.118		625.677		619.315		-342.516		-450.174		-6.37695		6.11521		-450.436		-2.80257e+07		
845.97		809.36		962.252		-475.501		125.309		5.47734		3.47454		134.261		6.27307e+06		
643.992		624.986		759.08		-363.542		-319.236		3.46542		2.66832		-313.102		-2.01001e+07		
540.77		203.267		221.476		-198.503		-72.5103		4.27736		-4.02175		-72.2546		-4.47067e+06		
909.838		984.958		935.677		-223.815		-183.75		-3.91608		0.787995		-186.878		-1.30601e+07		
279.556		297.996		41.5207		105.993		-218.143		-1.61491		-1.26293		-221.021		-1.33788e+07		
159.846		161.69		265.374		337.116		401.377		0.721908		0.741505		402.841		2.42375e+07		
832.131		847.208		552.919		-226.887		-376.829		-7.22719		-6.39041		-390.447		-2.42397e+07		
887.75		214.243		216.265		18.3846		30.1077		12.2789		-12.2502		30.1365		1.7302e+06		
914.988		940.666		898.307		-214.931		-90.0998		-2.07463		-0.499844		-92.6743		-7.22219e+06		
526.324		482.266		587.081		-223.898		-344.208		2.58643		1.11785		-340.504		-2.12952e+07		
357.441		132.123		149.436		25.2569		19.8431		1.90333		-1.74223		20.0042		1.16591e+06		
820.96		449.603		449.78		-215.267		399.252		7.79944		-7.79419		399.257		2.37569e+07		
870.109		873.169		871.137		-226.167		-422.07		-0.14672		0.0295661		-422.187		-2.70669e+07		
242.822		244.75		258.199		113.125		-222.145		0.0962381		0.127313		-221.922		-1.35632e+07		
498.305		215.229		228.827		17.059		-333.625		3.43748		-3.23792		-333.425		-2.02823e+07		
583.646		218.644		220.597		-326.156		-367.17		4.85317		-4.82483		-367.141		-2.23153e+07		
528.541		534.946		201.808		-170.417		84.9786		-4.16833		-3.94324		76.867		4.57023e+06		
584.853		569.378		904.761		346.966		-442.722		8.46492		7.87462		-426.382		-2.74401e+07		
911.037		938.578		902.138		-187.715		431.735		-1.95018		-0.266619		429.518		2.4365e+07		
283.047		970.234		964.478		-371.719		-64.9153		-14.4156		14.0475		-65.2834		-5.81112e+06		
987.332		973.845		985.28		166.734		-360.739		0.807275		-0.0668745		-359.999		-2.37272e+07		
206.574		190.552		587.657		-233.202		199.489		5.21173		5.00144		209.702		1.19996e+07		
843.608		846.047		137.036		480.848		-144.661		-11.586		-11.4498		-167.697		-1.01859e+07		
826.494		939.074		907.279		478.648		-278.747		-4.2546		2.31447		-280.687		-1.86324e+07		
74.5049		52.9845		261.853		-32.0753		-325.149		1.13199		1.04131		-322.976		-1.96823e+07		
844.4		963.093		951.746		315.866		187.934		-3.9042		3.18607		187.216		9.5179e+06		
656.98		675.531		585.033		-251.952		-312.974		-2.29359		-1.47661		-316.744		-1.98526e+07		
914.873		949.682		829.838		-292.6		-123.94		-4.59663		-2.45161		-130.988		-9.30416e+06		
764.581		882.456		827.35		18.7164		-90.6716		-4.76511		1.65121		-93.7855		-7.04454e+06		
208.161		195.174		765.036		-130.942		462.214		9.12859		8.95547		480.298		2.78952e+07		
934.981		855.656		899.768		-460.586		477.286		3.62677		-1.06761		479.845		2.74192e+07		
666.296		475.28		506.534		-399.432		-312.44		4.11041		-3.09626		-311.425		-1.93594e+07		
518.656		530.815		410.404		-271.167		-279.5		-2.08362		-1.66191		-283.246		-1.74778e+07		
83.5771		76.0593		40.9216		-27.69		-234.859		-0.0480916		-0.0877546		-234.994		-1.42243e+07		
187.576		120.833		175.198		-66.3982		-13.379		0.60609		-0.074204		-12.8471		-838842		
650.485		513.218		508.565		-13.3482		-276.898		2.56103		-2.71817		-277.055		-1.72835e+07		
125.94		92.9168		337.38		-448.67		-344.56		1.85768		1.61882		-341.084		-2.08687e+07		
492.748		526.387		499.729		76.5393		-449.723		-1.01854		0.114488		-450.627		-2.77696e+07		
608.266		423.776		453.742		99.4761		-298.233		3.58082		-2.71178		-297.364		-1.8407e+07		
314.293		629.719		612.041		-221.087		75.8678		-5.28319		4.5577		75.1423		3.79813e+06		
305.859		304.139		811.592		-385.682		144.036		9.37323		9.33856		162.748		8.53148e+06		
254.035		850.253		839.594		138.019		-469.795		-11.1774		10.5821		-470.391		-2.9876e+07		
75.1693		35.1908		443.51		191.451		390.182		3.30284		3.15703		396.641		2.36097e+07		
685.692		453.531		464.568		-317.751		213.762		4.53793		-4.20302		214.097		1.25246e+07		
771.621		774.514		978.318		-449.401		-327.759		5.82924		5.97703		-315.952		-2.10344e+07		
402.975		577.024		566.087		116.563		453.518		-3.02516		2.61196		453.105		2.67792e+07		
714.352		622.015		629.741		-438.756		0.431901		2.19887		-1.87927		0.751498		-747669		
358.548		354.956		277.645		23.2569		280.437		-0.765822		-0.850516		278.821		1.6719e+07		
201.643		181.999		565.021		-397.75		-220.013		4.85263		4.60356		-210.556		-1.33805e+07		
669.725		669.09		343.443		448.262		-372.169		-5.43457		-5.46266		-383.067		-2.34176e+07		
304.662		135.47		168.519		246.251		-313.789		1.39655		-1.06451		-313.457		-1.9026e+07		
981.499		988.158		342.498		-297.946		-231.061		-14.4139		-13.9803		-259.455		-1.59358e+07		
723.406		721.986		275.652		104.822		-39.9186		-7.32414		-7.39198		-54.6347		-3.45824e+06		
138.394		204.425		169.937		68.168		-138.6		-0.587404		0.160715		-139.027		-8.4711e+06		
257.919		229.701		333.18		191.498		-318.211		1.18988		0.735126		-316.286		-1.93624e+07		
372.972		283.649		354.781		-418.939		-36.9343		1.71962		-0.218772		-35.4335		-2.39603e+06		
818.589		834.959		784.067		126.606		-22.3618		-1.80883		-0.91426		-25.0849		-2.74756e+06		
223.628		310.865		272.631		-460.487		50.7445		-1.13914		0.401845		50.0072		2.87758e+06		
340.787		366.546		248.568		242.372		445.131		-1.50027		-0.898107		442.733		2.66689e+07		
139.101		135.556		722.928		-322.072		454.997		8.34858		8.3164		471.662		2.74978e+07		
241.126		257.347		284.367		331.444		356.845		0.108258		0.375492		357.329		2.14624e+07		
590.432		814.953		807.997		394.889		468.55		-5.4007		5.02757		468.177		2.70265e+07		
737.723		748.2		806.536		301.258		60.6109		1.24148		1.75599		63.6083		2.54832e+06		
821.827		797.729		828.837		364.568		-98.8694		1.48105		0.191207		-97.1971		-7.25592e+06		
897.392		897.828		735.532		201.133		-238.763		-4.39339		-4.36754		-247.524		-1.60612e+07		
359.649		561.795		539.219		-183.102		-83.4217		-3.48873		2.66722		-84.2432		-5.67957e+06		
89.1061		74.8731		530.306		453.673		-434.739		4.59303		4.5159		-425.631		-2.63199e+07		
861.827		565.592		569.974		-3.88568		414.669		7.06964		-6.90518		414.834		2.44543e+07		
493.374		574.955		555.303		71.0164		283		-1.80724		1.07315		282.265		1.64649e+07		
153.438		167.877		100.726		-300.935		89.4647		-0.374724		-0.221388		88.8686		5.35768e+06		
931.596		964.812		988.126		-293.315		164.156		-0.28849		1.79326		165.661		8.07234e+06		
778.537		748.088		814.618		-56.0499		-318.883		2.48614		0.94987		-315.447		-2.04168e+07		
55.6112		944.636		941.045		442.33		-412.812		-14.8063		14.5825		-413.036		-2.67664e+07		
158.813		494.394		488.912		-298.557		-394.874		-3.71131		3.53317		-395.052		-2.4385e+07		
119.066		80.9896		248.582		74.5125		-199.775		1.03859		0.786839		-197.95		-1.21027e+07		
75.2597		48.1887		876.893		24.3084		-399.216		12.7233		12.6128		-373.88		-2.41636e+07		
613.839		686.584		635.125		-327.677		-146.349		-2.68711		0.439316		-148.597		-9.79924e+06		
465.898		475.246		520.359		-66.5303		-343.353		0.596826		0.887566		-341.868		-2.123e+07		
767.8		756.246		996.685		131.449		413.856		7.25561		6.67367		427.785		2.39011e+07		
917.578		736.676		768.676		-131.37		0.931545		5.74111		-4.14909		2.52357		-1.02901e+06		
765.745		939.951		919.281		95.1649		-133.404		-5.54521		4.27511		-134.674		-9.84008e+06		
827.318		825.525		281.237		-29.0942		-43.0675		-9.90537		-10.0033		-62.9762		-3.96926e+06		
549.089		722.509		720.253		450.374		-223.272		-3.6978		3.59022		-223.38		-1.45556e+07		
750.009		638.704		680.779		230.925		-330.576		3.47163		-1.63682		-328.741		-2.0821e+07		
886.379		804.83		820.225		382.465		431.594		2.69243		-1.8656		432.421		2.48229e+07		
677.697		677.952		925.836		118.053		-328.395		6.56367		6.57509		-315.256		-2.07924e+07		
452.354		443.375		485.552		-201.798		237.218		0.780344		0.514519		238.513		1.39623e+07		
196.234		82.1228		133.4		430.52		-342.152		0.707499		-0.342259		-341.786		-2.07191e+07		
498.033		529.529		335.889		378.009		154.232		-3.30398		-2.23438		148.693		8.77269e+06		
580.347		556.126		675.315		427.016		-494.097		2.88022		1.9705		-489.246		-3.05193e+07		
521.656		660.094		614.942		89.4832		177.125		-3.65473		1.75208		175.222		9.84745e+06		
976.401		862.468		883.891		-139.984		326.662		4.08027		-2.84381		327.899		1.82806e+07		
157.829		148.607		31.107		-127.822		164.496		-0.302247		-0.395635		163.798		9.91044e+06		
565.64		527.307		557.6		-248.836		-34.2828		1.23539		-0.149215		-33.1966		-2.63076e+06		
327.53		561.025		562.918		3.27552		58.2511		-3.39322		3.46356		58.3214		2.89562e+06		
250.693		162.501		220.927		-496.822		307.366		0.972351		-0.231974		308.106		1.85478e+07		
402.697		690.103		679.076		465.96		-153.579		-5.43949		4.9405		-154.078		-1.02465e+07		
900.148		780.695		840.019		395.351		381.48		4.90661		-1.72903		384.657		2.18667e+07		
198.092		187.975		529.424		82.7612		173.095		4.11231		3.98323		181.19		1.04043e+07		
360.843		375.481		119.649		-386.294		471.037		-2.27126		-1.91506		466.851		2.82233e+07		
279.761		562.393		550.001		-416.664		-367.35		-4.16095		3.70539		-367.806		-2.28631e+07		
402.536		225.709		252.714		-405.708		324.932		2.04923		-1.62224		325.359		1.95617e+07		
464.122		469.882		273.613		436.917		-308.187		-2.50024		-2.32244		-313.01		-1.90918e+07		
312.441		66.4704		102.278		-257.522		-458.924		1.63995		-1.44025		-458.724		-2.77811e+07		
153.702		138.797		996.398		205.917		-111.616		16.1594		16.0153		-79.4409		-6.79306e+06		
342.202		331.497		924.129		46.8988		-474.875		12.4155		12.1771		-450.283		-2.89573e+07		
334.795		636.948		633.786		-228.464		-375.174		-4.91826		4.78547		-375.307		-2.35154e+07		
157.507		148.233		622.388		272.461		131.025		6.08483		5.99112		143.101		7.88516e+06		
54.6169		16.7764		611.19		484.149		400.319		6.21279		6.1235		412.655		2.42251e+07		
360.868		68.3308		107.633		285.187		174.753		2.18905		-1.96049		174.981		1.0566e+07		
133.891		322.271		299.447		-98.556		15.9575		-1.65447		1.1855		15.4885		757965		
427.185		324.662		336.635		350.881		-407.763		1.40458		-1.1429		-407.501		-2.4887e+07		
608.498		528.21		590.342		237.012		-493.688		2.65651		-0.359657		-491.391		-3.0434e+07		
376.489		352.818		695.053		-34.1744		423.352		6.21127		5.64074		435.204		2.53706e+07		
155.353		139.912		625.087		319.125		249.952		6.20856		6.05788		262.218		1.50869e+07		
877.212		877.425		265.122		-420.195		-176.861		-11.5665		-11.5542		-199.982		-1.22427e+07		
974.474		283.623		291.031		-350.663		95.0846		14.4328		-14.2921		95.2253		5.59326e+06		
188.412		87.8056		171.499		-311.267		-17.4712		0.817819		-0.100589		-16.7539		-1.07271e+06		
410.947		380.294		558.189		292.65		-85.9023		3.15958		2.35801		-80.3847		-5.48771e+06		
31.5385		514.568		503.153		-278.55		-247.792		-4.55091		4.16697		-248.176		-1.55249e+07		
397.476		403.402		286.154		-240.763		161.019		-1.41443		-1.25757		158.347		9.41877e+06		
462.822		476.718		384.342		285.398		469.415		-1.53012		-1.09865		466.786		2.79526e+07		
45.9154		20.2106		757.175		349.784		-290.627		9.49511		9.43893		-271.693		-1.75884e+07		
258.399		131.561		176.058		22.5944		368.501		1.04352		-0.59114		368.953		2.22656e+07		
617.875		610.446		903.804		64.5764		-135.822		7.49125		7.18969		-121.141		-8.96468e+06		
681.665		683.998		925.668		66.6997		-188.14		6.37555		6.48083		-175.283		-1.23212e+07		
563.38		581.413		561.393		-4.66245		326.333		-0.719184		-0.0369362		325.577		1.90723e+07		
839.393		825.987		734.964		474.606		190.314		-1.97889		-2.71676		185.618		1.01525e+07		
210.993		165.208		206.225		-446.754		-56.5162		0.536379		-0.032872		-56.0127		-3.47472e+06		
538.361		794.229		770.864		268.648		-163.172		-6.23862		5.03005		-164.381		-1.11361e+07		
869.63		697.715		721.483		499.15		233.724		5.00995		-3.89516		234.839		1.31705e+07		
383.993		522.261		477.711		225.253		-196.609		-2.80678		1.33448		-198.081		-1.24435e+07		
719.891		858.638		834.569		-469.666		479.345		-4.29261		2.94569		477.999		2.75336e+07		
658.498		660.657		606.088		408.221		262.098		-1.18932		-1.0952		259.813		1.49882e+07		
514.099		528.969		423.163		49.5002		237.988		-1.92099		-1.4084		234.659		1.38425e+07		
742.158		883.085		892.46		-52.7314		-16.4778		-3.50971		4.05984		-15.9276		-2.55685e+06		
62.4668		42.1778		119.4		-209.019		417.147		0.241268		0.1711		417.559		2.52405e+07		
814.303		823.437		775.265		-82.5659		415.922		-1.51977		-1.02541		413.377		2.38138e+07		
557.153		571.459		213.538		439.415		-176.572		-4.90967		-4.37604		-185.858		-1.13386e+07		
887.55		307.079		317.324		-392.46		421.867		11.5646		-11.3532		422.078		2.53411e+07		
125.757		853.262		850.135		61.4315		-16.8002		-11.8575		11.6814		-16.9762		-2.47279e+06		
28.7272		55.5707		34.6276		-11.3697		372.764		-0.068608		0.00617724		372.702		2.2552e+07		
584.215		628.054		653.899		-379.04		-459.851		-0.330695		1.42569		-458.756		-2.86172e+07		
176.147		138.202		361.646		-455.482		148.022		2.0427		1.64849		151.713		8.91949e+06		
586.485		382.584		383.396		396.844		416.977		3.27544		-3.25488		416.997		2.4941e+07		
622.02		525.723		599.74		0.400657		371.915		3.20292		-0.449802		374.668		2.1954e+07		
301.244		38.8739		50.7906		-362.68		-474.391		1.49226		-1.45694		-474.355		-2.87113e+07		
694.563		672.948		880.237		89.6865		-146.747		5.80866		4.83175		-136.106		-9.78625e+06		
899.966		792.35		798.179		-2.73074		-355.525		3.16265		-2.85624		-355.219		-2.27706e+07		
985.709		983.587		59.4561		235.197		-57.2829		-15.8591		-15.9972		-89.1392		-5.40142e+06		
171.263		170.022		72.6982		-121.683		-222.138		-0.383347		-0.397352		-222.919		-1.35007e+07		
427.585		35.5949		57.7584		-464.252		-85.4932		3.03442		-2.96604		-85.4248		-5.17624e+06		
609.622		592.655		834.033		198.254		449.906		6.02766		5.35349		461.287		2.6524e+07		
678.805		629.968		685.637		6.69645		390.763		2.26643		0.154042		393.184		2.28537e+07		
701.924		734.259		624.471		-443.617		-64.7746		-3.23237		-1.69761		-69.7046		-4.99817e+06		
808.522		62.3304		76.3453		104.381		388.037		10.7702		-10.7059		388.101		2.34747e+07		
154.671		978.927		981.595		-60.0737		54.0681		-15.3537		15.5266		54.241		1.35539e+06		
572.754		571.402		142.592		-320.104		279.237		-5.03373		-5.08484		269.119		1.62453e+07		
113.324		109.992		4.94624		457.804		-204.227		-0.187215		-0.21181		-204.626		-1.23832e+07		
776.119		350.257		369.92		-451.262		179.477		8.1605		-7.6925		179.945		1.06159e+07		
281.068		269.587		626.863		229.558		-153.247		5.39697		5.18802		-142.662		-9.41924e+06		
695.426		671.829		860.445		396.113		191.872		5.30894		4.24266		201.424		1.07086e+07		
662.205		661.552		198.413		105.461		-90.7361		-6.56718		-6.59575		-103.899		-6.36629e+06		
645.209		643.396		374.415		21.3707		-358.721		-4.48537		-4.56256		-367.769		-2.25363e+07		
470.709		335.994		363.133		4.63074		34.4858		2.10935		-1.48228		35.1129		1.86116e+06		
697.843		695.704		205.246		-152.578		-206.381		-7.25256		-7.35111		-220.985		-1.34574e+07		
261.977		303.909		188.638		126.099		-359.619		-1.33031		-0.546096		-361.496		-2.19474e+07		
775.346		952.463		938.563		-399.53		199.43		-5.4913		4.62257		198.562		1.02544e+07		
962.734		955.242		866.037		-359.851		14.6219		-2.44728		-2.92213		9.25251		-940115		
477.464		331.203		358.049		71.9246		-132.778		2.26023		-1.6487		-132.167		-8.2546e+06		
121.813		112.459		404.026		4.92177		-202.895		2.52464		2.45222		-197.918		-1.23037e+07		
602.044		38.6764		70.8922		81.0792		286.9		6.02306		-5.9064		287.016		1.7359e+07		
88.3106		690.765		680.801		-481.141		-61.5046		-7.98173		7.5301		-61.9562		-4.67632e+06		
746.968		849.54		798.057		483.049		346.036		-4.10769		1.30435		343.233		1.94973e+07		
760.995		576.239		574.003		330.269		8.22764		4.0401		-4.12508		8.14266		-166198		
321.933		7.72152		80.4537		292.69		182.109		1.81761		-1.60566		182.321		1.10204e+07		
270.718		195.606		266.191		260.629		-224.751		1.11743		-0.0401652		-223.674		-1.36776e+07		
338.178		313.529		261.105		267.917		150.306		-0.232336		-0.763253		149.31		8.89931e+06		
538.45		536.579		627.104		438.874		333.04		1.77396		1.70749		336.521		1.95784e+07		
301.988		248.593		261.634		302.389		148.775		0.595747		-0.375837		148.995		8.87969e+06		
470.855		431.549		464.484		-474.804		397.436		1.07379		-0.0984738		398.411		2.36788e+07		
504.054		326.129		330.86		-94.0132		379.968		2.49221		-2.38949		380.07		2.27814e+07		
865.953		853.852		850.709		208.279		-372.507		0.255381		-0.432441		-372.684		-2.40007e+07		
504.864		497.251		686.233		-350.196		-30.541		3.82187		3.56977		-23.1493		-2.34273e+06		
659.942		935.705		927.415		-294.919		129.976		-7.52637		7.01594		129.465		6.11452e+06		
294.442		270.042		467.384		-493.817		-3.08083		2.63233		2.17713		1.72862		-332286		
661.997		626.426		668.678		384.334		-302.108		1.66158		0.146891		-300.3		-1.90672e+07		
457.822		430.095		404.456		179.22		399.138		0.0532538		-0.760403		398.43		2.37842e+07		
89.2636		118.993		117.836		397.954		-257.137		-0.106839		0.0977803		-257.146		-1.55892e+07		
966.183		881.914		896.388		-358.436		75.8706		2.99883		-2.14818		76.7212		3.03584e+06		
446.572		470.402		474.704		173.252		189.689		-0.293886		0.428279		189.823		1.10367e+07		
970.449		941.886		979.073		61.8382		-167.144		2.08301		0.277808		-164.783		-1.18892e+07		
657.587		618.614		682.208		-169.959		74.767		2.18888		0.545097		77.501		3.75923e+06		
461.029		152.127		159.785		15.2882		-311.782		3.16931		-3.09036		-311.703		-1.89141e+07		
411.331		423.338		8.13369		332.6		181.388		-3.12597		-2.79475		175.467		1.06184e+07		
272.93		276.227		27.5745		-189.71		29.8666		-1.2782		-1.21836		27.37		1.6548e+06		
504.032		406.452		436.111		-375.676		-426.958		1.88106		-1.05518		-426.132		-2.61682e+07		
704.41		745.384		631.166		-442.33		345.151		-3.57975		-1.61647		339.954		1.97759e+07		
171.257		255.991		218.158		-475.17		177.974		-0.894645		0.301809		177.381		1.06392e+07		
342.198		317.452		467.198		107.386		391.203		2.21135		1.67187		395.086		2.34725e+07		
629.342		580.446		641.331		-449.111		209.999		2.20673		0.251757		212.457		1.20345e+07		
146.022		131.082		720.931		399.071		-130.098		8.37297		8.23615		-113.489		-7.90738e+06		
431.385		273.434		312.481		314.111		101.142		2.21768		-1.46157		101.898		5.9712e+06		
607.452		769.228		772.332		345.661		-123.458		-3.60118		3.75931		-123.299		-8.65458e+06		
852.866		806.046		812.379		-365.181		-62.5739		1.45286		-1.11409		-62.2352		-5.08614e+06		
162.498		133.772		457.3		-441.875		-171.237		3.3006		3.01933		-164.917		-1.03984e+07		
638.143		665.69		436.312		-57.7945		146.282		-4.77053		-3.58347		137.928		7.96611e+06		
604.297		622.686		479.254		-490.404		294.876		-2.98462		-2.23891		289.652		1.70692e+07		
73.3069		34.2213		365.509		-297.514		-266.334		2.25772		2.11882		-261.957		-1.61198e+07		
230.253		171.075		236.861		450.756		211.634		0.835909		0.051009		212.521		1.27487e+07		
792.238		693.694		727.168		-473.527		-1.43512		3.20559		-1.63375		0.136722		-1.04927e+06		
462.704		417.123		445.271		-122.364		295.328		1.06382		-0.261553		296.13		1.75241e+07		
843.577		618.659		635.834		-261.873		113.74		5.79069		-5.07859		114.452		6.1176e+06		
656.529		482.577		501.415		-305.263		87.7736		3.58065		-2.96803		88.3862		4.84595e+06		
395.833		382.393		661.956		-279.871		-298.09		4.99736		4.6517		-288.441		-1.83316e+07		
232.312		216.592		308.48		339.292		-342.574		0.913883		0.680668		-340.979		-2.0825e+07		
295.293		486.565		471.606		80.6479		-175.716		-2.70806		2.23435		-176.19		-1.11071e+07		
238.31		58.2893		91.4461		-44.4092		-308.863		0.964354		-0.800274		-308.699		-1.8698e+07		
61.3587		13.4923		448.755		226.921		-302.717		3.38393		3.26552		-296.067		-1.83196e+07		
809.991		860.582		775.061		-368.298		-442.336		-3.7081		-0.914883		-446.959		-2.82496e+07		
396.123		204.189		217.427		-119.476		28.7989		1.9962		-1.81174		28.9834		1.65941e+06		
397.26		493.882		439.261		-247.648		326.512		-2.26508		0.580586		324.828		1.92714e+07		
327.309		316.024		265.443		51.0901		-216.692		-0.366042		-0.605977		-217.664		-1.33131e+07		
346.879		425.64		415.384		334.264		42.2625		-1.14797		0.862884		41.9775		2.19522e+06		
