S	T
0.031032	0.130049
-0.00273004	0.0103098
0.00787385	0.0541068
0.00571597	-0.00390878
-0.00954222	0.042477
0.0150867	0.0152435
0.00557437	-0.0157887
-0.0159398	0.0839262
-0.0108258	0.0794647
0.0110718	0.107921
0.0329501	0.118366
0.00527557	0.0646582
0.0133478	0.0173214
0.00843672	0.0964165
-0.0122695	-0.0049167
-0.010439	0.0579441
-0.00394169	0.0062964
0.00801866	0.0609947
0.1801	0.192743
-0.00495149	0.0352647
-0.0227981	0.0237085
-0.0061771	0.114723
0.0136847	-0.0036146
0.109948	0.101207
0.00744565	0.109112
0.000806945	0.0020218
-0.00518845	0.0409182
0.00859431	0.0578798
-0.00625315	0.105678
0.0225583	0.131876
-0.00496249	0.0334502
-0.00698906	0.0224248
0.104796	0.113471
-0.0182311	0.00618197
-0.0106761	0.0297305
-0.0114014	0.0375316
0.0161232	0.0128151
0.0022036	-0.00214358
-0.0118953	0.00262124
-0.00722075	0.0710904
-0.00748589	0.104403
-0.0120338	0.0737297
-0.00837772	0.0735842
0.105	0.152818
-0.00254007	-0.0112029
-0.00812444	0.00411683
0.00728943	0.000811117
-0.0026665	0.0337655
-0.0178835	0.060865
-0.00889002	0.104188
-0.00786596	0.0358959
-0.00705835	-0.0122511
-0.00411225	0.0674346
-0.00226858	-0.0189543
-0.00496855	0.0677477
0.00922652	0.124616
-0.0113234	0.0512418
-0.000264272	-0.00323763
-0.0138464	0.082123
-0.00191403	-0.00983502
-0.00995643	0.0371611
-0.015137	0.0554869
-0.000444943	-0.00595361
-0.0107904	0.00348837
-0.0221054	-5.89005e-05
0.00715137	0.0897318
-0.0114643	-0.0166024
0.0350439	0.0792579
-0.0206338	0.0490381
-0.0249124	-0.0071881
0.0335847	0.121574
-0.0105286	-0.00734212
0.0241611	0.0803747
-0.027473	0.0447915
-0.0173717	0.0155425
-0.017404	0.00131908
-0.0188016	0.0704139
0.0150683	0.0644996
0.112646	0.138206
0.0471912	0.111771
0.0224995	0.0862518
0.00449146	0.0689649
0.0265062	0.111245
-0.0192727	0.0710014
0.0162865	0.0568555
0.070577	0.0663561
0.117156	0.0910835
-0.00649445	0.0187267
-0.00271517	0.0209938
-0.00842098	0.0649633
-0.0283096	0.0832853
-0.00296027	0.0199573
0.0947677	0.151106
-0.0124743	0.0130286
0.115896	0.087201
0.00521927	0.0203512
-0.000888722	0.000949029
0.0169167	0.0352859
-0.00770022	0.00780214
0.0660853	0.128741
0.00976383	0.0380673
-0.00574434	0.0378161
-0.0186503	-0.0088253
0.00727829	0.0322391
0.00418462	0.0578778
-0.0156982	0.0434759
0.00669146	0.092695
0.0109614	0.0439338
0.0985492	0.0686394
0.0478265	0.0557894
-0.007573	0.115078
0.00433611	0.0217359
-0.00273444	0.0211477
0.00444561	0.0288655
0.0450291	0.125225
0.075599	0.0429882
-0.000552526	-0.00579127
0.000618617	-0.0172535
-0.00604748	0.0578593
-0.00500248	-0.00852437
-0.00550211	-0.00919788
0.0108105	0.0530924
-0.00923937	0.0541547
-0.00485902	0.0829804
0.00609483	0.049034
-0.00839248	0.0262384
0.0268829	0.0737909
0.0491303	0.136537
-0.0291754	0.0498229
-0.018704	0.0698129
0.0438343	0.137553
-0.0125924	0.0160239
-0.0168059	0.0395096
0.00366452	0.0456114
0.00518142	0.0502157
-0.00303289	-0.0185927
-0.0771916	0.0413886
-0.00820758	0.0705088
0.0125818	0.071435
-0.0237145	0.0946557
-0.00955496	0.0557591
-0.00563417	-0.0137218
0.0611528	0.0225721
0.0430744	0.0200416
-0.0181987	0.0668135
-0.0081771	0.0999594
-0.0138269	0.0945875
-0.00435907	0.0113576
0.00640767	-0.00426108
0.0140324	0.00878109
0.0352233	0.051115
0.0127901	0.00560938
-0.00302937	-0.0197528
0.0400456	0.0275848
0.0087002	0.0212319
-0.0111907	0.0190204
-0.00972553	0.00301155
0.0989148	0.100372
-0.0225617	0.0739567
0.00480159	0.11664
0.001884	-0.00513286
-0.00496166	0.035491
-0.0127704	-0.00886683
-0.00357344	0.0105854
-0.0230382	0.093549
-0.000335618	-0.00763669
0.102901	0.163233
-0.00889469	0.0658193
0.0366266	0.0661805
-0.0203013	0.0700682
-0.0216812	-0.0256308
-0.0178038	0.016114
0.00474974	0.00153739
0.0180584	-0.00757995
-0.0230334	-0.00285665
-0.0231787	0.0470224
0.00368383	0.0124904
0.0341609	0.00801935
-0.00159815	0.00432259
0.0444497	0.146915
0.0123967	0.00489441
0.018524	0.112982
-0.0191497	0.0779655
-0.00573075	0.0476435
0.0160327	0.120466
0.0321402	0.0536039
0.0332434	0.0460994
0.0137604	0.112087
0.00055035	0.000674909
-0.00388872	0.0245379
0.0102218	0.0939476
-0.0219543	0.0510697
0.0215942	-0.00577759
0.00811261	0.0130463
-0.00601295	0.0650285
-0.0171014	0.0742271
-0.0134911	0.0329395
0.0603703	0.123438
0.113109	0.0636763
-9.46995e-05	-0.00737547
0.0109912	0.119446
-0.0267868	-0.0100006
-0.0161282	-0.0218803
-0.000843531	-0.00462733
-0.00403595	-0.00835995
0.011025	0.0141356
-0.00197755	0.0185751
-0.00928317	0.0710881
0.040291	0.0159283
-0.00469953	0.0598917
-0.00408163	-0.0233139
-0.0170598	-0.0173878
-0.0200387	0.0323383
-0.015828	0.00483697
-0.0164706	0.0683489
-0.0119014	0.0245826
0.00124975	-0.0102073
0.0582425	0.16116
-0.00576666	0.0939249
-0.000950265	-0.0181826
0.0112457	0.0905591
-0.00717419	-0.00883931
0.0140078	0.0777222
-0.00441027	0.0227008
-0.0182518	-0.026843
-0.0090568	0.023379
-0.00417176	-0.0213207
-0.0167285	0.0556138
0.133625	0.160339
0.0103493	0.102183
-0.0119229	-0.00797476
0.00152832	-0.00795356
-0.00541492	0.0743764
-0.026017	0.0991886
-0.00842236	0.0442205
-0.00480652	0.0205671
-0.0193017	-0.0114375
-0.0120174	0.0301549
-0.00230037	0.00424891
0.0207167	0.111209
0.056133	0.132828
-0.0149967	0.0651465
0.0228063	0.0484605
-0.00449504	0.0231747
-0.0193298	0.0104301
0.00334937	0.0134933
-0.0070505	0.0182516
-0.00684332	0.00290821
0.0189555	0.124197
-0.005573	0.0202641
-0.00253074	-0.000495787
-0.0157209	0.0403775
0.0134084	0.0452082
-0.00696406	0.0646055
-0.0065692	0.00800907
0.0182008	0.00766587
0.0207314	0.0112108
-0.0132962	0.0972276
-0.00724739	0.0869473
-0.0036719	-0.0026708
-0.00585485	0.0231673
0.00408107	0.00215645
-0.00594005	0.058087
0.00103945	-0.00817077
0.0124195	0.0323268
-0.0122151	0.0515912
-0.0113293	0.0430773
-0.00659549	0.00255273
0.0281237	0.0426903
0.00399441	-0.0135751
0.0279137	0.070748
0.0161488	0.0269775
0.0977913	0.108597
-0.0218918	-0.0186975
-0.00827382	0.0664667
0.0526565	0.127548
0.0443477	0.06253
0.033607	0.00418848
0.00848625	0.104112
0.0100386	0.0792834
-0.00537673	0.0310092
0.0178978	0.00942162
0.00624	0.0301877
0.059397	0.0936723
0.00391946	0.00359942
0.00286231	0.013121
-0.0133654	0.0274048
-0.0205475	0.0386071
0.00496027	0.0244527
-0.00947708	0.0171398
-0.0289927	0.0684795
-0.0153428	-0.0254726
0.0214753	0.019643
-0.0090507	0.113862
0.00551681	0.00379282
0.00408772	0.0724419
-0.0244073	0.0291493
-0.0093449	0.0808742
0.00334135	-0.00697058
0.145003	0.100099
-0.0117299	0.0164509
-0.0230373	0.0701071
0.0132634	0.122035
0.00358331	0.0117233
0.00864467	0.113204
0.0253547	0.106308
0.00923967	0.0146507
0.00100933	-0.0108005
0.0771919	0.0731049
0.235747	0.20741
0.0107845	-0.00848684
0.0072843	-0.015364
0.00793724	-0.0146705
-0.0229344	0.0635453
0.0868908	0.163995
-0.00338986	0.0398515
-0.00379123	-0.0126571
0.0442494	0.090355
0.00214873	-0.00840399
0.0278111	0.00053033
-0.00351089	-0.0190174
-0.0192868	-0.0183696
-0.0152066	0.063585
0.0159337	0.015572
0.0483469	0.0312302
0.0147412	0.0462825
0.0635634	0.0409153
-0.00766507	0.0207316
0.00331832	0.00488941
-0.0217893	-0.014752
-0.0026526	0.0274384
-0.0184366	0.0956394
0.00259892	0.0390913
-0.00420063	-0.0210444
-0.0160096	-0.014692
0.00759244	0.0520396
0.0122436	0.0154404
0.0308389	0.115603
0.0164672	0.120819
-0.00601101	0.0613368
0.129634	0.0901198
-0.00881609	0.0748923
0.0117161	0.111798
1.54513e-05	-0.0109305
0.0245448	0.0817997
-0.00564704	-0.0195754
0.00276797	0.00631806
-0.00756487	0.0709864
-0.0195894	0.0359271
0.0470782	0.100123
-0.00924051	0.0571977
0.00490127	0.0390782
-0.0208269	0.0506556
0.0598007	0.0850267
0.0205895	-0.000855906
0.00102954	-0.00493815
-0.00118463	0.00439631
0.0150422	0.0572206
-0.00139026	0.00691468
0.0753497	0.031928
-0.0131581	0.0457506
-0.0119824	-0.0271606
0.00886147	0.0346047
0.0121602	0.0822032
0.000960999	-0.0114036
-0.0164421	0.0117685
-0.00781263	0.00505904
-0.0220608	0.0699774
0.012772	-0.00139093
0.0606628	0.0438786
-0.0114994	0.0936688
0.057848	0.0806446
0.0140598	0.105597
-0.00262863	0.0238309
0.0136499	-0.00151795
0.0613258	0.0661985
-0.0214285	0.0134524
0.00335244	0.0152618
0.0050755	0.0296071
-0.00595796	0.0689802
0.00794953	0.0500828
-0.0060491	0.076197
0.0867062	0.0895003
-0.00214426	0.00350103
-0.00647313	0.0277477
0.00343106	0.0202761
-0.0149549	0.0230246
-0.009222	0.101767
0.000524667	-0.00369256
-0.0176004	0.0149824
0.015677	0.0221252
-0.00921717	0.113284
-0.00774011	0.0218365
-0.00996993	0.0780957
-0.0200451	-0.000697055
-0.00833096	0.0124437
-0.0060452	-0.00469748
0.00139522	-0.000489646
0.00112929	-0.000658281
0.0037345	0.0432058
-0.0215072	0.0550332
0.017733	0.0616855
-0.00991589	0.0793347
-0.0115518	0.00991613
-0.0179706	-0.0155669
0.0862331	0.169046
0.0192474	0.0974744
-0.00897309	0.088434
0.00146122	-0.00297758
-0.0104223	0.0336294
0.0197185	0.0615295
0.00266511	0.00739194
0.00558707	0.0509359
-0.00992791	0.035739
-0.0203564	0.0840387
0.0285723	0.0316017
0.00156146	0.00170893
0.0249482	0.0956997
-0.0118636	0.0188273
0.0765471	0.173477
-0.0222529	0.0212933
0.0246842	0.0880061
-6.40768e-05	-0.0135902
-0.0105888	0.0849729
0.0172257	0.134151
-0.00304637	0.0311341
0.0720191	0.0501281
-0.0065837	0.0868891
0.00893735	0.124125
-0.0069625	0.0962223
-0.0105355	0.0698264
-0.000654959	-0.00420257
0.0064559	0.0058314
-0.00886305	0.0282219
0.0303348	0.0902124
0.0400307	0.0667189
0.0012505	0.00779727
-0.0105351	0.0918596
0.0176965	0.12061
0.0199697	0.0968765
-0.0016663	-0.00250281
-0.0104548	-0.00435541
-0.0196506	0.0794928
0.0117521	-0.00431494
0.00498902	-0.002338
-0.0146237	0.0512771
-0.0235978	0.0467345
-0.00433867	0.0282059
0.0258516	0.119195
0.0157753	0.0987998
-0.00735047	0.0177943
-0.0225184	0.000967002
0.0312511	0.0776839
-0.0195845	0.0104247
-0.0263936	0.0125078
-0.0126648	0.0273265
-0.0061186	-0.0166769
-0.00192641	-0.0111187
0.00497171	0.0516011
0.0411911	0.15227
0.00283536	0.0203206
-0.00304542	0.0308406
0.0123823	0.052708
-0.00186322	-0.00458906
0.00540979	0.00666187
-0.0212132	0.00800939
0.00585261	0.103996
-0.0209211	-0.0307399
0.00486169	0.0499365
0.0703209	0.0487283
-0.00604867	0.031606
-0.00345809	0.0381924
-0.00517352	0.0538558
-0.00816434	-0.00563125
0.0480591	0.15462
-0.0117094	0.0752014
-0.00287702	0.0428533
-0.00461173	-0.0137917
-0.010999	0.0375825
-0.000565971	-0.00245681
-0.00417936	0.0354323
-0.0146392	-0.0272132
-0.0304708	0.0674552
0.0540002	0.048215
-0.0224674	0.091052
0.00489661	0.0492252
0.0516636	0.040088
-0.0025522	0.0375871
0.000210558	-0.0136685
-0.010049	0.0982632
0.0276692	0.127307
-0.00616033	0.0334954
-0.00536209	0.025793
-0.00486557	0.0040975
0.00708472	0.0114883
-0.00748491	0.0115604
-0.00935445	0.0322088
0.00590221	0.0824224
0.0216672	0.131154
-0.0208619	0.0871628
0.00791489	0.0055734
0.0148108	0.0756212
-0.0116667	0.0455047
0.0130299	0.0756247
-0.00685385	0.046382
-0.00477584	0.0638945
0.00722217	0.111614
-0.00774949	-0.0122279
0.0279393	0.129134
0.0462996	0.137966
-0.00767905	0.0370844
0.0422854	0.110185
0.0114262	0.1053
-0.0108436	0.0098981
-0.00173735	-0.00627843
-0.000456996	-0.00218258
-0.0117754	0.105361
-0.00769259	0.0569845
-0.0103723	0.0305382
0.0215341	0.031008
-0.00288639	0.0220724
-0.00752562	-0.0239128
-0.0144554	-0.0196857
0.0390269	0.0409003
-0.00258935	0.0156014
-0.0146794	0.0450572
0.042489	0.0255465
0.0388971	0.0728266
-0.00700141	0.00324428
0.0172945	0.10802
0.0161453	0.0147946
0.00433091	0.0570951
-0.00252969	0.0180797
0.0242201	0.107276
-0.0210761	0.0651536
0.0744806	0.117654
0.00416774	-0.0145738
0.0381033	0.0436364
-0.0360635	0.0290997
0.0166142	0.0888025
-0.022642	0.0837266
0.000699005	-0.000517542
0.000905804	-0.00350274
-0.00218823	0.0180091
0.00438241	-0.0053521
0.0146097	0.11814
-0.00532427	0.056221
0.00609416	0.00583596
-0.00884335	-0.00787137
0.117053	0.166047
-0.0036718	-0.0124766
0.0151612	0.0111668
-0.0232167	0.0926312
-0.0181864	0.0299268
0.00899248	0.0517961
0.0049548	0.0135996
-0.0080207	0.0285682
0.00912159	0.0440952
0.0483866	0.146969
0.013009	0.069213
0.0494975	0.0415175
0.0269151	0.00950884
0.0107504	0.0228119
-0.00106418	-0.0188975
-0.014697	0.0335008
0.035119	0.125867
0.0643652	0.0280447
-0.00504318	0.0518243
-0.00327663	0.0302156
0.0396785	0.0306097
-0.0127643	0.0360742
0.0205319	0.123654
-0.0138837	0.0567157
0.0987333	0.121196
-0.0163201	0.0842634
0.0108811	0.0371368
0.0353837	0.0361581
-0.00625782	0.091759
0.00362502	-0.0155314
-0.0105332	0.0482343
-0.0177762	0.0611027
0.00541942	-0.00854315
-0.0086564	-0.0141658
-0.020738	-0.0180566
0.004188	0.00554033
0.00321254	0.00874561
0.0186748	0.118205
0.00466233	0.0501612
0.0247136	0.0730839
-0.00968705	0.0682718
0.0566274	0.0256971
0.00408295	0.0596973
0.0983074	0.190884
0.0117385	0.102292
0.0298068	0.104159
-0.0049913	0.0396197
0.0529813	0.130676
0.00713515	0.105657
-0.00216146	0.00618468
-0.00645015	-0.00288569
0.0245461	0.0589412
0.132616	0.106283
0.01056	0.10595
0.00443023	-0.00871085
-0.00917395	0.0406521
0.0155451	0.114844
-0.0131278	0.00812295
0.00654333	-0.00656056
0.0671424	0.0718456
-0.0182609	0.0809056
0.00559358	0.0405506
-0.00812211	0.0208294
0.0237745	0.0715484
0.025865	0.051573
0.0518499	0.131146
0.0172706	0.128433
-0.0102725	0.0665905
0.0127107	0.105605
-0.0205246	0.0764135
0.273692	0.263219
-0.0222759	0.0488462
0.00880106	0.017425
0.0137751	0.0670761
0.0118644	0.116434
0.0801823	0.111175
0.0694585	0.113068
-0.0129602	0.0209207
0.00359876	0.027986
-0.00916881	0.0904434
-0.0134166	-0.000160044
-0.00468139	-0.0134494
-0.0301107	0.0144903
0.00426343	0.0385057
0.00536615	0.0443053
-0.0102732	0.00376084
-0.0224053	0.0641435
-0.00463242	0.0164009
-0.00697391	-0.0209659
-0.00498073	0.00118846
-0.0238518	0.0825767
-0.00801934	0.0858017
0.172378	0.145882
0.0857016	0.094928
-0.010999	0.0700324
-0.022361	0.0217518
-0.00731733	0.0674936
-0.0133737	0.101837
0.0132233	0.095249
-0.00836889	0.0200412
-0.00627871	0.0973934
0.00781442	0.0806466
0.00510727	0.0647934
0.0146922	0.0658618
0.00221531	-0.00900809
0.00766933	0.057039
0.00419896	0.0324168
-0.0064006	-0.022493
-0.00644112	-0.0108163
-0.021195	-0.0194792
0.00852513	0.0572727
0.0103505	0.0880216
0.0103326	0.0550947
-0.000237429	-0.00283401
-0.0122253	0.0959847
-0.0060343	0.0736433
-0.0222519	0.0137037
0.210868	0.221978
-0.0221674	0.0235663
0.0282991	0.0215044
-0.00512364	0.0175383
0.0218048	0.0343473
-0.00191532	-0.00754751
-0.0177809	-0.028602
-0.0350434	0.00406402
0.00469562	0.0498194
0.0386398	0.0757
0.0204888	0.024991
0.0273381	0.0836967
-0.0120119	0.089996
-0.0189959	-0.0275542
0.00735622	0.126964
0.0187392	0.00854216
0.0238583	0.0374103
-0.0104115	0.0882362
0.0112227	-0.00598094
0.0071268	0.0690455
0.100523	0.0771771
0.000378244	-0.00091197
-0.037574	0.00348106
0.12025	0.0940874
0.104609	0.102881
0.00894647	0.121791
0.0317457	0.00748456
0.0014755	0.00648302
0.0200177	0.0503099
-0.00930443	0.0610189
0.0236193	0.00504091
0.00598441	0.102269
0.004549	0.100234
-0.0208687	0.0739709
-0.0095543	0.0274595
-0.0251815	0.0939156
0.0287433	0.141669
-0.00344664	0.0041502
0.118271	0.0896253
0.0149616	0.106421
-0.0197293	0.102003
0.00387278	0.000923756
-0.0104817	0.0815529
0.0559674	0.109062
0.00618597	0.0274516
0.00495647	0.0691765
-0.00847478	-0.00486529
-0.00430319	0.0374906
0.00341847	0.0534158
-0.0166727	0.0966011
-0.0058093	0.107775
0.0207104	0.0859364
-0.00609561	-0.00474061
0.00538181	0.0273262
0.0111145	0.0396548
-0.0210974	-0.00782087
0.0199815	0.0607167
-0.014517	0.0143498
0.0390723	0.0305293
0.0346255	0.0367737
-0.0158715	0.0658817
0.0174164	-0.00726089
-0.0121539	0.039918
-0.00603664	-0.00725903
0.0113168	0.111928
0.00341401	-0.00720693
0.0297817	0.105554
0.0115848	0.106467
0.00404682	0.0328386
0.040439	0.136457
-0.0084808	0.00253485
0.00699045	0.118101
0.00677406	-0.015134
-0.0232436	0.00198738
0.0248177	0.131111
-0.0122558	0.037463
-0.00597241	-0.015892
0.0104551	0.0722858
0.0125291	0.0834509
0.0383477	0.100949
0.002167	-0.0145709
-0.000350885	-0.00828656
0.00486609	0.0380831
0.0117352	0.0940128
-0.00558526	0.0980827
0.0429138	0.0699349
-0.00804163	0.100478
0.00337389	0.0268631
-0.0062229	-0.023495
0.0299921	0.031917
0.00326665	0.0569173
0.00377117	0.0451554
0.00782531	-0.0128604
-0.00953625	0.0190668
-0.0163497	-0.0259143
-0.00689687	0.00545103
0.0246065	-0.00431694
-0.00626204	-0.0218244
-0.0171407	-0.0190083
0.0276609	0.0829835
0.00314529	0.0235788
0.00301195	0.0203976
0.0250806	0.0683857
-0.0064651	-0.0121445
-0.00991791	0.063166
0.0198028	0.0760995
-0.0025738	0.00343697
-0.0187288	0.0481053
-0.0185945	0.0615092
0.0297985	0.0819328
-0.00659915	0.0088454
0.000527511	-0.00384317
0.017198	0.0950163
0.0588351	0.0469298
0.043604	0.106252
0.00945646	0.12828
0.00605442	0.0757669
0.0426241	0.0453122
-0.00661552	0.00661786
-0.00909392	0.0606249
0.00643158	0.0506745
-0.00530431	0.0558149
0.00594463	-0.0171193
-0.00604333	0.0901463
-0.00659155	0.0223182
-0.00184878	0.0170055
-0.00805094	0.0126837
-0.00734299	0.0235058
0.00959475	0.0292969
-0.00713302	0.0356497
0.0202467	0.086671
-0.00724986	0.0697265
-0.0194327	0.0428244
-0.0214462	-0.0285798
0.0028166	0.0184854
-0.0184682	-0.0318214
-0.00536337	0.0551843
-0.00226125	-0.011711
0.00612699	0.0416989
-0.0198385	-0.0117136
-0.00758757	-0.00359763
-0.000170997	-4.44938e-05
0.0660903	0.132086
0.00206503	0.00408048
0.0163156	0.114476
-0.00750086	0.00728469
0.0264075	0.07163
-0.00463875	0.0673945
-0.0120376	0.106421
-0.0164981	0.100799
0.00103297	0.00181811
-0.00347618	0.0587128
0.0700931	0.0664793
-0.0109527	-0.00979069
0.00460164	0.0506415
0.0322135	0.102379
-0.00105211	-0.0189255
-0.0130165	0.0502951
0.00907379	0.0957677
-0.00475651	0.0179405
-0.0209522	0.0499942
-0.0187557	0.0860778
0.00238057	-0.00840596
0.00183809	0.00324416
-0.0147636	0.00268562
-0.0160694	0.0670929
0.00687838	0.106974
-0.00289456	-0.0198102
-0.0316118	0.0773095
-0.0075159	0.025438
0.194486	0.208824
0.0279263	0.141494
-0.00640411	-0.00423948
0.0187114	0.0342731
-0.00853401	0.0697839
-0.0023162	-0.0111396
0.0155857	0.0420003
0.0184038	-0.00123715
0.00687122	-0.00107879
-0.00684558	0.00591399
0.214108	0.218168
0.0397142	0.00580377
0.00693831	0.0695859
0.00309897	0.00880663
-0.00980035	0.0403474
-0.0192241	-0.032771
-0.0202572	0.0823886
-0.0036871	0.0389684
0.0048884	0.0216254
0.129048	0.212969
0.00119006	-0.0151789
-0.0106522	0.0287362
0.0777174	0.161676
-0.00117817	-0.0171839
-0.0002458	-0.0174945
0.00500433	0.0137098
-0.0142956	0.0630677
0.00453059	0.0632212
-0.00571793	0.100247
-0.00414234	0.0733334
-0.00617161	0.0825907
-0.022188	-0.00276038
-0.00898662	0.0714834
-0.012947	0.0987199
0.0101835	-0.0119124
0.0261493	0.103793
-0.013023	0.0340187
0.0238025	0.00394516
0.0114953	0.0587939
-0.00319052	0.00931122
0.00542521	0.0555619
-0.016529	0.0284893
0.0136338	0.0211022
-0.0215934	-0.0333272
-0.0113292	0.065492
-0.0117938	0.00709271
0.0149819	0.0259519
0.0154412	0.0918663
-0.0145252	0.0933429
0.0700034	0.0445816
-0.00639988	0.0823594
-0.00192977	-0.00738722
0.0416561	0.0181481
-0.0144351	0.0282134
0.0178536	0.0313304
0.0256199	0.0890477
-0.00547277	0.033513
0.00443679	0.0506457
-0.0108759	0.0121782
0.0265623	0.123657
0.00971979	-0.00193779
0.00105604	0.00722075
-0.0184686	-0.0247261
-0.0213967	0.10057
-0.00644541	0.0700386
-0.00281713	0.00615163
0.0229032	0.0306148
0.0703293	0.0374834
-0.0152654	0.0112907
-0.0146339	0.0997399
0.010167	0.0056827
-0.0131	-0.00445416
0.0447352	0.128055
-0.0116914	-0.0252538
-0.00724033	-0.000750033
-0.0033137	0.0493111
-0.00405838	0.0118757
-0.000721016	0.000558319
-0.00516177	0.0165518
0.00342637	0.0395189
0.0522162	0.11313
0.00752889	-0.00389785
0.00926357	0.00583895
-0.0133028	0.0722843
-0.0210195	-0.0343013
-0.0218378	-0.0159728
0.00511838	0.0106967
0.00904089	0.0621731
0.0027643	0.0189895
0.0773111	0.158427
-0.0097493	0.101224
-0.0270499	0.0835753
-0.00746043	0.0360879
-0.0150241	-0.00850959
0.0293943	0.00647885
-0.00114236	-0.0190813
0.0626387	0.0437014
0.00632946	0.0895953
0.00155559	-0.0157851
0.0152022	0.108568
0.0238054	0.0356346
0.00373826	-0.000616795
0.0186584	0.0332441
-0.0219187	0.0290764
0.0692782	0.0997534
-0.0138063	0.0390776
0.0131696	0.108516
0.0217275	0.080126
0.128378	0.0823524
0.00573195	0.0457795
-0.0169624	0.0118013
0.00708696	0.0513828
-0.00345695	-0.0181335
0.0270955	0.0693956
0.0424724	0.0299063
-0.00155982	0.00114345
0.0204156	0.107417
0.0107947	0.00433687
-0.0219818	0.029062
-0.0162276	0.0160297
0.128878	0.0780556
0.0103388	0.119737
0.00327299	0.00228043
-0.009207	0.0336238
0.0103014	0.098313
0.00298692	0.0114723
0.00372326	-0.0105881
-0.0178142	-0.0223986
-0.0241055	0.0955821
-0.00518813	-0.0101982
0.0208904	0.120764
-0.0220169	0.0510119
-0.00101573	0.00387032
-0.0198102	0.0862237
-0.00413284	0.0195045
-0.0165331	0.0111675
0.0190063	0.0687158
0.0172154	0.0101015
0.0221932	0.135568
-0.0204219	0.0319675
0.00641948	0.0109074
0.0407923	0.102646
-0.0140004	0.0807848
-0.00463981	0.0396508
0.0187394	0.0421003
-0.0027133	0.0287285
-0.00483091	0.00171018
-0.00397362	-0.0227546
0.0249143	0.0910211
0.00165684	0.00499674
-0.00665924	0.0178934
0.0469686	0.0434779
-0.00532613	0.051818
-0.0167485	-0.0217736
-0.00482914	-0.0101848
0.0110857	0.0702948
-0.0143758	0.0628556
-0.0207987	0.0310318
-0.00644407	0.0774497
-0.00829997	-0.0212714
-0.00761468	0.111418
0.167435	0.207771
-0.00889702	0.00916511
-0.0223113	0.0198228
-0.00709862	0.0301595
0.0793848	0.166787
-0.00653002	0.0266139
-0.0181207	0.0370168
0.122598	0.166844
0.0147668	0.0254912
0.0125049	0.0412924
0.00911627	0.0662558
-0.0123925	0.0997405
-0.00958607	0.0243558
-0.0236337	0.00715025
0.0177072	0.0841289
-0.0156269	0.0659438
0.0291982	0.0423827
0.0411713	0.0151002
0.00207775	-0.00503143
0.100461	0.134229
-0.0134225	0.0657428
-0.00511649	0.0673234
0.0334507	0.140517
0.0151579	0.0305311
-0.00828237	0.0337758
-0.020525	0.0474432
-0.00563558	0.112917
-0.00842455	0.0644982
0.00797213	0.0867233
-0.0176727	-0.0129775
-0.0214947	-0.0132283
0.0623171	0.0585258
0.00601329	-0.00587446
0.0243701	0.13287
0.00685951	0.10991
-0.0191487	-0.0212448
0.0105457	0.0224121
-0.0133669	0.00574541
-0.0222884	0.0378122
-0.0224944	0.0462385
-0.00957224	0.00367796
0.005435	0.0962048
0.00540788	0.0132947
-0.0151912	0.00838537
-0.0226181	0.0388223
-0.0214781	0.0152251
-0.00280855	0.0184363
0.0162058	0.117851
0.00514937	0.0082172
-0.0107787	-0.00825205
-0.00278662	0.0375175
0.0116086	0.0330581
-0.00726297	0.0815704
0.0601278	0.159679
-0.00954277	0.107613
0.000441982	0.000424435
-0.0021123	0.00177017
-0.00781422	0.00648325
0.00459784	0.0159378
0.0190381	0.0243757
-0.0159835	-0.000535345
0.0100453	0.000777364
-0.0051847	0.0410966
-0.00914163	0.0584346
0.033023	0.0193417
0.00664348	0.0203319
-0.00793583	0.095306
-0.00830479	0.110773
0.00462935	0.0568706
-0.0120541	0.0179049
-0.00189578	0.000854252
0.0897195	0.100771
0.00265761	0.0240259
0.0298503	0.110412
0.00465057	0.0638501
-0.00277777	-0.0148633
0.0760194	0.109894
0.00725617	0.0279699
-0.0160124	0.0938515
-0.0172522	0.025109
0.00972469	0.112793
0.0943408	0.12087
-0.0171535	0.0704761
0.0117943	0.0546404
-0.0257723	0.0399013
0.0420648	0.0223717
-0.0231083	0.0681749
0.0405697	0.13788
0.00747159	0.0347872
-0.0254441	0.00186763
0.0825631	0.0838237
0.035132	0.0642089
0.00337082	0.0508917
0.0787364	0.127095
0.00768153	0.034826
-0.0148997	-0.011576
0.0173936	0.117165
-0.00281648	-0.0135076
-0.0120454	0.0656189
-0.00198219	0.0195571
-0.0165276	0.0951004
0.00725094	0.0387233
0.0289043	0.00859977
-0.00966959	0.0160283
0.00120172	-0.00349822
-0.00517992	0.0617292
-0.00626389	-0.0243851
0.0272277	0.123972
-0.00585299	0.116353
0.0731606	0.0387169
0.0769129	0.0528416
-0.0229308	0.0100591
0.0319486	0.0901873
0.00399327	0.0010092
0.0175176	0.107571
0.171161	0.156099
0.0314037	0.137866
0.000327592	-0.00618572
0.00802864	0.0371659
-0.00213786	-0.0184369
-0.0055906	0.0528126
-0.00555669	0.109551
-0.00939386	-0.00473361
-0.00897909	0.0134857
0.0184704	0.135289
-0.00560873	-0.0139875
0.0178704	0.00517201
-0.00337288	0.02089
-0.0211831	0.088392
-0.00257549	-0.0164805
-0.001839	0.0178758
0.0136744	0.0918074
