S	T
0.00589552	0.0850019
-0.00340203	0.0605322
-0.00473098	0.00409977
-0.0227001	0.0503576
0.0871191	0.126365
-0.00364845	-0.0116236
-0.0033354	0.0473127
0.0321967	0.0640594
-0.011287	0.0120512
0.0490989	0.0288277
0.0732673	0.082252
0.00257	0.0294338
-0.0369325	0.0540269
0.00798852	0.00522206
0.00390977	0.026069
-0.00871353	0.0653229
0.00957429	0.0471674
-0.0318785	0.0595785
0.00500514	0.0221977
0.00773805	0.046346
0.0223992	0.0508044
-0.0192131	0.0129542
-0.00787537	0.0197613
0.0537672	0.0833733
0.0156492	0.0261631
0.0738444	0.168683
0.024175	0.0253805
-0.00651034	0.00979371
0.124104	0.132869
0.199986	0.175476
-0.0185831	0.053971
-0.0157017	0.0186798
0.0354826	0.149275
-0.00526025	0.058613
-0.0187049	0.0309639
-0.0200328	0.042904
-0.0026516	0.0219721
-0.0180956	0.0206924
-0.0021154	-0.00490431
0.0217889	0.13444
-0.00471137	0.0941978
-0.0129152	0.0936279
-0.0154095	0.0234402
0.00264514	0.0212458
0.0230069	0.131289
-0.0224017	0.0247642
0.00686665	-0.0151697
-0.00397296	0.0739207
1.68126e-05	-0.0135839
-0.00133222	-2.09792e-06
0.0295085	0.114166
0.00455981	0.0687752
-0.0183779	0.0904281
-0.0106445	-0.0261482
0.10092	0.16351
0.00888903	0.00568071
0.00753761	0.119846
-0.022556	0.047931
0.00759004	0.0305472
-0.00555989	0.0471833
0.0148661	0.0833382
-0.0148324	0.0779933
0.00179923	-0.0155915
-0.00428983	0.0697333
0.00980898	0.0676535
0.0133765	0.00944631
-0.00593503	0.0872699
0.00557133	0.0388136
0.00632767	0.117959
0.0158515	0.0537562
0.0645901	0.0493079
-0.0222218	0.00705295
-0.000969962	-0.014651
0.00259173	0.000681485
0.0011058	0.00151295
0.000991013	-0.00784419
0.0741334	0.143875
0.00476912	0.0959442
0.00784196	0.0332389
0.00485655	0.0832701
0.00154862	0.00368647
-0.00120454	0.00393908
0.00355097	-0.00619515
-0.0151062	0.0267112
0.0150842	0.121754
0.0121775	0.0433402
-0.00420434	-0.00417544
-0.00293445	0.0111062
-0.00509337	0.10186
0.00490799	-0.00646052
0.0145079	0.0646909
-0.00137214	-0.0143861
0.00102131	-0.0156927
-0.023956	0.0236544
-0.009408	0.102709
-0.0016142	0.00699791
0.0158145	0.0295705
-0.0110082	-0.0170932
0.00471031	0.00951417
0.0102842	0.110656
-0.00706717	0.0915571
-0.0070437	-0.0174214
0.0199108	0.0764241
-0.00828402	0.0659399
0.14811	0.135015
0.00356063	0.0219225
0.0557101	0.152307
-0.0183757	0.0728199
-0.0172985	0.0865372
-0.0138324	-0.0139184
0.00950634	0.0891264
0.0184563	0.0210123
0.0252412	0.0060262
0.00884586	0.0886173
0.00988335	0.023564
0.0075724	0.0832764
-0.00314096	0.0091549
-0.0144582	0.0318322
-0.0181523	-0.0297393
-0.00630909	0.0296378
-0.0179177	-0.0138381
0.0995123	0.0875523
0.00241971	0.00354072
0.017333	0.0389042
-0.00540208	0.0281293
-0.00146093	-0.000256175
-0.00624232	0.0177696
-0.0155286	-0.0259453
0.00754665	0.0675064
0.000353292	-4.6244e-05
-0.0166272	0.0135568
-0.00947838	-0.0221036
-0.0142694	0.090931
0.0628556	0.164888
0.00462049	0.0066769
0.0122311	0.0186696
-0.00538773	-0.0102345
0.0790829	0.0419573
-0.00174522	-0.018252
-0.0115054	0.0917986
-0.00693726	0.00384504
0.00392319	0.0133447
0.0454198	0.0809927
0.00139921	0.00555025
0.00857193	0.106846
-0.0137655	0.0854407
-0.0108134	-0.0189974
0.0038894	0.00955033
0.00331531	-0.00533732
-0.019651	-0.0311886
0.00586411	0.0895746
-0.0222903	0.0720817
-0.0225011	0.0600009
-0.0111757	0.0123895
-0.0209193	0.0419352
0.0117277	0.109835
0.0206596	-0.00423712
-0.0107282	0.107456
0.00449591	0.0571089
0.00813602	0.0310315
-0.0306768	0.0221333
-0.0197134	-0.00069952
-0.00517921	0.0413426
-0.00439175	0.0334717
-0.00788577	-0.0139372
-0.0045785	0.0463434
0.0269572	0.114312
-0.00429961	0.079732
0.0452087	0.0147361
0.00390381	0.0162653
0.00342586	0.00605412
0.00776567	0.0409764
-0.0133352	0.097053
-0.00339586	-0.0216387
0.0390512	0.0108268
0.0054107	0.0675283
0.0135621	0.0995024
-0.00614924	0.0190733
0.00273649	0.02695
0.00685916	0.057046
0.0150053	0.118178
0.00588661	0.0419414
0.0331983	0.101948
0.00312648	0.0299394
-0.0182162	-0.0222602
0.0997921	0.182696
0.00691433	0.0432512
0.00259846	0.00727349
0.0159747	0.112143
0.0344358	0.0689359
-0.00767939	0.0436031
-0.0044018	0.00845878
-0.0114834	0.0686257
0.00318489	-0.010178
0.00545151	0.0927469
-0.00355066	0.0126646
-0.00764349	0.00705284
0.0982811	0.0695183
0.0170011	0.0487259
0.03207	0.0110599
0.150041	0.114621
-0.00601251	0.0617464
0.00894996	0.00180508
-2.94737e-05	-0.00321883
-0.00984918	0.0748223
0.00281403	0.00458082
-0.00675112	0.0813987
0.00484902	0.0848304
-0.0045235	0.0330206
-0.0143604	0.096598
0.0207323	0.117914
-0.00434976	0.0403554
0.00407453	0.0210544
0.00508057	0.0660164
-0.00749286	0.0991023
0.0109037	0.0844317
-0.00882104	-0.00306694
-0.0064711	0.0907984
0.0518656	0.122481
0.0351766	0.141585
-0.00665911	0.0724138
-0.0081141	0.0849303
0.0258252	0.114352
-0.0185955	0.101501
0.00187845	0.0119951
0.0232395	0.0840914
-0.0249257	0.0773224
0.0325026	0.147271
0.005111	0.0773696
0.077302	0.0382274
0.0221045	0.130003
-0.0181366	0.0439707
0.00477463	0.0983621
0.016712	0.131351
0.00110612	0.00335194
-0.0217713	-0.030969
0.067744	0.0690585
-0.00828626	-0.0109919
0.00552313	0.0735276
0.0894724	0.151164
-0.0167223	0.0591581
0.00677747	0.0237747
0.00835042	-0.00676171
-0.0181763	0.078403
0.0950651	0.139804
0.0799263	0.0983885
-0.0106186	-0.00185917
-0.0205223	-0.0272419
0.117157	0.0818735
-0.00754244	0.0354154
-0.00603359	0.114553
0.0711495	0.141838
-0.0114556	0.0531713
-0.00146677	0.00935682
0.0176525	0.00687718
0.073173	0.143975
0.00337655	0.00206191
-0.0160328	0.0848785
-0.0134586	0.102784
0.035651	0.142586
0.00106793	-0.00935561
-0.000533391	-0.0034684
-0.0101005	-0.0180579
-0.000832051	-0.00302694
-0.013972	0.0483962
0.0515121	0.0337717
-0.0108892	0.0300438
0.00411407	0.0110202
0.0491756	0.0134632
0.00726131	0.0688713
-0.000315613	-0.00892732
0.0920552	0.11343
0.00466475	-0.0138952
-0.00497474	0.0708347
0.00343731	0.0231953
0.0110064	0.00904884
-0.0181855	-0.00225962
0.00769934	0.095666
0.0199651	0.130941
-0.0113463	0.0228012
-0.00451434	0.0125325
0.0233144	0.0825893
0.0267463	0.0804657
-0.020497	0.100004
0.105273	0.125987
0.106044	0.119539
0.128342	0.0765818
0.00596619	-0.00322125
0.00155654	0.00168595
0.0843733	0.0740134
-0.0126409	0.049314
-0.0113864	-0.0267052
-0.00464394	0.0208994
0.0479096	0.0145462
0.136605	0.196435
0.0218332	0.0666
0.00371891	0.0386944
0.0182163	0.0885643
0.00109404	-0.0163891
-0.00230782	-0.0127497
0.0037962	-0.00428608
0.0122474	0.105424
0.0196766	0.111661
0.0244895	0.00466309
0.0101413	0.0291401
0.00127293	-0.00202422
-0.00738944	0.0644206
-0.0204654	0.0404734
-0.0199773	-0.0273523
-0.0203205	-0.00484948
-0.0130665	0.0213193
-0.00388189	0.0463246
-0.0193486	0.0996587
0.0029447	0.014676
-0.0105543	0.0523555
-0.0127487	-0.0195546
0.00282842	0.0167118
0.00301056	0.0419309
-0.00634275	-0.00354755
-0.0221368	0.0125354
-0.0260046	0.0529158
0.0210415	0.000819543
0.0281193	0.0724824
0.0545949	0.130437
0.0307804	0.131113
0.0070827	0.0690396
-0.0104869	0.0454753
-0.0090542	0.0721609
0.00719288	0.085603
-0.0143835	0.0520444
0.0835648	0.122951
0.00483095	-0.0130766
-0.00786239	0.0269261
-0.00598421	0.0838714
-0.00421263	0.0809053
-0.0156431	0.0693778
-0.00395563	0.0516899
-0.0123006	-0.0131012
0.110149	0.143272
0.0174826	0.112838
0.000992914	-0.00731841
-0.012973	0.102162
-0.0117294	-0.0282143
-0.0118305	0.0989807
0.00922951	0.12402
-0.00994723	0.104643
-0.0129582	-0.0258826
0.0143603	0.132408
-0.0192019	-0.00436773
0.00178017	0.0157155
0.00195808	0.000803744
-0.0224146	0.0355004
0.00220449	-0.00798803
0.00563888	0.114401
-0.0103985	0.104564
0.0460891	0.1462
-0.0207239	0.0128091
-0.00825255	0.0439811
0.00379424	-0.00086424
0.0128574	0.0481521
-0.00624212	0.0724102
0.00338518	0.00559893
0.135549	0.137948
-0.00717733	0.0303748
-0.0259077	0.0778207
0.0866492	0.162336
-0.0209078	0.0546548
0.00427258	0.00337174
0.0220269	-0.00644509
-0.0139087	-0.0283158
0.00571373	0.0319395
0.0442126	0.0780839
0.00903645	0.10259
-0.000947247	-0.00153841
-0.0180675	0.00553712
0.0130493	0.0433388
0.00388989	-0.0046142
0.00393347	0.0743617
-0.00832215	0.0655865
0.0139862	0.119814
0.00808794	0.00218505
0.00843897	-0.00917764
-0.00182387	0.0176855
0.0262656	0.0875819
-0.0221605	-0.00540795
-0.0262435	0.0030006
-0.0178385	0.0424875
0.0106367	0.0311085
-0.0206659	-0.0319558
-0.0105387	-0.00118048
-0.0106319	0.097368
-0.00110767	-0.0217755
-0.00646477	0.0888522
0.0665994	0.0284426
-0.0086964	0.0843129
0.00341645	0.0178916
-0.00559178	0.11023
0.000246859	-0.000970362
0.00756124	0.0844422
-0.00200139	0.00257077
-0.0250688	0.0559521
0.0206806	0.0052089
0.0169434	0.0688565
0.020596	0.0651274
0.0116213	0.0595766
0.0464433	0.10555
0.250286	0.236328
-0.0219259	-0.0137571
-0.000793688	-0.000686377
0.11082	0.203539
0.0201708	0.0356061
-0.00748906	0.098372
-0.00436994	0.0079622
-0.00714452	0.0559331
0.0141192	0.0138135
0.00317435	0.022592
0.00212711	0.0216145
-0.0101996	0.0104532
-0.0095481	0.0732235
-0.00857623	0.0275909
-0.0200623	-0.0177382
0.0914742	0.0790597
-0.0077182	0.0582497
-0.00370801	-0.00729166
0.00169342	-0.0124421
0.0103768	0.0552499
0.00287743	0.00637126
0.00159821	0.00923885
-0.0192562	0.0217099
0.00411689	0.0262862
-0.0173966	0.0493828
-0.00991844	-0.0153734
0.0115173	0.0980722
-0.0203461	-0.0178496
0.0167097	0.0788933
0.0242554	0.135173
0.0149006	0.129635
-0.0211647	0.0589745
-0.0098121	0.0920663
0.00410044	0.0162964
0.000802122	-0.0205331
0.017605	0.000329376
-0.0195717	0.0130012
-0.0174775	0.0110529
-0.0151508	-0.00806576
-0.0218395	-0.0203954
0.00364728	-0.00545921
-0.0169689	0.0614582
-0.00113818	0.00668786
-0.00289295	0.0115874
0.00407733	0.0186414
0.0342827	0.061307
-0.0100364	0.0488431
0.0686161	0.0559699
-0.0154646	-0.0310174
-0.00146999	0.00809688
0.0384793	0.0126179
0.114232	0.159395
-0.00552879	-0.0162993
0.0213717	0.0516983
0.0175428	0.0414579
-0.00448233	0.0102522
0.0295945	0.0420351
-0.00419841	-0.00217011
0.0329114	0.0513842
-0.00153294	0.00878817
-0.00150508	0.0101175
-0.0222171	0.0320486
-0.00247155	0.0233412
-0.0210953	0.0810476
-0.0199245	0.00451913
-0.00113781	-0.0175708
-0.0138449	0.107811
0.103436	0.131263
0.0026473	0.0250862
0.00587099	-0.0114248
-0.019669	0.0214056
0.0206655	0.0130129
-0.00752249	0.0662373
-0.00603801	0.00234697
-0.00317445	0.0227322
0.125973	0.183135
-0.00353592	-0.00815268
-0.00911767	0.0595675
0.000119894	-0.00224581
-0.0202042	-0.0270579
-0.00788546	0.0371271
0.0537291	0.0535949
0.134626	0.0903018
0.00116021	-0.00307888
-0.00336281	0.0087476
0.00113178	0.00345184
-0.00322286	0.00175895
0.0932827	0.0904805
-0.00576899	0.0619947
-0.0228664	0.0620209
0.0162918	0.0988015
-0.0052713	0.0969327
0.0366789	0.0851073
-0.0193477	0.0475187
-0.00782023	-0.016438
0.00680814	0.00431893
-0.0151129	0.0142577
-0.0129334	0.0614673
-0.0153715	0.0782357
0.023364	0.113535
0.152993	0.189437
-0.0201402	-0.00304286
-0.00663957	-0.0212151
0.00364801	0.057615
0.0541273	0.0434818
0.00716999	0.122738
0.00317587	0.0233127
-0.000128749	-0.020435
0.0202375	0.127057
-0.0368349	0.063216
-0.0139449	-0.0218469
-0.0214567	0.0171677
0.0195591	0.0993683
0.00293988	0.0246776
-0.00446593	0.056105
0.0293355	0.111377
0.0270828	0.109367
0.0366062	0.0577528
0.00738766	0.0729456
-0.0107715	0.0744861
0.00572179	0.00239132
0.0495177	0.152536
0.0302429	0.0311065
-0.00490336	0.0504686
0.044984	0.0275205
0.132352	0.0778742
-0.00558146	0.00641574
0.0278522	0.02848
0.0046316	0.0135781
-0.0149623	0.00483566
0.0849403	0.106574
-0.0116085	0.0751313
0.0229197	0.0111995
-0.00657626	0.0473778
-0.00711491	0.0200293
0.0135412	-0.00189971
0.0368278	0.0138446
-0.00423248	-0.00173685
-0.0051395	0.0470828
0.0181887	0.0950619
0.0494598	0.107965
-0.0113362	0.0345097
0.0235879	0.114689
-0.0223904	0.0961744
0.0103713	0.0900123
0.112689	0.0959905
0.0175685	0.075988
0.0504815	0.108858
-0.0115048	0.00783069
-0.00506152	0.0397857
-0.023287	0.036478
0.0119718	0.0505929
-0.00397129	0.0651582
-0.000463222	-0.000681847
-0.00435899	0.0158449
-0.0120458	0.00856921
0.0187107	0.133387
-0.00571624	0.09344
0.00687061	0.0713427
0.000770037	-0.0173783
0.0244834	0.0995426
-0.0155324	0.098683
-0.00494733	0.0634968
-0.021275	0.07069
-0.00667023	0.0080178
-0.00425339	0.0156594
0.0440786	0.0108925
0.0452851	0.086713
0.0377667	0.139937
0.0249027	0.0683866
-0.00414566	0.00282312
-0.00871677	0.0383208
-0.00532634	0.0137861
0.0217539	-0.00129044
0.00164704	-0.0100646
-0.0175096	0.0128985
-0.036163	-0.00200658
-0.00599058	-0.00638091
-0.00520694	-0.00979629
-0.00715887	-0.0180663
0.00425811	0.0066351
0.00761648	0.0996335
0.108092	0.0643816
0.0100792	0.123087
-0.0185604	-0.0302437
-0.0220146	-0.0202963
0.00666192	0.0425854
0.176603	0.135861
-0.00443637	0.0632074
-0.0039453	0.0435654
0.00759911	0.114278
-0.00310496	0.00761828
0.172954	0.217377
0.00353142	0.0211095
0.00434545	0.0335719
0.0461727	0.115749
0.00790123	0.0854776
-0.0104188	0.0494539
-0.014048	0.0175998
0.083963	0.145915
0.0021059	-0.0047379
0.0227187	0.0832238
-0.00243076	0.00132657
0.0122333	0.120796
-0.0120819	-0.0196874
-0.0202006	0.0312273
-0.0060626	0.0714061
-0.0218178	0.0311123
-0.000167567	-0.000380464
0.00849337	0.0101932
0.0117689	0.0557196
-0.0230784	0.0895801
-0.0220888	0.0595344
0.0206262	0.00821155
0.191709	0.189206
0.0231553	0.0814015
-0.00589517	-0.0246202
-0.011709	-0.0190618
0.00816432	-0.0151611
0.0224897	0.0717298
-0.00910964	0.0706051
0.0244033	0.115211
-0.0111827	0.0463759
0.00420934	0.0718171
-0.00259171	0.0112879
0.00513788	0.00563592
0.0198751	0.0907386
-0.00568878	-0.0160393
-0.0209071	0.011971
-0.00755721	0.0248978
0.0622153	0.0615261
0.0801679	0.0359175
-0.00614082	0.0664428
-0.00064274	-0.0125264
-0.00094904	-0.0134392
4.38036e-06	-0.0198205
-0.0167976	0.0265123
0.0132838	0.0192276
0.00248859	-0.00027225
0.017847	0.108846
-0.00591357	-0.0144453
-0.00734446	0.0219251
0.022495	0.116553
-0.00366503	0.0620401
0.00438453	-0.0118548
0.0257003	0.0753064
0.0101035	0.100762
0.00563256	-0.0100172
0.0223799	0.104321
0.00828915	0.0191639
-0.000858976	0.0018338
0.00227886	0.00454518
-0.0117505	-0.000609104
-0.00377816	0.00356359
-0.0165433	0.0967136
-0.00457174	-0.0146655
0.0182413	0.0583846
-0.02124	0.0988219
-0.00580576	0.116674
-0.00164851	0.00588906
0.0100788	0.0831366
0.0190816	0.108788
0.00137119	0.00295121
0.0198977	0.0463876
0.0195713	0.093786
0.0382645	0.0607239
-0.0105638	0.026639
0.116917	0.0935572
0.0170033	0.112315
0.166609	0.128985
-0.00172477	0.0157693
0.164391	0.130946
0.0597283	0.115106
0.110558	0.0852727
-0.00408247	0.00811144
0.00156377	0.0137343
0.00743858	0.110131
0.0266903	0.0534793
-0.00170918	0.00221469
-0.01889	0.00907779
0.0438756	0.097337
-0.0127465	0.000737829
-0.0169605	0.0691597
0.0124878	0.0894617
0.229465	0.219698
0.0037682	0.00199317
0.00343605	-0.00427709
0.00698627	0.0621682
0.0025928	0.025717
-0.00155404	0.00432518
0.0123098	0.0493546
-0.0025978	0.014695
0.00646504	0.124334
0.00598662	0.0818374
0.00869507	0.0811444
0.0381833	0.0716333
0.0231743	0.0445712
0.0259908	0.0135064
-0.00414652	0.0671559
0.175239	0.133216
-0.00533303	0.0175924
0.0143051	0.0258137
-0.0193602	0.100113
0.00945694	0.0656834
0.0168886	0.0466112
0.00353024	-0.0051453
-0.0065898	0.0973657
-0.0122113	0.101156
-0.00801539	0.075243
-0.017649	0.105826
0.0211059	0.063864
-0.0203467	-0.00254993
-0.00445274	0.0325365
-0.00973979	0.0373663
-0.0100794	0.0606912
0.042364	0.129091
-0.00913501	-0.0174653
-0.00258705	-0.00288659
0.000264368	-0.0173299
0.0288442	0.0191522
0.0463944	0.0363655
-0.00913693	0.0938199
-0.018761	0.0109796
-0.00886691	0.0502145
0.00347785	-0.00958441
0.00819063	0.0973316
0.0149688	0.0739863
-0.00372912	0.00239507
0.136606	0.0843443
0.00780068	0.119791
-0.00456681	0.0632502
0.00700278	0.114415
0.0448234	0.0541024
0.00457159	0.0160532
0.00947538	0.000155767
0.00107118	0.00619023
0.0188158	0.0562478
-0.00397392	0.0709868
-0.0133946	0.063999
0.0221173	0.00514063
0.0032708	0.0309375
-0.00228246	0.0129894
-0.0057862	0.0196779
-0.00688162	0.0787489
-0.0157992	0.0386807
0.0298446	0.0940733
-0.0176131	0.103308
0.00795245	0.033873
0.0108427	0.081574
0.0437115	0.134038
0.002	-0.00109182
-0.00296351	-0.0178396
-0.0225382	0.0777991
0.0219612	0.0660856
-0.00183076	0.0151068
0.0703534	0.124358
0.0029846	-0.00990056
-0.000145936	0.000542537
0.00858116	0.0875581
-0.0174216	-0.0275042
-0.0021455	0.00879198
-0.00164458	-0.01524
-0.0202459	0.0455043
0.0142873	0.0748809
-0.00871435	0.0082976
0.0160066	0.0289553
0.156206	0.127695
-0.0167156	0.103859
0.00875254	0.0226234
0.0387333	0.0231136
-0.00255438	0.0218752
-0.00640754	0.0761569
-0.00115208	-0.0194686
0.0923005	0.0563869
-0.0121454	0.100028
0.00201514	-0.0122293
-0.0211365	0.0244744
-0.0140887	0.0932968
-0.012068	0.05024
-0.00323571	0.0569004
-0.00527959	-0.024338
0.0338675	0.113286
0.00528588	-0.00678805
0.135769	0.174026
-0.00273894	0.0323345
-0.00479828	-0.00667664
-0.0132953	0.0515902
-0.0204115	0.0671557
0.0227187	0.0503307
0.00727705	0.0769138
-0.00415854	0.0706297
0.00634181	0.020547
4.95349e-05	-0.00544748
0.00749404	0.0372602
-0.00891657	0.0446112
-0.000341661	0.000498869
0.133467	0.168739
-0.0348948	-0.0074769
-0.0228569	0.0456851
0.0230809	0.101384
0.011213	0.0327356
-0.00269453	-0.0162908
0.0233536	0.120737
-0.0191939	-0.00622138
-0.0206744	0.013116
0.0130128	0.0781202
-0.00576718	0.0271937
0.0159593	0.101541
0.0128932	0.00433543
0.00835916	0.109508
-0.000668256	-0.00932169
0.0750539	0.130628
0.14916	0.200105
-0.0220372	-0.00761287
0.0166653	0.0150576
0.00650862	-0.001661
0.00109182	-0.00106307
0.0636106	0.0924312
0.0099993	0.0186151
0.00118512	-0.00705453
-0.0439356	0.002012
-0.012182	0.0414596
0.0561676	0.102037
0.101012	0.107285
-0.00378289	0.070257
-0.00071651	-0.0101211
0.00135025	0.00277055
0.00383753	0.0620896
-0.0207024	0.00622908
0.00134485	-0.0148392
0.0029289	0.0312591
-0.0214336	-0.00191893
0.0212479	-0.00324539
-0.0154705	0.0289474
-0.00293542	0.0363304
-0.0074468	-0.0212379
0.0608393	0.100191
-0.0113895	-0.0171609
0.112943	0.139107
0.00857771	0.0114075
-0.00134184	0.0084779
-0.0196227	-0.0296402
-0.0216943	0.0345959
0.00510672	0.0177551
-0.0118972	0.0126015
0.032203	0.105628
-0.0203919	-0.00891876
-0.00674792	0.06965
0.00208175	0.000278529
0.0162941	0.0215738
0.0118338	0.0268691
0.0247822	0.1228
-0.00684943	0.0854513
0.0202587	0.110099
0.00271696	0.000566609
-0.00365008	0.0255573
-0.00840265	0.0939859
-0.00169991	-0.0107193
-0.00786063	0.0774282
-0.00923604	0.0253452
0.00716748	0.125414
0.0203	0.0321984
-0.0225699	0.0260409
0.0111029	0.0725499
0.0107548	0.0152598
0.0118489	0.0797079
-0.00127309	5.12581e-05
0.00288893	0.0049047
-0.0109573	0.00605097
0.0438846	0.0241212
0.00772554	0.0850909
0.00447697	-0.00302989
0.00356422	0.0101978
0.0114875	0.0130631
-0.0216938	-0.0289862
-0.0205863	-0.0256172
0.0349249	0.039901
0.0543813	0.0701028
0.0349252	0.0539194
0.0899733	0.150762
-0.0189519	-0.0203752
0.0421703	0.0143763
0.0897261	0.117588
-0.00139227	-0.00262213
0.0231027	0.0859525
0.0306067	0.0523379
-0.0106079	0.0581032
0.0653448	0.165888
0.039649	0.0975494
-0.00922159	0.0576539
0.0467019	0.0399125
-0.00308348	-0.0167472
0.013073	0.095542
-0.00132995	-0.00790314
-0.0230322	0.03215
-0.0112568	0.00732389
0.0822443	0.131754
0.0179941	0.0665981
0.076005	0.0812811
0.00452236	-0.0170207
0.00400703	0.0109715
-0.0198022	0.0600399
-0.01796	0.0981538
-0.00619818	0.0849845
0.00161503	0.00391975
0.0279447	0.0738706
-0.0123093	0.0158937
-0.00322548	0.00626955
-0.00353278	0.0504294
-0.0023205	-0.0225002
0.00415687	0.0627542
-0.00811363	0.0207213
0.00542185	-0.00471436
-0.0194183	0.0628038
-0.00130312	-0.0108063
-0.01012	0.0426886
-0.00927224	0.0772307
0.0184934	0.0651967
-0.00994675	0.0345162
0.157894	0.173362
0.218877	0.217544
0.0204943	0.0231223
-0.00782763	-0.013895
-0.0116092	0.068999
0.0247048	0.0741294
0.0420488	0.147674
-0.00451575	0.0605744
-0.0215837	0.0532134
0.00241332	-0.0145935
-0.00453185	0.032027
0.0217139	0.135791
-0.0146046	0.105363
-0.0211043	0.00726209
0.000216685	-0.00495843
0.00939611	-0.00317668
0.004289	0.00429217
-0.00181686	0.00598237
0.0229332	0.106663
0.0113127	0.0484576
0.0236832	0.0992681
-0.0212209	0.101133
-0.018783	-0.0046696
-0.00856279	0.021547
0.00350036	-0.0107574
-0.0144954	0.0810285
-0.0186816	0.052547
0.00971533	0.0295223
0.00303344	0.000712148
-0.00311966	-0.00509274
0.0281762	0.128985
-0.0218716	-0.0224919
0.00691027	0.0199985
-0.00872334	0.0638502
-0.0193349	0.100847
0.114699	0.0900703
-0.0068208	0.0430917
-0.00374328	0.0131508
0.0181427	0.0612729
0.00200067	-0.0130658
-0.0212188	0.0241086
-0.00917552	-0.0130685
-0.0222949	0.00773802
-0.0247249	0.0738365
-0.00265424	0.0259086
0.00386889	0.0129658
-0.00579577	-0.0115463
-0.00323075	-0.0204125
-0.00440879	0.0804339
-0.00687654	0.00612391
-0.0108011	0.0229604
-0.00498038	0.0579485
0.0141298	0.0663426
0.0620605	0.124526
0.0244795	0.0830253
0.016904	0.103731
-0.00953009	0.03481
-0.0194209	0.00609709
-0.00470638	0.0389419
0.0186054	0.0886973
0.0211213	0.00119252
0.0385354	0.1387
-0.000182161	-0.000361132
-0.010744	0.0010351
-0.0097658	0.0505342
-0.0220649	-0.00149352
-0.00832201	0.0998015
0.0172531	0.0199832
0.0132372	0.064103
-0.0147342	0.0758541
-0.0237581	0.0946309
0.00538107	-0.0166494
0.0609918	0.084096
0.00125328	-0.00918483
0.0114066	0.0926727
0.0247224	0.0729507
0.00460066	0.0367793
-0.0215458	0.0806214
-0.00461718	0.00853425
-0.0087081	0.0882012
-0.00160066	0.00488235
-0.0241077	0.0129142
-0.016568	0.0393225
0.00855617	0.0374854
0.0766688	0.0657968
0.0163786	0.00844558
0.0245057	0.0456496
0.0197379	0.0961996
0.00593704	0.0617716
0.023682	0.0120513
-0.00455163	0.0559778
-0.00504735	0.0285382
-0.0138508	0.0835477
0.0255357	0.0549322
0.0356925	0.0322634
0.0748973	0.073868
-0.00703595	-0.0122308
0.065559	0.0735609
0.00565962	0.121066
0.00683223	0.113357
-0.0227501	0.0932706
0.00848603	-0.0114255
0.0386032	0.0870866
-0.00760442	0.111103
0.0170402	0.00771766
0.00579697	-0.0140934
0.0304207	0.101408
-0.0153263	0.0109044
0.158414	0.134505
0.00355013	0.032907
0.0944093	0.148266
-0.00118749	0.00379702
-0.00829505	0.00491316
0.0119865	0.0812622
-0.00640468	0.00372565
0.00854544	0.021431
0.0227102	0.0361939
0.104842	0.111867
0.00382077	0.0014541
0.000560663	-0.00556655
0.0155683	0.107142
0.000356413	-0.00244462
0.0360011	0.093247
-0.0199992	0.083612
0.00705208	0.112504
0.00379235	0.0728905
0.00497576	0.0578834
-0.00447375	0.0732297
-0.0209578	-0.0132327
-0.00592846	0.00925595
-0.0105847	0.0856085
-0.0173906	0.0375361
-0.0175885	0.0908092
-0.00534563	0.0802489
0.00391591	0.0338301
0.209539	0.181814
-0.0173124	0.0209924
-0.00127649	-0.0216506
-0.0104149	0.104286
-0.010953	-0.0095335
0.00917602	0.0930497
0.0303496	0.0431917
0.0102822	0.0571392
0.00648775	0.00998105
0.0253107	0.137993
0.0162715	0.0717869
-0.00200561	0.0003075
-0.0228965	0.0928291
-0.000443033	-0.0127232
0.038991	0.126985
0.0413389	0.0475102
-0.0143964	0.0541011
0.0903276	0.117779
-0.0208084	0.0137391
0.172635	0.122004
-0.00696929	0.0599788
0.00421037	0.0910626
-0.00873747	-0.0144853
0.042663	0.120343
-0.0206735	0.0081158
0.0294676	0.102561
0.122599	0.0735793
-0.0177652	0.100915
-0.0158427	0.0583188
-0.0057565	0.0708071
-0.0302313	0.0900072
0.00552135	0.0642873
-0.0170905	-0.0103633
0.00517345	0.00303694
-0.00829211	-0.0225058
-0.00304689	0.0192185
0.00336751	0.0617839
0.111938	0.0680257
0.00484838	0.0269131
0.00651947	0.0242905
0.0261515	0.0865792
-0.0202131	-0.0256857
0.00271171	0.0302016
-0.000710079	-0.0025335
0.00523051	0.0887675
-0.00689535	0.0999221
-0.00613309	-0.0112239
0.0255833	0.109142
-0.0129376	0.0128353
-0.00619191	0.0318529
-0.0185804	0.0528271
0.0139785	0.0979017
0.0223213	0.00383426
-0.0224382	0.0430838
0.00542311	-0.000720225
0.077991	0.174793
0.148387	0.127722
0.00756957	0.0785177
0.00618503	0.0456256
0.084646	0.0732944
0.0495073	0.100036
0.116991	0.157553
0.0189303	0.110239
0.0153529	0.0359272
-0.00574429	0.018145
0.023421	0.137399
0.00543552	0.0564112
-0.00121109	-0.0197231
-0.0168082	0.00054065
0.0351662	0.114248
0.0379878	0.0322931
0.13585	0.208817
0.0174755	0.0704558
-0.00394809	0.0786314
