S	T
-0.00634751	0.0967937
-0.0201332	0.104252
0.0202199	0.112361
0.00696855	0.000603915
-0.0145018	0.0530042
-0.00656091	0.0784779
-0.00836323	0.027882
0.20255	0.182809
-0.00689399	0.0893533
-0.0117933	0.0150149
0.00273666	0.0317775
-0.000471895	-0.00338357
0.00465597	0.0548088
-0.0042741	0.00130204
0.0582605	0.060677
0.00481478	0.0339536
0.0561465	0.06316
-0.0124324	0.0357654
-0.0109869	0.0913419
-0.0200553	-0.0126838
-0.00145957	0.00715638
0.0114759	0.0759675
0.00533747	0.00319627
0.0459094	0.154451
-0.00531078	0.0551371
-0.0220133	0.00961917
-0.0146158	0.0965916
0.00353301	0.0383856
0.0182751	0.017366
-0.00286755	-0.00342541
0.00711672	0.0385013
0.131583	0.152707
0.0918141	0.0872687
0.00458291	0.00966293
-0.00714929	0.113662
0.0531676	0.0967676
0.000848826	-0.00344925
0.121689	0.0692829
0.0049977	0.032731
-0.000188387	-0.0140334
0.000111588	-0.0094253
-0.00741677	0.0420485
-0.0220389	0.0813672
-0.00170379	0.0106142
0.0031545	0.0187069
-0.00097005	-0.00564068
-0.00986651	0.00758879
-0.0163378	0.0301937
0.00452934	0.0126507
0.00895015	0.0857919
0.0105146	0.0744369
0.0184302	0.124693
-0.00845567	0.0116758
0.029699	0.00239104
0.0159617	0.0540916
0.0100922	0.0225453
0.0380877	0.057916
0.0162343	0.0542276
0.0747149	0.110384
-0.0145844	0.011825
-0.00296294	0.0437782
0.00564291	0.095061
0.0257463	0.0120068
0.0999297	0.180679
-0.0280554	0.0869803
-0.00232271	-0.0138997
-0.0160665	0.101757
-0.00357739	0.0342303
0.0198324	0.114973
0.00857004	0.110287
-0.0148434	0.0293935
0.0767784	0.0440102
0.00230645	0.0140425
0.0141789	0.128415
0.00661177	0.0194633
0.0257101	0.0613749
-0.0167514	0.0010275
0.0205852	0.0587521
-0.0264837	0.0564985
0.0256001	0.109365
-0.00423112	0.0358753
-0.0151489	0.0429715
-0.0233288	0.0185039
0.115755	0.0713549
0.0274021	0.0788999
-0.000911767	-0.000876258
0.000780993	0.00112026
0.0046249	0.0927479
0.0128211	0.061463
0.0803559	0.0548351
-0.0288224	0.0820695
0.00658433	-0.00835079
0.0262271	0.138444
0.0471881	0.0361278
-0.0108915	-0.011077
-0.00192257	-0.00391155
0.192531	0.132191
0.0122046	0.0746876
-0.00868482	0.0639803
-0.00629366	0.0024416
0.0059002	0.0496425
0.173426	0.156146
0.0130367	0.041831
-0.0105779	0.0135229
-0.0167595	0.0476873
0.00784197	0.050946
-0.00845689	0.0262287
0.0468608	0.155745
0.107002	0.131512
0.0106881	0.0562289
0.0325452	0.0129205
-0.00159738	0.000366182
0.00821009	0.0303523
-0.0168166	0.0707192
0.145712	0.185961
0.00530617	0.0107479
-0.00164522	0.00897049
-0.0213189	-0.020033
-0.00453493	0.079717
0.025889	0.138202
-0.0204733	0.0132549
0.0160597	0.017085
-0.00671429	0.0206231
0.0066963	0.0503832
0.0060039	0.0208453
-0.00895408	0.0483871
0.0207941	0.137392
-0.00454793	0.0600055
0.0835118	0.12291
0.000674263	-0.0157521
-0.00727294	0.0210676
-0.0101625	-0.00517958
0.0373925	0.0403791
0.0829248	0.137064
-0.0135334	-0.00574149
0.00225251	-0.00940557
0.0293233	0.116122
0.00617816	0.0754988
0.000345708	-0.0163457
0.00590571	0.122557
-0.0104294	-0.0238169
0.00257903	0.00334443
0.00635434	0.0719682
-0.0212681	0.0234021
-0.011539	-6.81229e-05
-0.0133647	0.00361592
-0.00608891	-0.0190629
-0.0216085	-0.0321582
0.0134712	0.0413459
0.0164987	0.0565442
0.0135081	0.0562513
-0.0228003	0.048871
-0.00664069	0.0268406
0.0122785	0.113303
-0.00584729	0.0176733
-0.00499545	0.0909348
0.00409078	0.0384642
0.00112948	-0.00803874
0.00250383	0.023888
0.152546	0.193054
0.00232815	-0.00509924
-0.0109712	0.0611622
0.00440146	-0.00786945
-0.00747306	0.113686
-0.00552781	0.0191829
0.0079928	0.0575448
-0.0179041	0.0199272
-0.00700557	-0.0108827
-0.00711506	0.0458249
-0.0188739	0.0134575
0.036328	0.126114
0.0152564	0.0564843
0.0465976	0.0648905
-0.0106661	0.00632982
0.00257974	0.0248039
0.00944396	0.0896706
-0.00738898	0.0266432
0.0361007	0.0230651
-0.00685773	-0.0109479
0.00671178	0.117944
-0.00413282	0.0532041
0.00631505	0.110081
-0.0107022	0.00017698
0.016788	0.0349836
-0.0222247	-0.000835053
-0.00498037	-0.00125194
0.00445558	0.0584579
-0.0123899	0.0631381
0.00666032	0.0285652
-0.0052881	0.0112767
-0.00508397	0.0152564
-0.00930189	-0.0227772
0.117168	0.0874349
0.00639106	0.0508906
-0.00526121	0.0697261
-0.00142402	0.000365876
0.0283276	0.105725
-0.0193814	-0.0203568
0.0107933	0.0314479
-0.00877585	0.0841183
-0.0188114	0.0957258
0.0316356	0.0967376
-0.00382114	0.0685062
0.00101719	-0.00711638
0.00489333	0.0171225
-8.19112e-05	-0.00377152
-0.0117084	-0.02189
0.0712596	0.144429
0.0231717	0.102313
0.0341489	0.0738179
-0.0220574	0.0831143
-0.0211652	0.0516616
0.0213162	0.0637379
-0.0107017	0.0214784
-0.0209504	0.0868838
0.0689757	0.13478
0.22096	0.217514
0.0210585	0.105914
0.0512544	0.152421
0.00698707	0.0635352
-0.00966778	0.0367413
-0.00344092	0.0138236
0.00363271	-0.00569035
0.0112393	0.0938539
0.0758323	0.0393139
0.0350714	0.0285963
0.027303	0.131882
-0.0155904	0.0980007
-0.003119	0.0351854
-0.0207374	0.0560372
0.000356425	-0.0009975
0.00521627	0.0636879
0.00526899	-0.0114337
-0.00969958	-0.0179535
0.00529721	0.0920975
0.0151425	0.010131
-0.00469618	0.0118328
-0.00433445	0.0375895
0.00776561	0.103776
0.020069	0.0919332
0.0118752	0.0425749
0.0271201	0.125653
0.00305494	0.0441856
-0.00832312	0.00124366
0.0365544	0.0769965
-0.0129497	0.0536536
0.032589	0.0838426
0.00783463	0.00910537
-0.0076925	0.0648119
0.00328641	0.0273462
-0.0197814	0.0430314
0.00833658	0.12466
0.0242824	0.113519
-0.00916254	0.00926924
0.0632805	0.158844
0.00357851	0.0394685
0.0637429	0.0455814
0.000664083	-0.00802194
-0.00411027	0.0541363
0.00323802	0.00364621
0.0197946	0.0605177
-0.00823155	0.0494876
0.00184386	-0.0170647
-0.022076	0.0013899
-0.000639725	-0.00524864
-0.000109486	-0.00251985
0.00799308	0.0804056
0.0255139	0.0349383
0.0411443	0.12382
-0.00998978	0.0144229
-0.0158773	0.101612
-0.0218111	0.0249779
0.00566293	0.028003
0.134821	0.105078
-0.00109429	-0.0197823
0.00858411	0.0463218
-0.00390887	0.0265188
0.005371	0.0339704
0.0294108	0.0600653
-0.00327734	0.040791
-0.01729	0.091446
0.00572182	0.0871712
-0.0226046	-0.0113414
-0.0082287	0.0230933
0.00792848	0.103816
-0.0155782	0.0637165
0.00976763	0.0232418
0.00292804	0.042379
-0.00468079	0.105535
0.107922	0.0624496
-0.0223727	0.0366088
0.00170383	0.00853793
0.00406819	0.0454852
0.0459841	0.0394873
-0.00920406	0.106241
0.00976358	0.0674132
-0.0184962	0.0255707
-0.0195888	0.0525482
-0.00417743	0.0431832
-0.00437485	0.00973482
0.0018988	0.0109825
0.00483487	0.11003
-0.00973399	0.099865
0.0139382	0.0896462
0.04183	0.0642706
-0.0122384	0.102247
0.0344504	0.0594153
-0.00942602	-0.00393459
-0.0126331	0.0668288
0.0378431	0.11213
0.0487067	0.042915
0.017064	0.0924718
-0.00866306	-0.0159677
-0.00718732	0.00187919
-0.0208809	0.0153978
-0.0148943	-0.00653334
0.0133027	-0.00165184
-0.0220871	0.0120927
-0.0158277	0.103772
-0.00588436	0.0654955
-0.00336318	0.0631552
0.014847	0.0481111
0.0371263	0.122598
-0.0182775	0.101416
-0.00553203	0.0139559
-0.00525014	0.00514801
0.0516488	0.0305422
0.0126984	0.018487
-0.0217183	0.0868644
0.00762146	0.0217407
0.00874516	-0.0154291
-0.00659046	-0.00213888
-0.0110822	0.0913492
-0.00572108	0.0249985
-0.014749	0.0827196
0.0139712	0.0691798
0.0197339	0.0805857
0.00867578	0.00642254
0.0403555	0.0845553
0.0177668	0.107075
-0.00142111	-0.000477779
-0.0365681	0.0429507
-0.00779072	0.0243515
-0.00498744	0.0302759
0.0115909	0.0454566
0.0238266	0.115473
-0.0120734	0.0721181
-0.0219332	0.0501092
0.00459749	0.115587
0.00487339	0.069469
-0.0207376	0.0673789
0.0123118	0.0250725
-0.00959383	0.0444884
-0.00581545	0.0460299
-0.0193136	0.0271255
-0.013208	0.0381222
0.0255367	0.131328
-0.00846885	0.065609
-0.00112576	0.00118116
0.00443419	0.0206866
-0.00495804	-0.000543312
-0.00508678	0.0681502
0.0272414	0.0448793
0.0120122	0.123263
0.00211146	0.0105383
0.00593375	0.0730046
-0.00541151	-0.00219285
0.00655748	0.0302685
-0.00808596	0.10337
0.00951024	0.0650328
-0.0221289	0.018726
-0.00151644	0.00146174
-2.44832e-05	-0.00590295
-0.00238778	-0.00315312
0.0638968	0.0551896
-0.00498806	0.0892919
-0.00280388	0.0247178
-0.0114826	0.0168145
-0.0127633	0.100574
-0.00428924	0.0138857
0.017477	0.0909973
-0.0167735	0.104811
-0.0118299	-0.00680756
-0.014109	0.0926907
-0.0076396	0.0356015
0.030467	0.00431622
-0.0101142	0.0761503
-0.013975	0.0270187
-0.00217448	0.0165921
-0.00346674	0.000673168
0.00213472	-0.0076247
-0.00668641	0.0923897
-0.0197463	0.0534506
-0.0150028	0.0613865
0.0413175	0.0774328
-0.00654659	0.0631874
0.0534652	0.114074
-8.83264e-05	-0.0116394
-0.0219853	-0.0276526
-0.0258151	0.0397781
-0.0175979	0.087179
0.00373762	-0.00285267
0.0255488	0.0172365
0.00541677	0.0854856
-0.0108547	0.0577471
0.0552276	0.0791513
-0.00366011	-0.0107659
0.0018189	0.00360359
-0.00605017	-0.00359792
-0.00202525	0.00121902
-0.000188044	-0.000598519
0.1081	0.1057
-0.0167184	0.0862766
-0.0159991	0.0376515
-0.00764976	0.0426059
-0.00484273	0.0127143
0.00460564	0.00921156
0.00357531	-0.00493637
-0.00021429	-0.00400737
-0.0220551	-0.0172515
0.0862031	0.184031
-0.0116336	0.0276447
-0.00631098	0.0264509
-0.00623741	0.0198761
-0.00597846	0.0623246
0.000926698	0.00240774
-0.0201457	0.0844162
0.0210637	0.138144
-0.00590426	0.109917
-0.0218193	-0.0138095
0.0115762	0.127196
-0.0124142	0.105548
0.00886986	0.00147537
-0.0229861	0.0386187
-0.00843884	0.0526186
0.00862763	0.0506874
0.0288903	-0.00138051
-0.00663295	0.111672
0.0231044	0.0120779
0.0254619	0.0811193
-0.0130123	0.0418052
-0.00242024	-0.010829
0.00380145	-0.00895774
0.00130557	-0.0157378
-0.0160267	0.00983825
0.00885835	0.0083668
-0.00320333	0.0108632
-0.0170797	0.10166
0.0735241	0.0527091
0.00529624	0.0138276
0.0231415	0.111362
0.0108332	-0.0112908
0.0280375	0.0700978
0.0181437	0.014966
0.0136198	0.0440449
-0.00323838	0.0488546
-0.00462487	0.0038739
0.00655251	0.112009
0.0141313	0.0416625
-0.020254	0.0274106
-0.0119166	0.0155653
-0.0129244	-0.00473855
-0.0233174	0.0111272
0.00626443	0.0393278
-0.0157443	0.0116035
-0.0302616	0.0861752
0.0148489	0.0606371
0.00690885	-0.0165232
-0.0133724	0.0795786
-0.0136853	0.00546502
0.0755289	0.0585333
-0.00664404	0.0151834
0.00679639	0.00762146
-0.00888861	0.0649317
-0.011462	-0.0273767
-0.0105855	0.0861708
0.0482657	0.11951
0.00508138	0.00170257
-0.00427412	-0.00901751
-0.0168501	0.0350202
0.170586	0.165692
0.0212052	-0.0016445
0.0056717	0.0695023
-0.00249168	0.0265661
-0.00348114	0.0504879
0.0321853	0.138619
-0.00788089	0.043209
0.0115519	0.0882986
0.00205027	0.00163675
0.0204029	0.0750089
0.00354718	0.052973
0.00831791	0.00604696
0.0259925	0.123161
-0.0110873	-0.00804903
-0.0151039	0.0667452
-0.0150082	0.0859416
0.00422674	0.0582921
0.0126686	0.0515347
-0.0033712	0.0307428
-0.00147287	0.00860989
0.0421177	0.0434568
-0.00952809	0.10292
-0.00569919	-0.01246
0.00423786	0.0313043
0.0118302	0.0245021
-0.00823552	0.0835168
-0.00680858	0.0229996
0.13184	0.131954
0.0761571	0.174688
0.0227127	0.071026
-0.0159059	0.0597953
0.00675798	0.00585208
0.00623668	0.0577264
0.107228	0.125509
0.0290895	0.0148745
-0.00602057	0.0420335
0.00821518	0.0085364
-0.00175097	0.0107194
-0.0123089	0.0398449
0.0111419	0.0555646
0.0125408	0.0580959
-0.0148124	0.0881379
-0.0139438	0.00198635
-0.00341046	-0.00658806
0.0200918	0.0227604
0.0149835	0.127258
0.00717994	0.037331
0.000592508	0.000639922
-0.00910886	0.0498507
0.0463536	0.0433429
0.0109168	0.0141664
-0.00211636	-0.0147718
0.0574101	0.0431088
0.0127712	-0.00373282
-0.0238223	0.0598105
-0.0151964	-0.00354739
0.0069934	0.044115
-0.0203872	0.0940833
0.00704736	0.0616375
-0.00525143	-0.0175588
-0.0111586	0.097592
-0.0222619	0.0210815
-0.00571354	0.0559733
0.143858	0.114514
0.00642845	0.0363283
0.00199635	0.0149786
0.0288222	0.135682
0.00744139	0.102288
0.0222095	0.0982923
-0.00265117	0.00465298
-0.00478727	0.0952062
-0.00279202	0.0023834
0.0117492	0.0899376
-0.0205879	-0.0114852
-0.0092269	0.0541785
-0.0172074	-0.0110865
0.122144	0.177709
0.0243542	0.121777
-0.016168	0.047834
0.00488086	0.0524967
-0.0631321	0.0477692
-0.0210083	0.0942174
0.0144748	0.0280029
0.072588	0.0527171
0.0374472	0.0400016
-0.024597	0.0811152
-0.0205259	-0.00425613
-0.0051293	0.0375424
0.00525043	-0.0080321
0.0971834	0.183683
0.0372691	0.11909
0.00458875	0.0391643
0.00616395	0.0298426
0.124314	0.123653
-0.00289036	0.0290052
-0.00211206	-0.000971904
0.0532252	0.077624
0.00992036	0.0555165
0.00751762	0.0954517
0.0276456	0.0816354
0.0359567	0.0970536
-0.00594721	0.0568326
-0.00349032	-0.0056062
0.104067	0.132603
-0.00580956	0.0894416
-0.00275412	-0.00419329
-0.00546904	0.0108456
0.00188717	-0.0144611
-0.0201485	0.0580801
0.0131782	0.0398589
-0.00678204	0.114701
-0.00472232	0.048718
0.00704306	0.0696945
-0.0102605	0.0529522
-0.00417944	0.0552386
0.021738	0.138595
0.0470134	0.0354902
-0.0224626	0.0256755
-0.00112145	-0.0210465
0.000465084	-0.00376188
-0.0142722	0.0735225
-0.000121897	-0.00283093
0.00278849	-0.000141587
0.16746	0.171628
0.00224887	-0.0159938
0.0227847	0.0633351
-0.029359	0.0913799
0.00390211	0.0482691
-0.00347604	-0.0229704
0.00687875	0.10183
-0.010731	0.0251806
0.0311523	0.0127827
0.0102367	0.0771155
-0.00963827	-0.0095036
0.00680098	0.0157194
-0.0208872	0.0381254
-0.0216983	0.0237562
-0.0132798	0.109312
0.0255799	0.0284178
0.0721254	0.0334475
-0.0196517	-0.0132575
0.0203368	0.0212156
0.0272802	0.0892558
0.0158682	0.0198944
-0.011476	-0.0189188
0.0128421	0.131167
-0.00246724	0.00300881
0.0121101	0.0349992
0.0160935	0.0996641
0.0135771	0.0777767
0.0618526	0.165319
-0.0212437	0.046621
0.0078484	0.0764642
0.0138688	0.0353242
-0.0216571	0.0577106
0.00329401	0.0131315
0.00835075	0.028746
0.000962688	-0.00461627
0.0159187	0.116858
-0.0118653	-0.000640589
0.024251	0.116794
-0.0148554	0.0783642
0.0367325	0.0985417
0.00230703	-0.01753
-0.00891722	0.0563501
-0.00321824	0.0223377
0.00458437	0.0139524
-0.00211927	0.00394769
0.00894865	0.0412344
-0.0213582	0.0436528
0.00704934	0.0358516
0.223353	0.265845
0.0127311	0.0300744
-0.00908479	0.0105413
0.0302432	0.000862969
0.00526783	0.10222
0.0115159	0.0387863
0.0630316	0.0232871
0.0383872	0.11438
-0.00314669	0.0333091
-0.00902059	0.0358668
0.0323226	0.0480859
0.0130987	0.0282945
0.0659335	0.0518405
-0.00993825	0.0377641
0.00250002	0.0199079
-0.0183618	0.0787287
-0.0169031	0.03446
0.0153268	0.0832064
0.0504814	0.0737775
-0.0224331	0.0552185
0.00813526	-0.0128498
-0.0062934	0.0936318
0.000568322	-0.00994802
-0.0212305	0.0717246
-0.0166238	-0.0206947
0.0042976	-0.00972025
-0.0394431	-0.00115992
-0.0224439	0.0669379
-0.00299017	0.000276557
-0.010863	-0.0244376
-0.0230591	0.0981827
0.015756	0.0277167
0.0393173	0.0943353
-0.00383204	0.0292923
0.0350362	0.072146
0.00581188	0.00538564
-0.000671635	-0.0185542
-0.00734074	-0.0150612
0.00392289	0.00302304
0.0173732	0.0138851
0.0151452	0.0906717
-0.0188507	0.0119032
0.0157852	0.0382534
0.0472196	0.0200637
-0.000367232	-0.012427
0.0026854	0.0184281
-0.0128117	0.0397824
-0.00809825	0.047541
-0.00435533	-0.000446088
-0.0122175	-0.0231974
-0.00211271	-0.000982133
-0.00381688	0.00831011
0.0307947	0.108531
0.000987517	-0.00835683
0.0316814	0.133808
-0.00284105	-0.0177137
0.0158042	0.13016
-0.00815157	0.0764981
0.0162001	0.0100718
-0.00577131	0.0295945
-0.0164192	-0.019132
0.00677338	0.0456111
0.0553728	0.100028
-0.00560063	0.0466505
-0.00270093	0.00806598
-0.0188938	0.0666565
-0.0171739	0.0675295
-0.0209335	0.0576719
0.00847999	0.0944604
0.0363363	0.0490818
-0.0263012	0.0800096
-0.00259032	-0.00460832
-0.00774068	0.0573476
0.00518264	0.0959995
0.00918729	0.0487296
0.0161076	-0.000688965
-0.0210875	0.080188
0.130431	0.0765827
0.0776285	0.0544058
-0.0109015	0.0520058
-0.0165588	-0.0187538
0.00484894	0.019969
-0.0153756	-0.0270864
0.00999222	0.0423316
-0.0192796	0.035228
-0.0115888	0.039391
-0.010213	0.0972453
0.0188254	0.0556267
0.0013829	0.00188173
0.00462513	0.0317043
-0.0124439	0.10479
0.0279799	0.113719
-0.0100707	0.0227746
0.00087046	0.00180913
0.201683	0.151073
0.0057022	0.0265599
0.000290771	-0.0106006
-0.0018839	0.00798729
0.0827503	0.0893854
0.00555604	0.105456
0.01311	0.11355
-0.00513599	0.0327714
0.00593935	0.0584792
0.0672939	0.0545681
0.0107926	-0.0130236
-0.00432766	0.0784225
0.108897	0.0776324
0.111514	0.0826215
0.000958899	-0.00158167
-0.00240178	0.000222502
-0.0222459	0.0105837
0.0477666	0.0656832
-0.000572108	-0.00510751
0.0252504	0.0880552
0.0348345	0.0119211
0.00602177	0.0143833
0.019333	0.104863
-0.0182543	0.0987247
-0.0156098	0.000253881
-0.00977997	0.0219092
-0.0100554	0.0628201
0.00359735	-0.0185043
0.0218026	0.0212796
-0.0120144	0.0404018
0.00240653	0.0117145
0.0174968	0.0144318
-0.0134045	0.0796247
0.00654326	0.0608961
0.00445691	0.0180827
-0.00717346	0.0822643
0.0376629	0.0109426
-0.0217331	0.0387621
0.0324376	0.137411
0.0066163	0.0692732
-0.00533121	0.0330283
-0.0223591	0.00187596
0.0147437	0.0482148
0.0887518	0.0523314
0.0658255	0.0253842
0.00452221	0.0799378
0.00620883	0.119284
-0.00709117	0.0188611
-0.015423	0.0415358
0.0131799	0.0396509
0.00938123	0.0945721
0.00320312	-0.000180637
-0.0104239	0.0356339
0.003821	0.0692843
-0.0228447	0.0311908
-0.0272993	0.0423077
0.004558	-0.00850141
-0.013328	-0.0120529
-0.00655708	0.113734
0.0309153	0.125551
0.000665112	-0.00642013
-0.0149176	0.00133585
-0.00703266	-0.00806278
0.00529499	0.0174059
0.00208148	-0.0187192
0.0658714	0.0589676
0.000267871	-0.00543295
0.00637484	0.114511
-0.000387766	-0.0210314
0.0328925	0.11506
-0.00113561	-0.0178853
0.0176457	0.0349994
-0.00613793	0.0805297
-0.0188701	0.0482157
0.000309783	0.000195477
0.033572	0.123748
0.0194236	0.111818
-0.000286831	-0.00950394
-0.0158343	0.0142784
-0.00643298	0.03411
0.00511136	0.0129729
0.0432188	0.0182993
-0.00215779	0.000611506
0.000976656	-0.0164176
0.0559008	0.0256323
-0.024638	-0.00245088
-0.00402819	-0.00378792
-0.0274557	0.0651601
0.0176741	-0.00914454
-0.000356455	-0.00671922
0.0226328	0.104553
-0.0046426	0.0200783
0.0131995	0.0517556
-0.0152221	0.0680174
0.00601976	0.0941374
-0.00357974	0.0494634
-0.00727043	0.0616619
-0.0224836	-0.00962287
-0.00877462	-0.00410725
0.0180107	0.105355
0.131531	0.153711
0.000451951	0.00112063
0.00761961	0.00685114
-0.0044786	0.097074
-0.0135954	-0.0143903
0.00112616	0.00347087
-0.0222578	0.00216862
0.0151033	0.0720319
-0.0151057	0.081476
0.0123541	0.0305679
0.00311134	0.00227463
-0.0177908	0.0971773
-0.00831524	-0.0186692
-0.0081475	0.034506
0.0291109	0.0871645
-0.00324172	0.0299071
0.00818144	0.114439
-0.0127126	0.0226902
0.00534139	0.0698673
-0.00484559	0.0766436
-0.00101278	-0.00483412
-0.0124764	-0.0120146
-0.00919017	0.00244283
0.0417123	0.0901447
0.00203774	0.0245555
0.000155194	-0.00328096
0.0132961	0.0561411
0.0900905	0.165859
0.0199141	0.0644882
0.0192505	0.0340743
-0.0114009	0.0119783
-0.00395688	0.0468763
-0.00304827	0.0252934
-0.0103734	0.00298583
0.0215939	0.0902111
-0.0165831	0.048418
-0.00791415	0.0763461
-0.00498094	0.0146813
0.0558317	0.146521
0.0473451	0.107201
-0.00573541	0.102381
-0.00612658	0.0193455
-0.0176129	0.0707317
0.0984408	0.139926
0.104503	0.127628
0.0184398	0.0206642
-0.00846264	0.0126377
0.0398303	0.126634
-0.00139754	-0.0113543
0.0175853	0.00646046
-0.0108343	0.0720987
-0.0162577	0.0849297
0.0974591	0.146243
-0.0123294	0.0947305
0.00795184	0.0630473
0.0107502	0.00466119
0.00434892	0.00297777
0.00106317	-0.0195
0.0240534	0.0613022
-0.0144	-0.00838567
-0.0210951	0.0424915
0.0117897	0.0816549
0.0219771	0.0744476
0.00586497	0.109366
-0.0165387	0.0298996
-0.0125736	-0.0155232
-0.00479016	-0.0155082
0.0287595	0.051693
0.0168734	0.0354052
-0.0224882	0.0638311
0.00817196	0.0599137
-0.00917702	0.0640224
0.0116682	0.0847343
0.00234917	0.00208555
-0.00607801	0.0675868
-0.00905169	0.00670806
0.0043809	0.0323386
0.00326397	0.0186663
-0.00470102	0.0646638
-0.00815238	0.00449971
-0.000637414	0.00197336
0.00604591	0.0381311
0.0271138	0.126747
0.00655223	0.0959812
0.01527	0.0380872
-0.00851425	0.0636639
-0.00883516	-0.00733222
0.0480614	0.0891498
0.00644889	0.0398273
-0.00930187	0.049754
-0.0127087	0.00493123
0.00800692	0.0757227
0.00931003	0.0998636
-0.0168416	-0.00697794
-0.00584969	0.0166107
0.00523061	0.0089658
0.0020049	-0.0111395
0.00741277	0.0961521
-0.0201656	0.0325807
0.0139165	0.050425
-0.00860695	-0.026438
0.00137583	-0.00607558
-0.0176611	-0.0311971
-0.0182416	0.0414382
0.00900071	0.0925794
-0.0118362	-0.0247682
-0.00790833	0.10671
-0.00385801	0.0146763
-0.00405155	0.0634187
-0.00947691	-0.0137388
-0.00764019	0.0657915
-0.0518344	0.0357197
-0.0153894	-0.012119
0.0170077	0.0133473
0.00646732	0.121473
0.0178689	0.0693266
0.00597172	0.0462938
0.0201602	-0.00331268
0.0120949	0.0685179
-0.00701842	0.0411194
0.0490224	0.131466
-0.000241508	-0.00292169
0.00944307	-0.00577776
-0.00473229	0.0634631
0.0024435	0.0320931
0.0566754	0.0591916
-4.28724e-05	-0.000179526
-0.00483937	0.044539
0.0217978	0.0521327
-0.00478242	0.0646266
0.00464598	0.0161792
-0.00572681	0.0630662
0.00154003	0.011141
0.0330937	0.0483697
0.0234728	0.0636952
-0.0222965	0.0183567
-0.0146039	0.0743891
-0.00993935	0.0449383
0.0085168	0.0311634
-0.0184501	0.00644291
-0.00498077	0.0749752
-0.00683076	0.108463
-0.00721165	0.074957
0.008599	0.118958
-0.0131225	0.0905083
0.0195615	0.0129657
0.0404552	0.0581368
-0.00407755	0.0386655
0.0108236	0.0222103
0.00383944	0.0295023
-0.00694576	0.00539978
-0.0223088	0.100925
-0.0044391	-0.00972077
-0.00343485	0.0349068
0.0636767	0.156297
0.0379161	0.0746162
0.0245025	0.11037
-0.00284865	-0.000784997
-0.00853359	-0.0226389
-0.00905282	-0.00084354
-0.00493937	0.0343379
-0.0112924	0.0508763
0.011227	0.104161
0.0104767	0.0304296
-0.00672354	0.0748346
0.00287568	0.0100489
-0.0123671	0.0387014
-0.0208807	0.0322281
0.00210171	0.0187471
-0.00608576	0.0784694
0.016686	0.00962785
-0.0223305	0.0373591
-0.0112954	0.0755938
0.0139038	0.0828349
-0.00558269	0.052071
-0.0195781	0.0614476
0.00737563	0.0330243
-0.0112697	-0.00750342
0.0243625	0.136923
0.162731	0.129081
0.00168976	0.0107505
-0.0148458	0.0912119
-0.0155257	0.10542
0.0928413	0.184712
-0.00209023	0.0215043
0.00785116	0.0161134
0.0354034	0.107085
-0.0164388	0.0729416
0.0565637	0.0627804
-0.00168315	0.00533118
0.00519419	0.0257127
-0.00719379	0.0437006
-0.019593	0.0395859
0.00800231	0.0732844
-0.00272443	0.0015816
-0.00950686	0.027807
-0.0197117	0.0683191
0.00846728	0.114583
-0.011985	0.0263407
-0.000577307	-0.00329541
-0.00900268	0.0259957
-0.00484369	0.0412532
0.00539789	0.0241278
0.0223836	0.103357
-0.00583733	0.0993026
0.0223265	0.0631533
-0.0319246	0.061486
0.0527813	0.0352522
-0.00188654	-0.00202723
0.0560984	0.0671722
0.0294133	0.137938
-0.00511772	0.00654053
-0.00773696	0.0761269
-0.0132114	0.035607
0.00925846	0.101536
-0.0142384	0.00608498
0.000375545	-0.0206958
-0.0104965	0.0595416
-0.0116406	-0.00831501
-0.0178871	0.00581423
0.229494	0.17093
-0.00475719	-0.0164828
0.0096084	0.122365
-0.00498628	0.0637258
-0.0111108	0.0897774
-0.0286051	0.0355805
-0.000505049	-0.00224996
-0.00617824	0.0465013
-0.0115618	0.0626662
-0.00540042	0.0617564
-0.00603163	0.00448749
-0.00745361	-0.00739339
0.0844867	0.0885725
-0.0011617	-0.00563829
0.10515	0.189434
-0.0188674	0.0426451
-0.00969022	-0.0223109
-0.00101703	0.00234289
-0.0352249	0.0285987
0.0166642	0.00466864
-0.0190714	0.0204879
-0.00266602	0.0152012
-0.0200191	0.0381699
0.00554414	0.104081
0.0075574	0.126706
-0.0118276	0.0344052
-6.97185e-05	-0.000684593
-0.0220889	-0.0121725
-0.00293349	-0.0121674
0.00582183	0.0238034
-0.0142871	0.0482397
0.0129657	0.0527534
-0.00142944	-0.0137579
0.0202021	0.0941533
-0.00152676	0.00847652
-0.0233448	0.00874298
-0.0136064	0.0322134
0.00259761	-0.0147762
-0.00164425	0.00294407
-0.00707837	0.0106515
-0.00409999	0.00981947
-0.0217338	0.09639
0.00216412	0.00292266
0.0399843	0.109097
-0.0184993	0.0695205
-0.00284029	-0.022617
0.0407898	0.111959
0.0109585	0.117006
0.0285549	0.0848289
0.0115742	0.077084
-0.0213604	-0.0264063
-0.0149217	-0.0110965
-0.00508903	0.0756614
0.255319	0.200974
0.00460165	0.0451635
0.00423619	0.0570339
-0.0110243	-0.010798
0.00402924	0.011974
-0.0238979	0.0783992
-0.0026858	0.0314377
0.0147388	0.080233
0.00207028	0.00991333
0.277285	0.271412
-0.0100056	0.0169993
