mh MH MA MC la2 laL la1 la3 la4 la5 
125.1 206.848 221.985 820.456 0.204916 1.02893 0.258609 21.8618 -20.7256 -0.107271 
125.1 504.928 808.509 973.203 0.609678 -0.179804 0.258609 22.6959 -16.2868 -6.58889 
125.1 335.108 589.989 719.655 0.00383199 1.59783 0.258609 15.0028 -9.50861 -3.89632 
125.1 100.784 279.566 455.858 1.38098 0.700819 0.258609 7.23293 -5.40845 -1.12367 
125.1 26.0733 139.947 642.816 2.18643 0.399661 0.258609 14.0335 -13.3214 -0.312403 
125.1 329.66 787.893 930.094 1.04648 1.22046 0.258609 26.2188 -16.5361 -8.46223 
125.1 42.7366 382.966 648.989 2.75076 -0.70735 0.258609 13.1522 -11.4662 -2.39335 
125.1 642.731 905.502 967.816 3.10856 -0.175411 0.258609 17.1279 -10.5806 -6.72269 
125.1 333.353 444.622 906.001 0.273929 0.319171 0.258609 23.7746 -22.025 -1.43043 
125.1 298.145 695.711 962.695 2.62167 1.7751 0.258609 29.4666 -21.1623 -6.52925 
125.1 311.549 467.542 657.147 3.3034 -0.273119 0.258609 10.791 -9.05588 -2.00827 
125.1 60.7604 159.475 884.107 2.5775 0.876142 0.258609 26.5868 -25.3514 -0.35925 
125.1 342.457 604.635 632.202 0.939698 1.71165 0.258609 11.0448 -5.23002 -4.10316 
125.1 19.3876 176.409 823.249 0.12933 0.230278 0.258609 22.6165 -21.8782 -0.508035 
125.1 28.7615 450.784 469.719 3.67893 0.288105 0.258609 7.55258 -3.92025 -3.34422 
125.1 203.883 339.765 496.131 3.03503 -1.45286 0.258609 5.30826 -5.54042 -1.2207 
125.1 729.489 785.707 821.197 2.15757 1.57355 0.258609 6.27347 -3.29232 -1.4076 
125.1 664.829 767.461 990.285 1.11502 1.25017 0.258609 19.0527 -15.3734 -2.4291 
125.1 125.312 307.382 438.612 0.451097 -0.965444 0.258609 4.87359 -4.53723 -1.30181 
125.1 162.057 750.686 972.082 0.113498 -1.4954 0.258609 28.8662 -21.4835 -8.87811 
125.1 88.9656 309.216 563.192 2.40798 0.223193 0.258609 10.4443 -8.7719 -1.4492 
125.1 288.126 603.809 618.731 2.45633 0.310676 0.258609 10.2192 -5.25572 -4.6528 
125.1 171.371 315.012 741.687 0.837622 -0.227137 0.258609 16.9826 -16.0552 -1.15448 
125.1 135.225 525.305 912.282 2.46479 1.70285 0.258609 28.6039 -22.6433 -4.25771 
125.1 192.381 412.477 818.329 4.04788 0.595091 0.258609 21.5037 -18.7087 -2.19986 
125.1 228.516 324.853 474.793 1.96664 1.23034 0.258609 6.95472 -4.84346 -0.880917 
125.1 407.156 620.405 833.913 1.29965 -0.350645 0.258609 17.1533 -13.883 -3.62097 
125.1 154.957 417.952 838.374 1.74668 0.178381 0.258609 22.614 -19.9459 -2.48979 
125.1 9.42315 289.385 620.088 0.09418 1.88751 0.258609 14.5923 -11.3224 -1.38236 
125.1 52.6403 68.7932 468.886 4.03935 -0.933118 0.258609 6.24129 -7.14199 -0.032413 
125.1 36.5564 132.438 643.428 0.922577 0.0284339 0.258609 13.6666 -13.3704 -0.267756 
125.1 364.342 519.928 712.296 1.20037 -0.552329 0.258609 11.8286 -10.1075 -2.27345 
125.1 101.855 644.931 686.276 2.42121 1.13937 0.258609 16.3618 -8.52069 -6.70172 
125.1 577.677 831.53 900.278 3.14521 -0.0784351 0.258609 15.6791 -9.84616 -5.91134 
125.1 530.095 657.737 844.467 2.03481 1.41307 0.258609 15.6943 -11.7759 -2.50541 
125.1 591.534 935.871 969.862 1.78411 0.691405 0.258609 20.2142 -10.8318 -8.69097 
125.1 161.68 324.848 347.02 1.12236 0.433217 0.258609 3.54918 -1.80415 -1.31181 
125.1 127.126 138.219 276.014 1.22638 -0.228059 0.258609 1.75564 -1.93506 -0.0486408 
125.1 263.077 418.375 609.601 2.43255 1.5545 0.258609 11.5487 -8.24543 -1.74876 
125.1 112.636 139.839 738.637 3.63363 -0.621299 0.258609 16.9905 -17.4983 -0.113494 
125.1 61.2268 168.436 215.448 4.0473 -0.212535 0.258609 1.19765 -1.00331 -0.406867 
125.1 308.301 560.85 667.676 1.98507 -0.916483 0.258609 10.6752 -7.96453 -3.62719 
125.1 408.977 445.279 708.504 2.81818 0.370524 0.258609 11.4326 -10.5496 -0.512448 
125.1 125.551 365.283 680.897 2.98547 -0.300189 0.258609 14.5011 -12.8569 -1.94442 
125.1 518.734 748.798 975.847 2.85707 -0.365127 0.258609 22.2138 -17.7601 -4.8188 
125.1 660.268 817.438 979.983 0.992454 1.1139 0.258609 18.4453 -13.4935 -3.83784 
125.1 10.7006 374.069 562.53 1.43174 -0.0689698 0.258609 10.3853 -8.14391 -2.31035 
125.1 185.818 225.176 874.138 2.98172 -0.31464 0.258609 23.7976 -23.8449 -0.267301 
125.1 80.1783 219.561 573.271 2.24604 0.522114 0.258609 11.1709 -9.9584 -0.690374 
125.1 248.344 337.705 834.439 4.20302 1.18008 0.258609 22.1535 -20.108 -0.865392 
125.1 135.775 260.642 684.226 3.26473 1.22252 0.258609 16.0857 -14.0452 -0.817951 
125.1 154.115 517.199 895.625 0.0337273 1.26914 0.258609 26.9944 -21.6975 -4.02775 
125.1 39.4397 322.676 496.113 2.71885 -0.494397 0.258609 7.58852 -6.38809 -1.69483 
125.1 168.123 594.236 669.233 4.47628 0.713212 0.258609 14.5809 -8.49966 -5.36801 
125.1 346.557 522.833 743.446 3.10458 0.0210676 0.258609 14.3185 -11.7649 -2.53243 
125.1 130.458 326.531 524.364 1.41523 -0.916849 0.258609 7.60777 -7.04396 -1.48065 
125.1 186.434 488.237 874.196 0.852579 0.147852 0.258609 24.2559 -20.7434 -3.36469 
125.1 242.178 492.077 817.064 2.88255 -1.11735 0.258609 19.0077 -17.0929 -3.03208 
125.1 726.323 858.324 907.56 0.890106 1.88211 0.258609 11.6686 -6.32995 -3.45651 
125.1 254.237 273.898 768.705 0.0266755 1.28635 0.258609 18.6791 -17.2212 -0.171582 
125.1 410.286 459.606 926.519 0.295531 1.68698 0.258609 24.4943 -22.0983 -0.708958 
125.1 403.849 481.698 941.641 1.63013 0.953029 0.258609 24.8672 -22.775 -1.1392 
125.1 331.006 818.647 869.437 3.66132 0.163286 0.258609 21.5247 -12.0975 -9.26395 
125.1 40.3221 64.7886 433.467 2.03114 -0.248817 0.258609 5.90717 -6.11349 -0.042496 
125.1 650.818 870.326 909.184 3.09215 -1.23105 0.258609 12.0895 -7.80292 -5.51759 
125.1 21.5812 797.498 937.245 3.78612 -0.27611 0.258609 28.7398 -18.5139 -10.502 
125.1 558.72 678.661 725.386 3.14023 1.83425 0.258609 8.90731 -4.62062 -2.45245 
125.1 408.858 794.996 875.877 4.31452 1.25698 0.258609 21.0863 -12.1478 -7.68151 
125.1 661.664 802.132 925.677 0.505604 -0.307646 0.258609 13.5425 -10.4524 -3.39771 
125.1 22.4783 361.583 379.363 3.40804 1.53194 0.258609 6.27154 -2.58749 -2.1521 
125.1 554.694 574.513 940.261 4.44351 -0.0198284 0.258609 19.0299 -18.6799 -0.369813 
125.1 151.543 725.751 880.877 1.82857 -0.74069 0.258609 24.1446 -16.5611 -8.32423 
125.1 225.23 533.585 998.605 3.20775 -0.353786 0.258609 30.9267 -27.4139 -3.86649 
125.1 104.647 482.841 870.991 0.218741 1.57775 0.258609 26.2877 -21.0385 -3.6715 
125.1 157.523 831.031 889.054 2.68378 -0.487656 0.258609 24.8149 -14.3005 -11.002 
125.1 127.24 169.414 956.539 3.55837 -0.747275 0.258609 28.9565 -29.497 -0.206739 
125.1 6.73387 445.064 797.805 3.76209 0.211494 0.258609 21.2455 -17.7616 -3.27246 
125.1 71.2208 463.472 652.535 0.195131 0.141804 0.258609 14.0465 -10.439 -3.46575 
125.1 126.663 384.935 727.105 2.09898 0.65032 0.258609 17.5925 -14.7588 -2.18342 
125.1 285.709 574.886 713.098 3.88715 0.66592 0.258609 14.7739 -9.99561 -4.11237 
125.1 20.683 64.8741 887.769 0.516359 -0.037699 0.258609 25.9953 -25.9705 -0.0624771 
125.1 57.3283 679.685 918.49 3.37955 0.665895 0.258609 28.4383 -20.1928 -7.57956 
125.1 361.657 474.377 501.442 0.149762 0.252927 0.258609 4.24025 -2.43009 -1.55724 
125.1 524.396 557.587 819.462 3.39584 -0.518461 0.258609 12.5864 -12.5114 -0.593434 
125.1 395.821 533.549 727.289 4.18109 0.767991 0.258609 13.0714 -10.1882 -2.11514 
125.1 199.273 355.834 972.761 0.899335 1.76409 0.258609 31.7249 -28.5247 -1.43612 
125.1 32.2544 785.995 914.096 1.79119 -0.57356 0.258609 27.0069 -17.389 -10.1915 
125.1 191.451 783.018 846.435 0.831465 0.0658644 0.258609 22.5326 -12.941 -9.52581 
125.1 554.482 640.011 827.387 3.11824 -0.0621502 0.258609 12.4013 -10.7752 -1.68821 
125.1 331.439 579.066 783.787 2.12525 -0.817529 0.258609 15.8548 -12.9466 -3.72572 
125.1 127.257 503.498 696.985 4.27458 0.00560018 0.258609 15.5252 -11.5981 -3.92154 
125.1 414.623 822.324 935.248 1.3914 1.89564 0.258609 25.1218 -14.8927 -8.3334 
125.1 117.423 593.95 945.584 4.12358 -0.690071 0.258609 28.4044 -23.4929 -5.60162 
125.1 250.94 350.843 453.796 0.363376 -0.173727 0.258609 4.55097 -3.73124 -0.993457 
125.1 178.984 322.21 414.614 3.24967 1.58378 0.258609 6.20633 -3.43635 -1.1862 
125.1 161.04 239.009 332.525 1.73466 -0.0147608 0.258609 2.78248 -2.28182 -0.515423 
125.1 92.6491 364.669 776.186 4.10808 0.593945 0.258609 20.2212 -17.5716 -2.05565 
125.1 243.819 626.983 860.152 1.01715 1.74475 0.258609 24.2318 -16.9735 -5.51359 
125.1 192.241 549.751 719.452 3.63994 -0.907035 0.258609 14.9781 -11.5017 -4.38345 
125.1 484.268 544.658 793.476 3.40435 1.88111 0.258609 14.9385 -12.0306 -1.02678 
125.1 71.4173 272.617 330.69 1.79131 1.70644 0.258609 5.15199 -2.30173 -1.14383 
125.1 54.9698 884.1 905.895 4.23374 0.0643355 0.258609 27.0861 -14.1555 -12.8662 
125.1 149.242 457.406 948.851 1.93279 1.26698 0.258609 30.2856 -25.9294 -3.08922 
125.1 109.211 493.741 613.077 1.92397 -0.151065 0.258609 11.8767 -8.19651 -3.83126 
125.1 682.509 810.172 970.265 1.96859 -0.155712 0.258609 15.5623 -12.5691 -3.14893 
125.1 95.1379 615.605 677.021 1.93538 -1.38934 0.258609 13.4598 -8.73644 -6.11273 
125.1 105.869 714.782 793.789 2.40062 0.0682704 0.258609 20.5221 -12.1965 -8.25741 
125.1 39.5869 292.967 590.816 1.97708 0.0361266 0.258609 11.5206 -10.0921 -1.3924 
125.1 142.993 440.249 756.929 0.19171 0.641052 0.258609 18.9005 -15.3946 -2.86491 
125.1 12.908 229.178 724.278 0.96958 -1.18235 0.258609 16.149 -16.4662 -0.865155 
125.1 273.03 772.237 975.281 2.2902 -0.232494 0.258609 28.7393 -20.3492 -8.62258 
125.1 61.9016 666.551 944.005 2.28346 -0.129036 0.258609 29.1959 -22.0466 -7.27838 
125.1 488.087 864.043 987.773 0.808619 0.22523 0.258609 24.5979 -15.9725 -8.40011 
125.1 38.9341 275.34 581.917 1.46 1.28366 0.258609 12.4249 -9.91352 -1.22772 
125.1 19.3087 636.665 975.534 1.57431 -1.17501 0.258609 30.2644 -24.7475 -6.69193 
125.1 129.431 605.554 628.408 2.98288 0.819639 0.258609 13.317 -6.71467 -5.78265 
125.1 166.904 608.22 947.132 1.39046 -0.761537 0.258609 27.9648 -23.0737 -5.65262 
125.1 773.085 843.599 926.079 2.31086 -9.37779e-05 0.258609 8.5914 -6.70772 -1.88377 
125.1 298.131 338.179 434.749 1.05089 0.596577 0.258609 3.90559 -2.88793 -0.421091 
125.1 311.67 377.156 402.18 1.07121 0.161053 0.258609 2.29637 -1.38992 -0.745392 
125.1 70.7583 793.306 985.842 2.27093 1.11311 0.258609 33.0676 -21.6377 -10.3167 
125.1 127.711 356.782 679.551 2.58944 -1.203 0.258609 13.5197 -12.8887 -1.83395 
125.1 736.556 802.273 863.462 1.34134 -1.41744 0.258609 5.29324 -5.03961 -1.67107 
125.1 31.8897 97.8161 834.579 4.22099 -0.877439 0.258609 22.1084 -22.8445 -0.141302 
125.1 314.417 593.648 740.947 2.17862 -1.16564 0.258609 13.7112 -10.6869 -4.18996 
125.1 7.71512 620.705 733.446 1.36216 1.55042 0.258609 19.327 -11.4111 -6.3655 
125.1 87.313 319.386 814.525 1.63326 1.21767 0.258609 22.8922 -20.1149 -1.55965 
125.1 274.095 947.519 978.958 3.19324 -1.33464 0.258609 27.8554 -15.5958 -13.5942 
125.1 398.559 430.473 633.601 0.457527 1.04476 0.258609 9.06251 -7.58055 -0.4372 
125.1 398.54 462.598 677.672 4.02179 -1.24584 0.258609 8.68229 -9.01659 -0.911549 
125.1 616.882 639.297 727.064 1.75308 1.88847 0.258609 6.78233 -4.42858 -0.465273 
125.1 97.1643 709.695 889.569 4.1964 0.883727 0.258609 26.7246 -17.674 -8.16686 
125.1 117.246 789.265 820.005 2.3676 1.31699 0.258609 23.0852 -11.7015 -10.0666 
125.1 7.7624 440.524 970.772 2.14573 1.76543 0.258609 32.9088 -27.9376 -3.20578 
125.1 68.8097 573.404 739.735 2.17243 -0.49112 0.258609 17.4371 -12.5734 -5.35491 
125.1 78.8476 506.216 753.498 0.153189 0.801413 0.258609 19.3599 -14.4267 -4.13177 
125.1 26.3534 128.913 297.746 2.92043 0.381728 0.258609 3.28866 -2.64379 -0.263137 
125.1 373.322 393.097 455.575 0.357235 0.9707 0.258609 3.22398 -2.00284 -0.250445 
125.1 242.661 423.149 960.387 2.55197 1.13011 0.258609 29.6667 -26.5508 -1.98576 
125.1 240.961 249.853 619.694 0.00980498 1.34895 0.258609 12.1216 -10.7005 -0.0721128 
125.1 333.952 600.494 907.964 1.20065 0.225293 0.258609 23.7852 -19.4441 -4.11576 
125.1 372.13 550.925 993.07 3.12191 -1.44307 0.258609 26.5729 -25.2888 -2.72717 
125.1 211.588 252.054 707.571 2.1922 1.41977 0.258609 16.4864 -14.7566 -0.31003 
125.1 270.15 790.868 924.458 1.88154 -0.769947 0.258609 25.0626 -16.7029 -9.12968 
125.1 245.335 403.792 803.649 2.12504 0.116517 0.258609 19.4721 -17.6559 -1.6997 
125.1 141.982 338.035 338.507 0.380448 1.56136 0.258609 4.68212 -1.56566 -1.5551 
125.1 110.848 135.795 936.915 2.84458 -0.434241 0.258609 28.1705 -28.5031 -0.101674 
125.1 58.4772 134.65 493.06 0.846665 -0.851641 0.258609 7.06984 -7.67839 -0.243091 
125.1 34.9678 346.666 898.721 1.55516 -1.31497 0.258609 25.3383 -24.6876 -1.96568 
125.1 109.951 269.263 301.361 2.72269 0.191848 0.258609 2.79379 -1.60364 -0.998303 
125.1 118.132 608.111 858.004 0.335065 0.712057 0.258609 24.5807 -17.9884 -5.88015 
125.1 23.6459 390.111 658.711 1.37184 -0.0394893 0.258609 14.282 -11.816 -2.50558 
125.1 19.3081 246.003 919.717 3.44411 -0.816865 0.258609 27.1264 -26.9494 -0.993861 
125.1 225.103 273.521 333.608 3.2525 -1.43775 0.258609 0.56578 -1.60458 -0.398943 
125.1 283.844 723.257 838.611 1.2259 -1.35913 0.258609 19.2206 -13.267 -7.31266 
125.1 277.844 855.509 980.784 2.67196 -0.516413 0.258609 28.7235 -18.4213 -10.8186 
125.1 395.971 774.946 946.156 0.296424 0.247029 0.258609 24.6511 -17.0713 -7.33275 
125.1 304.773 718.991 991.896 2.43495 1.05907 0.258609 30.5049 -22.4384 -7.00743 
125.1 48.8492 224.596 990.392 0.653785 -0.751606 0.258609 31.5866 -31.5441 -0.794124 
125.1 357.806 516.946 567.5 1.82222 1.76074 0.258609 8.1733 -4.11221 -2.30035 
125.1 240.782 649.243 904.232 4.32712 0.531395 0.258609 25.6375 -19.0988 -6.00734 
125.1 1.94216 494.845 772.901 2.28283 -1.37954 0.258609 18.3631 -15.6963 -4.04634 
125.1 158.713 336.109 989.369 2.70909 -0.311208 0.258609 31.2064 -30.0671 -1.45052 
125.1 392.856 455.016 522.7 2.05672 -0.192467 0.258609 3.7364 -3.05796 -0.870911 
125.1 613.521 721.749 813.301 4.47409 -0.469074 0.258609 8.95156 -7.03262 -2.38802 
125.1 115.687 214.882 310.961 2.79172 -1.16099 0.258609 1.59245 -2.21159 -0.541852 
125.1 284.023 578.605 833.893 2.63966 1.3424 0.258609 21.658 -16.1164 -4.19914 
125.1 240.06 347.088 864.08 3.41169 1.87383 0.258609 24.6448 -21.7326 -1.03843 
125.1 6.82251 122.702 347.408 4.00522 1.87095 0.258609 5.85818 -3.73921 -0.248022 
125.1 6.53562 222.332 505.253 1.5758 1.1168 0.258609 9.55217 -7.61925 -0.816126 
125.1 172.333 720.489 932.285 0.2941 -0.265317 0.258609 27.478 -19.6561 -8.08722 
125.1 460.322 805.172 932.226 0.205458 0.659468 0.258609 22.3777 -14.5068 -7.21142 
125.1 365.7 871.536 984.497 1.99599 1.87917 0.258609 29.4916 -17.2707 -10.3417 
125.1 145.099 539.326 562.168 3.60359 1.70767 0.258609 11.4565 -5.29014 -4.45864 
125.1 59.4655 334.703 877.008 1.65 1.88803 0.258609 27.1906 -23.5099 -1.79275 
125.1 404.386 836.841 909.498 0.226454 1.09113 0.258609 23.0245 -13.0634 -8.86997 
125.1 610.192 614.124 888.81 2.76187 -0.65007 0.258609 13.1529 -13.7234 -0.079551 
125.1 121.581 122.741 931 4.26106 1.77785 0.258609 29.935 -28.1525 -0.00468281 
125.1 285.311 923.361 965.346 1.33107 0.399196 0.258609 28.5071 -15.3643 -12.7436 
125.1 53.519 844.628 850.653 3.08596 -0.967847 0.258609 22.8522 -12.0788 -11.7412 
125.1 52.3591 66.9615 95.2277 1.55134 -0.196343 0.258609 0.0127532 -0.180305 -0.028792 
125.1 151.542 476.575 582.611 1.57795 -0.288987 0.258609 10.1701 -7.08543 -3.37363 
125.1 687.342 844.746 878.797 2.27628 0.872703 0.258609 10.7823 -5.92461 -3.985 
125.1 262.575 426.07 724.181 1.26349 -0.623162 0.258609 14.4305 -13.1931 -1.8605 
125.1 357.586 690.181 787.445 1.39962 0.118925 0.258609 16.3858 -10.5083 -5.7585 
125.1 41.9959 149.186 198.08 0.20797 1.65136 0.258609 2.88977 -0.899784 -0.338634 
125.1 118.564 145.265 914.954 4.0888 1.55688 0.258609 28.7591 -27.0858 -0.116405 
125.1 228.905 603.455 882.445 1.0377 1.24397 0.258609 25.2479 -18.8522 -5.1517 
125.1 140.502 869.507 924.243 3.70552 1.8982 0.258609 29.4772 -15.4119 -12.1671 
125.1 365.922 603.609 751.541 0.361091 1.33108 0.258609 15.5724 -10.4333 -3.80801 
125.1 227.627 534.46 599.203 2.60731 -0.4182 0.258609 9.73548 -6.28969 -3.86399 
125.1 203.745 649.054 671.572 1.1065 0.192897 0.258609 13.7264 -7.25816 -6.27535 
125.1 121.908 645.761 946.766 1.36014 1.61076 0.258609 30.7437 -22.4877 -6.64529 
125.1 221.52 403.513 407.511 2.52566 0.44101 0.258609 4.30756 -1.98686 -1.8797 
125.1 257.728 541.042 738.291 2.83639 -1.45193 0.258609 14.367 -12.0794 -3.73955 
125.1 270.703 843.606 851.626 0.237183 -1.36481 0.258609 20.1828 -10.9985 -10.5491 
125.1 409.738 565.67 731.2 0.834883 0.870896 0.258609 12.9923 -9.60802 -2.51335 
125.1 247.743 708.012 824.583 1.33221 1.83967 0.258609 22.2825 -13.1736 -7.26921 
125.1 206.492 369.174 884.941 2.50143 -1.39382 0.258609 23.0784 -22.9247 -1.54753 
125.1 417.626 763.9 770.393 1.94106 -1.1267 0.258609 12.724 -7.08996 -6.76074 
125.1 204.099 284.861 872.438 2.71206 1.34108 0.258609 25.1197 -23.126 -0.652543 
125.1 31.4192 581.293 806.165 1.85128 -0.365284 0.258609 21.0808 -15.8787 -5.56736 
125.1 109.647 339.78 811.798 1.86427 -1.03912 0.258609 20.3434 -19.6734 -1.7091 
125.1 339.367 547.832 711.111 3.82826 -0.699705 0.258609 12.2063 -9.84976 -3.05621 
125.1 147.924 607.769 810.34 2.39973 -0.177318 0.258609 20.8012 -15.2362 -5.7423 
125.1 664.359 811.101 890.387 2.82427 -0.460677 0.258609 11.1533 -8.03621 -3.57776 
125.1 42.9563 412.408 701.392 3.58315 -1.43535 0.258609 14.7622 -13.4176 -2.78001 
125.1 145.622 526.439 905.509 0.0516936 -0.60295 0.258609 25.7947 -22.1685 -4.22916 
125.1 126.052 917.43 939.848 4.15255 -0.208488 0.258609 28.4591 -15.0218 -13.6458 
125.1 742.69 823.077 926.681 1.62672 -0.189858 0.258609 9.96113 -8.0711 -2.07989 
125.1 651.732 969.32 990.547 1.78059 -0.100736 0.258609 18.2888 -9.88222 -8.50728 
125.1 195.236 811.393 927.782 2.6989 1.80159 0.258609 28.9899 -16.939 -10.2492 
125.1 791.508 816.531 955.283 0.61699 0.495009 0.258609 9.94968 -8.78977 -0.664905 
125.1 91.7838 341.336 905.584 3.49237 1.07886 0.258609 27.9034 -25.0385 -1.78608 
125.1 289.125 604.978 710.592 3.46871 -1.18564 0.258609 12.7396 -9.25857 -4.66662 
125.1 44.3891 261.382 286.295 3.78453 -0.826563 0.258609 1.81718 -1.54733 -1.09641 
125.1 130.193 405.036 629.099 3.39756 -0.99276 0.258609 11.5268 -10.0887 -2.43083 
125.1 219.582 454.554 852.947 4.36447 1.53315 0.258609 23.9835 -19.8328 -2.61754 
125.1 555.239 611.265 896.459 1.39356 0.412181 0.258609 16.783 -15.2908 -1.07996 
125.1 122.384 676.053 715.195 1.56485 0.0664819 0.258609 16.4762 -9.10475 -7.30501 
125.1 577.897 644.599 827.365 2.78917 -0.365143 0.258609 11.2208 -10.2385 -1.34746 
125.1 98.1624 290.365 595.211 4.43024 1.00296 0.258609 12.393 -10.1561 -1.23399 
125.1 90.9729 168.081 550.718 0.193521 0.799539 0.258609 10.5495 -9.41987 -0.33008 
125.1 103.017 607.685 858.186 1.45919 1.53553 0.258609 25.5249 -18.0625 -5.92683 
125.1 314.223 819.64 871.793 0.49618 1.90526 0.258609 23.7602 -12.3852 -9.46979 
125.1 20.1617 787.372 788.772 2.7993 -1.21554 0.258609 19.3329 -10.3107 -10.2378 
125.1 40.6328 428.612 473.319 2.73256 1.56219 0.258609 8.91164 -4.34104 -3.00841 
125.1 116.759 569.585 806.098 0.775455 1.2489 0.258609 22.2735 -15.8888 -5.13573 
125.1 255.293 256.563 535.697 1.12245 1.17791 0.258609 8.50809 -7.31944 -0.0107442 
125.1 285.973 591.989 981.107 1.0063 0.219848 0.258609 29.3292 -24.6697 -4.43967 
125.1 45.8332 223.888 547.6 3.24109 0.457891 0.258609 10.2988 -9.04728 -0.793593 
125.1 107.646 615.659 944.49 2.10377 -0.857554 0.258609 28.2413 -23.027 -6.07193 
125.1 192.826 303.94 812.999 3.48753 1.22673 0.258609 21.8423 -19.7034 -0.912111 
125.1 300.96 378.498 478.879 1.42264 -0.499508 0.258609 4.08599 -3.71492 -0.87058 
125.1 357.439 443.992 675.953 2.52072 1.13242 0.258609 12.0105 -9.73185 -1.14625 
125.1 103.252 325.805 468.853 1.25065 -1.28343 0.258609 5.6292 -5.33473 -1.5779 
125.1 71.8279 135.85 138.082 1.82523 1.10543 0.258609 1.56506 -0.23992 -0.219712 
125.1 449.766 616.989 741.194 0.411905 1.62332 0.258609 13.094 -8.52292 -2.94775 
125.1 59.6432 441.067 988.289 0.529356 1.53882 0.258609 33.7008 -29.0061 -3.15591 
125.1 401.094 476.47 713.975 2.1951 -0.885942 0.258609 10.6444 -10.4372 -1.09305 
125.1 180.152 673.517 687.812 2.13705 0.205713 0.258609 14.7681 -7.60278 -6.95964 
125.1 36.7644 78.7004 566.684 1.168 -1.49773 0.258609 9.07068 -10.4884 -0.0800142 
125.1 150.339 615.909 739.132 1.69734 -0.98537 0.258609 16.3229 -11.4133 -5.895 
125.1 413.996 530.705 943.795 3.85863 -0.523116 0.258609 23.251 -21.9522 -1.82191 
125.1 259.469 428.547 615.926 2.41935 1.45726 0.258609 11.7699 -8.39038 -1.92227 
125.1 206.444 314.684 870.912 0.158823 -1.19664 0.258609 22.4622 -22.7267 -0.932098 
125.1 553.711 875.449 904.074 2.85955 0.707185 0.258609 17.5872 -9.28176 -7.59823 
125.1 53.1878 958.972 999.105 2.19816 1.73905 0.258609 34.6355 -17.7468 -15.1497 
125.1 386.366 507.627 710.991 0.834165 -0.872849 0.258609 10.9002 -9.98169 -1.79136 
125.1 130.116 693.768 850.824 0.851597 1.91012 0.258609 25.2749 -15.6911 -7.67373 
125.1 549.031 554.651 655.798 2.39522 0.278828 0.258609 4.53012 -4.14879 -0.102493 
125.1 326.631 347.644 883.184 1.74878 1.80656 0.258609 24.0594 -22.0187 -0.234132 
125.1 406.679 751.267 915.973 1.20421 1.81033 0.258609 24.0728 -15.669 -6.59354 
125.1 476.93 605.671 624.126 3.56257 -0.309641 0.258609 5.04667 -3.05319 -2.30312 
125.1 376.85 511.176 944.242 1.01174 -1.23191 0.258609 23.541 -22.8017 -1.97113 
125.1 28.2532 269.824 381.056 0.704175 -1.05896 0.258609 3.7135 -3.58258 -1.18988 
125.1 170.03 297.733 951.031 1.68936 1.0232 0.258609 29.9593 -27.9491 -0.987095 
125.1 336.486 754.006 840.257 3.64882 0.333726 0.258609 19.9255 -12.0681 -7.52367 
125.1 437.285 530.125 953.889 3.36361 0.458371 0.258609 24.2103 -22.2678 -1.48413 
125.1 195.833 260.632 790.113 4.1489 1.90891 0.258609 21.2733 -18.8756 -0.488771 
125.1 485.067 788.173 856.35 0.148203 0.894431 0.258609 17.3544 -10.0827 -6.37726 
125.1 68.6399 90.5159 724.513 2.93279 0.512398 0.258609 17.7048 -17.1349 -0.0575334 
125.1 281.192 697.981 863.476 3.22615 -0.181601 0.258609 21.8464 -15.2842 -6.74382 
125.1 34.9566 342.921 467.312 0.215998 0.640385 0.258609 7.81729 -5.25389 -1.92301 
125.1 190.42 221.234 958.634 0.671113 1.80956 0.258609 30.9827 -28.9635 -0.209609 
125.1 138.992 274.398 700.895 1.21232 0.982555 0.258609 16.5796 -14.6721 -0.924974 
125.1 108.462 562.819 732.301 1.76058 0.821459 0.258609 18.1557 -12.2943 -5.04001 
125.1 84.4496 310.324 690.911 1.7306 0.2621 0.258609 15.8027 -14.0671 -1.47348 
125.1 109.249 206.95 737.608 0.696873 0.750981 0.258609 18.3374 -17.0759 -0.51049 
125.1 335.439 459.892 769.836 2.26792 -0.475912 0.258609 15.3919 -14.2322 -1.63562 
125.1 55.1418 101.969 437.443 2.92116 0.762849 0.258609 6.98651 -6.10209 -0.121573 
125.1 293.56 909.306 985.896 2.51823 0.117262 0.258609 29.3926 -17.0362 -12.2391 
125.1 513.723 566.049 767.746 0.0242542 -1.42442 0.258609 9.3338 -9.82459 -0.933634 
125.1 14.5467 299.735 913.048 1.58478 1.86515 0.258609 29.4098 -26.0635 -1.48108 
125.1 768.321 951.274 989.687 1.02647 -1.49832 0.258609 11.3631 -7.66277 -5.1987 
125.1 174.602 552.315 681.385 1.23646 0.514607 0.258609 14.8513 -9.79962 -4.53707 
125.1 315.442 854.623 897.634 3.25897 -1.07152 0.258609 22.2692 -12.9157 -10.425 
125.1 69.727 73.5034 434.384 0.18988 1.23514 0.258609 7.31047 -6.06639 -0.00893823 
125.1 231.227 300.71 780.758 3.97044 0.540477 0.258609 18.9196 -17.7684 -0.610752 
125.1 133.306 847.785 998.387 2.60348 0.55966 0.258609 32.915 -20.7721 -11.5832 
125.1 19.4257 82.4225 636.19 3.05531 1.91308 0.258609 15.2769 -13.2577 -0.106023 
