mh MH MA MC la2 laL la1 la3 la4 la5
125.100000 347.472626 632.450838 629.510761 3.146920 0.202976 0.258609 9.309545 -4.491974 -4.614595
125.100000 593.531443 703.144899 698.681677 0.826502 1.086714 0.258609 5.577312 -2.141910 -2.348688
125.100000 555.010933 774.662736 785.533477 1.403275 1.643921 0.258609 11.856946 -5.386777 -4.826248
125.100000 796.617808 874.088242 893.083057 3.993029 -0.483542 0.258609 4.903378 -3.248141 -2.138779
125.100000 97.399372 97.607643 97.852324 4.001225 0.204738 0.258609 0.207661 -0.002252 -0.000671
125.100000 111.982203 352.551238 352.017275 1.659066 -0.623891 0.258609 3.056992 -1.834225 -1.846658
125.100000 465.152866 611.157784 471.635737 3.828239 1.131515 0.258609 1.332225 2.396069 -2.596779
125.100000 333.369472 620.737407 634.989893 0.535447 1.983080 0.258609 11.635964 -5.122186 -4.530698
125.100000 716.028601 851.409034 869.426808 3.071558 -0.025693 0.258609 8.012050 -4.531226 -3.506517
125.100000 618.408421 713.154595 704.912190 1.913189 0.922931 0.258609 4.706136 -1.698459 -2.084746
125.100000 498.158528 646.030483 646.715273 0.846400 1.579402 0.258609 7.200353 -2.825104 -2.795847
125.100000 879.496794 909.068036 908.204642 3.161732 1.799773 0.258609 3.495889 -0.822130 -0.873985
125.100000 310.691652 380.792783 384.270568 2.302922 0.380824 0.258609 2.070776 -0.888943 -0.801009
125.100000 595.295936 712.968753 713.819400 3.203096 1.510491 0.258609 6.638421 -2.584020 -2.543909
125.100000 493.874373 518.434606 547.810183 0.606020 -0.060171 0.258609 1.796664 -1.445992 -0.410842
125.100000 428.856091 481.744689 505.884891 0.791646 1.110017 0.258609 3.489618 -1.583772 -0.795829
125.100000 689.563289 870.453211 864.832954 3.955087 -0.246302 0.258609 8.757548 -4.340765 -4.663085
125.100000 605.191558 794.640369 802.257362 3.253907 -0.449084 0.258609 8.717419 -4.784249 -4.382254
125.100000 633.605993 836.428099 837.500123 1.593689 1.656506 0.258609 11.569583 -4.986192 -4.926886
125.100000 92.905213 292.705645 289.617353 3.516871 -0.874248 0.258609 1.612593 -1.213703 -1.273138
125.100000 660.505700 777.067977 664.239260 3.771055 1.898505 0.258609 2.061966 2.605507 -2.768968
125.100000 631.193399 743.436749 738.210529 3.498049 0.015262 0.258609 4.858599 -2.293712 -2.549625
125.100000 236.927183 281.995710 291.998250 3.958611 -0.802075 0.258609 0.160596 -0.576209 -0.386461
125.100000 720.983351 861.426290 867.510390 1.311438 0.034539 0.258609 7.726960 -4.020033 -3.672388
125.100000 796.956588 903.967291 913.981437 1.291872 0.863156 0.258609 7.480324 -3.609417 -3.007751
125.100000 371.008993 603.391085 625.933912 3.688425 1.523879 0.258609 9.923165 -4.657579 -3.741707
125.100000 497.605611 509.082367 509.185332 3.847463 -0.639496 0.258609 -0.254197 -0.194382 -0.190917
125.100000 793.884134 860.024668 892.292433 4.136095 0.150258 0.258609 5.634222 -3.676336 -1.807628
125.100000 219.545308 296.654306 309.117217 4.051546 1.946036 0.258609 3.511021 -0.907247 -0.657737
125.100000 343.319989 561.729733 345.551737 0.513909 1.715915 0.258609 1.766725 3.215627 -3.266437
125.100000 708.544011 713.649837 773.081181 3.816673 -0.634924 0.258609 2.525228 -3.040160 -0.119993
125.100000 200.134588 551.201402 568.184562 0.226437 0.121774 0.258609 9.467396 -4.986955 -4.358668
125.100000 39.613798 545.689894 555.387428 3.325599 -0.752345 0.258609 9.389963 -5.247599 -4.894709
125.100000 586.612488 683.454179 676.094280 1.820891 0.698277 0.258609 4.432472 -1.701750 -2.032444
125.100000 693.987233 836.101670 833.635857 0.958992 0.954873 0.258609 8.005255 -3.457155 -3.593227
125.100000 289.832926 369.679588 393.703953 3.311911 0.175831 0.258609 2.522307 -1.476295 -0.870181
125.100000 819.402280 836.669842 909.167183 2.780971 1.794535 0.258609 6.922596 -4.655519 -0.472542
125.100000 486.445922 688.875956 715.587687 0.289479 1.200233 0.258609 10.303151 -5.171389 -3.931530
125.100000 491.973232 665.621563 675.383236 0.012796 1.927319 0.258609 9.003294 -3.754301 -3.321674
125.100000 674.519837 778.714954 784.194771 1.829664 -0.312156 0.258609 4.975187 -2.785195 -2.502148
125.100000 400.901614 513.111904 406.241331 2.854430 -0.121527 0.258609 0.020912 1.552348 -1.694787
125.100000 186.775929 361.769611 359.539368 0.803842 1.462670 0.258609 4.581955 -1.533059 -1.586225
125.100000 813.453962 925.600480 957.623404 3.850410 0.320870 0.258609 8.759473 -5.215837 -3.222766
125.100000 153.282878 185.874895 186.350949 0.701799 0.268460 0.258609 0.639635 -0.188516 -0.182660
125.100000 161.800724 526.632819 526.822303 1.539747 -0.601914 0.258609 7.705385 -4.156948 -4.150351
125.100000 94.083735 95.142680 149.000672 2.751438 0.218575 0.258609 0.659762 -0.437876 -0.003311
125.100000 408.375386 492.636798 509.130947 0.417268 1.769291 0.258609 4.824479 -1.800634 -1.254553
125.100000 419.495457 542.821860 558.080608 2.799106 1.548126 0.258609 6.025537 -2.516292 -1.961120
125.100000 341.219865 582.850519 578.610469 0.794457 0.863060 0.258609 8.079633 -3.526909 -3.689664
125.100000 431.918293 528.845762 531.283313 1.294629 1.214977 0.258609 4.378059 -1.624243 -1.538840
125.100000 240.239200 395.938352 385.432603 1.062378 1.310262 0.258609 4.312556 -1.365499 -1.636795
125.100000 700.374800 740.751607 773.485942 0.922562 0.008763 0.258609 3.569991 -2.599696 -0.961532
125.100000 712.875107 781.252932 780.555890 2.139606 1.179399 0.258609 4.519890 -1.652256 -1.688235
125.100000 661.882801 808.889158 805.760005 2.505197 0.820855 0.258609 7.799517 -3.405841 -3.572821
125.100000 240.884598 312.894841 318.311049 0.658225 0.497966 0.258609 1.928878 -0.771949 -0.658963
125.100000 478.078326 728.783285 743.087744 0.295603 0.854629 0.258609 11.549999 -5.695598 -4.999772
125.100000 907.273443 943.500018 944.361512 2.592584 0.026231 0.258609 2.295832 -1.161675 -1.107925
125.100000 534.464256 687.018453 688.866266 1.951745 0.348965 0.258609 6.591436 -3.163247 -3.079224
125.100000 810.375127 947.803735 962.595482 0.719049 1.429765 0.258609 10.349132 -4.926637 -3.992730
125.100000 89.407172 339.729852 331.368253 1.497951 0.127645 0.258609 3.492418 -1.589659 -1.775113
125.100000 308.874397 499.874612 503.417502 3.367100 -0.800240 0.258609 4.422372 -2.670043 -2.552568
125.100000 393.908732 489.834672 489.993118 2.331129 0.344244 0.258609 3.151078 -1.405982 -1.400851
125.100000 645.695563 662.415197 693.877954 2.006410 1.922573 0.258609 4.055690 -1.771706 -0.361411
125.100000 212.274180 233.484377 294.325092 1.219582 0.051740 0.258609 1.425490 -1.217517 -0.156234
125.100000 398.546623 559.896966 559.528160 1.130170 0.075897 0.258609 5.173139 -2.541799 -2.555443
125.100000 612.798280 709.479138 621.669378 3.191918 0.517984 0.258609 0.879908 1.750558 -2.112481
125.100000 18.356056 268.559485 288.811195 3.373850 0.301002 0.258609 3.046555 -1.559301 -1.186252
125.100000 474.664781 644.817225 674.816099 2.676012 1.564209 0.258609 9.167822 -4.455972 -3.147640
125.100000 471.289592 556.808628 540.359156 0.978261 0.556044 0.258609 2.865323 -0.856407 -1.452871
125.100000 851.375708 956.226923 991.088794 1.404001 0.942497 0.258609 9.449880 -5.375495 -3.131888
125.100000 903.320578 914.950972 953.587557 1.045536 1.146085 0.258609 4.230927 -2.735394 -0.349448
125.100000 350.953897 354.281961 398.784380 2.576211 0.489194 0.258609 1.674346 -1.146368 -0.038784
125.100000 914.869978 918.622354 941.624849 2.827805 0.353091 0.258609 1.994649 -1.527870 -0.113688
125.100000 281.163403 484.350928 493.619892 1.123670 0.613081 0.258609 6.053220 -2.869861 -2.570278
125.100000 138.539005 325.951705 326.461438 4.056017 1.049610 0.258609 3.937574 -1.449477 -1.438487
125.100000 161.462112 204.220146 238.068943 0.966539 0.928842 0.258609 1.940370 -0.753152 -0.258376
125.100000 330.056235 332.959430 375.059529 1.651561 0.258371 0.258609 1.307103 -1.016924 -0.031808
125.100000 434.029378 467.957835 439.472106 1.651141 1.863499 0.258609 2.020622 0.348578 -0.505702
125.100000 186.554063 554.132055 556.324342 2.220945 1.850151 0.258609 10.928555 -4.579430 -4.498974
125.100000 783.469684 841.379373 871.977699 2.690601 -0.569063 0.258609 4.273305 -3.287498 -1.554870
125.100000 236.126654 358.372804 381.627553 1.195198 0.356645 0.258609 3.327224 -1.769653 -1.200927
125.100000 562.199227 599.733097 661.615048 3.357466 -0.415845 0.258609 3.605124 -3.300304 -0.720666
125.100000 412.369928 526.640172 417.122123 3.559899 -0.508281 0.258609 -0.378005 1.642823 -1.773100
125.100000 707.583027 837.528636 868.415274 4.151645 -0.101145 0.258609 8.275858 -5.059195 -3.317808
125.100000 859.583313 941.229437 975.821266 0.219703 1.883734 0.258609 8.934553 -4.621224 -2.429595
125.100000 371.807520 508.370503 507.310282 1.471932 0.615766 0.258609 4.552672 -1.950658 -1.986247
125.100000 730.398476 829.422393 844.504735 3.152943 1.523990 0.258609 7.463124 -3.386758 -2.552376
125.100000 715.647459 879.613420 882.388203 1.072441 1.064613 0.258609 9.870802 -4.483886 -4.322303
125.100000 227.883704 273.416090 287.238795 0.832929 1.086139 0.258609 2.096620 -0.633302 -0.377179
125.100000 673.718912 758.068276 687.457243 1.076727 1.700092 0.258609 2.318120 1.377648 -1.995676
125.100000 233.986532 300.259527 263.532373 1.404381 0.897939 0.258609 1.383749 0.099261 -0.585070
125.100000 545.867229 731.048788 750.709660 0.740978 1.282424 0.258609 10.060068 -4.870226 -3.907418
125.100000 227.930396 283.188373 236.695535 3.959260 -0.665719 0.258609 -0.531126 0.332117 -0.466709
125.100000 68.665247 489.269749 488.806092 3.400671 0.210837 0.258609 7.951484 -3.862829 -3.877817
125.100000 468.044988 640.642294 639.388587 1.359728 0.374272 0.258609 6.645395 -3.109043 -3.162080
125.100000 257.627281 426.782972 424.270065 2.414289 1.452338 0.258609 5.207816 -1.842400 -1.913079
125.100000 358.713113 465.133500 487.158552 2.969487 1.259792 0.258609 4.850524 -2.141957 -1.448775
125.100000 819.251262 972.507645 982.200455 0.742294 1.660133 0.258609 11.361538 -5.163787 -4.537618
125.100000 659.536642 819.172633 821.647768 1.300079 1.772124 0.258609 9.707760 -4.034928 -3.900708
125.100000 317.371129 333.217384 349.843869 3.731263 0.138573 0.258609 0.854625 -0.545694 -0.170358
125.100000 598.295232 601.721289 606.792964 2.364353 0.661957 0.258609 1.000397 -0.270502 -0.067938
125.100000 560.549747 702.438073 728.476924 4.135387 0.625422 0.258609 7.779319 -4.192643 -2.961254
125.100000 870.570328 880.953429 935.267567 2.148389 0.602779 0.258609 4.463997 -3.560698 -0.300520
125.100000 390.113629 395.253297 437.339530 0.153519 0.844531 0.258609 2.135998 -1.224766 -0.066702
125.100000 489.708162 662.604907 684.416616 2.944420 0.054592 0.258609 7.610016 -4.263217 -3.292207
125.100000 188.941490 533.828087 541.424486 1.116555 1.259172 0.258609 9.767388 -4.389081 -4.119134
125.100000 484.891221 545.644005 557.173317 3.409829 1.805919 0.258609 4.295264 -1.454778 -1.034567
125.100000 593.911205 602.288654 611.716708 0.928277 0.383806 0.258609 1.093265 -0.543865 -0.165594
125.100000 453.304795 539.397206 461.789858 2.313275 -0.494531 0.258609 -0.237916 1.155642 -1.412256
125.100000 303.598212 327.924810 375.738473 0.917294 1.176731 0.258609 2.796386 -1.365792 -0.253864
125.100000 449.947806 553.023100 547.118449 1.206283 0.178211 0.258609 3.380193 -1.493648 -1.708334
125.100000 637.314460 761.023795 775.880588 1.315437 1.822771 0.258609 8.294480 -3.613167 -2.858541
125.100000 666.860836 801.593916 806.532062 2.297545 -0.464733 0.258609 6.336463 -3.531822 -3.269374
125.100000 642.171870 812.903665 806.248571 3.687275 0.534284 0.258609 8.388473 -3.749032 -4.105157
125.100000 293.618839 334.507722 294.365516 2.125176 1.103013 0.258609 1.117523 0.409897 -0.424407
125.100000 165.168637 368.754678 365.022285 2.880579 0.898356 0.258609 4.400260 -1.705695 -1.796208
125.100000 194.725859 429.886198 439.536570 2.652651 0.324964 0.258609 5.456640 -2.704483 -2.427193
125.100000 758.834317 907.086020 898.675860 0.407422 1.105235 0.258609 8.765648 -3.579252 -4.081161
125.100000 454.050421 476.444465 544.496465 2.827006 -0.709996 0.258609 2.274821 -2.640487 -0.344331
125.100000 456.050170 459.793843 530.731041 2.839062 -0.660837 0.258609 1.774673 -2.378854 -0.056656
125.100000 337.994584 515.316860 516.596148 0.160820 0.416851 0.258609 5.461178 -2.543978 -2.500349
125.100000 292.831371 422.504952 458.893559 2.313944 0.921213 0.258609 5.046836 -2.592801 -1.532821
125.100000 765.002282 938.763175 959.903187 3.530034 0.137877 0.258609 11.248513 -6.218578 -4.892058
125.100000 841.532208 929.868986 842.877348 0.534171 -0.012790 0.258609 0.062092 2.510879 -2.585760
125.100000 828.310093 900.161870 885.266829 2.926993 0.663139 0.258609 3.888724 -1.173338 -2.052247
125.100000 254.201691 319.097679 265.763943 1.831602 0.381939 0.258609 0.580630 0.416103 -0.614793
125.100000 423.762466 472.830042 509.000137 4.059889 -0.198220 0.258609 2.429399 -1.900645 -0.726975
125.100000 286.748114 548.500179 570.704045 1.654985 -0.337024 0.258609 7.709728 -4.434022 -3.612730
125.100000 795.243190 973.009702 982.675202 0.420166 0.740113 0.258609 11.753360 -5.818982 -5.194265
125.100000 756.677509 777.173759 793.039899 4.062234 -0.820285 0.258609 1.042080 -1.342862 -0.519502
125.100000 771.432182 816.216733 797.112221 3.729712 -0.961602 0.258609 0.369625 -0.156296 -1.174931
125.100000 292.103056 335.923121 332.751175 3.082082 1.740043 0.258609 2.579463 -0.384661 -0.454758
125.100000 242.879668 274.827786 251.900497 3.400124 -0.553475 0.258609 -0.405966 0.125803 -0.273312
125.100000 592.155347 726.156294 749.466177 1.536638 0.417445 0.258609 7.392513 -4.055922 -2.919145
125.100000 269.307877 504.366517 501.620227 1.072637 -0.227633 0.258609 5.691335 -2.913831 -3.005137
125.100000 752.740711 873.035595 756.784860 0.659298 0.005223 0.258609 0.206979 3.029993 -3.231750
125.100000 207.574612 430.469649 440.784226 2.244728 0.450914 0.258609 5.448056 -2.647071 -2.350071
125.100000 614.021601 633.333604 694.667217 0.581724 -0.347748 0.258609 3.140255 -3.089945 -0.398059
125.100000 697.217635 752.634868 789.139419 1.423160 0.237086 0.258609 4.752539 -3.187758 -1.327695
125.100000 355.074108 409.423454 410.912105 1.640428 -0.614639 0.258609 0.798909 -0.726954 -0.686594
125.100000 164.967356 282.363559 314.675502 3.208015 0.405854 0.258609 2.778993 -1.505353 -0.867786
125.100000 612.573845 637.147710 665.395741 2.536304 1.245347 0.258609 3.476320 -1.723496 -0.507477
125.100000 837.275315 904.013779 939.374151 1.098384 -0.264817 0.258609 5.730089 -4.074571 -1.920334
125.100000 382.339297 510.571710 501.920436 4.149812 0.413002 0.258609 3.907641 -1.602575 -1.892064
125.100000 731.259956 791.150135 803.472651 3.673407 0.747263 0.258609 4.410002 -2.156073 -1.506666
125.100000 562.107307 628.557185 664.902173 3.080513 1.762018 0.258609 5.930512 -2.861079 -1.307415
125.100000 229.070834 277.230599 254.075032 3.992249 0.934469 0.258609 1.333724 0.003669 -0.402924
125.100000 256.632100 290.461271 332.925786 2.345274 0.174287 0.258609 1.660821 -1.180702 -0.305832
125.100000 422.197684 604.093948 632.274753 0.221122 -0.004928 0.258609 7.316127 -4.236274 -3.084781
125.100000 129.612236 249.094770 284.116874 1.595868 -0.151477 0.258609 1.961124 -1.364883 -0.747718
125.100000 380.330319 393.618484 427.642572 1.346331 1.361804 0.258609 2.625173 -1.093425 -0.169944
125.100000 339.713338 348.462569 363.999036 3.429775 1.526101 0.258609 2.090915 -0.465320 -0.099495
125.100000 532.185250 703.729265 708.558130 2.882831 -0.574491 0.258609 6.657761 -3.728819 -3.503433
125.100000 933.149143 968.989019 979.291733 0.153548 1.754507 0.258609 4.670925 -1.789899 -1.126519
125.100000 713.679758 767.287409 732.647945 1.234212 1.410388 0.258609 2.317064 0.405227 -1.311904
125.100000 205.542840 359.572104 348.736164 1.355064 -0.144308 0.258609 2.478769 -1.184709 -1.438367
125.100000 280.681689 655.032776 653.571389 1.952948 0.905255 0.258609 12.418685 -5.725114 -5.788316
125.100000 325.438595 383.092239 367.821226 2.111021 -0.039809 0.258609 0.931246 -0.296037 -0.675018
125.100000 155.959140 161.501481 167.323559 1.249118 -0.034682 0.258609 0.086738 -0.092345 -0.029075
125.100000 535.849251 639.281997 675.992330 2.464660 1.045685 0.258609 6.658456 -3.604260 -2.008511
125.100000 239.645644 369.447158 398.810800 1.901636 1.650059 0.258609 5.008510 -2.052001 -1.306451
125.100000 313.878720 372.169857 419.765559 3.942368 1.945305 0.258609 4.512668 -1.906537 -0.660826
125.100000 338.252842 425.964672 469.543431 0.399836 -0.022119 0.258609 3.482939 -2.397402 -1.107656
125.100000 805.307195 821.933629 816.737279 2.622288 -0.633386 0.258609 -0.020652 -0.165659 -0.447075
125.100000 116.264096 118.185138 174.653959 3.665209 0.633952 0.258609 1.195346 -0.553952 -0.007442
125.100000 327.996568 388.488261 375.118138 3.243383 1.608445 0.258609 2.703424 -0.378782 -0.716197
125.100000 114.136507 318.442740 322.138747 3.482359 0.301725 0.258609 3.300807 -1.538665 -1.460418
125.100000 619.638581 755.942582 769.175382 2.616557 0.809965 0.258609 7.673564 -3.765291 -3.098308
125.100000 176.210188 395.693041 417.217218 2.795380 0.885765 0.258609 5.612455 -2.652479 -2.074211
125.100000 457.376075 536.809720 463.828885 0.434504 -0.010501 0.258609 0.185955 1.108518 -1.304974
125.100000 134.380415 406.430017 421.340908 1.762859 1.190846 0.258609 6.461190 -2.839131 -2.431213
125.100000 28.795415 151.421961 177.237649 3.433235 -0.000730 0.258609 1.010045 -0.645591 -0.365183
125.100000 87.572700 486.915094 481.837128 2.797926 -0.198418 0.258609 7.221043 -3.628441 -3.791019
125.100000 629.291669 732.419511 766.622112 1.020197 0.397493 0.258609 6.733056 -4.015014 -2.320549
125.100000 121.362947 135.243102 173.595871 4.159136 1.089201 0.258609 1.598375 -0.450317 -0.058856
125.100000 548.455090 614.800816 576.124316 1.066590 0.653481 0.258609 1.681845 0.246952 -1.275317
125.100000 710.252700 741.126411 711.398024 3.085511 -0.647946 0.258609 -0.594133 0.686644 -0.740456
125.100000 302.177624 549.698830 543.031593 0.916296 0.325863 0.258609 7.053736 -3.243547 -3.484326
125.100000 666.316257 763.456718 790.825536 1.723979 0.324242 0.258609 6.320265 -3.700948 -2.295076
125.100000 53.482410 65.625997 89.273923 2.647870 -0.719865 0.258609 -0.551002 -0.144962 -0.023901
125.100000 885.534410 969.768041 995.823350 3.427702 1.475283 0.258609 8.332741 -4.275019 -2.582439
125.100000 195.546387 203.234911 257.690218 1.978433 0.407714 0.258609 1.338570 -0.880192 -0.050665
125.100000 874.415491 987.310544 999.350746 0.492004 0.348555 0.258609 8.085334 -4.263654 -3.473125
125.100000 76.086117 399.966690 400.490930 2.529035 0.405451 0.258609 5.514972 -2.561695 -2.547826
125.100000 420.941754 680.729785 693.493997 0.793227 -0.315711 0.258609 9.722690 -5.309056 -4.729346
125.100000 717.590864 727.186801 741.080544 2.555393 1.238525 0.258609 2.370911 -0.903289 -0.229096
125.100000 484.636283 616.460196 637.952477 0.900051 0.904450 0.258609 6.592567 -3.289564 -2.398553
125.100000 229.488930 649.063898 649.286533 1.102059 -0.235469 0.258609 11.956607 -6.100815 -6.091261
125.100000 317.512613 355.743340 389.107689 3.655766 -0.591174 0.258609 1.080798 -1.246646 -0.425327
125.100000 211.679795 353.763545 357.725497 0.313281 0.432435 0.258609 3.180772 -1.420750 -1.327588
125.100000 464.469868 498.439693 547.462596 4.097216 1.058893 0.258609 3.834458 -2.235049 -0.540516
125.100000 545.439043 633.887789 559.199436 3.907032 -0.999085 0.258609 -0.496730 1.221321 -1.723676
125.100000 627.539687 803.254151 801.499411 1.458319 1.293768 0.258609 9.509620 -4.061394 -4.154458
125.100000 274.314612 472.659295 494.093843 0.961593 -0.490115 0.258609 5.091226 -3.133091 -2.448250
125.100000 662.123682 698.164455 689.770333 1.134550 0.045684 0.258609 1.280905 -0.425092 -0.810130
125.100000 654.316504 733.132203 721.942989 3.776372 -0.273430 0.258609 2.802503 -1.268928 -1.807005
125.100000 191.757425 232.877928 251.350469 3.654417 1.447015 0.258609 2.319714 -0.584161 -0.288539
125.100000 800.368556 847.297945 903.709039 3.583928 -0.471671 0.258609 5.348285 -4.542211 -1.277744
125.100000 290.151024 554.148063 568.377081 2.406740 0.785772 0.258609 8.680044 -4.211073 -3.683199
125.100000 528.338547 555.556866 551.556710 0.640994 0.788043 0.258609 1.616690 -0.341142 -0.487504
125.100000 398.125443 438.234364 416.440533 2.801839 0.944019 0.258609 1.437074 0.061270 -0.554324
125.100000 196.142576 411.914724 423.738177 1.699534 0.796355 0.258609 5.458994 -2.494587 -2.168052
125.100000 512.115964 537.638935 563.943685 1.090126 1.815715 0.258609 3.658854 -1.400399 -0.442740
125.100000 245.063574 400.647291 431.377644 2.072532 -0.688617 0.258609 3.476580 -2.505105 -1.660091
125.100000 468.030607 533.204417 479.501934 0.108807 0.480483 0.258609 0.839709 0.719072 -1.078298
125.100000 569.415733 599.726871 647.493695 2.972075 1.120066 0.258609 4.260188 -2.554524 -0.585598
125.100000 359.878169 622.916764 626.421996 2.414785 1.985491 0.258609 10.673845 -4.416542 -4.271812
125.100000 313.913563 607.464311 603.418368 3.380564 1.448741 0.258609 10.225660 -4.307503 -4.469416
125.100000 151.743478 228.655247 237.261275 2.315214 1.005779 0.258609 2.105218 -0.615978 -0.483461
125.100000 257.809561 267.958306 335.639680 1.415468 -0.352860 0.258609 1.173619 -1.438307 -0.088173
125.100000 433.975086 439.702303 472.098301 3.176445 1.615097 0.258609 2.756693 -1.058912 -0.082685
125.100000 335.490512 644.783409 662.432693 0.945737 0.720232 0.258609 11.502941 -5.772599 -5.010109
125.100000 254.368333 495.527404 505.089806 3.851490 1.942637 0.258609 8.235600 -3.304593 -2.988369
125.100000 682.723747 779.908197 792.610450 1.030653 -0.154410 0.258609 5.203499 -3.009025 -2.348884
125.100000 413.870014 549.157996 560.463871 2.586542 0.987804 0.258609 5.708254 -2.567529 -2.152920
125.100000 608.005699 670.749765 656.016348 2.054718 1.014540 0.258609 3.020176 -0.679799 -1.325836
125.100000 627.503526 732.191438 628.275342 2.192002 0.788946 0.258609 0.820978 2.320133 -2.352165
125.100000 695.394958 785.768072 801.009256 1.904552 1.754047 0.258609 6.977184 -3.011204 -2.211933
125.100000 154.765911 348.874694 374.774885 0.925197 0.343642 0.258609 4.193987 -2.234886 -1.615458
125.100000 732.386272 771.188621 744.005599 1.521336 -0.398708 0.258609 0.168239 0.397133 -0.964080
125.100000 688.872264 706.060862 698.207745 3.466098 -0.296047 0.258609 0.131908 -0.031747 -0.396208
125.100000 660.004565 748.548431 736.814785 1.580934 0.367859 0.258609 3.913698 -1.484918 -2.060922
125.100000 549.344514 782.253731 797.043647 3.043475 0.518866 0.258609 11.540718 -5.896901 -5.124951
125.100000 615.670772 705.282766 742.074303 1.121586 -0.123897 0.258609 5.548116 -3.715947 -1.956066
125.100000 98.546495 173.319863 112.493023 2.766357 -0.226897 0.258609 -0.129625 0.238645 -0.335917
125.100000 392.199752 441.950275 499.727348 0.205028 -0.041584 0.258609 3.128050 -2.483875 -0.685759
125.100000 51.043364 138.776562 124.847240 0.922055 0.485163 0.258609 0.914187 -0.153832 -0.275192
125.100000 865.422398 957.620190 969.918003 2.658130 1.721611 0.258609 8.059934 -3.560868 -2.777456
125.100000 306.584568 402.363051 402.658952 3.275182 1.587771 0.258609 3.839742 -1.129922 -1.122049
125.100000 411.232466 657.560372 675.677716 3.983226 -0.813033 0.258609 8.686215 -5.148770 -4.350478
125.100000 785.604278 943.713674 942.228539 2.757789 0.289102 0.258609 9.232870 -4.425601 -4.518167
125.100000 452.767191 581.364054 582.468148 2.607312 1.672579 0.258609 6.110116 -2.240003 -2.197535
125.100000 755.296338 818.821757 825.502098 1.172754 0.744944 0.258609 4.412773 -2.015431 -1.652398
125.100000 606.541449 794.608645 822.611351 4.009937 0.962114 0.258609 11.167577 -5.851071 -4.354392
125.100000 136.195089 323.911927 340.062768 0.657912 0.373122 0.258609 3.581979 -1.781634 -1.427223
125.100000 709.300218 815.242034 812.272702 2.900307 -0.383580 0.258609 4.794560 -2.509213 -2.668927
125.100000 880.752192 984.614829 974.012691 3.049951 -0.452870 0.258609 5.263843 -2.515213 -3.201499
125.100000 736.919340 901.016349 894.413165 3.813733 1.409973 0.258609 9.901109 -4.049660 -4.441476
125.100000 761.542886 794.792159 846.234576 0.724019 -0.160673 0.258609 4.339472 -3.645049 -0.855096
125.100000 622.466609 711.989419 631.891374 3.877146 -0.038778 0.258609 0.351929 1.583386 -1.974094
125.100000 559.233265 561.754979 562.380293 3.792468 -0.839553 0.258609 -0.722898 -0.069943 -0.046712
125.100000 213.342004 567.214950 581.479352 3.105650 1.696495 0.258609 11.366778 -5.105904 -4.564379
125.100000 823.095672 892.203522 831.305575 2.760334 -0.665308 0.258609 -0.216419 1.509943 -1.958831
125.100000 262.044313 327.024552 278.483805 0.054115 0.428355 0.258609 0.722030 0.338850 -0.632524
125.100000 311.040851 327.683578 367.972771 3.973081 0.241373 0.258609 1.518970 -1.101940 -0.175658
125.100000 939.408043 968.805017 962.974038 3.508395 -0.689868 0.258609 0.791774 -0.554686 -0.926956
125.100000 319.538784 345.221875 322.857654 2.781381 -0.299337 0.258609 -0.228875 0.211664 -0.282126
125.100000 188.453874 226.460325 259.690621 0.510667 0.147178 0.258609 1.202249 -0.794489 -0.260583
125.100000 643.711009 665.677565 734.677188 0.029769 0.241016 0.258609 4.384935 -3.668627 -0.475292
125.100000 686.311823 782.241194 787.556041 3.941990 -0.800465 0.258609 4.131143 -2.603672 -2.327936
125.100000 793.560350 840.250300 825.381330 3.024572 0.520726 0.258609 2.223295 -0.442033 -1.260535
125.100000 182.875289 420.466642 424.126086 1.770731 -0.379523 0.258609 4.460174 -2.470922 -2.368776
125.100000 751.663396 856.552119 845.363427 1.126595 1.500838 0.258609 6.446355 -2.158095 -2.787423
125.100000 67.807731 116.844054 98.855024 2.441609 -0.141024 0.258609 0.029986 -0.021386 -0.149624
125.100000 625.559834 752.033010 766.755353 3.277594 0.557989 0.258609 7.055069 -3.618031 -2.879049
125.100000 936.687939 942.424402 978.628522 4.092040 -0.870108 0.258609 1.784710 -2.476692 -0.178126
125.100000 157.738698 213.077937 248.994579 1.988209 0.174261 0.258609 1.400939 -0.887582 -0.339096
125.100000 90.132954 107.687923 145.106919 0.615282 0.339079 0.258609 0.766472 -0.370008 -0.057385
125.100000 189.936405 324.704416 317.727744 2.929200 0.924332 0.258609 3.068396 -0.997968 -1.146096
125.100000 163.302668 188.462364 190.958456 3.908006 0.008344 0.258609 0.332138 -0.177547 -0.146247
125.100000 220.111541 262.905782 299.565977 3.029155 1.228276 0.258609 2.592897 -1.023052 -0.341569
125.100000 123.429403 453.693979 463.349453 1.057783 -0.409195 0.258609 6.182712 -3.442270 -3.149637
125.100000 229.288487 344.807000 374.113590 2.552181 0.228829 0.258609 3.116917 -1.792202 -1.095886
125.100000 93.305964 167.482794 160.374263 3.357248 -0.610486 0.258609 -0.048192 -0.242635 -0.319659
125.100000 161.891645 518.599776 513.084695 3.455391 -0.460025 0.258609 7.374168 -3.823075 -4.011118
125.100000 596.188208 813.518713 832.872767 0.908268 -0.028298 0.258609 11.150123 -6.115755 -5.062666
125.100000 449.066334 505.704770 460.275017 4.031707 0.319294 0.258609 0.656148 0.556740 -0.893594
