MA,MC,MH,la2,la3,la4,la5,laL,m22Squared,
833.708,337.584,188.525,3.98778,4.16097,8.30665,-10.8984,1.56922,23879.1,
515.603,435.946,224.798,1.74922,3.37203,-1.05289,-3.55794,-1.2388,-176036,
874.634,894.898,17.895,4.25323,25.0329,-13.8208,-12.6357,-1.42366,-86795,
755.38,663.081,574.081,4.29344,4.71803,0.343968,-3.98291,1.07908,-593837,
667.185,396.524,10.9368,2.2401,5.76747,2.16128,-7.35369,0.575058,34561,
504.896,689.595,77.1967,1.02107,14.2673,-11.4053,-4.11396,-1.25194,-87681.2,
941.357,927.001,874.856,1.64683,3.52467,-1.10939,-1.99583,0.419446,-1.50536e+06,
773.665,686.813,54.6049,1.83506,17.2545,-5.64949,-9.84163,1.76333,100746,
867.054,408.091,2.72992,1.83537,6.70324,6.91906,-12.4228,1.19955,72576.9,
443.531,732.879,431.022,1.06036,12.7049,-11.4304,-0.180782,1.09367,-305375,
892.815,772.779,474.201,0.859463,12.0514,-2.84863,-9.45622,-0.253412,-465069,
381.793,799.597,36.6956,0.590381,22.6338,-18.6992,-2.38647,1.54819,90997,
886.479,940.283,215.193,1.4002,28.1309,-15.4688,-12.2205,0.441611,-65892,
895.499,981.724,702.569,2.34481,15.995,-10.4442,-5.09476,0.456004,-959612,
687.646,747.408,61.5956,1.79526,19.7669,-10.5854,-7.75105,1.43048,78978.7,
463,381.184,345.148,1.03975,2.79788,0.708803,-1.57383,1.93285,-121286,
629.317,480.206,81.3752,2.01549,7.80323,-0.96725,-6.43495,0.401027,11024.7,
736.899,576.987,444.214,2.58926,5.7019,1.2314,-5.71243,1.22087,-320771,
285.783,757.666,239.503,1.76121,15.8969,-16.6746,-0.401713,-1.17942,-186097,
980.137,99.1513,44.4405,4.39408,1.85405,15.5823,-15.842,1.59442,92537.9,
530.815,846.72,358.714,2.41949,18.0111,-16.9117,-2.52973,-1.43035,-343911,
686.249,730.909,178.451,0.357414,15.1377,-9.3475,-7.25582,-1.46563,-152383,
406.799,668.967,338.845,4.48632,11.9562,-10.1582,-0.837298,0.960699,-171494,
330.15,864.312,35.942,3.7683,23.5556,-22.8664,-1.77982,-1.09061,-68583,
87.6382,406.705,30.6677,2.60563,6.3164,-5.32416,-0.111374,0.88086,51425.1,
333.401,936.136,3.85323,2.496,28.0184,-27.1255,-1.83656,-0.943687,-57137.9,
739.453,321.753,305.887,2.46526,0.311629,7.16021,-7.48932,-0.0174842,-188191,
798.357,784.987,68.7796,2.74492,21.6492,-9.75451,-10.4542,1.44049,77711.5,
209.566,348.681,73.5805,3.50456,2.6134,-3.20288,-0.636256,-1.22574,-85004.8,
558.299,606.645,288.786,3.27457,9.85233,-5.63392,-3.77256,0.445862,-139813,
671.932,457.366,445.328,2.56149,0.563578,3.82449,-4.18361,0.204452,-384261,
704.498,791.387,291.266,2.23161,17.28,-11.0951,-6.79954,-0.614674,-206869,
331.023,877.475,101.133,0.76803,25.3324,-23.4669,-1.64168,0.223873,-6907.9,
287.029,384.001,18.8848,3.86089,5.61851,-3.50604,-1.35549,0.756974,45095.7,
873.118,665.56,581.236,3.20456,5.37955,3.54008,-7.01468,1.90495,-560391,
883.706,962.938,290.951,2.83182,28.223,-16.3413,-11.5058,0.375946,-146554,
481.78,232.502,70.9991,2.74437,3.17098,2.13231,-3.75226,1.55104,83780.8,
961.931,896.069,281.84,3.86947,25.4975,-9.9335,-13.9777,1.58623,-62875.5,
268.869,454.905,242.96,0.15056,5.67848,-4.66914,-0.219127,0.790218,-70238.4,
663.989,487.967,219.647,0.394474,5.76735,0.213228,-6.48815,-0.507571,-127206,
256.948,703.593,54.9109,2.72756,17.7793,-15.2199,-1.04116,1.51819,85844.6,
688.525,399.785,279.543,0.913315,2.19663,3.84285,-6.54244,-0.502954,-186725,
940.29,906.175,31.2352,1.8011,27.0309,-12.5122,-14.594,-0.0752877,-6507.39,
458.872,420.557,122.445,0.0515539,3.94061,-2.11812,-3.23172,-1.40923,-115267,
670.281,613.827,463.146,1.54283,4.22175,-1.48368,-3.87952,-1.14144,-498084,
713.665,963.034,692.53,3.36526,14.2309,-14.3095,-0.491103,-0.56975,-993674,
537.262,899.03,303.783,0.616665,24.6975,-20.4173,-3.24487,1.03527,-121917,
486.154,176.696,23.836,1.52271,2.08862,2.88306,-3.89612,1.07556,63952,
649.935,376.915,47.496,1.28759,3.96526,2.32239,-6.94296,-0.6553,-44167.9,
793.256,241.407,129.975,1.035,2.97806,8.75132,-10.119,1.61037,63665.6,
243.135,596.317,42.7701,1.88726,13.3037,-10.745,-0.946613,1.61212,93900.4,
241.258,637.857,168.08,2.0913,13.8339,-12.0178,-0.494985,1.32113,23447.8,
509.254,134.803,54.9347,4.43135,0.638572,3.73478,-4.23561,0.137741,2299.88,
903.937,313.883,132.895,2.482,3.69902,10.538,-13.2104,1.02661,26804.5,
411.527,690.572,129.914,3.64513,16.6809,-12.6834,-2.51961,1.47793,55683.1,
546.711,976.726,117.99,3.43474,30.6458,-26.3595,-4.70903,-0.42269,-53423,
744.597,406.066,400.565,1.26305,-0.201143,6.36356,-6.51021,-0.347797,-341952,
452.497,716.905,182.45,3.32325,14.8568,-13.0521,-2.83338,-1.02875,-128832,
862.98,375.052,33.3589,0.934861,3.58926,7.67598,-12.288,-1.02278,-64120,
780.533,636.344,136.615,4.24229,11.506,-3.00701,-9.75886,-1.25985,-113568,
770.241,85.2159,22.4563,1.9441,-0.228569,9.57189,-9.79522,-0.451897,-28355.6,
979.414,873.811,207.246,3.43297,24.1651,-8.67351,-15.1415,0.350079,-64716.2,
351.384,315.715,258.374,0.204252,2.89788,-0.150774,-0.937165,1.80994,-23983.9,
981.508,357.136,352.012,2.94109,0.372533,13.7514,-13.8715,0.252444,-232548,
160.349,440.563,10.2032,1.17592,6.49034,-5.98811,-0.423154,0.0790835,4577.61,
679.886,964.055,33.9906,4.43364,30.4225,-23.0584,-7.61931,-0.255216,-17755.4,
395.227,877.458,167.093,3.91005,23.58,-22.403,-2.11984,-0.942814,-112895,
139.577,409.137,78.3876,0.559341,6.40911,-5.10871,-0.220392,1.08,53068,
236.583,776.535,155.819,2.59001,20.6864,-18.6027,-0.523699,1.56001,45846.5,
637.666,226.268,22.8437,0.622792,1.24838,5.03579,-6.71056,-0.426392,-26847.2,
141.851,991.852,5.86555,1.89151,32.0938,-32.1797,-0.331935,-0.417827,-25354,
801.304,658.286,565.401,4.2878,3.08369,1.57126,-5.32767,-0.672726,-680068,
351.205,248.471,160.346,1.86857,2.57673,0.42271,-1.61336,1.38608,32458,
192.27,94.9502,48.543,2.93434,2.18854,0.351856,-0.571935,1.96846,114410,
752.133,568.704,204.466,3.46722,11.1592,-0.650015,-8.65718,1.85203,28464.5,
751.432,467.057,172.517,0.983137,5.48643,2.61299,-8.83878,-0.739364,-104268,
704.643,822.348,283.645,1.73564,20.0528,-12.8154,-6.87532,0.362129,-138994,
652.702,303.765,283.78,3.14155,1.85646,5.32097,-5.70904,1.46839,-72201.1,
606.073,847.256,14.1884,1.927,22.3366,-17.6509,-6.06656,-1.38079,-83962.7,
621.095,928.587,153.207,4.00518,27.7665,-21.735,-5.98663,0.0448529,-44230.7,
586.688,517.756,137.295,2.17874,7.84165,-2.86026,-5.3763,-0.394917,-61598.5,
796.004,698.035,385.659,0.567618,9.85433,-3.1752,-8.01259,-1.33345,-378160,
901.015,755.24,571.918,0.756164,7.82705,-0.0306707,-8.01009,-0.213705,-667113,
519.59,678.657,20.8563,3.39657,14.0752,-10.7532,-4.45402,-1.13206,-69377.5,
873.015,732.869,549.019,0.1024,7.60086,-0.175419,-7.6134,-0.187968,-614219,
877.895,737.307,426.272,3.50178,10.6098,-2.22809,-9.73284,-1.35114,-445181,
110.608,860.643,88.8012,1.19916,23.4713,-24.1472,-0.0718583,-0.747796,-61024.9,
271.154,699.024,64.7142,2.98373,15.8412,-14.8648,-1.14575,-0.169321,-18622.5,
238.76,216.971,149.924,3.67278,2.59258,-0.242398,-0.570581,1.77961,62740.1,
412.776,716.731,189.835,2.62052,14.9172,-13.5664,-2.22002,-0.869253,-124679,
724.861,860.82,137.916,0.344259,25.3435,-15.493,-8.36808,1.48234,51663.6,
926.19,110.367,79.5427,2.81635,-0.956309,13.8772,-14.0707,-1.14977,-82233.7,
519.362,772.857,109.953,0.291815,19.9191,-15.0835,-4.2575,0.578176,10809.8,
388.396,250.892,85.3445,2.51871,1.38173,0.532781,-2.3724,-0.457891,-42277.1,
853.626,888.318,197.027,1.84626,24.9481,-13.3968,-11.3996,0.151646,-68461.9,
858.281,402.798,276.757,2.5438,4.81281,8.07635,-10.9071,1.98209,-33240.6,
856.63,340.09,180.844,0.362499,1.99062,8.8439,-11.5855,-0.751023,-110858,
879.099,916.189,7.65033,3.70015,27.3707,-14.9701,-12.7695,-0.368871,-22439.7,
896.995,391.206,36.4617,0.170121,6.4338,8.25973,-13.2737,1.41984,83264.3,
664.642,216.641,23.3866,2.69283,0.18041,5.75764,-7.29067,-1.35262,-82948.9,
495.134,711.719,155.127,1.13593,17.2049,-12.292,-3.65346,1.25942,28086,
938.426,589.017,262.153,2.69216,8.00167,4.22178,-13.4166,-1.19315,-209653,
963.88,690.523,461.411,0.0328955,8.02187,3.11189,-11.8343,-0.700525,-468193,
755.313,422.602,281.486,3.59983,4.3798,4.8342,-8.1179,1.09609,-92137.7,
736.301,652.604,220.973,4.23699,12.3495,-4.30987,-8.15172,-0.112077,-104440,
325.309,310.991,291.569,2.96544,0.668034,-0.0428417,-0.343931,0.281261,-153004,
260.403,109.26,53.6886,4.31404,0.911278,0.773626,-1.07289,0.612012,31271.6,
708.598,768.699,377.415,1.98159,13.6598,-8.87774,-5.94337,-1.16132,-355162,
725.593,884.953,722.694,3.66728,8.03702,-8.55163,-0.0693993,-0.584007,-1.07991e+06,
653.767,349.545,47.0224,0.648277,2.76577,3.06131,-7.02624,-1.19915,-76990.3,
755.69,902.434,535.378,0.896568,17.6323,-12.7417,-4.70021,0.190389,-561737,
924.129,653.358,514.641,3.06858,6.40562,4.38093,-9.73558,1.05096,-466110,
860.852,797.027,443.447,2.53848,15.4799,-5.49924,-8.99632,0.984306,-333724,
528.857,100.682,38.0218,0.230985,-0.957332,4.31062,-4.59786,-1.24457,-78207.7,
619.729,237.87,29.2265,2.27414,2.89774,4.49062,-6.33238,1.05599,62195.8,
386.427,209.134,192.61,1.1298,0.0740528,1.63511,-1.8545,-0.145339,-82992.5,
988.695,826.608,441.203,2.00247,17.7068,-3.21208,-12.9364,1.55839,-295012,
884.103,635.244,219.826,2.93359,11.3191,0.378271,-12.1177,-0.420349,-122085,
640.759,880.337,351.077,1.87653,20.2321,-16.7916,-4.74779,-1.30733,-325625,
472.002,900.079,11.1656,2.38308,28.2923,-23.091,-3.67937,1.52191,91850.5,
275.866,835.408,104.586,1.42783,23.4654,-21.6269,-1.07681,0.761631,24214.6,
748.936,887.483,612.97,3.42018,12.498,-10.5528,-3.05991,-1.11473,-818924,
250.607,855.678,0.57723,2.21073,24.5399,-23.1602,-1.0378,0.341887,20689,
840.195,819.176,399.903,1.86097,15.6467,-7.86978,-9.0225,-1.24554,-395219,
741.476,905.473,222.905,4.22722,26.3925,-17.1903,-8.26394,0.938209,-42596.9,
629.248,340.205,246.853,2.16474,2.01638,3.7248,-5.53599,0.20518,-109456,
672.757,440.18,96.943,3.67046,5.95467,1.2308,-7.32376,-0.138294,-27164.9,
761.4,795.857,320.899,3.0904,17.2501,-9.6515,-7.87814,-0.279536,-222869,
878.904,599.294,152.062,1.10148,12.488,1.27717,-12.3827,1.38252,37419.1,
702.364,117.069,62.8282,2.07511,0.168352,7.7641,-8.08658,-0.154136,-17222.5,
232.208,639.467,226.3,0.796336,11.0408,-11.7771,-0.0447661,-0.781127,-149694,
488.077,684.738,240.771,0.289251,14.1371,-10.6012,-2.97853,0.55739,-82210.1,
420.492,849.885,310.289,1.80792,21.2222,-19.3588,-1.33079,0.532578,-160329,
607.314,287.735,133.802,3.97324,2.06322,3.65441,-5.79892,-0.0813005,-40725.8,
378.189,231.662,148.4,1.45169,2.92998,0.95371,-1.99955,1.88415,69976.1,
532.091,548.728,454.286,2.68859,1.71271,-1.86246,-1.26818,-1.41793,-498558,
458.473,243.714,104.622,0.377603,0.649612,1.6913,-3.29255,-0.951641,-79481.2,
639.768,778.248,386.295,0.941573,16.9434,-10.7874,-4.2977,1.85824,-185994,
905.793,234.322,170.004,2.68146,2.84978,12.2207,-13.0802,1.99033,62644.2,
814.865,771.887,494.336,1.88547,13.1473,-4.68048,-6.93432,1.53246,-395998,
856.877,856.786,187.286,1.84343,23.8629,-11.5482,-11.5534,0.761396,-24075.8,
964.211,729.802,433.389,3.33407,10.4359,0.86438,-12.2592,-0.958874,-433680,
403.428,912.752,117.549,1.51233,28.8746,-24.616,-2.46111,1.7975,81142.3,
626.432,870.049,278.829,2.48753,21.9592,-17.2484,-5.19981,-0.489076,-185088,
354.238,910.473,305.059,0.718534,23.4467,-23.7851,-0.535793,-0.874114,-239020,
432.229,485.292,10.9363,1.04933,7.60793,-4.69421,-3.08518,-0.171462,-10615.4,
698.89,652.708,96.5177,0.646652,15.0507,-5.85452,-7.91743,1.27879,58756.2,
215.406,208.684,11.2996,2.96095,3.02109,-0.670408,-0.764629,1.58605,95726,
535.269,947.064,147.046,0.796336,29.8001,-24.5509,-4.3772,0.872004,9524.85,
236.543,544.519,179.742,1.96365,8.08583,-8.34063,-0.390729,-0.645529,-103680,
473.341,739.003,159.493,0.218966,18.3498,-13.9262,-3.28201,1.1416,18208.8,
780.918,714.549,500.636,2.58269,9.26511,-2.65534,-5.93555,0.67423,-460472,
968.107,363.885,301.141,2.581,0.671875,12.6098,-13.9888,-0.707158,-224166,
549.287,909.24,219.752,4.22447,25.0878,-21.5386,-4.18774,-0.638554,-135225,
984.429,800.873,575.074,3.7628,10.2616,0.28115,-10.5491,-0.00633603,-661805,
675.541,427.067,51.7655,1.12538,7.72099,1.55767,-7.4968,1.78186,102471,
221.64,307.242,135.82,4.17838,3.66967,-2.00318,-0.506927,1.15957,33278.4,
949.334,805.257,340.99,3.70591,19.178,-4.61646,-12.9711,1.59043,-136301,
819.457,183.728,44.3468,0.389109,-0.137961,10.0133,-11.0639,-1.18857,-75860.6,
668.534,342.353,293.163,2.05318,2.4295,4.93211,-5.96525,1.39636,-87387.3,
527.989,992.362,23.4592,1.34439,33.3152,-27.9305,-4.5975,0.787201,46537.6,
997.082,629.292,300.037,3.95667,9.14757,4.82811,-14.9407,-0.964982,-238441,
802.426,891.348,771.226,0.191884,7.06867,-5.78899,-0.811304,0.468369,-1.16124e+06,
976.063,511.892,57.7033,3.63809,10.0096,7.13798,-15.6879,1.45972,81676.8,
856.881,754.297,591.584,2.89663,6.66593,-0.887536,-6.34996,-0.571567,-734532,
788.715,856.662,297.927,1.73861,22.024,-12.5076,-8.81273,0.703767,-134931,
243.724,265.519,180.951,1.52261,1.15715,-0.807325,-0.440512,-0.0906881,-70974.8,
354.195,499.344,334.749,0.881567,4.01649,-4.31583,-0.221387,-0.520734,-255626,
510.822,773.093,469.066,0.275461,12.4097,-11.8049,-0.676114,-0.0713054,-444362,
592.62,633.429,553.223,0.245645,3.8886,-2.39954,-0.745963,0.743098,-567141,
261.823,652.511,64.0585,3.16177,15.1138,-12.8707,-1.06497,1.17806,63084.6,
790.665,567.818,150.888,1.35465,11.3953,0.0509847,-9.95413,1.49211,44761.9,
656.892,799.939,237.88,2.22355,17.9565,-13.0826,-6.1954,-1.32157,-193150,
845.811,575.429,235.48,3.51549,10.1797,1.79471,-10.9053,1.06908,-46204.6,
938.1,787.028,769.33,0.587025,1.81768,3.85145,-4.76177,0.907356,-1.12883e+06,
327.118,825.656,183.468,2.91221,22.0097,-20.2054,-1.21201,0.592275,-31478.6,
590.124,519.627,143.259,3.99877,8.98453,-2.82992,-5.41547,0.739135,3683.1,
967.271,864.546,742.046,3.8352,8.36588,-0.142683,-6.36163,1.86157,-988610,
760.719,992.28,164.531,3.07303,30.5903,-22.5308,-9.11531,-1.05584,-118036,
528.965,428.66,427.479,0.916163,0.2022,1.57056,-1.60396,0.168802,-355262,
295.923,898.824,145.578,3.81487,25.5898,-24.9026,-1.09686,-0.409632,-67175.4,
900.954,758.973,95.465,2.8661,18.9856,-5.47372,-13.2627,0.249245,-3143.83,
918.818,257.956,86.5265,1.34139,1.7447,11.8751,-13.8268,-0.206993,-27500.1,
615.253,527.675,336.999,4.26348,5.75898,-1.07042,-4.37849,0.310082,-208372,
459.221,703.354,268.051,1.81428,14.1021,-11.6775,-2.29745,0.12708,-136013,
145.805,362.412,79.2842,0.102195,3.34427,-3.88559,-0.247423,-0.788738,-60303.3,
527.755,948.51,150.548,3.09005,29.0454,-24.7563,-4.22798,0.0610867,-41632.6,
938.214,343.352,80.659,0.943446,4.07757,10.757,-14.4382,0.396413,10977.6,
978.734,703.571,595.213,2.48195,3.20523,5.3238,-9.9749,-1.44588,-796056,
264.161,975.985,109.179,3.35143,30.3294,-30.1307,-0.956126,-0.757498,-69680.7,
155.24,481.028,142.722,2.13465,7.9134,-6.91234,-0.0616367,0.939426,16111.1,
557.61,823.891,351.638,3.70286,19.121,-15.2524,-3.09471,0.77391,-200464,
505.991,352.322,101.005,3.76468,3.47141,0.296904,-4.06214,-0.29383,-38185.6,
851.378,511.753,103.673,2.0001,7.02314,3.50007,-11.8001,-1.27691,-98769.9,
961.299,951.902,75.634,3.39749,28.9799,-14.5816,-15.1758,-0.777411,-58486.8,
993.688,804.179,105.255,0.368732,20.3669,-4.87328,-16.1336,-0.63989,-60880.7,
216.543,345.614,164.472,2.58911,2.57703,-2.72584,-0.32784,-0.476642,-82946.8,
496.771,126.826,40.2584,3.22808,0.570168,3.57314,-4.05117,0.0921457,2334.81,
846.222,608.484,305.15,0.99983,8.30089,1.13531,-10.2944,-0.858194,-238168,
371.562,977.676,9.26196,1.88071,32.6851,-29.3072,-2.27994,1.0979,66268.9,
828.389,525.691,381.802,2.1184,4.38642,4.61533,-8.93079,0.0709557,-287252,
720.879,441.139,20.7164,2.33546,6.39355,2.16286,-8.58016,-0.0237472,-2295.43,
320.938,617.753,217.586,3.63323,12.4019,-10.1278,-0.919718,1.35436,-12727.4,
381.839,290.938,181.477,4.28591,2.45276,0.156075,-1.86509,0.743751,-20858.7,
264.07,416.073,138.291,0.476857,5.79757,-4.25304,-0.836281,0.708248,4611.44,
146.227,964.366,8.65798,2.63393,29.6511,-30.3812,-0.352097,-1.0822,-65640.5,
737.508,730.572,541.966,0.308398,8.68211,-3.79777,-4.13429,0.750051,-542064,
659.085,807.226,455.527,2.60338,15.37,-10.9282,-3.74923,0.692644,-373094,
490.343,864.375,229.303,0.0619055,21.5477,-19.8505,-3.10424,-1.40699,-190305,
152.836,610.12,35.148,4.25325,13.0285,-11.896,-0.365582,0.766873,43937.3,
653.819,905.397,157.831,1.05007,26.5985,-19.6163,-6.65227,0.330021,-29849.8,
532.593,631.778,183.363,1.4976,11.1481,-7.94846,-4.13169,-0.932098,-123651,
944.768,367.508,3.13104,1.09686,6.45034,10.2861,-14.7494,1.98698,120224,
452.899,162.503,79.7954,3.6443,1.84156,2.62197,-3.28427,1.17926,58629.5,
682.934,568.516,39.9391,1.93555,10.5386,-2.94844,-7.68067,-0.0905032,-8667.16,
524.677,650.761,229.068,1.70905,13.1431,-8.57991,-3.6819,0.881323,-51609.8,
421.135,611.662,48.5191,1.27966,13.8911,-9.39507,-2.8918,1.60424,92373.9,
952.977,531.221,454.115,3.57284,3.84225,9.0884,-11.5993,1.33133,-331874,
992.213,281.413,210.126,3.9808,1.41651,14.3806,-15.5386,0.258465,-72664.9,
917.037,866.252,317.27,3.0948,22.9181,-9.24003,-12.2331,1.44499,-113875,
495.919,560.05,119.163,0.442015,9.11269,-6.06742,-3.82934,-0.784069,-75848.2,
560.323,491.139,326.795,1.32668,5.07542,-1.01923,-3.42334,0.632856,-175291,
838.94,248.449,105.768,2.82814,1.75689,9.77516,-11.4455,0.0865928,-17133.4,
856.398,457.483,294.347,1.48034,4.46433,6.63423,-10.6877,0.410847,-148418,
459.785,575.159,438.098,1.12728,5.30127,-4.26802,-0.321773,0.711475,-340804,
333.089,441.619,321.043,4.10674,4.4096,-2.90895,-0.130208,1.37044,-123203,
246.629,452.513,143.445,2.1659,5.58562,-5.42227,-0.665101,-0.501752,-71516.8,
128.873,490.008,58.1991,3.54179,8.29261,-7.60493,-0.218474,0.46921,21620.4,
125.855,309.911,56.9861,2.63106,3.2621,-2.8588,-0.208077,0.195221,5319.17,
868.49,411.924,248.596,1.06071,3.15718,7.87745,-11.4428,-0.408196,-148303,
416.895,588.876,395.633,0.393783,5.56227,-6.00208,-0.285476,-0.725284,-356942,
759.727,372.287,220.912,1.26855,3.45211,5.76364,-8.73129,0.484458,-68287.2,
542.912,557.212,168.31,1.92055,9.53619,-4.9225,-4.40256,0.211138,-43879.2,
560.539,289.198,86.6621,2.15977,4.01525,2.55212,-5.06798,1.49939,75716.3,
746.18,695.006,266.867,3.6566,13.1428,-5.58635,-8.02377,-0.467336,-170717,
877.873,729.972,211.65,3.25445,17.7852,-4.13548,-11.9946,1.65508,10567.5,
511.89,505.961,267.634,0.798153,5.89769,-2.94689,-3.14633,-0.195531,-155089,
972.914,910.392,126.239,2.22925,27.136,-11.4867,-15.3782,0.271161,-15463.1,
439.088,518.797,228.375,2.4901,6.04502,-4.84745,-2.32406,-1.1265,-172481,
791.317,495.042,90.7403,0.821798,7.92098,2.38424,-10.2113,0.0938728,-10786.8,
872.926,570.074,137.349,4.16215,10.6464,2.16298,-12.28,0.529432,-5690.33,
876.351,577.17,328.109,0.0263114,9.13621,3.46017,-10.9118,1.68463,-113364,
714.955,718.38,601.174,0.948177,6.04916,-2.63681,-2.47457,0.937786,-666069,
508.601,950.252,316.779,0.81371,25.3354,-23.9099,-2.61626,-1.19079,-272760,
956.197,831.213,679.412,4.25403,8.37918,-0.0978061,-7.48085,0.800526,-874757,
368.724,981.533,321.277,2.89052,28.8411,-27.8875,-0.540988,0.412609,-181468,
341.119,684.049,336.125,2.05654,12.6046,-11.6747,-0.0558868,0.874014,-173068,
191.258,677.362,102.359,1.03174,16.6821,-14.386,-0.431332,1.86478,91894.3,
295.323,514.642,114.938,2.39531,9.7152,-7.09378,-1.22289,1.39853,58211.7,
265.979,590.975,189.653,3.86708,11.2374,-9.77906,-0.574665,0.883711,-18458,
365.816,843.495,116.693,2.35175,23.7464,-21.0775,-1.98632,0.682591,14073,
178.222,261.032,86.5896,2.6751,1.83106,-1.60312,-0.400971,-0.173025,-25466.3,
544.98,377.688,50.3825,0.67462,3.50231,0.235389,-4.8659,-1.1282,-73351.2,
433.622,877.677,246.519,1.57751,22.6616,-21.347,-2.10285,-0.788223,-169244,
314.12,711.924,312.089,3.28269,13.5075,-13.5105,-0.0210086,-0.0239879,-196251,
958.207,838.748,384.57,3.04824,17.1063,-5.6339,-12.7283,-1.25591,-371790,
348.115,757.275,153.493,3.95419,18.1675,-16.5607,-1.6132,-0.00640733,-47507.7,
649.663,895.677,491.423,2.40398,19.3,-15.5482,-2.98376,0.768054,-436513,
319.568,422.869,111.54,1.13715,6.79264,-4.01665,-1.48196,1.29403,53427.3,
834.769,245.499,56.7705,3.45251,2.52356,9.57635,-11.4617,0.638213,32176.3,
530.529,691.417,458.637,3.37305,10.228,-7.67244,-1.17512,1.38047,-337154,
392.027,446.699,319.185,3.65105,3.83705,-2.37152,-0.856076,0.609453,-166877,
276.403,534.293,2.33741,0.369585,10.8779,-8.17196,-1.26236,1.44359,87349.4,
944.853,902.036,522.256,2.29841,18.3262,-7.63172,-10.2452,0.449343,-518310,
291.251,222.36,132.87,1.63445,1.10779,0.0593909,-1.11,0.0571785,-31848.7,
552.623,543.239,318.074,2.36948,6.42455,-3.03482,-3.37466,0.0150749,-201429,
812.7,389.422,153.26,1.90901,3.43672,6.29042,-10.526,-0.798882,-95322.7,
750.208,714.933,650.439,3.67694,4.60156,-0.601102,-2.30915,1.69131,-743791,
266.906,564.86,145.496,3.08116,9.38998,-9.01787,-0.82738,-0.455267,-69888.9,
247.237,744.495,213.934,3.6003,15.499,-16.5518,-0.25379,-1.30665,-170609,
943.626,634.393,318.035,1.31007,10.6931,3.08458,-13.0425,0.735115,-157807,
777.263,631.646,67.5754,0.288889,11.869,-3.12724,-9.90766,-1.16595,-79691.4,
898.76,322.173,213.57,0.698032,2.53706,10.6714,-12.5943,0.614144,-54058.5,
981.412,392.691,171.62,1.63959,3.74761,11.3063,-15.4293,-0.375351,-81621.8,
439.058,396.093,217.086,0.502978,3.70856,-1.22084,-2.40673,0.0809936,-89351.6,
36.1671,222.565,26.8143,0.870517,2.40968,-1.6036,-0.00973383,0.796349,46753.8,
695.919,922.96,432.048,0.588634,20.785,-17.0656,-4.91832,-1.19894,-445886,
615.775,215.41,203.162,4.46728,0.708775,5.41428,-5.58372,0.539335,-49910.9,
502.667,156.668,153.516,4.33197,1.1657,3.75358,-3.78589,1.13339,21453.8,
714.532,569.866,394.141,2.60105,6.21679,0.271121,-5.86966,0.618248,-273280,
886.431,711.197,166.751,4.2885,16.5693,-3.27245,-12.5249,0.772,-8893.17,
167.791,935.08,8.095,2.87048,30.7587,-28.431,-0.464148,1.86357,112645,
451.245,537.08,216.417,0.449615,8.05975,-5.39445,-2.59081,0.0744879,-89165.2,
672.129,644.607,128.763,3.09116,12.7057,-5.99343,-7.19111,-0.47882,-62136.3,
893.574,860.387,221.738,1.2315,21.5115,-10.4582,-12.382,-1.32866,-178741,
774.468,234.077,120.334,0.943523,2.16299,8.3399,-9.67217,0.830718,21311,
970.169,838.718,455.179,4.01047,18.224,-4.27129,-12.1297,1.82303,-304054,
739.015,789.726,434.097,0.905043,13.0164,-8.47299,-5.91087,-1.36742,-459631,
876.255,352.53,232.058,3.3948,3.6863,9.47055,-11.7981,1.35878,-25473.9,
918.083,530.665,464.637,1.18548,1.69445,8.18877,-10.3607,-0.477482,-460670,
140.355,969.773,88.9371,3.17242,31.1355,-30.6251,-0.19482,0.315523,3274.56,
581.991,562.807,28.9745,3.6693,11.3525,-4.85739,-5.58321,0.911862,53503.2,
785.478,642.333,46.9294,3.22954,12.9087,-3.40416,-10.1588,-0.654322,-44001.7,
770.093,638.68,471.97,1.1605,5.5667,-0.000437716,-6.11885,-0.552588,-478951,
411.049,650.426,372.412,2.93038,8.09463,-8.89773,-0.500214,-1.30331,-356252,
480.128,920.309,277.904,1.74066,26.2851,-22.9061,-2.53309,0.845908,-103271,
542.717,364.555,211.4,1.28489,4.77262,1.21342,-4.12868,1.85736,23019.6,
510.08,906.926,94.2511,3.04309,25.5364,-22.7372,-4.15259,-1.35341,-99669.8,
914.147,406.178,77.9261,3.13432,4.34633,8.45688,-13.7087,-0.905447,-66939,
665.303,553.799,518.611,4.49393,2.33915,1.62269,-2.86984,1.09201,-471831,
690.921,897.376,160.735,3.5216,27.214,-18.2986,-7.46144,1.45392,36314,
805.019,825.991,604.533,4.46203,9.38783,-5.80023,-4.66975,-1.08215,-796408,
357.121,610.642,248.209,0.844272,11.3652,-9.19797,-1.08942,1.0778,-57990.8,
172.403,729.321,151.593,0.0893717,15.7437,-16.7082,-0.111413,-1.07596,-111073,
415.354,884.259,171.606,1.41226,25.4797,-22.5041,-2.36417,0.611381,-21899.1,
761.549,232.864,182.727,0.344094,0.452151,8.34317,-9.0318,-0.236479,-81089.1,
587.557,939.223,451.315,1.90573,23.817,-20.0834,-2.33884,1.3947,-322970,
125.907,318.901,16.6253,1.10027,3.08383,-3.0945,-0.257387,-0.268056,-16774.5,
521.42,449.995,395.029,0.649858,0.605176,0.379004,-1.91405,-0.929874,-368368,
